nombre,artista,reproducciones,url,imagen_url
Falling Behind,Laufey,18025071,https://www.last.fm/music/Laufey/_/Falling+Behind,https://lastfm.freetls.fastly.net/i/u/300x300/2b6c7c3db81d8af5a832e34dbb373d26.png
LoveGame,Lady Gaga,22737726,https://www.last.fm/music/Lady+Gaga/_/LoveGame,https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png
R U Mine?,Arctic Monkeys,32609682,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png
Give Me Everything (feat. Nayer),Pitbull,7568001,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer),https://lastfm.freetls.fastly.net/i/u/300x300/fe796bc5887d12b28752a074c8679e85.png
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,22378024,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future),https://lastfm.freetls.fastly.net/i/u/300x300/1240a338ee297d49b02b8f4e608ae49c.png
K.,Cigarettes After Sex,26727658,https://www.last.fm/music/Cigarettes+After+Sex/_/K.,https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png
4Me 4Me,Malcolm Todd,4503210,https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me,https://lastfm.freetls.fastly.net/i/u/300x300/41998911f9157ebef7f4da97dbb0e3ac.png
Nonsense,Sabrina Carpenter,29628532,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense,https://lastfm.freetls.fastly.net/i/u/300x300/67b457e6432139a78f2f97694e2b0264.png
Black,Pearl Jam,17370727,https://www.last.fm/music/Pearl+Jam/_/Black,https://lastfm.freetls.fastly.net/i/u/300x300/4dfa0959e9534f8dcfd24d5dc5110589.png
PRIDE.,Kendrick Lamar,33136987,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.,https://lastfm.freetls.fastly.net/i/u/300x300/60606c1fd036ad2583818cf2f4283e75.png
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,26431473,https://www.last.fm/music/Post+Malone/_/Sunflower+-+Spider-Man:+Into+the+Spider-Verse,https://lastfm.freetls.fastly.net/i/u/300x300/00a82626f3042daeaa828741c84c1e63.png
Freaks,Surf Curse,22686569,https://www.last.fm/music/Surf+Curse/_/Freaks,https://lastfm.freetls.fastly.net/i/u/300x300/22b0e9b250ae50b46645ea292786b647.png
IDOL,BTS,40020957,https://www.last.fm/music/BTS/_/IDOL,https://lastfm.freetls.fastly.net/i/u/300x300/ae6cc14921e807fabe9d98c02dde2e68.png
Like a Prayer,Madonna,12360530,https://www.last.fm/music/Madonna/_/Like+a+Prayer,https://lastfm.freetls.fastly.net/i/u/300x300/1956b0e347081443f829998fca1105fa.png
Infrunami,Steve Lacy,20321631,https://www.last.fm/music/Steve+Lacy/_/Infrunami,https://lastfm.freetls.fastly.net/i/u/300x300/40dac4d3389349e54ac7258a4736ff2b.png
Wait a Minute!,Willow,17917601,https://www.last.fm/music/Willow/_/Wait+a+Minute%21,https://lastfm.freetls.fastly.net/i/u/300x300/b8538eb83104c58dcdca3ba60bd5c1e5.png
Complicated,Avril Lavigne,19530697,https://www.last.fm/music/Avril+Lavigne/_/Complicated,https://lastfm.freetls.fastly.net/i/u/300x300/2afa9f89a4ba981d3c6876e2e1725f28.png
Tití Me Preguntó,Bad Bunny,13013923,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3,https://lastfm.freetls.fastly.net/i/u/300x300/72b14d64e84f9ffe1ccebe9fdacc4cae.png
GO!,CORTIS,6437151,https://www.last.fm/music/CORTIS/_/GO%21,https://lastfm.freetls.fastly.net/i/u/300x300/b00054b65587d94c31e09789f7043627.png
Outside (feat. Ellie Goulding),Calvin Harris,11386922,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding),https://lastfm.freetls.fastly.net/i/u/300x300/21f5709be7628d24ed32bff4718348bb.png
Dashboard,Noah Kahan,979383,https://www.last.fm/music/Noah+Kahan/_/Dashboard,https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png
Stars,PinkPantheress,5642110,https://www.last.fm/music/PinkPantheress/_/Stars,https://lastfm.freetls.fastly.net/i/u/300x300/5edfc17276a2c1f445f41faf2c9da1be.png
Kiss Me More (feat. SZA),Doja Cat,29042198,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA),https://lastfm.freetls.fastly.net/i/u/300x300/003d0ec19acec5db3efd34aaa33cbdbb.png
Cruel Summer,Taylor Swift,49271124,https://www.last.fm/music/Taylor+Swift/_/Cruel+Summer,https://lastfm.freetls.fastly.net/i/u/300x300/13c3fd969ea2d962c92d064884086e46.png
Go Go Juice,Sabrina Carpenter,8616815,https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice,https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png
Homecoming,Kanye West,20963223,https://www.last.fm/music/Kanye+West/_/Homecoming,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png
7 rings,Ariana Grande,28942213,https://www.last.fm/music/Ariana+Grande/_/7+rings,https://lastfm.freetls.fastly.net/i/u/300x300/1542b2ad2ddb735b9bcff50208bd2c97.png
lacy,Olivia Rodrigo,21575539,https://www.last.fm/music/Olivia+Rodrigo/_/lacy,https://lastfm.freetls.fastly.net/i/u/300x300/3e739be2162b063d6b98934fe67520ff.png
All I Did Was Dream Of You (feat. The Marías),beabadoobee,3273658,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas),
Show Me How,Men I Trust,27705376,https://www.last.fm/music/Men+I+Trust/_/Show+Me+How,https://lastfm.freetls.fastly.net/i/u/300x300/f465c544093694268daf17e30a5c8112.png
Rollin' (Air Raid Vehicle),Limp Bizkit,15189111,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle),https://lastfm.freetls.fastly.net/i/u/300x300/9939a159279a21306d8d48a8562a5207.png
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,25315513,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)",https://lastfm.freetls.fastly.net/i/u/300x300/a8c5e3de50ef8e519d754ad7e2721f51.png
Tongue Tied,Grouplove,17276613,https://www.last.fm/music/Grouplove/_/Tongue+Tied,https://lastfm.freetls.fastly.net/i/u/300x300/1d0c1e7089e24572bcd773d6ef1709f0.png
BBW,Drake,91213,https://www.last.fm/music/Drake/_/BBW,https://lastfm.freetls.fastly.net/i/u/300x300/2171acc055a0522d4af1bff84ba06c67.png
Sugar On My Tongue,"Tyler, The Creator",12739044,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue",https://lastfm.freetls.fastly.net/i/u/300x300/78e70997eda194526a71b0ed3fa411f0.png
Standing Next to You,Jung Kook,175515329,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/af7bea2e00fcd9a384e4a5e040896954.png
Raindance (feat. Tems),Dave,3894318,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems),
Blinding Lights,The Weeknd,38601500,https://www.last.fm/music/The+Weeknd/_/Blinding+Lights,https://lastfm.freetls.fastly.net/i/u/300x300/ecc64c90ec197c6769cee4297cac7b9c.png
The Night We Met,Lord Huron,31389618,https://www.last.fm/music/Lord+Huron/_/The+Night+We+Met,https://lastfm.freetls.fastly.net/i/u/300x300/a6ee015fe1bc4d86cdb9b7c76778e7a6.png
nuts,Lil Peep,19117352,https://www.last.fm/music/Lil+Peep/_/nuts,https://lastfm.freetls.fastly.net/i/u/300x300/6eeb8a989c7f627498418251e920cac2.png
Hips Don't Lie (feat. Wyclef Jean),Shakira,12494641,https://www.last.fm/music/Shakira/_/Hips+Don%27t+Lie+(feat.+Wyclef+Jean),https://lastfm.freetls.fastly.net/i/u/300x300/0af6b61b3df4187f7574ddcf854d5062.png
Nope your too late i already died,wifiskeleton,18478747,https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died,https://lastfm.freetls.fastly.net/i/u/300x300/b06fbc7743c561e91c23d8df58bef34a.png
My Moon My Man,Feist,8103872,https://www.last.fm/music/Feist/_/My+Moon+My+Man,https://lastfm.freetls.fastly.net/i/u/300x300/ee8a78424bc41b190c85a3cc3e6aaf17.png
California Gurls,Katy Perry,13883357,https://www.last.fm/music/Katy+Perry/_/California+Gurls,https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png
Pumped Up Kicks,Foster the People,31071967,https://www.last.fm/music/Foster+the+People/_/Pumped+Up+Kicks,https://lastfm.freetls.fastly.net/i/u/300x300/af29e149b06245e19ecb31a1871cc4c8.png
Sex on Fire,Kings of Leon,33521643,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire,https://lastfm.freetls.fastly.net/i/u/300x300/2e89eb016a00f516b6bd2641a3ae838f.png
High and Dry,Radiohead,29230988,https://www.last.fm/music/Radiohead/_/High+and+Dry,https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png
Amoeba,Clairo,21196189,https://www.last.fm/music/Clairo/_/Amoeba,https://lastfm.freetls.fastly.net/i/u/300x300/0a9f1e6e0c825c1e7772fb049f2bf4a1.png
HUMBLE.,Kendrick Lamar,31465372,https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.,https://lastfm.freetls.fastly.net/i/u/300x300/8a59ed3a9c71cb5113325e2026889e4a.png
Just Like Heaven,The Cure,26222704,https://www.last.fm/music/The+Cure/_/Just+Like+Heaven,https://lastfm.freetls.fastly.net/i/u/300x300/bdbc60c4bab8cf280166d31716bc0fc8.png
I Write Sins Not Tragedies,Panic! at the Disco,22787891,https://www.last.fm/music/Panic%21+at+the+Disco/_/I+Write+Sins+Not+Tragedies,https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png
New Perspective,Panic! at the Disco,8452447,https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective,https://lastfm.freetls.fastly.net/i/u/300x300/b2af17945be143cfc3d784ebf886a5fd.png
Streets,Doja Cat,22772715,https://www.last.fm/music/Doja+Cat/_/Streets,https://lastfm.freetls.fastly.net/i/u/300x300/be2aca67c96a044ec6e2726d7de50d94.png
American Idiot,Green Day,24817683,https://www.last.fm/music/Green+Day/_/American+Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.png
bad idea right?,Olivia Rodrigo,25760893,https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F,https://lastfm.freetls.fastly.net/i/u/300x300/77970775482a8f5fa6e723dc9efe40a5.png
Something About You,Eyedress,18142493,https://www.last.fm/music/Eyedress/_/Something+About+You,https://lastfm.freetls.fastly.net/i/u/300x300/839767c19380b3978b9680e6d8955123.png
Happier Than Ever,Billie Eilish,29224666,https://www.last.fm/music/Billie+Eilish/_/Happier+Than+Ever,https://lastfm.freetls.fastly.net/i/u/300x300/34f8370c831477f00c33797ee92f2b36.png
Can't Tell Me Nothing,Kanye West,20063257,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,1610483,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version,
Dancing Queen,ABBA,21413732,https://www.last.fm/music/ABBA/_/Dancing+Queen,https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png
Sunsetz,Cigarettes After Sex,26265752,https://www.last.fm/music/Cigarettes+After+Sex/_/Sunsetz,https://lastfm.freetls.fastly.net/i/u/300x300/5d53d7e6aad2f08c464e301d3bab6e96.png
Somewhere Only We Know,Keane,26957206,https://www.last.fm/music/Keane/_/Somewhere+Only+We+Know,https://lastfm.freetls.fastly.net/i/u/300x300/b4d48c7e6c74d5c4bb30ea087712bedd.png
American Cars,Noah Kahan,928169,https://www.last.fm/music/Noah+Kahan/_/American+Cars,https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png
"I Love You, I'm Sorry",Gracie Abrams,20567749,"https://www.last.fm/music/Gracie+Abrams/_/I+Love+You,+I%27m+Sorry",https://lastfm.freetls.fastly.net/i/u/300x300/e84d919d43ddb2a1a0ce735e7b399e7e.png
I Must Apologise,PinkPantheress,16407933,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise,https://lastfm.freetls.fastly.net/i/u/300x300/b61a72706919e942872cbdf59b604275.png
Habits (Stay High),Tove Lo,15586590,https://www.last.fm/music/Tove+Lo/_/Habits+(Stay+High),https://lastfm.freetls.fastly.net/i/u/300x300/3c8d09f7b829451fc52e402795e9737c.png
Ain't It Fun,Paramore,15402674,https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun,https://lastfm.freetls.fastly.net/i/u/300x300/919a1916404a2777163ed83f0057f9cb.png
Gen 5,Drake,95660,https://www.last.fm/music/Drake/_/Gen+5,https://lastfm.freetls.fastly.net/i/u/300x300/36aef3f8dbb1cbb48b0e71bf089347b5.png
Unwritten,Natasha Bedingfield,16767483,https://www.last.fm/music/Natasha+Bedingfield/_/Unwritten,https://lastfm.freetls.fastly.net/i/u/300x300/8444c39c5728abd260684cbcef4edb04.png
Californication,Red Hot Chili Peppers,28359755,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication,https://lastfm.freetls.fastly.net/i/u/300x300/1469e23c2f2b476b9ca68f87cb29bcd1.png
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,20167479,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/88295d7f49c2d92465c9432e560cb5aa.png
The Sweet Escape,Gwen Stefani,13648319,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape,https://lastfm.freetls.fastly.net/i/u/300x300/00f4aef783c07afd0bd8e33f84051362.png
Porch Light,Noah Kahan,1947248,https://www.last.fm/music/Noah+Kahan/_/Porch+Light,https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png
Impostor Syndrome,Sidney Gish,4032669,https://www.last.fm/music/Sidney+Gish/_/Impostor+Syndrome,https://lastfm.freetls.fastly.net/i/u/300x300/397eeecef4b74c1b026b20e013e98451.png
Where Have You Been,Rihanna,15136240,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been,https://lastfm.freetls.fastly.net/i/u/300x300/024eb3bcbf13bef347800a18c2c61f3b.png
Are You Bored Yet? (feat. Clairo),Wallows,24021238,https://www.last.fm/music/Wallows/_/Are+You+Bored+Yet%3F+(feat.+Clairo),https://lastfm.freetls.fastly.net/i/u/300x300/0f618fba18c6d7decc8e677b9504de22.png
Drag Path,Twenty One Pilots,4415258,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path,
needy,Ariana Grande,16127858,https://www.last.fm/music/Ariana+Grande/_/needy,https://lastfm.freetls.fastly.net/i/u/300x300/8f904f6cb979ad53162c67616008a15e.png
Me and Your Mama,Childish Gambino,22886111,https://www.last.fm/music/Childish+Gambino/_/Me+and+Your+Mama,https://lastfm.freetls.fastly.net/i/u/300x300/d4f6f6f537a28b6b15f793515b95452b.png
So Far So Fake,Pierce the Veil,7813026,https://www.last.fm/music/Pierce+the+Veil/_/So+Far+So+Fake,https://lastfm.freetls.fastly.net/i/u/300x300/5ed2ed408623619d1b869928c88ffd42.png
One Last Time,Ariana Grande,18767458,https://www.last.fm/music/Ariana+Grande/_/One+Last+Time,https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png
Jealous Type,Doja Cat,9396000,https://www.last.fm/music/Doja+Cat/_/Jealous+Type,https://lastfm.freetls.fastly.net/i/u/300x300/a4730d2d064c36920568e5b41229a821.png
Bitter Sweet Symphony - Remastered 2016,The Verve,7270855,https://www.last.fm/music/The+Verve/_/Bitter+Sweet+Symphony+-+Remastered+2016,
Off the Wall,Michael Jackson,5074194,https://www.last.fm/music/Michael+Jackson/_/Off+the+Wall,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png
Crazy in Love (feat. JAY-Z),Beyoncé,13916667,https://www.last.fm/music/Beyonc%C3%A9/_/Crazy+in+Love+(feat.+JAY-Z),
Smooth Operator - Single Version,Sade,11134333,https://www.last.fm/music/Sade/_/Smooth+Operator+-+Single+Version,https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png
Unforgettable,French Montana,14107761,https://www.last.fm/music/French+Montana/_/Unforgettable,https://lastfm.freetls.fastly.net/i/u/300x300/27d0171383e49dcf6d50e31814cb098f.png
Stargirl Interlude,The Weeknd,37277961,https://www.last.fm/music/The+Weeknd/_/Stargirl+Interlude,https://lastfm.freetls.fastly.net/i/u/300x300/d2c25ad0ff0453f9ca0e890be5aeae4a.png
Touch,KATSEYE,16028769,https://www.last.fm/music/KATSEYE/_/Touch,https://lastfm.freetls.fastly.net/i/u/300x300/332dd7abc7d6b3cba1305302008d7efa.png
B2b,Charli xcx,19043548,https://www.last.fm/music/Charli+xcx/_/B2b,https://lastfm.freetls.fastly.net/i/u/300x300/022ba78db9872ee277f2540337a78b94.png
Take Me to Church,Hozier,28306106,https://www.last.fm/music/Hozier/_/Take+Me+to+Church,https://lastfm.freetls.fastly.net/i/u/300x300/e7c6566aab7f8c89bc79b581030cb70f.png
Love You Like a Love Song,Selena Gomez & the Scene,16340267,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song,https://lastfm.freetls.fastly.net/i/u/300x300/4567c0cb1e2bd7ef878713004a469da7.png
Location,Playboi Carti,25756142,https://www.last.fm/music/Playboi+Carti/_/Location,https://lastfm.freetls.fastly.net/i/u/300x300/9115b9fbc7cf8db99d504319cdf6bd90.png
Taste Back,Harry Styles,3322092,https://www.last.fm/music/Harry+Styles/_/Taste+Back,https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png
Like a Stone,Audioslave,17299559,https://www.last.fm/music/Audioslave/_/Like+a+Stone,https://lastfm.freetls.fastly.net/i/u/300x300/ed071004b3a64afb8b2a8397aad1bed4.png
XO TOUR Llif3,Lil Uzi Vert,26565400,https://www.last.fm/music/Lil+Uzi+Vert/_/XO+TOUR+Llif3,https://lastfm.freetls.fastly.net/i/u/300x300/cb5cda6c51dcbb100b1094659d18f372.png
Love on the Brain,Rihanna,18818829,https://www.last.fm/music/Rihanna/_/Love+on+the+Brain,https://lastfm.freetls.fastly.net/i/u/300x300/0e21b3cd15b8e3bdeb7e8946effd5d8c.png
No Scrubs,TLC,14088140,https://www.last.fm/music/TLC/_/No+Scrubs,https://lastfm.freetls.fastly.net/i/u/300x300/64ac16438c3244b1b55a8368d77aca4f.png
Summertime Sadness,Lana Del Rey,34830099,https://www.last.fm/music/Lana+Del+Rey/_/Summertime+Sadness,https://lastfm.freetls.fastly.net/i/u/300x300/2b007b4344235bf2657c4cbfa18d1921.png
Too Sweet,Hozier,20919981,https://www.last.fm/music/Hozier/_/Too+Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/b6fca66574bfc4642d9ad279af5aa235.png
Friday I'm in Love,The Cure,23127118,https://www.last.fm/music/The+Cure/_/Friday+I%27m+in+Love,https://lastfm.freetls.fastly.net/i/u/300x300/bdbc60c4bab8cf280166d31716bc0fc8.png
Island in the Sun,Weezer,19735887,https://www.last.fm/music/Weezer/_/Island+in+the+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/55f7ca70a9644479fa9dace6590094c8.png
Dangerous Woman,Ariana Grande,17650309,https://www.last.fm/music/Ariana+Grande/_/Dangerous+Woman,https://lastfm.freetls.fastly.net/i/u/300x300/51b8cd76546763550af19d0937cae80a.png
Stronger,Kanye West,28321744,https://www.last.fm/music/Kanye+West/_/Stronger,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png
We Found Love,Rihanna,17086534,https://www.last.fm/music/Rihanna/_/We+Found+Love,https://lastfm.freetls.fastly.net/i/u/300x300/024eb3bcbf13bef347800a18c2c61f3b.png
Hurrr Nor Thurr (feat. Sexyy Red),Drake,82569,https://www.last.fm/music/Drake/_/Hurrr+Nor+Thurr+(feat.+Sexyy+Red),
Not You Too (feat. Chris Brown),Drake,10730138,https://www.last.fm/music/Drake/_/Not+You+Too+(feat.+Chris+Brown),
RUNWAY,Lady Gaga,1595600,https://www.last.fm/music/Lady+Gaga/_/RUNWAY,https://lastfm.freetls.fastly.net/i/u/300x300/c290f50e717718ac5aaed06dc45f0197.png
First Love/Late Spring,Mitski,19654545,https://www.last.fm/music/Mitski/_/First+Love%2FLate+Spring,https://lastfm.freetls.fastly.net/i/u/300x300/48b1e85daff0afa738996e8f7737f1ef.png
Vienna,Billy Joel,18950383,https://www.last.fm/music/Billy+Joel/_/Vienna,https://lastfm.freetls.fastly.net/i/u/300x300/124d18bbd0eb42f8941431733c5e8783.png
OLD TECHNOLOGY,Slayyyter,2535183,https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/d60a52a2d3e8eec7d9df29dc18d16ec2.png
Cigarette Daydreams,Cage the Elephant,24840345,https://www.last.fm/music/Cage+the+Elephant/_/Cigarette+Daydreams,https://lastfm.freetls.fastly.net/i/u/300x300/d070e505cdab4b27cb39bfe28eb63343.png
Who,Jimin,245452178,https://www.last.fm/music/Jimin/_/Who,https://lastfm.freetls.fastly.net/i/u/300x300/1c64927938d97f9963a80442ebd384b0.png
Hotel California - 2013 Remaster,Eagles,14026374,https://www.last.fm/music/Eagles/_/Hotel+California+-+2013+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/f773623a5223841a234bf4baa064a7fc.png
JUMP,BLACKPINK,16898648,https://www.last.fm/music/BLACKPINK/_/JUMP,https://lastfm.freetls.fastly.net/i/u/300x300/34a47b332e7efeb5afe98875703f941b.png
TiK ToK,Kesha,15584378,https://www.last.fm/music/Kesha/_/TiK+ToK,https://lastfm.freetls.fastly.net/i/u/300x300/24546ab04aeb584825f465d8968301c4.png
Ode to the Mets,The Strokes,9932655,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets,https://lastfm.freetls.fastly.net/i/u/300x300/576554c542da76c08f0e80c129afcb0e.png
Ms. Jackson,OutKast,18855566,https://www.last.fm/music/OutKast/_/Ms.+Jackson,https://lastfm.freetls.fastly.net/i/u/300x300/bff084571def46f9c6091ddf4adcf916.png
Apple,Charli xcx,23806560,https://www.last.fm/music/Charli+xcx/_/Apple,https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png
Material Lover,Sienna Spiro,210522,https://www.last.fm/music/Sienna+Spiro/_/Material+Lover,https://lastfm.freetls.fastly.net/i/u/300x300/0306a0042574d8e0fbcbd5a7f1d927ee.png
Entombed,Deftones,12369468,https://www.last.fm/music/Deftones/_/Entombed,https://lastfm.freetls.fastly.net/i/u/300x300/b50c4a0285750fe1159849f2bbccc08d.png
Friends,Chase Atlantic,17931555,https://www.last.fm/music/Chase+Atlantic/_/Friends,https://lastfm.freetls.fastly.net/i/u/300x300/7e1cb09fe078a3dbba06283a8049b6bf.png
Choosin' Texas,Ella Langley,1976012,https://www.last.fm/music/Ella+Langley/_/Choosin%27+Texas,https://lastfm.freetls.fastly.net/i/u/300x300/6e3f886f8f5e094060454032b8ab0200.png
Butter,BTS,148997489,https://www.last.fm/music/BTS/_/Butter,https://lastfm.freetls.fastly.net/i/u/300x300/8b40692a1133af4047cebebc2e67280b.png
Super Shy,NewJeans,29966352,https://www.last.fm/music/NewJeans/_/Super+Shy,https://lastfm.freetls.fastly.net/i/u/300x300/b8759014d94329fdc2be9f8eac1df359.png
I Love You So,The Walters,27395196,https://www.last.fm/music/The+Walters/_/I+Love+You+So,https://lastfm.freetls.fastly.net/i/u/300x300/1f1b63dcf7eb06c8a57e1fd5251511a1.png
LOVE. FEAT. ZACARI.,Kendrick Lamar,25648271,https://www.last.fm/music/Kendrick+Lamar/_/LOVE.+FEAT.+ZACARI.,https://lastfm.freetls.fastly.net/i/u/300x300/dd171c403279ba89ad447b5922d82fc6.png
"Hold On, We're Going Home",Drake,15367211,"https://www.last.fm/music/Drake/_/Hold+On,+We%27re+Going+Home",https://lastfm.freetls.fastly.net/i/u/300x300/a9064df30c0c9b199794f4bffc1500e5.png
Mirrors,Justin Timberlake,14025877,https://www.last.fm/music/Justin+Timberlake/_/Mirrors,https://lastfm.freetls.fastly.net/i/u/300x300/1de1b815025e2ceadfad8736d89047c7.png
Viva la Vida,Coldplay,41305535,https://www.last.fm/music/Coldplay/_/Viva+la+Vida,https://lastfm.freetls.fastly.net/i/u/300x300/df7ea51b2826b60175d4c332e0f7b8ca.png
Hung Up,Madonna,16455648,https://www.last.fm/music/Madonna/_/Hung+Up,https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png
Piano Man,Billy Joel,14115328,https://www.last.fm/music/Billy+Joel/_/Piano+Man,https://lastfm.freetls.fastly.net/i/u/300x300/54b37d139a3e4656817f66e794492302.png
Wonderwall - Remastered,Oasis,12709100,https://www.last.fm/music/Oasis/_/Wonderwall+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/09d5c34c5afc7dcc30f2c456fedcb57e.png
The Way I Are,Timbaland,15342477,https://www.last.fm/music/Timbaland/_/The+Way+I+Are,https://lastfm.freetls.fastly.net/i/u/300x300/483ee6586f4704ee5d478071540ec0d7.png
DNA,BTS,46798008,https://www.last.fm/music/BTS/_/DNA,https://lastfm.freetls.fastly.net/i/u/300x300/fac6de5d84939bd32422547cacb123fe.png
404 (New Era),KiiiKiii,3464051,https://www.last.fm/music/KiiiKiii/_/404+(New+Era),https://lastfm.freetls.fastly.net/i/u/300x300/e9ec3433e76589ec210883eb3b5751b1.png
Some,Steve Lacy,25286665,https://www.last.fm/music/Steve+Lacy/_/Some,https://lastfm.freetls.fastly.net/i/u/300x300/06c9ee82c4cb73aceba1cea79312f4c6.png
Goodbye,Sabrina Carpenter,7137212,https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png
Pink Matter,Frank Ocean,20767318,https://www.last.fm/music/Frank+Ocean/_/Pink+Matter,https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png
Under the Bridge,Red Hot Chili Peppers,25310824,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge,https://lastfm.freetls.fastly.net/i/u/300x300/866a975e024d45e2ad50e3e0399dd45d.png
Bohemian Rhapsody - Remastered 2011,Queen,13565929,https://www.last.fm/music/Queen/_/Bohemian+Rhapsody+-+Remastered+2011,https://lastfm.freetls.fastly.net/i/u/300x300/5bef877b7563e13a4218da382b86fe7a.png
ETA,NewJeans,24820151,https://www.last.fm/music/NewJeans/_/ETA,https://lastfm.freetls.fastly.net/i/u/300x300/b8759014d94329fdc2be9f8eac1df359.png
