nombre,artista,reproducciones,url
Jerk It Out,Caesars,5895219,https://www.last.fm/music/Caesars/_/Jerk+It+Out
I Could Get Used To This,Jessie Ware,338916,https://www.last.fm/music/Jessie+Ware/_/I+Could+Get+Used+To+This
Carry on Wayward Son,Kansas,10288420,https://www.last.fm/music/Kansas/_/Carry+on+Wayward+Son
I Had Some Help (feat. Morgan Wallen),Post Malone,7593196,https://www.last.fm/music/Post+Malone/_/I+Had+Some+Help+(feat.+Morgan+Wallen)
It's Been So Long,The Living Tombstone,6733886,https://www.last.fm/music/The+Living+Tombstone/_/It%27s+Been+So+Long
Cupid - Twin Version,Fifty Fifty,2405251,https://www.last.fm/music/Fifty+Fifty/_/Cupid+-+Twin+Version
Torn,Natalie Imbruglia,11041632,https://www.last.fm/music/Natalie+Imbruglia/_/Torn
World Hold On (Children Of The Sky) - Radio Edit,Bob Sinclar,1294377,https://www.last.fm/music/Bob+Sinclar/_/World+Hold+On+(Children+Of+The+Sky)+-+Radio+Edit
Style (Taylor's Version),Taylor Swift,12315758,https://www.last.fm/music/Taylor+Swift/_/Style+(Taylor%27s+Version)
Yesterday - Remastered 2009,The Beatles,8402872,https://www.last.fm/music/The+Beatles/_/Yesterday+-+Remastered+2009
two,bbno$,4930810,https://www.last.fm/music/bbno$/_/two
Strategy (from the Netflix film KPop Demon Hunters),TWICE,2448320,https://www.last.fm/music/TWICE/_/Strategy+(from+the+Netflix+film+KPop+Demon+Hunters)
Soft Spot,keshi,6189980,https://www.last.fm/music/keshi/_/Soft+Spot
Celebrity Skin,Hole,9164700,https://www.last.fm/music/Hole/_/Celebrity+Skin
Things to Do,Alex G,7541708,https://www.last.fm/music/Alex+G/_/Things+to+Do
I Think I Left the Stove On,Hotel Ugly,4374463,https://www.last.fm/music/Hotel+Ugly/_/I+Think+I+Left+the+Stove+On
16 Mirrors,Alex G,11607834,https://www.last.fm/music/Alex+G/_/16+Mirrors
THIS ONE HERE,Kanye West,708822,https://www.last.fm/music/Kanye+West/_/THIS+ONE+HERE
Closer - Nine Inch Noize Version,Nine Inch Nails,78424,https://www.last.fm/music/Nine+Inch+Nails/_/Closer+-+Nine+Inch+Noize+Version
Jamais Vu,BTS,22648611,https://www.last.fm/music/BTS/_/Jamais+Vu
Hours In Silence,Drake,5166329,https://www.last.fm/music/Drake/_/Hours+In+Silence
Mean Girls,KATSEYE,3486150,https://www.last.fm/music/KATSEYE/_/Mean+Girls
Sue me,Audrey Hobert,3401771,https://www.last.fm/music/Audrey+Hobert/_/Sue+me
The Love I Lost,Fried By Fluoride,5602083,https://www.last.fm/music/Fried+By+Fluoride/_/The+Love+I+Lost
1000 Blunts,$uicideboy$,8621007,https://www.last.fm/music/$uicideboy$/_/1000+Blunts
In-Between,Title Fight,4661197,https://www.last.fm/music/Title+Fight/_/In-Between
I Think About You All The Time,Deftones,2430820,https://www.last.fm/music/Deftones/_/I+Think+About+You+All+The+Time
So Hot You're Hurting My Feelings,Caroline Polachek,10797346,https://www.last.fm/music/Caroline+Polachek/_/So+Hot+You%27re+Hurting+My+Feelings
Shake It,Metro Station,9670445,https://www.last.fm/music/Metro+Station/_/Shake+It
Out Thë Way,Yeat,13660042,https://www.last.fm/music/Yeat/_/Out+Th%C3%AB+Way
Hayloft,Mother Mother,10544844,https://www.last.fm/music/Mother+Mother/_/Hayloft
Spin Bout U,Drake,8767251,https://www.last.fm/music/Drake/_/Spin+Bout+U
Rules,Doja Cat,12302644,https://www.last.fm/music/Doja+Cat/_/Rules
Let Me Know,BTS,8274405,https://www.last.fm/music/BTS/_/Let+Me+Know
Arson,j-hope,43833619,https://www.last.fm/music/j-hope/_/Arson
Eleven Eleven,Conan Gray,2459977,https://www.last.fm/music/Conan+Gray/_/Eleven+Eleven
Subwoofer Lullaby,C418,7452157,https://www.last.fm/music/C418/_/Subwoofer+Lullaby
Oh! Tengo Suerte,Masayoshi Takanaka,2681025,https://www.last.fm/music/Masayoshi+Takanaka/_/Oh%21+Tengo+Suerte
Lean On (feat. MØ & DJ Snake),Major Lazer,9693915,https://www.last.fm/music/Major+Lazer/_/Lean+On+(feat.+M%C3%98+&+DJ+Snake)
WAP (feat. Megan Thee Stallion),Cardi B,15025988,https://www.last.fm/music/Cardi+B/_/WAP+(feat.+Megan+Thee+Stallion)
Trinidad,Geese,1921199,https://www.last.fm/music/Geese/_/Trinidad
Barely Legal,The Strokes,9546131,https://www.last.fm/music/The+Strokes/_/Barely+Legal
emails i can’t send,Sabrina Carpenter,9979158,https://www.last.fm/music/Sabrina+Carpenter/_/emails+i+can%E2%80%99t+send
Spicy,aespa,10914705,https://www.last.fm/music/aespa/_/Spicy
"Me, Myself & I",G-Eazy,6147908,"https://www.last.fm/music/G-Eazy/_/Me,+Myself+&+I"
This Side of Paradise,Coyote Theory,9142031,https://www.last.fm/music/Coyote+Theory/_/This+Side+of+Paradise
My Boo,Usher,6101095,https://www.last.fm/music/Usher/_/My+Boo
ㅠㅠ (Credit Roll),RM,12169099,https://www.last.fm/music/RM/_/%E3%85%A0%E3%85%A0+(Credit+Roll)
Apple Pie,Hearts2Hearts,1227738,https://www.last.fm/music/Hearts2Hearts/_/Apple+Pie
Blue Valentine,NMIXX,3349528,https://www.last.fm/music/NMIXX/_/Blue+Valentine
Don't Threaten Me with a Good Time,Panic! at the Disco,5760262,https://www.last.fm/music/Panic%21+at+the+Disco/_/Don%27t+Threaten+Me+with+a+Good+Time
Rich Nigga Shit (feat. Young Thug),21 Savage,10610418,https://www.last.fm/music/21+Savage/_/Rich+Nigga+Shit+(feat.+Young+Thug)
BREAKUP,Tiffany Day,623869,https://www.last.fm/music/Tiffany+Day/_/BREAKUP
Otis,JAŸ-Z,246149,https://www.last.fm/music/JA%C5%B8-Z/_/Otis
Caramel,Conan Gray,2335574,https://www.last.fm/music/Conan+Gray/_/Caramel
134340,BTS,12550535,https://www.last.fm/music/BTS/_/134340
Careless Whisper - Remastered,George Michael,2170178,https://www.last.fm/music/George+Michael/_/Careless+Whisper+-+Remastered
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3094180,https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack
Thunder,Lana Del Rey,9764473,https://www.last.fm/music/Lana+Del+Rey/_/Thunder
Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,10055380,https://www.last.fm/music/GoldLink/_/Crew+(feat.+Brent+Faiyaz+&+Shy+Glizzy)
Playing God,Paramore,9636323,https://www.last.fm/music/Paramore/_/Playing+God
New Rules,Dua Lipa,13678393,https://www.last.fm/music/Dua+Lipa/_/New+Rules
There She Goes,The La's,9652785,https://www.last.fm/music/The+La%27s/_/There+She+Goes
I'm with You,Avril Lavigne,10299535,https://www.last.fm/music/Avril+Lavigne/_/I%27m+with+You
TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Travis Scott,8869608,https://www.last.fm/music/Travis+Scott/_/TIL+FURTHER+NOTICE+(feat.+James+Blake+&+21+Savage)
Backseat Freestyle,Kendrick Lamar,13759728,https://www.last.fm/music/Kendrick+Lamar/_/Backseat+Freestyle
I AM,IVE,13876613,https://www.last.fm/music/IVE/_/I+AM
Bang Bang,K'naan,4030130,https://www.last.fm/music/K%27naan/_/Bang+Bang
The Red Means I Love You,Madds Buckley,4340315,https://www.last.fm/music/Madds+Buckley/_/The+Red+Means+I+Love+You
Sexy Boy,Air,7760683,https://www.last.fm/music/Air/_/Sexy+Boy
Why You Wanna Fight?,Bruno Mars,713803,https://www.last.fm/music/Bruno+Mars/_/Why+You+Wanna+Fight%3F
Blue Light,Mazzy Star,6474928,https://www.last.fm/music/Mazzy+Star/_/Blue+Light
Black Sheep,Metric,6535581,https://www.last.fm/music/Metric/_/Black+Sheep
For What It's Worth,Buffalo Springfield,10043242,https://www.last.fm/music/Buffalo+Springfield/_/For+What+It%27s+Worth
Me Rehúso,Danny Ocean,4153614,https://www.last.fm/music/Danny+Ocean/_/Me+Reh%C3%BAso
cowboy like me,Taylor Swift,15316706,https://www.last.fm/music/Taylor+Swift/_/cowboy+like+me
Spring,Saint Etienne,1709661,https://www.last.fm/music/Saint+Etienne/_/Spring
Tornado Warnings,Sabrina Carpenter,7794631,https://www.last.fm/music/Sabrina+Carpenter/_/Tornado+Warnings
Epiphany,BTS,17665089,https://www.last.fm/music/BTS/_/Epiphany
Beware.. The South London Lover Boy.,RAYE,466730,https://www.last.fm/music/RAYE/_/Beware..+The+South+London+Lover+Boy.
Posso Até Não Te Dar Flores,DJ Japa NK,2407342,https://www.last.fm/music/DJ+Japa+NK/_/Posso+At%C3%A9+N%C3%A3o+Te+Dar+Flores
LAST BREATH (feat. Peso Pluma),Kanye West,685990,https://www.last.fm/music/Kanye+West/_/LAST+BREATH+(feat.+Peso+Pluma)
Love Again,Dua Lipa,11641136,https://www.last.fm/music/Dua+Lipa/_/Love+Again
Anjo,Marina Sena,2649363,https://www.last.fm/music/Marina+Sena/_/Anjo
Static,Steve Lacy,13581838,https://www.last.fm/music/Steve+Lacy/_/Static
Imitadora,Romeo Santos,3725367,https://www.last.fm/music/Romeo+Santos/_/Imitadora
Total Eclipse of the Heart,Bonnie Tyler,8892827,https://www.last.fm/music/Bonnie+Tyler/_/Total+Eclipse+of+the+Heart
idea 1,Kelela,269170,https://www.last.fm/music/Kelela/_/idea+1
Far From Any Road,The Handsome Family,4452067,https://www.last.fm/music/The+Handsome+Family/_/Far+From+Any+Road
Silly Watch,Lil Uzi Vert,6997756,https://www.last.fm/music/Lil+Uzi+Vert/_/Silly+Watch
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,5301689,https://www.last.fm/music/Olivia+Rodrigo/_/All+I+Want+-+From+%22High+School+Musical:+The+Musical:+The+Series%22
IGOR'S THEME,"Tyler, The Creator",13329132,"https://www.last.fm/music/Tyler,+The+Creator/_/IGOR%27S+THEME"
All My Friends,LCD Soundsystem,7529781,https://www.last.fm/music/LCD+Soundsystem/_/All+My+Friends
ball w/o you,21 Savage,14669284,https://www.last.fm/music/21+Savage/_/ball+w%2Fo+you
The Hand That Feeds,Nine Inch Nails,9725601,https://www.last.fm/music/Nine+Inch+Nails/_/The+Hand+That+Feeds
Life Boat.,RAYE,501557,https://www.last.fm/music/RAYE/_/Life+Boat.
Do I Wanna Know? - Live At the BBC,Hozier,4276300,https://www.last.fm/music/Hozier/_/Do+I+Wanna+Know%3F+-+Live+At+the+BBC
What You Waiting For?,Gwen Stefani,7817388,https://www.last.fm/music/Gwen+Stefani/_/What+You+Waiting+For%3F
The Place Where He Inserted The Blade,"Black Country, New Road",7497501,"https://www.last.fm/music/Black+Country,+New+Road/_/The+Place+Where+He+Inserted+The+Blade"
Welcome to Japan,The Strokes,4984611,https://www.last.fm/music/The+Strokes/_/Welcome+to+Japan
The Boy,The Smashing Pumpkins,2989785,https://www.last.fm/music/The+Smashing+Pumpkins/_/The+Boy
Around the World (La la la la La),A Touch of Class,816609,https://www.last.fm/music/A+Touch+of+Class/_/Around+the+World+(La+la+la+la+La)
KICK OUT,Travis Scott,2912031,https://www.last.fm/music/Travis+Scott/_/KICK+OUT
Off to the Races,Lana Del Rey,18393453,https://www.last.fm/music/Lana+Del+Rey/_/Off+to+the+Races
I Look in People's Windows,Taylor Swift,8361218,https://www.last.fm/music/Taylor+Swift/_/I+Look+in+People%27s+Windows
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,7110520,https://www.last.fm/music/Bruno+Mars/_/After+Last+Night+(with+Thundercat+&+Bootsy+Collins)
Somebody To Love - Remastered 2011,Queen,6310948,https://www.last.fm/music/Queen/_/Somebody+To+Love+-+Remastered+2011
We are Bulletproof : the Eternal,BTS,13254762,https://www.last.fm/music/BTS/_/We+are+Bulletproof+:+the+Eternal
HEARTBREAK ANNIVERSARY,Givēon,2022165,https://www.last.fm/music/Giv%C4%93on/_/HEARTBREAK+ANNIVERSARY
What's Up?,4 Non Blondes,7646482,https://www.last.fm/music/4+Non+Blondes/_/What%27s+Up%3F
Unslept,Miraidempa,2472959,https://www.last.fm/music/Miraidempa/_/Unslept
First Date,blink-182,11488993,https://www.last.fm/music/blink-182/_/First+Date
Floral & Fading,Pierce the Veil,5011985,https://www.last.fm/music/Pierce+the+Veil/_/Floral+&+Fading
Rosyln,Bon Iver,10948386,https://www.last.fm/music/Bon+Iver/_/Rosyln
Moon,Kanye West,14602642,https://www.last.fm/music/Kanye+West/_/Moon
P.I.M.P.,50 Cent,6915920,https://www.last.fm/music/50+Cent/_/P.I.M.P.
Therefore I Am,Billie Eilish,11294076,https://www.last.fm/music/Billie+Eilish/_/Therefore+I+Am
Ocean Man,Ween,5344059,https://www.last.fm/music/Ween/_/Ocean+Man
Hot Dog,Limp Bizkit,5658481,https://www.last.fm/music/Limp+Bizkit/_/Hot+Dog
Simple Man,Lynyrd Skynyrd,7489311,https://www.last.fm/music/Lynyrd+Skynyrd/_/Simple+Man
Eusexua,FKA twigs,6216598,https://www.last.fm/music/FKA+twigs/_/Eusexua
I Wish You Roses,Kali Uchis,9387627,https://www.last.fm/music/Kali+Uchis/_/I+Wish+You+Roses
I Want Someone Badly,Jeff Buckley,3867986,https://www.last.fm/music/Jeff+Buckley/_/I+Want+Someone+Badly
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,6519876,https://www.last.fm/music/Young+Thug/_/Hot+(Remix)+%5Bfeat.+Gunna+and+Travis+Scott%5D
War of Hormone,BTS,7476313,https://www.last.fm/music/BTS/_/War+of+Hormone
Tudo Vai Dar Certo,Natiruts,1196393,https://www.last.fm/music/Natiruts/_/Tudo+Vai+Dar+Certo
On My Soul,Bruno Mars,703408,https://www.last.fm/music/Bruno+Mars/_/On+My+Soul
Monster,Exo,6505393,https://www.last.fm/music/Exo/_/Monster
Hold Me Tight,BTS,9747619,https://www.last.fm/music/BTS/_/Hold+Me+Tight
Another Life,Motionless in White,5307900,https://www.last.fm/music/Motionless+in+White/_/Another+Life
Everything She Wants,Wham!,6555268,https://www.last.fm/music/Wham%21/_/Everything+She+Wants
Drip Too Hard (Lil Baby & Gunna),Lil Baby,11695434,https://www.last.fm/music/Lil+Baby/_/Drip+Too+Hard+(Lil+Baby+&+Gunna)
Homesick,Noah Kahan,5672631,https://www.last.fm/music/Noah+Kahan/_/Homesick
listen before i go,Billie Eilish,13159070,https://www.last.fm/music/Billie+Eilish/_/listen+before+i+go
HOPE,XXXTENTACION,11362907,https://www.last.fm/music/XXXTENTACION/_/HOPE
Slipping Through My Fingers,ABBA,5086845,https://www.last.fm/music/ABBA/_/Slipping+Through+My+Fingers
Bad Girls,M.I.A.,10800071,https://www.last.fm/music/M.I.A./_/Bad+Girls
Bulls on Parade,Rage Against the Machine,12217894,https://www.last.fm/music/Rage+Against+the+Machine/_/Bulls+on+Parade
Interlude,BTS,11540039,https://www.last.fm/music/BTS/_/Interlude
Old Man,Neil Young,5033795,https://www.last.fm/music/Neil+Young/_/Old+Man
$ex Appeal (feat. Too $hort),Baby Keem,1042549,https://www.last.fm/music/Baby+Keem/_/$ex+Appeal+(feat.+Too+$hort)
Behind Blue Eyes,Limp Bizkit,10128271,https://www.last.fm/music/Limp+Bizkit/_/Behind+Blue+Eyes
Hypnotize,System of a Down,11194805,https://www.last.fm/music/System+of+a+Down/_/Hypnotize
Disenchanted,My Chemical Romance,9974645,https://www.last.fm/music/My+Chemical+Romance/_/Disenchanted
Brasilian Skies,Masayoshi Takanaka,1521975,https://www.last.fm/music/Masayoshi+Takanaka/_/Brasilian+Skies
heart pt. 6,Kendrick Lamar,7686091,https://www.last.fm/music/Kendrick+Lamar/_/heart+pt.+6
ANTARCTICA,$uicideboy$,10559539,https://www.last.fm/music/$uicideboy$/_/ANTARCTICA
Summer's Over,Jordana,4730362,https://www.last.fm/music/Jordana/_/Summer%27s+Over
Brianstorm,Arctic Monkeys,16945937,https://www.last.fm/music/Arctic+Monkeys/_/Brianstorm
BTS Cypher 4,BTS,9881564,https://www.last.fm/music/BTS/_/BTS+Cypher+4
Serendipity (Full Length Edition),BTS,11076788,https://www.last.fm/music/BTS/_/Serendipity+(Full+Length+Edition)
L.U.C.K.Y,Fcukers,378828,https://www.last.fm/music/Fcukers/_/L.U.C.K.Y
Fell on Black Days,Soundgarden,7008307,https://www.last.fm/music/Soundgarden/_/Fell+on+Black+Days
This Song,Conan Gray,3322204,https://www.last.fm/music/Conan+Gray/_/This+Song
Dreamflasher,Jane Remover,2489416,https://www.last.fm/music/Jane+Remover/_/Dreamflasher
Whatever She Wants,Bryson Tiller,5784778,https://www.last.fm/music/Bryson+Tiller/_/Whatever+She+Wants
Dile,Don Omar,3925720,https://www.last.fm/music/Don+Omar/_/Dile
Bubble Gum,NewJeans,7612887,https://www.last.fm/music/NewJeans/_/Bubble+Gum
Jackie and Wilson,Hozier,8361456,https://www.last.fm/music/Hozier/_/Jackie+and+Wilson
Child Psychology,Black Box Recorder,4708535,https://www.last.fm/music/Black+Box+Recorder/_/Child+Psychology
Bored,Billie Eilish,12105720,https://www.last.fm/music/Billie+Eilish/_/Bored
Heard 'Em Say,Kanye West,7406110,https://www.last.fm/music/Kanye+West/_/Heard+%27Em+Say
oui,Jeremih,5850066,https://www.last.fm/music/Jeremih/_/oui
All I Am,Ninajirachi,1044765,https://www.last.fm/music/Ninajirachi/_/All+I+Am
So What?,Jane Remover,1230910,https://www.last.fm/music/Jane+Remover/_/So+What%3F
Need It (feat. YoungBoy Never Broke Again),Migos,3664637,https://www.last.fm/music/Migos/_/Need+It+(feat.+YoungBoy+Never+Broke+Again)
Us and Them,Pink Floyd,11485288,https://www.last.fm/music/Pink+Floyd/_/Us+and+Them
The Glory,Kanye West,6854735,https://www.last.fm/music/Kanye+West/_/The+Glory
Who's That Chick? (feat. Rihanna),David Guetta,4054654,https://www.last.fm/music/David+Guetta/_/Who%27s+That+Chick%3F+(feat.+Rihanna)
The Man,Taylor Swift,18542109,https://www.last.fm/music/Taylor+Swift/_/The+Man
Exchange,Bryson Tiller,9517850,https://www.last.fm/music/Bryson+Tiller/_/Exchange
Heart on the Window (with WENDY),Jin,10653251,https://www.last.fm/music/Jin/_/Heart+on+the+Window+(with+WENDY)
Falling Apart,Slow Pulp,5757595,https://www.last.fm/music/Slow+Pulp/_/Falling+Apart
My Way,Frank Sinatra,7821816,https://www.last.fm/music/Frank+Sinatra/_/My+Way
If You Want To,beabadoobee,6300714,https://www.last.fm/music/beabadoobee/_/If+You+Want+To
India Rubber,Radiohead,4081797,https://www.last.fm/music/Radiohead/_/India+Rubber
"Whenever, Wherever",Shakira,8054012,"https://www.last.fm/music/Shakira/_/Whenever,+Wherever"
In The Air Tonight - 2015 Remastered,Phil Collins,5149970,https://www.last.fm/music/Phil+Collins/_/In+The+Air+Tonight+-+2015+Remastered
Yummy,Ayesha Erotica,4384370,https://www.last.fm/music/Ayesha+Erotica/_/Yummy
Tweak,GIRLSET,948838,https://www.last.fm/music/GIRLSET/_/Tweak
"I Wait, I Wait, I Wait",Laufey,182527,"https://www.last.fm/music/Laufey/_/I+Wait,+I+Wait,+I+Wait"
Nusrat,ZAYN,101683,https://www.last.fm/music/ZAYN/_/Nusrat
Young Hearts Run Free,Candi Staton,2548671,https://www.last.fm/music/Candi+Staton/_/Young+Hearts+Run+Free
Wassup,A$AP Rocky,5078908,https://www.last.fm/music/A$AP+Rocky/_/Wassup
Mannequin Challenge (feat. Juice WRLD),Young Thug,3601694,https://www.last.fm/music/Young+Thug/_/Mannequin+Challenge+(feat.+Juice+WRLD)
Supermodel,SZA,13279435,https://www.last.fm/music/SZA/_/Supermodel
Love/Paranoia,Tame Impala,7048942,https://www.last.fm/music/Tame+Impala/_/Love%2FParanoia
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,9701523,https://www.last.fm/music/Fall+Out+Boy/_/My+Songs+Know+What+You+Did+in+the+Dark+(Light+Em+Up)
Stranger,Jhené Aiko,4187494,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Stranger
Twin Size Mattress,The Front Bottoms,9381011,https://www.last.fm/music/The+Front+Bottoms/_/Twin+Size+Mattress
With You,Linkin Park,9883323,https://www.last.fm/music/Linkin+Park/_/With+You
HOTEL,Montell Fish,7102954,https://www.last.fm/music/Montell+Fish/_/HOTEL
When You Sleep,my bloody valentine,19077726,https://www.last.fm/music/my+bloody+valentine/_/When+You+Sleep
SEQUÊNCIA CUNT (feat. Clementaum),PEDRO SAMPAIO,1667740,https://www.last.fm/music/PEDRO+SAMPAIO/_/SEQU%C3%8ANCIA+CUNT+(feat.+Clementaum)
Heads Will Roll,Yeah Yeah Yeahs,12260230,https://www.last.fm/music/Yeah+Yeah+Yeahs/_/Heads+Will+Roll
Nightingale Lane.,RAYE,780284,https://www.last.fm/music/RAYE/_/Nightingale+Lane.
Until I Found You,Stephen Sanchez,9770275,https://www.last.fm/music/Stephen+Sanchez/_/Until+I+Found+You
My Type,Saint Motel,6515016,https://www.last.fm/music/Saint+Motel/_/My+Type
New Flesh,Current Joys,9225162,https://www.last.fm/music/Current+Joys/_/New+Flesh
おつかれSUMMER,HALCALI,2941435,https://www.last.fm/music/HALCALI/_/%E3%81%8A%E3%81%A4%E3%81%8B%E3%82%8CSUMMER
Join Me - Razorblade Mix,HIM,3042205,https://www.last.fm/music/HIM/_/Join+Me+-+Razorblade+Mix
The Visitor,Sienna Spiro,470077,https://www.last.fm/music/Sienna+Spiro/_/The+Visitor
= (Equal Sign),j-hope,21028095,https://www.last.fm/music/j-hope/_/=+(Equal+Sign)
Dance Yrself Clean,LCD Soundsystem,7590458,https://www.last.fm/music/LCD+Soundsystem/_/Dance+Yrself+Clean
Couldn’t Make It Any Harder,Sabrina Carpenter,4364921,https://www.last.fm/music/Sabrina+Carpenter/_/Couldn%E2%80%99t+Make+It+Any+Harder
Queen St,Twentythree,867306,https://www.last.fm/music/Twentythree/_/Queen+St
Massive,Drake,5149038,https://www.last.fm/music/Drake/_/Massive
CIRCLES,Kanye West,686441,https://www.last.fm/music/Kanye+West/_/CIRCLES
MIDDLE CHILD,J. Cole,11083456,https://www.last.fm/music/J.+Cole/_/MIDDLE+CHILD
PERFuMITO NUEVO,Bad Bunny,4484789,https://www.last.fm/music/Bad+Bunny/_/PERFuMITO+NUEVO
Stuck with U (with Justin Bieber),Ariana Grande,7446928,https://www.last.fm/music/Ariana+Grande/_/Stuck+with+U+(with+Justin+Bieber)
Free,Rumi,7161828,https://www.last.fm/music/Rumi/_/Free
Don't Stay,Linkin Park,9746609,https://www.last.fm/music/Linkin+Park/_/Don%27t+Stay
Brought the Heat Back,ENHYPEN,7257908,https://www.last.fm/music/ENHYPEN/_/Brought+the+Heat+Back
AS IF IT'S YOUR LAST,BLACKPINK,12389165,https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST
MONTERO (Call Me by Your Name),Lil Nas X,15514096,https://www.last.fm/music/Lil+Nas+X/_/MONTERO+(Call+Me+by+Your+Name)
do i ever cross your mind,sombr,3912664,https://www.last.fm/music/sombr/_/do+i+ever+cross+your+mind
The Way I Loved You (Taylor’s Version),Taylor Swift,13103550,https://www.last.fm/music/Taylor+Swift/_/The+Way+I+Loved+You+(Taylor%E2%80%99s+Version)
Dirty Work,aespa,4959297,https://www.last.fm/music/aespa/_/Dirty+Work
No More Tears,Ozzy Osbourne,5838096,https://www.last.fm/music/Ozzy+Osbourne/_/No+More+Tears
Whatcha Say,Jason Derulo,7317423,https://www.last.fm/music/Jason+Derulo/_/Whatcha+Say
Give It To Me,Timbaland,6085229,https://www.last.fm/music/Timbaland/_/Give+It+To+Me
Doin' Time,Sublime,5637569,https://www.last.fm/music/Sublime/_/Doin%27+Time
Sweet but Psycho,Ava Max,9306228,https://www.last.fm/music/Ava+Max/_/Sweet+but+Psycho
Another One,Mac DeMarco,6912423,https://www.last.fm/music/Mac+DeMarco/_/Another+One
Pulsewidth,Aphex Twin,6057933,https://www.last.fm/music/Aphex+Twin/_/Pulsewidth
Goddess,Laufey,5462717,https://www.last.fm/music/Laufey/_/Goddess
Automatic,Jessie Ware,132940,https://www.last.fm/music/Jessie+Ware/_/Automatic
Reelin' In The Years,Steely Dan,5196712,https://www.last.fm/music/Steely+Dan/_/Reelin%27+In+The+Years
N.Y. State of Mind,Nas,10596660,https://www.last.fm/music/Nas/_/N.Y.+State+of+Mind
Loser (feat. YENA),Jin,9478680,https://www.last.fm/music/Jin/_/Loser+(feat.+YENA)
The Drug in Me Is You,Falling in Reverse,7659836,https://www.last.fm/music/Falling+in+Reverse/_/The+Drug+in+Me+Is+You
Chk Chk Boom,Stray Kids,11813154,https://www.last.fm/music/Stray+Kids/_/Chk+Chk+Boom
Dancing with a Stranger (with Normani),Sam Smith,7161507,https://www.last.fm/music/Sam+Smith/_/Dancing+with+a+Stranger+(with+Normani)
Labyrinth,Taylor Swift,16307682,https://www.last.fm/music/Taylor+Swift/_/Labyrinth
Crystal Snow,BTS,6259763,https://www.last.fm/music/BTS/_/Crystal+Snow
Fancy,Iggy Azalea,7823977,https://www.last.fm/music/Iggy+Azalea/_/Fancy
Fall in Love,Phantogram,3467756,https://www.last.fm/music/Phantogram/_/Fall+in+Love
Rain on Me (with Ariana Grande),Lady Gaga,17911072,https://www.last.fm/music/Lady+Gaga/_/Rain+on+Me+(with+Ariana+Grande)
Судно (Борис Рыжий),Molchat Doma,830842,https://www.last.fm/music/Molchat+Doma/_/%D0%A1%D1%83%D0%B4%D0%BD%D0%BE+(%D0%91%D0%BE%D1%80%D0%B8%D1%81+%D0%A0%D1%8B%D0%B6%D0%B8%D0%B9)
PPP,Beach House,7193477,https://www.last.fm/music/Beach+House/_/PPP
Jocelyn Flores,XXXTENTACION,16307377,https://www.last.fm/music/XXXTENTACION/_/Jocelyn+Flores
Favourite Daughter,Lorde,4421616,https://www.last.fm/music/Lorde/_/Favourite+Daughter
Zombieboy,Lady Gaga,7700256,https://www.last.fm/music/Lady+Gaga/_/Zombieboy
Astronomy,Conan Gray,11353493,https://www.last.fm/music/Conan+Gray/_/Astronomy
My Way (feat. Monty),Fetty Wap,2707573,https://www.last.fm/music/Fetty+Wap/_/My+Way+(feat.+Monty)
Black Magic,Little Mix,5977264,https://www.last.fm/music/Little+Mix/_/Black+Magic
Cowboys From Hell,Pantera,10489258,https://www.last.fm/music/Pantera/_/Cowboys+From+Hell
Skyline To,Frank Ocean,12494702,https://www.last.fm/music/Frank+Ocean/_/Skyline+To
Neon Kitchen,Devon Hendryx,2594422,https://www.last.fm/music/Devon+Hendryx/_/Neon+Kitchen
Flowers,Miley Cyrus,15564397,https://www.last.fm/music/Miley+Cyrus/_/Flowers
Garden (Say It Like Dat),SZA,9977791,https://www.last.fm/music/SZA/_/Garden+(Say+It+Like+Dat)
Por Supuesto,Marina Sena,4824354,https://www.last.fm/music/Marina+Sena/_/Por+Supuesto
My Time,BTS,34659584,https://www.last.fm/music/BTS/_/My+Time
You Make My Dreams (Come True),Daryl Hall & John Oates,5719575,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/You+Make+My+Dreams+(Come+True)
Gimme Shelter,The Rolling Stones,12745804,https://www.last.fm/music/The+Rolling+Stones/_/Gimme+Shelter
Soap (feat. PinkPantheress),Yves,2427248,https://www.last.fm/music/Yves/_/Soap+(feat.+PinkPantheress)
House of Wolves,My Chemical Romance,9911336,https://www.last.fm/music/My+Chemical+Romance/_/House+of+Wolves
crushing,sombr,1570914,https://www.last.fm/music/sombr/_/crushing
What More Can I Say,The Notations,3851479,https://www.last.fm/music/The+Notations/_/What+More+Can+I+Say
Paper Rings,Taylor Swift,17636762,https://www.last.fm/music/Taylor+Swift/_/Paper+Rings
