nombre,artista,reproducciones,url
21st Century Girl,BTS,8198364,https://www.last.fm/music/BTS/_/21st+Century+Girl
My Hero,Foo Fighters,14897369,https://www.last.fm/music/Foo+Fighters/_/My+Hero
Scream & Shout,will.i.am,7189066,https://www.last.fm/music/will.i.am/_/Scream+&+Shout
Liability,Lorde,18650347,https://www.last.fm/music/Lorde/_/Liability
Drops of Jupiter (Tell Me),Train,5516269,https://www.last.fm/music/Train/_/Drops+of+Jupiter+(Tell+Me)
Billie Bossa Nova,Billie Eilish,15002106,https://www.last.fm/music/Billie+Eilish/_/Billie+Bossa+Nova
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,8200886,"https://www.last.fm/music/Metro+Boomin/_/Am+I+Dreaming+(Metro+Boomin+&+A$AP+Rocky,+Roisee)"
Call Me,Blondie,10851268,https://www.last.fm/music/Blondie/_/Call+Me
idontwannabeyouanymore,Billie Eilish,14879913,https://www.last.fm/music/Billie+Eilish/_/idontwannabeyouanymore
Karma,Taylor Swift,27903843,https://www.last.fm/music/Taylor+Swift/_/Karma
Hold the Line,Toto,11418545,https://www.last.fm/music/Toto/_/Hold+the+Line
The Tortured Poets Department,Taylor Swift,13229219,https://www.last.fm/music/Taylor+Swift/_/The+Tortured+Poets+Department
On Sight,Kanye West,13713909,https://www.last.fm/music/Kanye+West/_/On+Sight
Soda Pop,Saja Boys,7479926,https://www.last.fm/music/Saja+Boys/_/Soda+Pop
Lose Yourself,Eminem,13842218,https://www.last.fm/music/Eminem/_/Lose+Yourself
Gypsy,Fleetwood Mac,7439047,https://www.last.fm/music/Fleetwood+Mac/_/Gypsy
Rewind,Wonder Girls,4881736,https://www.last.fm/music/Wonder+Girls/_/Rewind
Electric Love,BØRNS,12282083,https://www.last.fm/music/B%C3%98RNS/_/Electric+Love
EL CLúB,Bad Bunny,4527604,https://www.last.fm/music/Bad+Bunny/_/EL+CL%C3%BAB
I Follow Rivers - The Magician Remix,Lykke Li,6748495,https://www.last.fm/music/Lykke+Li/_/I+Follow+Rivers+-+The+Magician+Remix
opposite,Don Toliver,829814,https://www.last.fm/music/Don+Toliver/_/opposite
Beauty School,Deftones,9617395,https://www.last.fm/music/Deftones/_/Beauty+School
A Place for My Head,Linkin Park,10773268,https://www.last.fm/music/Linkin+Park/_/A+Place+for+My+Head
Suffocation,Crystal Castles,9597642,https://www.last.fm/music/Crystal+Castles/_/Suffocation
Intro: Singularity,BTS,14943123,https://www.last.fm/music/BTS/_/Intro:+Singularity
Interlude : Shadow,BTS,13086331,https://www.last.fm/music/BTS/_/Interlude+:+Shadow
But Daddy I Love Him,Taylor Swift,13770408,https://www.last.fm/music/Taylor+Swift/_/But+Daddy+I+Love+Him
Takedown,HUNTR/X,6913945,https://www.last.fm/music/HUNTR%2FX/_/Takedown
HONEST,Baby Keem,16678894,https://www.last.fm/music/Baby+Keem/_/HONEST
invisible string,Taylor Swift,19812344,https://www.last.fm/music/Taylor+Swift/_/invisible+string
(Don't Fear) The Reaper,Blue Öyster Cult,11808704,https://www.last.fm/music/Blue+%C3%96yster+Cult/_/(Don%27t+Fear)+The+Reaper
Money,The Drums,11119000,https://www.last.fm/music/The+Drums/_/Money
Andrew In Drag,The Magnetic Fields,3504067,https://www.last.fm/music/The+Magnetic+Fields/_/Andrew+In+Drag
GALA,XG,2506359,https://www.last.fm/music/XG/_/GALA
DÁKITI,Bad Bunny,7837449,https://www.last.fm/music/Bad+Bunny/_/D%C3%81KITI
Outro: Wings,BTS,7320488,https://www.last.fm/music/BTS/_/Outro:+Wings
Inner Child,BTS,28595511,https://www.last.fm/music/BTS/_/Inner+Child
Her,BTS,5837335,https://www.last.fm/music/BTS/_/Her
My Old Ways,Tame Impala,2222025,https://www.last.fm/music/Tame+Impala/_/My+Old+Ways
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,11335557,https://www.last.fm/music/My+Chemical+Romance/_/Na+Na+Na+(Na+Na+Na+Na+Na+Na+Na+Na+Na)
My Iron Lung,Radiohead,14021409,https://www.last.fm/music/Radiohead/_/My+Iron+Lung
Sequência Feiticeira,PEDRO SAMPAIO,2196364,https://www.last.fm/music/PEDRO+SAMPAIO/_/Sequ%C3%AAncia+Feiticeira
LOST!,RM,78724857,https://www.last.fm/music/RM/_/LOST%21
Your Love,The Outfield,9740454,https://www.last.fm/music/The+Outfield/_/Your+Love
Irreplaceable,Beyoncé,10615559,https://www.last.fm/music/Beyonc%C3%A9/_/Irreplaceable
Silver Lining,Laufey,4347804,https://www.last.fm/music/Laufey/_/Silver+Lining
Je te laisserai des mots,Patrick Watson,16412263,https://www.last.fm/music/Patrick+Watson/_/Je+te+laisserai+des+mots
the sick,Bella Kay,1800910,https://www.last.fm/music/Bella+Kay/_/the+sick
euphoria,Kendrick Lamar,15282133,https://www.last.fm/music/Kendrick+Lamar/_/euphoria
Hot & Sexy,Zara Larsson,2034283,https://www.last.fm/music/Zara+Larsson/_/Hot+&+Sexy
"Harder, Better, Faster, Stronger",Daft Punk,15873247,"https://www.last.fm/music/Daft+Punk/_/Harder,+Better,+Faster,+Stronger"
Party Monster,The Weeknd,13523411,https://www.last.fm/music/The+Weeknd/_/Party+Monster
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",15489313,"https://www.last.fm/music/Tyler,+The+Creator/_/911+%2F+Mr.+Lonely+(feat.+Frank+Ocean+&+Steve+Lacy)"
Wildest Dreams (Taylor's Version),Taylor Swift,23705154,https://www.last.fm/music/Taylor+Swift/_/Wildest+Dreams+(Taylor%27s+Version)
Murder on the Dancefloor,Sophie Ellis-Bextor,12455047,https://www.last.fm/music/Sophie+Ellis-Bextor/_/Murder+on+the+Dancefloor
7 Words,Deftones,8594933,https://www.last.fm/music/Deftones/_/7+Words
Funny Thing,Thundercat,10641986,https://www.last.fm/music/Thundercat/_/Funny+Thing
Falling Away From Me,Korn,10375384,https://www.last.fm/music/Korn/_/Falling+Away+From+Me
Don't You Worry Child - Radio Edit,Swedish House Mafia,5858911,https://www.last.fm/music/Swedish+House+Mafia/_/Don%27t+You+Worry+Child+-+Radio+Edit
wgft (feat. Burna Boy),Gunna,1610844,https://www.last.fm/music/Gunna/_/wgft+(feat.+Burna+Boy)
Cosmic,Red Velvet,8385893,https://www.last.fm/music/Red+Velvet/_/Cosmic
wokeuplikethis*,Playboi Carti,13167948,https://www.last.fm/music/Playboi+Carti/_/wokeuplikethis%2A
People,Agust D,17355737,https://www.last.fm/music/Agust+D/_/People
HIGHWAY 95 PT.2,Baby Keem,603676,https://www.last.fm/music/Baby+Keem/_/HIGHWAY+95+PT.2
Right My Wrongs,Bryson Tiller,8784428,https://www.last.fm/music/Bryson+Tiller/_/Right+My+Wrongs
pov,Ariana Grande,11497451,https://www.last.fm/music/Ariana+Grande/_/pov
Bodysnatchers,Radiohead,18924558,https://www.last.fm/music/Radiohead/_/Bodysnatchers
Roman Holiday,Fontaines D.C.,3961654,https://www.last.fm/music/Fontaines+D.C./_/Roman+Holiday
What You Heard,Sonder,10576063,https://www.last.fm/music/Sonder/_/What+You+Heard
Beautiful Boy (Darling Boy) - Remastered 2010,John Lennon,4899068,https://www.last.fm/music/John+Lennon/_/Beautiful+Boy+(Darling+Boy)+-+Remastered+2010
Two Six,J. Cole,849190,https://www.last.fm/music/J.+Cole/_/Two+Six
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,6780578,https://www.last.fm/music/The+Weeknd/_/Save+Your+Tears+(Remix)+(with+Ariana+Grande)+-+Bonus+Track
Wish (feat. Trippie Redd) - Trippie Mix,Diplo,4331230,https://www.last.fm/music/Diplo/_/Wish+(feat.+Trippie+Redd)+-+Trippie+Mix
Love Me Not (feat. Rex Orange County),Ravyn Lenae,3762636,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not+(feat.+Rex+Orange+County)
Paper Bag,Fiona Apple,13937913,https://www.last.fm/music/Fiona+Apple/_/Paper+Bag
Club Can't Handle Me (feat. David Guetta),Flo Rida,5221861,https://www.last.fm/music/Flo+Rida/_/Club+Can%27t+Handle+Me+(feat.+David+Guetta)
Boogie Wonderland (with The Emotions),"Earth, Wind & Fire",1126904,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/Boogie+Wonderland+(with+The+Emotions)"
I'm Not the Only One,Sam Smith,11858463,https://www.last.fm/music/Sam+Smith/_/I%27m+Not+the+Only+One
tolerate it,Taylor Swift,20154238,https://www.last.fm/music/Taylor+Swift/_/tolerate+it
Psycho Killer,Talking Heads,6263892,https://www.last.fm/music/Talking+Heads/_/Psycho+Killer
Cry Baby,The Neighbourhood,11979890,https://www.last.fm/music/The+Neighbourhood/_/Cry+Baby
Lavender Haze,Taylor Swift,27662844,https://www.last.fm/music/Taylor+Swift/_/Lavender+Haze
Ginkgo,Panchiko,2499513,https://www.last.fm/music/Panchiko/_/Ginkgo
KICK BACK,Kenshi Yonezu,10486145,https://www.last.fm/music/Kenshi+Yonezu/_/KICK+BACK
theclubrock,Benny Bellson,820999,https://www.last.fm/music/Benny+Bellson/_/theclubrock
Happiness is a butterfly,Lana Del Rey,17616117,https://www.last.fm/music/Lana+Del+Rey/_/Happiness+is+a+butterfly
Big Poe (feat. Sk8brd),"Tyler, The Creator",3782149,"https://www.last.fm/music/Tyler,+The+Creator/_/Big+Poe+(feat.+Sk8brd)"
Nice for What,Drake,11939082,https://www.last.fm/music/Drake/_/Nice+for+What
Young Folks,Peter Bjorn and John,13442372,https://www.last.fm/music/Peter+Bjorn+and+John/_/Young+Folks
Set Fire to the Rain,Adele,22264205,https://www.last.fm/music/Adele/_/Set+Fire+to+the+Rain
I-E-A-I-A-I-O,System of a Down,8089715,https://www.last.fm/music/System+of+a+Down/_/I-E-A-I-A-I-O
Cherish (My Love),ILLIT,6822863,https://www.last.fm/music/ILLIT/_/Cherish+(My+Love)
Burn It Down,Linkin Park,10232584,https://www.last.fm/music/Linkin+Park/_/Burn+It+Down
Nettles,Ethel Cain,6054985,https://www.last.fm/music/Ethel+Cain/_/Nettles
Dark Paradise,Lana Del Rey,19472015,https://www.last.fm/music/Lana+Del+Rey/_/Dark+Paradise
TIC TIC (feat. Pabllo Vittar),NMIXX,469435,https://www.last.fm/music/NMIXX/_/TIC+TIC+(feat.+Pabllo+Vittar)
Let Me Love You,Ariana Grande,8333072,https://www.last.fm/music/Ariana+Grande/_/Let+Me+Love+You
Honey,Taylor Swift,6219167,https://www.last.fm/music/Taylor+Swift/_/Honey
Beautiful Liar,Beyoncé,5506500,https://www.last.fm/music/Beyonc%C3%A9/_/Beautiful+Liar
Something Serious,Bruno Mars,353413,https://www.last.fm/music/Bruno+Mars/_/Something+Serious
NOID,"Tyler, The Creator",10458268,"https://www.last.fm/music/Tyler,+The+Creator/_/NOID"
m.A.A.d city,Kendrick Lamar,14642423,https://www.last.fm/music/Kendrick+Lamar/_/m.A.A.d+city
Baby,Justin Bieber,8653393,https://www.last.fm/music/Justin+Bieber/_/Baby
Wicked Games,The Weeknd,11598655,https://www.last.fm/music/The+Weeknd/_/Wicked+Games
Subterranean Homesick Alien,Radiohead,14696360,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien
Sweet Disposition,The Temper Trap,17318016,https://www.last.fm/music/The+Temper+Trap/_/Sweet+Disposition
A BOY IS A GUN*,"Tyler, The Creator",15389124,"https://www.last.fm/music/Tyler,+The+Creator/_/A+BOY+IS+A+GUN%2A"
Say It,Tory Lanez,6873744,https://www.last.fm/music/Tory+Lanez/_/Say+It
Danza Kuduro,Don Omar,7288411,https://www.last.fm/music/Don+Omar/_/Danza+Kuduro
Slide (feat. Frank Ocean & Migos),Calvin Harris,12116297,https://www.last.fm/music/Calvin+Harris/_/Slide+(feat.+Frank+Ocean+&+Migos)
No Lie,Sean Paul,6255060,https://www.last.fm/music/Sean+Paul/_/No+Lie
Fireball (feat. John Ryan),Pitbull,3649202,https://www.last.fm/music/Pitbull/_/Fireball+(feat.+John+Ryan)
Best I Ever Had,Drake,12321206,https://www.last.fm/music/Drake/_/Best+I+Ever+Had
Water,Tyla,11001252,https://www.last.fm/music/Tyla/_/Water
Best Time,Brent Faiyaz,10760970,https://www.last.fm/music/Brent+Faiyaz/_/Best+Time
Otro Atardecer,Bad Bunny,6605064,https://www.last.fm/music/Bad+Bunny/_/Otro+Atardecer
2! 3!,BTS,7376334,https://www.last.fm/music/BTS/_/2%21+3%21
Track 10,Charli xcx,7397649,https://www.last.fm/music/Charli+xcx/_/Track+10
Well I Wonder - 2011 Remaster,The Smiths,6454686,https://www.last.fm/music/The+Smiths/_/Well+I+Wonder+-+2011+Remaster
Vanish Into You,Lady Gaga,9289228,https://www.last.fm/music/Lady+Gaga/_/Vanish+Into+You
Mama's Boy,Dominic Fike,7194609,https://www.last.fm/music/Dominic+Fike/_/Mama%27s+Boy
Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,2612639,https://www.last.fm/music/Eurythmics/_/Sweet+Dreams+(Are+Made+of+This)+-+2005+Remaster
Halley's Comet,Billie Eilish,13498917,https://www.last.fm/music/Billie+Eilish/_/Halley%27s+Comet
Low,SZA,19088102,https://www.last.fm/music/SZA/_/Low
Love Like You (feat. Rebecca Sugar) - End Credits,Steven Universe,9352459,https://www.last.fm/music/Steven+Universe/_/Love+Like+You+(feat.+Rebecca+Sugar)+-+End+Credits
Kickstart My Heart,Mötley Crüe,8758383,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe/_/Kickstart+My+Heart
Keep Driving,Harry Styles,12706060,https://www.last.fm/music/Harry+Styles/_/Keep+Driving
don't wanna break up again,Ariana Grande,13341320,https://www.last.fm/music/Ariana+Grande/_/don%27t+wanna+break+up+again
Boyfriend,Justin Bieber,8054245,https://www.last.fm/music/Justin+Bieber/_/Boyfriend
Immigrant Song - Remaster,Led Zeppelin,7579276,https://www.last.fm/music/Led+Zeppelin/_/Immigrant+Song+-+Remaster
365 featuring shygirl,Charli xcx,6383809,https://www.last.fm/music/Charli+xcx/_/365+featuring+shygirl
Work,Rihanna,10146059,https://www.last.fm/music/Rihanna/_/Work
Dreamin,PARTYNEXTDOOR,4970473,https://www.last.fm/music/PARTYNEXTDOOR/_/Dreamin
Youngblood,5 Seconds of Summer,11772932,https://www.last.fm/music/5+Seconds+of+Summer/_/Youngblood
rockstar (feat. 21 Savage),Post Malone,12867149,https://www.last.fm/music/Post+Malone/_/rockstar+(feat.+21+Savage)
jeans,2hollis,6154221,https://www.last.fm/music/2hollis/_/jeans
Die Hard,Kendrick Lamar,15542540,https://www.last.fm/music/Kendrick+Lamar/_/Die+Hard
R.I.P.,Playboi Carti,20780285,https://www.last.fm/music/Playboi+Carti/_/R.I.P.
Evergreen,Richy Mitch & The Coal Miners,12993469,https://www.last.fm/music/Richy+Mitch+&+The+Coal+Miners/_/Evergreen
No Ordinary Love,Sade,5812045,https://www.last.fm/music/Sade/_/No+Ordinary+Love
I Wait for You,alex_g_offline,8105069,https://www.last.fm/music/alex_g_offline/_/I+Wait+for+You
Say My Name,Destiny's Child,8983398,https://www.last.fm/music/Destiny%27s+Child/_/Say+My+Name
Moving On,BTS,4035274,https://www.last.fm/music/BTS/_/Moving+On
Those Eyes,New West,9492672,https://www.last.fm/music/New+West/_/Those+Eyes
LIL DEMON,Future,3744022,https://www.last.fm/music/Future/_/LIL+DEMON
After LIKE,IVE,18301191,https://www.last.fm/music/IVE/_/After+LIKE
Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,8705760,https://www.last.fm/music/Lil+Uzi+Vert/_/Neon+Guts+(feat.+Pharrell+Williams)
The Black Dog,Taylor Swift,12263705,https://www.last.fm/music/Taylor+Swift/_/The+Black+Dog
Loser,Beck,12661860,https://www.last.fm/music/Beck/_/Loser
half return,Adrianne Lenker,8900551,https://www.last.fm/music/Adrianne+Lenker/_/half+return
"Build God, Then We'll Talk",Panic! at the Disco,10358112,"https://www.last.fm/music/Panic%21+at+the+Disco/_/Build+God,+Then+We%27ll+Talk"
Love Hangover (feat. Dominic Fike),Jennie,7263031,https://www.last.fm/music/Jennie/_/Love+Hangover+(feat.+Dominic+Fike)
Would That I,Hozier,9546683,https://www.last.fm/music/Hozier/_/Would+That+I
The Alchemy,Taylor Swift,11894810,https://www.last.fm/music/Taylor+Swift/_/The+Alchemy
bellyache,Billie Eilish,13930068,https://www.last.fm/music/Billie+Eilish/_/bellyache
How To Pretend,Lucy Bedroque,2403025,https://www.last.fm/music/Lucy+Bedroque/_/How+To+Pretend
How to Be a Heartbreaker,Marina,7522189,https://www.last.fm/music/Marina/_/How+to+Be+a+Heartbreaker
Backseat,Balu Brigada,1478247,https://www.last.fm/music/Balu+Brigada/_/Backseat
After Dark,Mr.Kitty,18004884,https://www.last.fm/music/Mr.Kitty/_/After+Dark
Young Dumb & Broke,Khalid,8441670,https://www.last.fm/music/Khalid/_/Young+Dumb+&+Broke
Seoul City,Jennie,4805501,https://www.last.fm/music/Jennie/_/Seoul+City
let me know (I wonder why freestyle),Juice WRLD,9329213,https://www.last.fm/music/Juice+WRLD/_/let+me+know+(I+wonder+why+freestyle)
YEAH RIGHT,Joji,18363990,https://www.last.fm/music/Joji/_/YEAH+RIGHT
would've been you,sombr,4341914,https://www.last.fm/music/sombr/_/would%27ve+been+you
Wall of Sound,Charli xcx,1293111,https://www.last.fm/music/Charli+xcx/_/Wall+of+Sound
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,5460060,"https://www.last.fm/music/The+Smashing+Pumpkins/_/Tonight,+Tonight+-+Remastered+2012"
Empire Ants (feat. Little Dragon),Gorillaz,9173972,https://www.last.fm/music/Gorillaz/_/Empire+Ants+(feat.+Little+Dragon)
Everyone Adores You (at least I do),Matt Maltese,10123423,https://www.last.fm/music/Matt+Maltese/_/Everyone+Adores+You+(at+least+I+do)
Something in the Way,Nirvana,18492596,https://www.last.fm/music/Nirvana/_/Something+in+the+Way
The Box,Roddy Ricch,12142108,https://www.last.fm/music/Roddy+Ricch/_/The+Box
I Don't Owe You Anything - 2011 Remaster,The Smiths,4563641,https://www.last.fm/music/The+Smiths/_/I+Don%27t+Owe+You+Anything+-+2011+Remaster
JUMP,BTS,6739743,https://www.last.fm/music/BTS/_/JUMP
It's Called: Freefall,Rainbow Kitten Surprise,10836681,https://www.last.fm/music/Rainbow+Kitten+Surprise/_/It%27s+Called:+Freefall
For Youth,BTS,19865056,https://www.last.fm/music/BTS/_/For+Youth
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,14939532,https://www.last.fm/music/Metro+Boomin/_/Superhero+(Heroes+&+Villains)+%5Bwith+Future+&+Chris+Brown%5D
Animal,Neon Trees,9566767,https://www.last.fm/music/Neon+Trees/_/Animal
Paradise,Coldplay,19132705,https://www.last.fm/music/Coldplay/_/Paradise
Them Bones (2022 Remaster),Alice in Chains,6554021,https://www.last.fm/music/Alice+in+Chains/_/Them+Bones+(2022+Remaster)
Holiday,Green Day,13022115,https://www.last.fm/music/Green+Day/_/Holiday
Firework,Katy Perry,18436881,https://www.last.fm/music/Katy+Perry/_/Firework
Here Comes Your Man,Pixies,14102196,https://www.last.fm/music/Pixies/_/Here+Comes+Your+Man
Digital Love,Daft Punk,12934603,https://www.last.fm/music/Daft+Punk/_/Digital+Love
Mariners Apartment Complex,Lana Del Rey,16429927,https://www.last.fm/music/Lana+Del+Rey/_/Mariners+Apartment+Complex
Greedy,Ariana Grande,9934405,https://www.last.fm/music/Ariana+Grande/_/Greedy
Trust Issues,Drake,7448112,https://www.last.fm/music/Drake/_/Trust+Issues
Feel Special,TWICE,13537428,https://www.last.fm/music/TWICE/_/Feel+Special
Blondie,Current Joys,10656265,https://www.last.fm/music/Current+Joys/_/Blondie
one night only,Sonder,7103143,https://www.last.fm/music/Sonder/_/one+night+only
BURN,¥$,10854340,https://www.last.fm/music/%C2%A5$/_/BURN
enough for you,Olivia Rodrigo,14418771,https://www.last.fm/music/Olivia+Rodrigo/_/enough+for+you
golden hour,JVKE,13067034,https://www.last.fm/music/JVKE/_/golden+hour
motive (with Doja Cat),Ariana Grande,11107894,https://www.last.fm/music/Ariana+Grande/_/motive+(with+Doja+Cat)
Eyesight,Slayr,217575,https://www.last.fm/music/Slayr/_/Eyesight
How Much Is Weed?,Dominic Fike,5073841,https://www.last.fm/music/Dominic+Fike/_/How+Much+Is+Weed%3F
Eenie Meenie,Sean Kingston,4751873,https://www.last.fm/music/Sean+Kingston/_/Eenie+Meenie
Ride,Lana Del Rey,18533509,https://www.last.fm/music/Lana+Del+Rey/_/Ride
Head In The Ceiling Fan,Title Fight,6788695,https://www.last.fm/music/Title+Fight/_/Head+In+The+Ceiling+Fan
Centuries,Fall Out Boy,10590180,https://www.last.fm/music/Fall+Out+Boy/_/Centuries
Take a Look Around,Limp Bizkit,9555993,https://www.last.fm/music/Limp+Bizkit/_/Take+a+Look+Around
Flaming Hot Cheetos,Clairo,14046325,https://www.last.fm/music/Clairo/_/Flaming+Hot+Cheetos
Blame (feat. John Newman),Calvin Harris,5204219,https://www.last.fm/music/Calvin+Harris/_/Blame+(feat.+John+Newman)
Come on Eileen,Dexys Midnight Runners,9249444,https://www.last.fm/music/Dexys+Midnight+Runners/_/Come+on+Eileen
UNIQUE,P1Harmony,225135,https://www.last.fm/music/P1Harmony/_/UNIQUE
Somebody,Jung Kook,16515777,https://www.last.fm/music/Jung+Kook/_/Somebody
Southern Nights,Glen Campbell,5488387,https://www.last.fm/music/Glen+Campbell/_/Southern+Nights
Dancing with your eyes closed,Jane Remover,3714486,https://www.last.fm/music/Jane+Remover/_/Dancing+with+your+eyes+closed
Last of a Dying Breed,Joji,1505583,https://www.last.fm/music/Joji/_/Last+of+a+Dying+Breed
Just for Me,PinkPantheress,10304493,https://www.last.fm/music/PinkPantheress/_/Just+for+Me
Mis,Alex G,7728967,https://www.last.fm/music/Alex+G/_/Mis
Crazy Train,Ozzy Osbourne,10651383,https://www.last.fm/music/Ozzy+Osbourne/_/Crazy+Train
Hammer,Lorde,4724855,https://www.last.fm/music/Lorde/_/Hammer
Feel This Moment (feat. Christina Aguilera),Pitbull,5332010,https://www.last.fm/music/Pitbull/_/Feel+This+Moment+(feat.+Christina+Aguilera)
I Want It That Way,Backstreet Boys,11757208,https://www.last.fm/music/Backstreet+Boys/_/I+Want+It+That+Way
Cannonball (feat. Don Toliver),Lithe,2027405,https://www.last.fm/music/Lithe/_/Cannonball+(feat.+Don+Toliver)
Lonesome,Jack Harlow,68850,https://www.last.fm/music/Jack+Harlow/_/Lonesome
New Rules,Dua Lipa,13524314,https://www.last.fm/music/Dua+Lipa/_/New+Rules
Ripples,beabadoobee,4732703,https://www.last.fm/music/beabadoobee/_/Ripples
But It's Better If You Do,Panic! at the Disco,9704752,https://www.last.fm/music/Panic%21+at+the+Disco/_/But+It%27s+Better+If+You+Do
Breezeblocks,alt-J,19410010,https://www.last.fm/music/alt-J/_/Breezeblocks
Golden,Harry Styles,14941850,https://www.last.fm/music/Harry+Styles/_/Golden
Famous,Kanye West,14785592,https://www.last.fm/music/Kanye+West/_/Famous
The aisle,PinkPantheress,4672512,https://www.last.fm/music/PinkPantheress/_/The+aisle
Covet,Basement,10499467,https://www.last.fm/music/Basement/_/Covet
If I Ain't Got You,Alicia Keys,9831681,https://www.last.fm/music/Alicia+Keys/_/If+I+Ain%27t+Got+You
The Moment,Tame Impala,8223749,https://www.last.fm/music/Tame+Impala/_/The+Moment
Many Men (Wish Death),50 Cent,7866857,https://www.last.fm/music/50+Cent/_/Many+Men+(Wish+Death)
Cherry,Lana Del Rey,16524906,https://www.last.fm/music/Lana+Del+Rey/_/Cherry
Come back to me,RM,36801144,https://www.last.fm/music/RM/_/Come+back+to+me
Swang,Rae Sremmurd,6207586,https://www.last.fm/music/Rae+Sremmurd/_/Swang
Neva Play (feat. RM of BTS),Megan Thee Stallion,32577271,https://www.last.fm/music/Megan+Thee+Stallion/_/Neva+Play+(feat.+RM+of+BTS)
House of Memories,Panic! at the Disco,8325102,https://www.last.fm/music/Panic%21+at+the+Disco/_/House+of+Memories
Starlight,Muse,22558664,https://www.last.fm/music/Muse/_/Starlight
"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,10721733,"https://www.last.fm/music/A$AP+Ferg/_/Dreams,+Fairytales,+Fantasies+(feat.+Brent+Faiyaz+&+Salaam+Remi)"
Forever Young,Alphaville,9073103,https://www.last.fm/music/Alphaville/_/Forever+Young
Nothing Left,Bruno Mars,356758,https://www.last.fm/music/Bruno+Mars/_/Nothing+Left
Answer,"Tyler, The Creator",11595915,"https://www.last.fm/music/Tyler,+The+Creator/_/Answer"
Dark Necessities,Red Hot Chili Peppers,8056253,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dark+Necessities
Hampstead,Ariana Grande,5869387,https://www.last.fm/music/Ariana+Grande/_/Hampstead
I WANNA BE YOUR SLAVE,Måneskin,11568780,https://www.last.fm/music/M%C3%A5neskin/_/I+WANNA+BE+YOUR+SLAVE
House of Cards,Radiohead,18130881,https://www.last.fm/music/Radiohead/_/House+of+Cards
I AM NOT A LYRICIST,Baby Keem,605762,https://www.last.fm/music/Baby+Keem/_/I+AM+NOT+A+LYRICIST
Never Forget You,Zara Larsson,4538959,https://www.last.fm/music/Zara+Larsson/_/Never+Forget+You
LO QUE LE PASÓ A HAWAii,Bad Bunny,2683921,https://www.last.fm/music/Bad+Bunny/_/LO+QUE+LE+PAS%C3%93+A+HAWAii
Hey Daddy (Daddy's Home),Usher,5489840,https://www.last.fm/music/Usher/_/Hey+Daddy+(Daddy%27s+Home)
"Sea, Swallow Me - 2024 Remaster",Cocteau Twins,2381205,"https://www.last.fm/music/Cocteau+Twins/_/Sea,+Swallow+Me+-+2024+Remaster"
POSSESSION,Melanie Martinez,1970471,https://www.last.fm/music/Melanie+Martinez/_/POSSESSION
Be Sweet,Japanese Breakfast,7800512,https://www.last.fm/music/Japanese+Breakfast/_/Be+Sweet
Time Flies,Drake,7617492,https://www.last.fm/music/Drake/_/Time+Flies
Si Antes Te Hubiera Conocido,KAROL G,5626287,https://www.last.fm/music/KAROL+G/_/Si+Antes+Te+Hubiera+Conocido
Gee,Girls' Generation,8139620,https://www.last.fm/music/Girls%27+Generation/_/Gee
i wonder... (with Jung Kook of BTS),j-hope,13122750,https://www.last.fm/music/j-hope/_/i+wonder...+(with+Jung+Kook+of+BTS)
L$D,A$AP Rocky,12786142,https://www.last.fm/music/A$AP+Rocky/_/L$D
Drew Barrymore,SZA,15665639,https://www.last.fm/music/SZA/_/Drew+Barrymore
Crystal Snow,BTS,5966001,https://www.last.fm/music/BTS/_/Crystal+Snow
Bang Bang,Jessie J,10481981,https://www.last.fm/music/Jessie+J/_/Bang+Bang
Wine Pon You (feat. Konshens),Doja Cat,6187241,https://www.last.fm/music/Doja+Cat/_/Wine+Pon+You+(feat.+Konshens)
Luxurious,Gwen Stefani,6428469,https://www.last.fm/music/Gwen+Stefani/_/Luxurious
Born Singer,BTS,15232035,https://www.last.fm/music/BTS/_/Born+Singer
MORE,j-hope,91313542,https://www.last.fm/music/j-hope/_/MORE
Use Your Heart - Interlude,SWV,2645909,https://www.last.fm/music/SWV/_/Use+Your+Heart+-+Interlude
All My Love,Noah Kahan,6980333,https://www.last.fm/music/Noah+Kahan/_/All+My+Love
I Knew You Were Trouble.,Taylor Swift,10696189,https://www.last.fm/music/Taylor+Swift/_/I+Knew+You+Were+Trouble.
Ex-Factor,Ms. Lauryn Hill,8049280,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Ex-Factor
Show Me How To Live,Audioslave,8274783,https://www.last.fm/music/Audioslave/_/Show+Me+How+To+Live
