"nombre","artista","reproducciones","url","imagen_url"
"Who Knows","Daniel Caesar","6386993","https://www.last.fm/music/Daniel+Caesar/_/Who+Knows","https://lastfm.freetls.fastly.net/i/u/300x300/d395ab4d0cad1dfcdf67ffe7dd58c30a.png"
"My Own Worst Enemy","Lit","9970312","https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy","https://lastfm.freetls.fastly.net/i/u/300x300/7d8b7d44df2c1365918fccef438e2640.png"
"CELEBRATION","LE SSERAFIM","810360","https://www.last.fm/music/LE+SSERAFIM/_/CELEBRATION","https://lastfm.freetls.fastly.net/i/u/300x300/b876aa26f6c6aca34b312ce0c6253221.png"
"My Man on Willpower","Sabrina Carpenter","9787535","https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower","https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png"
"KGB","ADÉLA","945146","https://www.last.fm/music/AD%C3%89LA/_/KGB","https://lastfm.freetls.fastly.net/i/u/300x300/4e50b90ab88c27f19bcdb8fd4d1f0d35.png"
"Like a Prayer","Madonna","12203117","https://www.last.fm/music/Madonna/_/Like+a+Prayer","https://lastfm.freetls.fastly.net/i/u/300x300/1956b0e347081443f829998fca1105fa.png"
"SHE DID IT AGAIN (feat. Zara Larsson)","Tyla","835747","https://www.last.fm/music/Tyla/_/SHE+DID+IT+AGAIN+(feat.+Zara+Larsson)","https://lastfm.freetls.fastly.net/i/u/300x300/646d03b47673ba90e22013ca31a4e03a.png"
"That's What I Like","Bruno Mars","18122163","https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like","https://lastfm.freetls.fastly.net/i/u/300x300/f18dc30b48412484b34ebff24ba615be.png"
"Eventually","Tame Impala","19917011","https://www.last.fm/music/Tame+Impala/_/Eventually","https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png"
"Break Stuff","Limp Bizkit","23332015","https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff","https://lastfm.freetls.fastly.net/i/u/300x300/1c00f7b9cd94c2b6fbd7f12fc00bd8d2.png"
"My Kind of Woman","Mac DeMarco","28586015","https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman","https://lastfm.freetls.fastly.net/i/u/300x300/0fd4ea33ee02465cc66904460ee8e91d.png"
"Gnarly","KATSEYE","20716393","https://www.last.fm/music/KATSEYE/_/Gnarly","https://lastfm.freetls.fastly.net/i/u/300x300/235dfc6c42bb1d65cb3d65cda6973687.png"
"Cool for the Summer","Demi Lovato","14171487","https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer","https://lastfm.freetls.fastly.net/i/u/300x300/a33989a32c9f9276c11dbeb27b1486b3.png"
"Deny Deny Deny","Noah Kahan","483835","https://www.last.fm/music/Noah+Kahan/_/Deny+Deny+Deny","https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png"
"Die with a Smile","Lady Gaga","31307773","https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile","https://lastfm.freetls.fastly.net/i/u/300x300/23425459b73eac17b203119b55814c89.png"
"D>E>A>T>H>M>E>T>A>L","Panchiko","14406498","https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL","https://lastfm.freetls.fastly.net/i/u/300x300/6fa12c3f4bf011241d45189a0f82a338.png"
"DANCE...","Slayyyter","2812488","https://www.last.fm/music/Slayyyter/_/DANCE...","https://lastfm.freetls.fastly.net/i/u/300x300/d60a52a2d3e8eec7d9df29dc18d16ec2.png"
"Dirty Diana - 2012 Remaster","Michael Jackson","2696610","https://www.last.fm/music/Michael+Jackson/_/Dirty+Diana+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"Boys Don't Cry","The Cure","27137997","https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry","https://lastfm.freetls.fastly.net/i/u/300x300/bdbc60c4bab8cf280166d31716bc0fc8.png"
"Better in the Dark","Jordana","14937171","https://www.last.fm/music/Jordana/_/Better+in+the+Dark","https://lastfm.freetls.fastly.net/i/u/300x300/eb73d1fc4b9c4f2fb0ed820f1fcc61c1.png"
"I Just Might","Bruno Mars","3780031","https://www.last.fm/music/Bruno+Mars/_/I+Just+Might","https://lastfm.freetls.fastly.net/i/u/300x300/53214c65b3032bf61ca5eafa774a9d10.png"
"Daddy Issues","The Neighbourhood","30862865","https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues","https://lastfm.freetls.fastly.net/i/u/300x300/8ec98b53c8a42fd9db838e0903c52751.png"
"For the First Time","Mac DeMarco","26110947","https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time","https://lastfm.freetls.fastly.net/i/u/300x300/b6cc7efcf8c694136846f0b3af0b7984.png"
"You Rock My World","Michael Jackson","5474605","https://www.last.fm/music/Michael+Jackson/_/You+Rock+My+World","https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png"
"American Boy","Estelle","15098034","https://www.last.fm/music/Estelle/_/American+Boy","https://lastfm.freetls.fastly.net/i/u/300x300/f1d4fa6782ded99b46a9823da2e56ef6.png"
"Don’t Smile","Sabrina Carpenter","15602846","https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile","https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png"
"Devil in a New Dress","Kanye West","25697880","https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress","https://lastfm.freetls.fastly.net/i/u/300x300/8a071c4b073625018de5f0ac58727511.png"
"This Charming Man - 2011 Remaster","The Smiths","25187434","https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster",""
"I Want You Back","The Jackson 5","9665042","https://www.last.fm/music/The+Jackson+5/_/I+Want+You+Back","https://lastfm.freetls.fastly.net/i/u/300x300/a744edd586541e41276a96c59cf91fbb.png"
"Sundress","A$AP Rocky","25574715","https://www.last.fm/music/A$AP+Rocky/_/Sundress","https://lastfm.freetls.fastly.net/i/u/300x300/b705ae06953ab57080b289a6414a1702.png"
"Blue Hair","TV Girl","21841278","https://www.last.fm/music/TV+Girl/_/Blue+Hair","https://lastfm.freetls.fastly.net/i/u/300x300/5f79fbe4deef3ffc8a550c0c17960d04.png"
"Guess featuring billie eilish","Charli xcx","29695235","https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish","https://lastfm.freetls.fastly.net/i/u/300x300/18a20df834008bb671753dd255ee858e.png"
"Don't Dream It's Over","Crowded House","14650953","https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over","https://lastfm.freetls.fastly.net/i/u/300x300/07a4673920821b7fba134285db4ab905.png"
"Die for You","The Weeknd","34052896","https://www.last.fm/music/The+Weeknd/_/Die+for+You","https://lastfm.freetls.fastly.net/i/u/300x300/08e3f15aca0423b084fb49f342756f3b.png"
"Red Wine Supernova","Chappell Roan","32225864","https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova","https://lastfm.freetls.fastly.net/i/u/300x300/cefb55f1ad2a31832203ffa0355b22be.png"
"No Role Modelz","J. Cole","26087229","https://www.last.fm/music/J.+Cole/_/No+Role+Modelz","https://lastfm.freetls.fastly.net/i/u/300x300/1e35fab5d284a3e5b7b54596227f2c2e.png"
"About You","The 1975","24761168","https://www.last.fm/music/The+1975/_/About+You","https://lastfm.freetls.fastly.net/i/u/300x300/0dc221a4f275b250669990082e7f5f29.png"
"King for a Day","Pierce the Veil","21564309","https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day","https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.png"
"On Melancholy Hill","Gorillaz","28161342","https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill","https://lastfm.freetls.fastly.net/i/u/300x300/ce6e2af584a5480b85b79371b219a92e.png"
"She","Tyler, The Creator","26586488","https://www.last.fm/music/Tyler,+The+Creator/_/She",""
"(When You Gonna) Give It Up To Me - Radio Version","Sean Paul","1445290","https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version",""
"Father Stretch My Hands Pt. 1","Kanye West","36029589","https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1","https://lastfm.freetls.fastly.net/i/u/300x300/8c6af1315c66631bad022085c7992b34.png"
"Let Me Love You","DJ Snake","10241187","https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You","https://lastfm.freetls.fastly.net/i/u/300x300/a023f6a13b748fb0d14484e96006458c.png"
"All the Things She Said","t.A.T.u.","15459433","https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said","https://lastfm.freetls.fastly.net/i/u/300x300/c34853c89578fbede04118ecd5debd28.png"
"Futile Devices (Doveman Remix)","Sufjan Stevens","12510660","https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)","https://lastfm.freetls.fastly.net/i/u/300x300/398b66a2d9c7cadea70ae5c7b76c88de.png"
"Rein Me In (with Olivia Dean)","Sam Fender","2807532","https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)",""
"Hips Don't Lie (feat. Wyclef Jean)","Shakira","12356145","https://www.last.fm/music/Shakira/_/Hips+Don%27t+Lie+(feat.+Wyclef+Jean)","https://lastfm.freetls.fastly.net/i/u/300x300/0af6b61b3df4187f7574ddcf854d5062.png"
"Rock Your Body","Justin Timberlake","15381330","https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body","https://lastfm.freetls.fastly.net/i/u/300x300/89f49f994f808748e042177e73264256.png"
"What You Know","Two Door Cinema Club","27065510","https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know","https://lastfm.freetls.fastly.net/i/u/300x300/aa9e02325be944cab8e4392f1948f5e0.png"
"Unwritten","Natasha Bedingfield","16636262","https://www.last.fm/music/Natasha+Bedingfield/_/Unwritten","https://lastfm.freetls.fastly.net/i/u/300x300/8444c39c5728abd260684cbcef4edb04.png"
"Headlines","Drake","15929291","https://www.last.fm/music/Drake/_/Headlines","https://lastfm.freetls.fastly.net/i/u/300x300/87079d08fe90541db827b7ddd08a30c7.png"
"Chamber of Reflection","Mac DeMarco","27738136","https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection","https://lastfm.freetls.fastly.net/i/u/300x300/28ffd87a1e554022c0065398979894c4.png"
"telepatía","Kali Uchis","23752869","https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa","https://lastfm.freetls.fastly.net/i/u/300x300/93038ef8305371a88f57d6ff2a7958a5.png"
"Landslide","Fleetwood Mac","15833873","https://www.last.fm/music/Fleetwood+Mac/_/Landslide","https://lastfm.freetls.fastly.net/i/u/300x300/97e59a52bf1c49ceb28cfa4d763e8520.png"
"This Love","Maroon 5","20602126","https://www.last.fm/music/Maroon+5/_/This+Love","https://lastfm.freetls.fastly.net/i/u/300x300/bbf019744c23450f80c16a492c6917e0.png"
"Hot n Cold","Katy Perry","19840523","https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold","https://lastfm.freetls.fastly.net/i/u/300x300/46c6aef9c93b1a87c4e453fbd74839ab.png"
"Eurosummer - Girls Trip","Zara Larsson","152816","https://www.last.fm/music/Zara+Larsson/_/Eurosummer+-+Girls+Trip","https://lastfm.freetls.fastly.net/i/u/300x300/457b80550af950280b8e265c5af5d1d6.png"
"Magnetic","ILLIT","23307463","https://www.last.fm/music/ILLIT/_/Magnetic","https://lastfm.freetls.fastly.net/i/u/300x300/417f9093f56aa032be0355bfc29e8cff.png"
"Rush","Troye Sivan","21143962","https://www.last.fm/music/Troye+Sivan/_/Rush","https://lastfm.freetls.fastly.net/i/u/300x300/7184f6315057267a3c882586f42650f9.png"
"NOBLE","F3miii","1206782","https://www.last.fm/music/F3miii/_/NOBLE","https://lastfm.freetls.fastly.net/i/u/300x300/19c0356c6d29aa7b9e60736453a6c104.png"
"Reptilia","The Strokes","27798467","https://www.last.fm/music/The+Strokes/_/Reptilia","https://lastfm.freetls.fastly.net/i/u/300x300/a9c961c8da0d4427b7d7a4018738f5df.png"
"Umbrella","Rihanna","17632055","https://www.last.fm/music/Rihanna/_/Umbrella","https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png"
"Opalite","Taylor Swift","14772900","https://www.last.fm/music/Taylor+Swift/_/Opalite","https://lastfm.freetls.fastly.net/i/u/300x300/a80923203d60b9081fa1d3e05dfc9310.png"
"Heaven Can Wait","Michael Jackson","5462730","https://www.last.fm/music/Michael+Jackson/_/Heaven+Can+Wait","https://lastfm.freetls.fastly.net/i/u/300x300/f1ff579fcb17d6c760104e85e08769f4.png"
"HOT TO GO!","Chappell Roan","33543410","https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21","https://lastfm.freetls.fastly.net/i/u/300x300/b3987ea108b929eead2f59fdd3b4a007.png"
"As It Was","Harry Styles","42001358","https://www.last.fm/music/Harry+Styles/_/As+It+Was","https://lastfm.freetls.fastly.net/i/u/300x300/32061f0904363502f73b77be7bb74eaf.png"
"23","Noah Kahan","423469","https://www.last.fm/music/Noah+Kahan/_/23","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"The Blonde","TV Girl","16661349","https://www.last.fm/music/TV+Girl/_/The+Blonde","https://lastfm.freetls.fastly.net/i/u/300x300/4f091d5082e04691c6d7f4b2e2efbdc0.png"
"What Do You Mean?","Justin Bieber","11614939","https://www.last.fm/music/Justin+Bieber/_/What+Do+You+Mean%3F","https://lastfm.freetls.fastly.net/i/u/300x300/b7b8bdcf48864d6bdc6d4a266e7cc435.png"
"Pied Piper","BTS","18762093","https://www.last.fm/music/BTS/_/Pied+Piper","https://lastfm.freetls.fastly.net/i/u/300x300/fac6de5d84939bd32422547cacb123fe.png"
"EARFQUAKE","Tyler, The Creator","39214925","https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE","https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png"
"Promise","Laufey","15203745","https://www.last.fm/music/Laufey/_/Promise","https://lastfm.freetls.fastly.net/i/u/300x300/94994638b4305d100e95026e361c1722.png"
"Nobody New","The Marías","9264131","https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New","https://lastfm.freetls.fastly.net/i/u/300x300/79a92e9e0494b30da176e53c124688de.png"
"Primadonna","Marina","12946033","https://www.last.fm/music/Marina/_/Primadonna","https://lastfm.freetls.fastly.net/i/u/300x300/20904abaf79cdc2f5ace7e777facd8da.png"
"Good Days","SZA","26934844","https://www.last.fm/music/SZA/_/Good+Days","https://lastfm.freetls.fastly.net/i/u/300x300/4b3cfd26e56dcaa60ab49f11ba632c53.png"
"lacy","Olivia Rodrigo","21396686","https://www.last.fm/music/Olivia+Rodrigo/_/lacy","https://lastfm.freetls.fastly.net/i/u/300x300/3e739be2162b063d6b98934fe67520ff.png"
"Like a Tattoo","Sade","14955934","https://www.last.fm/music/Sade/_/Like+a+Tattoo","https://lastfm.freetls.fastly.net/i/u/300x300/ae3aa05773f037f23b21b97a9b26ae0a.png"
"Heart to Heart","Mac DeMarco","23733875","https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/2d0f45e9a45eb0473566db0afbbdff08.png"
"Loving Machine","TV Girl","12502704","https://www.last.fm/music/TV+Girl/_/Loving+Machine","https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png"
"Ghost Town","Kanye West","27664213","https://www.last.fm/music/Kanye+West/_/Ghost+Town","https://lastfm.freetls.fastly.net/i/u/300x300/51e9b77a991331b154d61d5749842fa1.png"
"Saturn","SZA","18539787","https://www.last.fm/music/SZA/_/Saturn","https://lastfm.freetls.fastly.net/i/u/300x300/2271106c089819b7b4242d49a2b9fac9.png"
"Jealous Type","Doja Cat","9184555","https://www.last.fm/music/Doja+Cat/_/Jealous+Type","https://lastfm.freetls.fastly.net/i/u/300x300/a4730d2d064c36920568e5b41229a821.png"
"Sugar On My Tongue","Tyler, The Creator","12589808","https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue","https://lastfm.freetls.fastly.net/i/u/300x300/78e70997eda194526a71b0ed3fa411f0.png"
"Drag Path","Twenty One Pilots","4161401","https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path",""
"CRAZY","LE SSERAFIM","20200543","https://www.last.fm/music/LE+SSERAFIM/_/CRAZY","https://lastfm.freetls.fastly.net/i/u/300x300/32a51da6fd63d367f90d237a496837f5.png"
"Aerials","System of a Down","22779775","https://www.last.fm/music/System+of+a+Down/_/Aerials","https://lastfm.freetls.fastly.net/i/u/300x300/43b252c7064bc2d825562576a16ba6b9.png"
"A Horse With No Name","America","13308880","https://www.last.fm/music/America/_/A+Horse+With+No+Name","https://lastfm.freetls.fastly.net/i/u/300x300/363240cdb8ac458895f90c6addb027a8.png"
"4Me 4Me","Malcolm Todd","4296371","https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me","https://lastfm.freetls.fastly.net/i/u/300x300/41998911f9157ebef7f4da97dbb0e3ac.png"
"Cinnamon Girl","Lana Del Rey","28267432","https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl","https://lastfm.freetls.fastly.net/i/u/300x300/eedf03befbf3282db67d948940122b8f.png"
"Body","Don Toliver","3052547","https://www.last.fm/music/Don+Toliver/_/Body","https://lastfm.freetls.fastly.net/i/u/300x300/01a59fefacbce707f2237cff7764c13a.png"
"Kiss Of Life","Sade","12419182","https://www.last.fm/music/Sade/_/Kiss+Of+Life","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"Fluorescent Adolescent","Arctic Monkeys","34321248","https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent","https://lastfm.freetls.fastly.net/i/u/300x300/4debfeb504dc47779f0ff3df43fd9529.png"
"Helena","My Chemical Romance","26633055","https://www.last.fm/music/My+Chemical+Romance/_/Helena","https://lastfm.freetls.fastly.net/i/u/300x300/1130c37a9ee5d059956ce01b4ac9003f.png"
"Silver Springs - 2004 Remaster","Fleetwood Mac","12289692","https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster",""
"Feather","Sabrina Carpenter","28465141","https://www.last.fm/music/Sabrina+Carpenter/_/Feather","https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.png"
"Tek It","Cafuné","20255114","https://www.last.fm/music/Cafun%C3%A9/_/Tek+It","https://lastfm.freetls.fastly.net/i/u/300x300/6af18c60020cbfd9e13a0d385a228694.png"
"Catch Catch","Yena","2531785","https://www.last.fm/music/Yena/_/Catch+Catch","https://lastfm.freetls.fastly.net/i/u/300x300/8fe582c34792af33c5bf8579b1387a47.png"
"Raindance (feat. Tems)","Dave","3692244","https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)",""
"Walking on a Dream","Empire of the Sun","22452098","https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream","https://lastfm.freetls.fastly.net/i/u/300x300/461fe4e8e5ee4eed9cf34766f3541dc8.png"
"Somebody Told Me","The Killers","30254781","https://www.last.fm/music/The+Killers/_/Somebody+Told+Me","https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.png"
"I Hate Everything About You","Three Days Grace","22919580","https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You","https://lastfm.freetls.fastly.net/i/u/300x300/eade5b1cda36e45cf989ce649d4b186f.png"
"Aperture","Harry Styles","6023674","https://www.last.fm/music/Harry+Styles/_/Aperture","https://lastfm.freetls.fastly.net/i/u/300x300/fd4cd1ae266ce2b4a99c8fd8345a9997.png"
"Kill Bill","SZA","44796895","https://www.last.fm/music/SZA/_/Kill+Bill","https://lastfm.freetls.fastly.net/i/u/300x300/b2cfb5bdf137f4d6293565205965750f.png"
"Slow Dance","Clairo","8995807","https://www.last.fm/music/Clairo/_/Slow+Dance","https://lastfm.freetls.fastly.net/i/u/300x300/6e8d5d5ca3c27594162651accd47cb7e.png"
"bad idea right?","Olivia Rodrigo","25599036","https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F","https://lastfm.freetls.fastly.net/i/u/300x300/77970775482a8f5fa6e723dc9efe40a5.png"
"Agora Hills","Doja Cat","21341151","https://www.last.fm/music/Doja+Cat/_/Agora+Hills","https://lastfm.freetls.fastly.net/i/u/300x300/47dbda956c44d06fc1a4f8dbf1c77f00.png"
"DARE (feat. Shaun Ryder & Roses Gabor)","Gorillaz","5470437","https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)",""
"Girl, so confusing featuring lorde","Charli xcx","16252362","https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde","https://lastfm.freetls.fastly.net/i/u/300x300/444e4d5460e1b20d6ec60adf3ab7c075.png"
"SexyBack (feat. Timbaland)","Justin Timberlake","11606696","https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)",""
"Dirty Little Secret","The All-American Rejects","13674129","https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret","https://lastfm.freetls.fastly.net/i/u/300x300/c860b3a910c26ec91598fe76c73812ac.png"
"I Love It (feat. Charli XCX)","Icona Pop","12824810","https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)","https://lastfm.freetls.fastly.net/i/u/300x300/b5f39da2ac0443588775f63453de0875.png"
"Space Song","Beach House","33432019","https://www.last.fm/music/Beach+House/_/Space+Song","https://lastfm.freetls.fastly.net/i/u/300x300/92ee7e4f3afdbe6a9a8c13a4a790baf1.png"
"IT'S ME","ILLIT","500134","https://www.last.fm/music/ILLIT/_/IT%27S+ME","https://lastfm.freetls.fastly.net/i/u/300x300/298c471068c502cacd6fc695763903fa.png"
"Under Your Spell","Snow Strippers","13168889","https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell","https://lastfm.freetls.fastly.net/i/u/300x300/ed5c0f682aa6846e37157a0a77415372.png"
"Snooze","SZA","26478150","https://www.last.fm/music/SZA/_/Snooze","https://lastfm.freetls.fastly.net/i/u/300x300/b2cfb5bdf137f4d6293565205965750f.png"
"All I Did Was Dream Of You (feat. The Marías)","beabadoobee","2999804","https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)",""
"Revolving door","Tate McRae","14829685","https://www.last.fm/music/Tate+McRae/_/Revolving+door","https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png"
"Hey Ya!","OutKast","18196058","https://www.last.fm/music/OutKast/_/Hey+Ya%21","https://lastfm.freetls.fastly.net/i/u/300x300/d8ddcff4227eaab8fbc7b9e85285a58d.png"
"Riptide","Vance Joy","24002678","https://www.last.fm/music/Vance+Joy/_/Riptide","https://lastfm.freetls.fastly.net/i/u/300x300/8e9b587a6f577478e9e6480235811f7d.png"
"Everybody Here Wants You","Jeff Buckley","9341870","https://www.last.fm/music/Jeff+Buckley/_/Everybody+Here+Wants+You","https://lastfm.freetls.fastly.net/i/u/300x300/c1df364b6c262df07caa6cde2d066d7b.png"
"Animal I Have Become","Three Days Grace","19455127","https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become","https://lastfm.freetls.fastly.net/i/u/300x300/7d574c73804709ed8983e6261af8f1f7.png"
"Sofia","Clairo","27282070","https://www.last.fm/music/Clairo/_/Sofia","https://lastfm.freetls.fastly.net/i/u/300x300/73e6abff1b50d7d05a6d02857240263c.png"
"404 (New Era)","KiiiKiii","3261390","https://www.last.fm/music/KiiiKiii/_/404+(New+Era)","https://lastfm.freetls.fastly.net/i/u/300x300/e9ec3433e76589ec210883eb3b5751b1.png"
"The Sweet Escape","Gwen Stefani","13524633","https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape","https://lastfm.freetls.fastly.net/i/u/300x300/00f4aef783c07afd0bd8e33f84051362.png"
"Get You (feat. Kali Uchis)","Daniel Caesar","22748037","https://www.last.fm/music/Daniel+Caesar/_/Get+You+(feat.+Kali+Uchis)","https://lastfm.freetls.fastly.net/i/u/300x300/1c892b22c3a14addc25f13a0abb5f1fe.png"
"Washing Machine Heart","Mitski","35959440","https://www.last.fm/music/Mitski/_/Washing+Machine+Heart","https://lastfm.freetls.fastly.net/i/u/300x300/a9b9c68a6ecb979e1ac95e28bb28e06b.png"
"I Bet on Losing Dogs","Mitski","32727034","https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs","https://lastfm.freetls.fastly.net/i/u/300x300/703616fde4bec426d7819777f11e2e98.png"
"Falling Behind","Laufey","17856626","https://www.last.fm/music/Laufey/_/Falling+Behind","https://lastfm.freetls.fastly.net/i/u/300x300/2b6c7c3db81d8af5a832e34dbb373d26.png"
"Wait a Minute!","Willow","17780430","https://www.last.fm/music/Willow/_/Wait+a+Minute%21","https://lastfm.freetls.fastly.net/i/u/300x300/b8538eb83104c58dcdca3ba60bd5c1e5.png"
"Tití Me Preguntó","Bad Bunny","12849932","https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3","https://lastfm.freetls.fastly.net/i/u/300x300/72b14d64e84f9ffe1ccebe9fdacc4cae.png"
"Heart-Shaped Box","Nirvana","25011174","https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box","https://lastfm.freetls.fastly.net/i/u/300x300/f8b772fdce8284a7c20cc254c7b32796.png"
"Golden","HUNTR/X","17248050","https://www.last.fm/music/HUNTR%2FX/_/Golden","https://lastfm.freetls.fastly.net/i/u/300x300/cdf1c868860e873f4c46df1d7f87c0ed.png"
"Touch","KATSEYE","15873796","https://www.last.fm/music/KATSEYE/_/Touch","https://lastfm.freetls.fastly.net/i/u/300x300/332dd7abc7d6b3cba1305302008d7efa.png"
"Teenage Dirtbag","Wheatus","14617342","https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag","https://lastfm.freetls.fastly.net/i/u/300x300/87d772620e840e805ccbd1f34d800095.png"
"Nonsense","Sabrina Carpenter","29480604","https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense","https://lastfm.freetls.fastly.net/i/u/300x300/67b457e6432139a78f2f97694e2b0264.png"
"Nice To Each Other","Olivia Dean","6605642","https://www.last.fm/music/Olivia+Dean/_/Nice+To+Each+Other","https://lastfm.freetls.fastly.net/i/u/300x300/f56dfa3569b3164d048fd8341c8b422d.png"
"fever","Buckshot","6286598","https://www.last.fm/music/Buckshot/_/fever",""
"Runaway","Kanye West","25971878","https://www.last.fm/music/Kanye+West/_/Runaway","https://lastfm.freetls.fastly.net/i/u/300x300/8a071c4b073625018de5f0ac58727511.png"
"Kiss Me","Sixpence None the Richer","22005540","https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me","https://lastfm.freetls.fastly.net/i/u/300x300/7e8aa58fcd8e7b2280c2e8a3fbf8d799.png"
"Amoeba","Clairo","21044881","https://www.last.fm/music/Clairo/_/Amoeba","https://lastfm.freetls.fastly.net/i/u/300x300/0a9f1e6e0c825c1e7772fb049f2bf4a1.png"
"Bitter Sweet Symphony - Remastered 2016","The Verve","7138989","https://www.last.fm/music/The+Verve/_/Bitter+Sweet+Symphony+-+Remastered+2016",""
"Breathe","Malcolm Todd","1891130","https://www.last.fm/music/Malcolm+Todd/_/Breathe","https://lastfm.freetls.fastly.net/i/u/300x300/dd66cace2466d54f9fabc900e476bf60.png"
