nombre,artista,reproducciones,url
You Get What You Give,New Radicals,7570673,https://www.last.fm/music/New+Radicals/_/You+Get+What+You+Give
Fair Trade (with Travis Scott),Drake,13741011,https://www.last.fm/music/Drake/_/Fair+Trade+(with+Travis+Scott)
exes,Tate McRae,12901245,https://www.last.fm/music/Tate+McRae/_/exes
Rah Tah Tah,"Tyler, The Creator",11465918,"https://www.last.fm/music/Tyler,+The+Creator/_/Rah+Tah+Tah"
As the World Caves in,Matt Maltese,12984834,https://www.last.fm/music/Matt+Maltese/_/As+the+World+Caves+in
Mantra,Jennie,13955417,https://www.last.fm/music/Jennie/_/Mantra
Times Like These,Addison Rae,4699795,https://www.last.fm/music/Addison+Rae/_/Times+Like+These
Last Resort,Papa Roach,16003530,https://www.last.fm/music/Papa+Roach/_/Last+Resort
Revenge,XXXTENTACION,21105969,https://www.last.fm/music/XXXTENTACION/_/Revenge
Disco,Surf Curse,10987675,https://www.last.fm/music/Surf+Curse/_/Disco
ballad of a homeschooled girl,Olivia Rodrigo,14947914,https://www.last.fm/music/Olivia+Rodrigo/_/ballad+of+a+homeschooled+girl
boyfriend (with Social House),Ariana Grande,11488262,https://www.last.fm/music/Ariana+Grande/_/boyfriend+(with+Social+House)
The Real Slim Shady,Eminem,17992280,https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady
Paint the Town Red,Doja Cat,16980367,https://www.last.fm/music/Doja+Cat/_/Paint+the+Town+Red
No Church In The Wild,JAŸ-Z,213978,https://www.last.fm/music/JA%C5%B8-Z/_/No+Church+In+The+Wild
everything i wanted,Billie Eilish,21430858,https://www.last.fm/music/Billie+Eilish/_/everything+i+wanted
Problem,Ariana Grande,10186231,https://www.last.fm/music/Ariana+Grande/_/Problem
Dinner Party,Niall Horan,178165,https://www.last.fm/music/Niall+Horan/_/Dinner+Party
SKELETONS,Travis Scott,20641646,https://www.last.fm/music/Travis+Scott/_/SKELETONS
Lost in the Fire (feat. The Weeknd),Gesaffelstein,14659427,https://www.last.fm/music/Gesaffelstein/_/Lost+in+the+Fire+(feat.+The+Weeknd)
The Pretender,Foo Fighters,22574422,https://www.last.fm/music/Foo+Fighters/_/The+Pretender
Ric Flair Drip (with Metro Boomin),Offset,12065982,https://www.last.fm/music/Offset/_/Ric+Flair+Drip+(with+Metro+Boomin)
Hate Me,Ellie Goulding,3725187,https://www.last.fm/music/Ellie+Goulding/_/Hate+Me
Virtual Insanity - Remastered 2006,Jamiroquai,3142303,https://www.last.fm/music/Jamiroquai/_/Virtual+Insanity+-+Remastered+2006
How to Save a Life,The Fray,20810493,https://www.last.fm/music/The+Fray/_/How+to+Save+a+Life
Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator",8850395,"https://www.last.fm/music/Tyler,+The+Creator/_/Thought+I+Was+Dead+(feat.+ScHoolboy+Q+&+Santigold)"
Dagger,Slowdive,10307143,https://www.last.fm/music/Slowdive/_/Dagger
White Feather Hawk Tail Deer Hunter,Lana Del Rey,1789382,https://www.last.fm/music/Lana+Del+Rey/_/White+Feather+Hawk+Tail+Deer+Hunter
Private Landing (feat. Justin Bieber & Future),Don Toliver,7797620,https://www.last.fm/music/Don+Toliver/_/Private+Landing+(feat.+Justin+Bieber+&+Future)
Make Me a Better Man,Malcolm Todd,1847991,https://www.last.fm/music/Malcolm+Todd/_/Make+Me+a+Better+Man
Magic Shop,BTS,17261896,https://www.last.fm/music/BTS/_/Magic+Shop
Until I Know,Panchiko,4570148,https://www.last.fm/music/Panchiko/_/Until+I+Know
fuck love,XXXTENTACION,11922864,https://www.last.fm/music/XXXTENTACION/_/fuck+love
Read your Mind,Sabrina Carpenter,12263583,https://www.last.fm/music/Sabrina+Carpenter/_/Read+your+Mind
Wake Me Up When September Ends,Green Day,16999081,https://www.last.fm/music/Green+Day/_/Wake+Me+Up+When+September+Ends
2Nite,Yeat,102147,https://www.last.fm/music/Yeat/_/2Nite
BURN,¥$,10929939,https://www.last.fm/music/%C2%A5$/_/BURN
the grudge,Olivia Rodrigo,14145974,https://www.last.fm/music/Olivia+Rodrigo/_/the+grudge
Day 'n' Nite (Nightmare),Kid Cudi,12646553,https://www.last.fm/music/Kid+Cudi/_/Day+%27n%27+Nite+(Nightmare)
Ain't No Sunshine,Bill Withers,13168782,https://www.last.fm/music/Bill+Withers/_/Ain%27t+No+Sunshine
Victory Lap,Fred again..,3524565,https://www.last.fm/music/Fred+again../_/Victory+Lap
Easter Pink,fakemink,5904473,https://www.last.fm/music/fakemink/_/Easter+Pink
9,Dean Blunt,6673089,https://www.last.fm/music/Dean+Blunt/_/9
Don’t Blame Me,Taylor Swift,26553133,https://www.last.fm/music/Taylor+Swift/_/Don%E2%80%99t+Blame+Me
Pompeii,Bastille,17659884,https://www.last.fm/music/Bastille/_/Pompeii
I Don't Wanna Be Me,Type O Negative,9207998,https://www.last.fm/music/Type+O+Negative/_/I+Don%27t+Wanna+Be+Me
Actually Romantic,Taylor Swift,7933623,https://www.last.fm/music/Taylor+Swift/_/Actually+Romantic
(I Just) Died in Your Arms,Cutting Crew,8591068,https://www.last.fm/music/Cutting+Crew/_/(I+Just)+Died+in+Your+Arms
Before I Forget,Slipknot,16842708,https://www.last.fm/music/Slipknot/_/Before+I+Forget
Moonlight,XXXTENTACION,13310950,https://www.last.fm/music/XXXTENTACION/_/Moonlight
Fourth of July,Sufjan Stevens,16093300,https://www.last.fm/music/Sufjan+Stevens/_/Fourth+of+July
Low Life (feat. The Weeknd),Future,10755222,https://www.last.fm/music/Future/_/Low+Life+(feat.+The+Weeknd)
My Sweet Lord - 2014 Remaster,George Harrison,1217540,https://www.last.fm/music/George+Harrison/_/My+Sweet+Lord+-+2014+Remaster
All Apologies,Nirvana,16758308,https://www.last.fm/music/Nirvana/_/All+Apologies
You Give Love a Bad Name,Bon Jovi,13929527,https://www.last.fm/music/Bon+Jovi/_/You+Give+Love+a+Bad+Name
16,Baby Keem,18390907,https://www.last.fm/music/Baby+Keem/_/16
More Than a Feeling,Boston,12694653,https://www.last.fm/music/Boston/_/More+Than+a+Feeling
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",21042078,"https://www.last.fm/music/Tyler,+The+Creator/_/WUSYANAME+(feat.+Youngboy+Never+Broke+Again+&+Ty+Dolla+$ign)"
Treasure,Bruno Mars,12413521,https://www.last.fm/music/Bruno+Mars/_/Treasure
Sweet Dreams (feat. Miguel),j-hope,35138487,https://www.last.fm/music/j-hope/_/Sweet+Dreams+(feat.+Miguel)
Simulation Swarm,Big Thief,11138460,https://www.last.fm/music/Big+Thief/_/Simulation+Swarm
Pretty Fly (For a White Guy),The Offspring,11713851,https://www.last.fm/music/The+Offspring/_/Pretty+Fly+(For+a+White+Guy)
"break up with your girlfriend, i'm bored",Ariana Grande,16549078,"https://www.last.fm/music/Ariana+Grande/_/break+up+with+your+girlfriend,+i%27m+bored"
Love the Way You Lie,Eminem,12005206,https://www.last.fm/music/Eminem/_/Love+the+Way+You+Lie
When I Come Around,Green Day,13818618,https://www.last.fm/music/Green+Day/_/When+I+Come+Around
Wood,Taylor Swift,7847753,https://www.last.fm/music/Taylor+Swift/_/Wood
We Can't Stop,Miley Cyrus,11621749,https://www.last.fm/music/Miley+Cyrus/_/We+Can%27t+Stop
Current Affairs,Lorde,4470676,https://www.last.fm/music/Lorde/_/Current+Affairs
Wide Awake,Katy Perry,9676608,https://www.last.fm/music/Katy+Perry/_/Wide+Awake
Frou-Frou Foxes in Midsummer Fires,Cocteau Twins,5744903,https://www.last.fm/music/Cocteau+Twins/_/Frou-Frou+Foxes+in+Midsummer+Fires
Play Date,Melanie Martinez,10192638,https://www.last.fm/music/Melanie+Martinez/_/Play+Date
Mr. Rager,Kid Cudi,15705207,https://www.last.fm/music/Kid+Cudi/_/Mr.+Rager
Well I Wonder - 2011 Remaster,The Smiths,6530056,https://www.last.fm/music/The+Smiths/_/Well+I+Wonder+-+2011+Remaster
Cool About It,boygenius,13934909,https://www.last.fm/music/boygenius/_/Cool+About+It
Heavy Is the Crown,Linkin Park,10167540,https://www.last.fm/music/Linkin+Park/_/Heavy+Is+the+Crown
Dangerous House,Yeat,82711,https://www.last.fm/music/Yeat/_/Dangerous+House
The Beach,The Neighbourhood,10886791,https://www.last.fm/music/The+Neighbourhood/_/The+Beach
Liability,Lorde,18745377,https://www.last.fm/music/Lorde/_/Liability
Rude,MAGIC!,10128915,https://www.last.fm/music/MAGIC%21/_/Rude
HOME,BTS,24677121,https://www.last.fm/music/BTS/_/HOME
welcome and goodbye,"Dream, Ivory",14031970,"https://www.last.fm/music/Dream,+Ivory/_/welcome+and+goodbye"
Invisible,Duran Duran,6836935,https://www.last.fm/music/Duran+Duran/_/Invisible
Sweet Life,Frank Ocean,12672480,https://www.last.fm/music/Frank+Ocean/_/Sweet+Life
Lucid Dreams,Juice WRLD,18315587,https://www.last.fm/music/Juice+WRLD/_/Lucid+Dreams
Mr. Blue Sky,Electric Light Orchestra,13278405,https://www.last.fm/music/Electric+Light+Orchestra/_/Mr.+Blue+Sky
Breakeven,The Script,12053190,https://www.last.fm/music/The+Script/_/Breakeven
Time,Pink Floyd,17310405,https://www.last.fm/music/Pink+Floyd/_/Time
In My Life - Remastered 2009,The Beatles,8720624,https://www.last.fm/music/The+Beatles/_/In+My+Life+-+Remastered+2009
"Another Brick in the Wall, Pt. 2",Pink Floyd,8317370,"https://www.last.fm/music/Pink+Floyd/_/Another+Brick+in+the+Wall,+Pt.+2"
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,7494279,"https://www.last.fm/music/Calvin+Harris/_/Feels+(feat.+Pharrell+Williams,+Katy+Perry+&+Big+Sean)"
Close to You,Gracie Abrams,13371202,https://www.last.fm/music/Gracie+Abrams/_/Close+to+You
Blackbird - Remastered 2009,The Beatles,8462346,https://www.last.fm/music/The+Beatles/_/Blackbird+-+Remastered+2009
IRIS OUT,Kenshi Yonezu,4473487,https://www.last.fm/music/Kenshi+Yonezu/_/IRIS+OUT
Cobra,Geese,2690185,https://www.last.fm/music/Geese/_/Cobra
Runaway Baby,Bruno Mars,9034730,https://www.last.fm/music/Bruno+Mars/_/Runaway+Baby
Hold Me Down,Daniel Caesar,9192921,https://www.last.fm/music/Daniel+Caesar/_/Hold+Me+Down
Me and My Husband,Mitski,19148135,https://www.last.fm/music/Mitski/_/Me+and+My+Husband
Pretty Girl,Clairo,15591149,https://www.last.fm/music/Clairo/_/Pretty+Girl
National Anthem,Lana Del Rey,25395070,https://www.last.fm/music/Lana+Del+Rey/_/National+Anthem
679 (Feat. Remy Boyz),Fetty Wap,5764328,https://www.last.fm/music/Fetty+Wap/_/679+(Feat.+Remy+Boyz)
Don't Let Me Down - Remastered 2009,The Beatles,4166395,https://www.last.fm/music/The+Beatles/_/Don%27t+Let+Me+Down+-+Remastered+2009
"What Was I Made For? [From the Motion Picture ""Barbie""]",Billie Eilish,20241304,https://www.last.fm/music/Billie+Eilish/_/What+Was+I+Made+For%3F+%5BFrom+the+Motion+Picture+%22Barbie%22%5D
Hell’s Front Porch,Melanie Martinez,139752,https://www.last.fm/music/Melanie+Martinez/_/Hell%E2%80%99s+Front+Porch
Tick-Tack,ILLIT,7071097,https://www.last.fm/music/ILLIT/_/Tick-Tack
Agust D,Agust D,11565452,https://www.last.fm/music/Agust+D/_/Agust+D
Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,4607117,https://www.last.fm/music/Pitbull/_/Hey+Baby+(Drop+It+to+the+Floor)+(feat.+T-Pain)
we'll never have sex,Leith Ross,14704930,https://www.last.fm/music/Leith+Ross/_/we%27ll+never+have+sex
Tears Over Beers,Modern Baseball,10230733,https://www.last.fm/music/Modern+Baseball/_/Tears+Over+Beers
"Rocket Man (I Think It's Going to Be a Long, Long Time)",Elton John,10531500,"https://www.last.fm/music/Elton+John/_/Rocket+Man+(I+Think+It%27s+Going+to+Be+a+Long,+Long+Time)"
500lbs,Lil Tecca,13404714,https://www.last.fm/music/Lil+Tecca/_/500lbs
Back in Black,AC/DC,16535284,https://www.last.fm/music/AC%2FDC/_/Back+in+Black
Count Me Out,Kendrick Lamar,15322407,https://www.last.fm/music/Kendrick+Lamar/_/Count+Me+Out
Birds Dont Sing,TV Girl,9747725,https://www.last.fm/music/TV+Girl/_/Birds+Dont+Sing
Welcome to the Jungle,Guns N' Roses,17191460,https://www.last.fm/music/Guns+N%27+Roses/_/Welcome+to+the+Jungle
Smack That,Akon,8102988,https://www.last.fm/music/Akon/_/Smack+That
A Pearl,Mitski,17168990,https://www.last.fm/music/Mitski/_/A+Pearl
Out of Time,The Weeknd,16233804,https://www.last.fm/music/The+Weeknd/_/Out+of+Time
Low (feat. T-Pain),Flo Rida,7674825,https://www.last.fm/music/Flo+Rida/_/Low+(feat.+T-Pain)
Heathens,Twenty One Pilots,12756411,https://www.last.fm/music/Twenty+One+Pilots/_/Heathens
Thank You for the Venom,My Chemical Romance,12289780,https://www.last.fm/music/My+Chemical+Romance/_/Thank+You+for+the+Venom
Dramatic Girl (feat. Che Ecru),Baby Keem,991916,https://www.last.fm/music/Baby+Keem/_/Dramatic+Girl+(feat.+Che+Ecru)
MIC Drop (Steve Aoki Remix) (Full Length Edition),BTS,2737279,https://www.last.fm/music/BTS/_/MIC+Drop+(Steve+Aoki+Remix)+(Full+Length+Edition)
I REALLY WANT TO STAY AT YOUR HOUSE,Rosa Walton,11615062,https://www.last.fm/music/Rosa+Walton/_/I+REALLY+WANT+TO+STAY+AT+YOUR+HOUSE
I Took a Pill in Ibiza - Seeb Remix,Mike Posner,7953995,https://www.last.fm/music/Mike+Posner/_/I+Took+a+Pill+in+Ibiza+-+Seeb+Remix
Vampire Empire,Big Thief,11147660,https://www.last.fm/music/Big+Thief/_/Vampire+Empire
exile (feat. Bon Iver),Taylor Swift,25880685,https://www.last.fm/music/Taylor+Swift/_/exile+(feat.+Bon+Iver)
Terrapin,Clairo,6738269,https://www.last.fm/music/Clairo/_/Terrapin
No One Knows,Queens of the Stone Age,18521252,https://www.last.fm/music/Queens+of+the+Stone+Age/_/No+One+Knows
By the Way,Red Hot Chili Peppers,16334947,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/By+the+Way
HOUSE MONEY,Baby Keem,1066477,https://www.last.fm/music/Baby+Keem/_/HOUSE+MONEY
Glory Box,Portishead,14976511,https://www.last.fm/music/Portishead/_/Glory+Box
Autumn Leaves,BTS,9420530,https://www.last.fm/music/BTS/_/Autumn+Leaves
Mary on a Cross,Ghost,14797518,https://www.last.fm/music/Ghost/_/Mary+on+a+Cross
3 Nights,Dominic Fike,12131816,https://www.last.fm/music/Dominic+Fike/_/3+Nights
Wake Up in the Sky,Gucci Mane,8775886,https://www.last.fm/music/Gucci+Mane/_/Wake+Up+in+the+Sky
November Rain,Guns N' Roses,13259925,https://www.last.fm/music/Guns+N%27+Roses/_/November+Rain
Loveeeeeee Song,Rihanna,7534413,https://www.last.fm/music/Rihanna/_/Loveeeeeee+Song
Heartless,The Weeknd,20049392,https://www.last.fm/music/The+Weeknd/_/Heartless
HARD,FKA twigs,1931932,https://www.last.fm/music/FKA+twigs/_/HARD
Steeeam,Shelly,10809968,https://www.last.fm/music/Shelly/_/Steeeam
What Makes You Beautiful,One Direction,14352313,https://www.last.fm/music/One+Direction/_/What+Makes+You+Beautiful
Die Young,Kesha,9088127,https://www.last.fm/music/Kesha/_/Die+Young
Like,BTS,10964574,https://www.last.fm/music/BTS/_/Like
Lover,Taylor Swift,27315658,https://www.last.fm/music/Taylor+Swift/_/Lover
Cookie,NewJeans,15724699,https://www.last.fm/music/NewJeans/_/Cookie
Small Worlds,Mac Miller,12401560,https://www.last.fm/music/Mac+Miller/_/Small+Worlds
Tell Me,Wonder Girls,5687801,https://www.last.fm/music/Wonder+Girls/_/Tell+Me
Killer Queen - Remastered 2011,Queen,10469339,https://www.last.fm/music/Queen/_/Killer+Queen+-+Remastered+2011
Houdini,Dua Lipa,17873049,https://www.last.fm/music/Dua+Lipa/_/Houdini
The Visitor,Sienna Spiro,267056,https://www.last.fm/music/Sienna+Spiro/_/The+Visitor
HOT,LE SSERAFIM,8031445,https://www.last.fm/music/LE+SSERAFIM/_/HOT
Southern Nights,Glen Campbell,5566536,https://www.last.fm/music/Glen+Campbell/_/Southern+Nights
YKWIM?,Yot Club,17281418,https://www.last.fm/music/Yot+Club/_/YKWIM%3F
the man who sold the world - live,Nirvana,5816053,https://www.last.fm/music/Nirvana/_/the+man+who+sold+the+world+-+live
BANDIT,Don Toliver,10755182,https://www.last.fm/music/Don+Toliver/_/BANDIT
If U Seek Amy,Britney Spears,12529770,https://www.last.fm/music/Britney+Spears/_/If+U+Seek+Amy
intro (end of the world),Ariana Grande,18725646,https://www.last.fm/music/Ariana+Grande/_/intro+(end+of+the+world)
"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,13325567,"https://www.last.fm/music/LE+SSERAFIM/_/Eve,+Psyche+&+The+Bluebeard%E2%80%99s+wife"
walk to class,Malcolm Todd,1582668,https://www.last.fm/music/Malcolm+Todd/_/walk+to+class
He's My Man,Luvcat,2055877,https://www.last.fm/music/Luvcat/_/He%27s+My+Man
Gasolina,Daddy Yankee,7217068,https://www.last.fm/music/Daddy+Yankee/_/Gasolina
Jimmy Cooks (feat. 21 Savage),Drake,17435181,https://www.last.fm/music/Drake/_/Jimmy+Cooks+(feat.+21+Savage)
Arabella,Arctic Monkeys,18534086,https://www.last.fm/music/Arctic+Monkeys/_/Arabella
Mr. Incorrect,Malcolm Todd,2690252,https://www.last.fm/music/Malcolm+Todd/_/Mr.+Incorrect
Maniac,Conan Gray,15161714,https://www.last.fm/music/Conan+Gray/_/Maniac
Dionysus,BTS,19647585,https://www.last.fm/music/BTS/_/Dionysus
i love you,Billie Eilish,18690200,https://www.last.fm/music/Billie+Eilish/_/i+love+you
In the Rain,Addison Rae,3921078,https://www.last.fm/music/Addison+Rae/_/In+the+Rain
CARNAVAL,Marina Sena,4106829,https://www.last.fm/music/Marina+Sena/_/CARNAVAL
Everyday,Ariana Grande,8888425,https://www.last.fm/music/Ariana+Grande/_/Everyday
Vanilla Days,LNGSHOT,83241,https://www.last.fm/music/LNGSHOT/_/Vanilla+Days
100,Dean Blunt,7788934,https://www.last.fm/music/Dean+Blunt/_/100
"Too Little, Too Late",Laufey,3224221,"https://www.last.fm/music/Laufey/_/Too+Little,+Too+Late"
West End Girls - 2018 Remaster,Pet Shop Boys,4695908,https://www.last.fm/music/Pet+Shop+Boys/_/West+End+Girls+-+2018+Remaster
Steal My Girl,One Direction,8641902,https://www.last.fm/music/One+Direction/_/Steal+My+Girl
Like a G6,Far East Movement,10353394,https://www.last.fm/music/Far+East+Movement/_/Like+a+G6
Sweet Disposition,The Temper Trap,17390161,https://www.last.fm/music/The+Temper+Trap/_/Sweet+Disposition
Second Nature,Clairo,6666817,https://www.last.fm/music/Clairo/_/Second+Nature
Thailand,Malcolm Todd,1296980,https://www.last.fm/music/Malcolm+Todd/_/Thailand
Delulu,KiiiKiii,1115668,https://www.last.fm/music/KiiiKiii/_/Delulu
Tennis Court,Lorde,14349728,https://www.last.fm/music/Lorde/_/Tennis+Court
My Way,Limp Bizkit,9736537,https://www.last.fm/music/Limp+Bizkit/_/My+Way
August 10,Julie Doiron,7081300,https://www.last.fm/music/Julie+Doiron/_/August+10
Lejos de Ti,The Marías,6575114,https://www.last.fm/music/The+Mar%C3%ADas/_/Lejos+de+Ti
I'm Low on Gas and You Need a Jacket,Pierce the Veil,5832351,https://www.last.fm/music/Pierce+the+Veil/_/I%27m+Low+on+Gas+and+You+Need+a+Jacket
Hole in the Earth,Deftones,9651027,https://www.last.fm/music/Deftones/_/Hole+in+the+Earth
Watermelon,John + Jane Q. Public,6945188,https://www.last.fm/music/John+%252B+Jane+Q.+Public/_/Watermelon
keep steady,SOSOCAMO,2560566,https://www.last.fm/music/SOSOCAMO/_/keep+steady
Anti-Hero,Taylor Swift,34338313,https://www.last.fm/music/Taylor+Swift/_/Anti-Hero
Something About Us,Daft Punk,14688112,https://www.last.fm/music/Daft+Punk/_/Something+About+Us
Bodies,Drowning Pool,10762015,https://www.last.fm/music/Drowning+Pool/_/Bodies
Hit 'Em Up - Single Version,2Pac,8932932,https://www.last.fm/music/2Pac/_/Hit+%27Em+Up+-+Single+Version
Treat You Better,Shawn Mendes,9884585,https://www.last.fm/music/Shawn+Mendes/_/Treat+You+Better
The Feels,TWICE,16987464,https://www.last.fm/music/TWICE/_/The+Feels
Sober to Death,Car Seat Headrest,14504645,https://www.last.fm/music/Car+Seat+Headrest/_/Sober+to+Death
Sugar,System of a Down,15116125,https://www.last.fm/music/System+of+a+Down/_/Sugar
The Party & the After Party,The Weeknd,8702305,https://www.last.fm/music/The+Weeknd/_/The+Party+&+the+After+Party
All Mine,Brent Faiyaz,11847022,https://www.last.fm/music/Brent+Faiyaz/_/All+Mine
She Will Be Loved - Radio Mix,Maroon 5,5634375,https://www.last.fm/music/Maroon+5/_/She+Will+Be+Loved+-+Radio+Mix
Dumb,Nirvana,20991573,https://www.last.fm/music/Nirvana/_/Dumb
D-Day,Agust D,17425273,https://www.last.fm/music/Agust+D/_/D-Day
Suffocation,Crystal Castles,9680964,https://www.last.fm/music/Crystal+Castles/_/Suffocation
Little Lies - 2017 Remaster,Fleetwood Mac,5798129,https://www.last.fm/music/Fleetwood+Mac/_/Little+Lies+-+2017+Remaster
Lady Lady,Olivia Dean,2647824,https://www.last.fm/music/Olivia+Dean/_/Lady+Lady
Pon de Replay,Rihanna,9098606,https://www.last.fm/music/Rihanna/_/Pon+de+Replay
Harvest Moon,Neil Young,7398474,https://www.last.fm/music/Neil+Young/_/Harvest+Moon
Blue,V,22751774,https://www.last.fm/music/V/_/Blue
Boys Don't Cry - Single Version,The Cure,5914885,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry+-+Single+Version
In a Good Way,Faye Webster,10569635,https://www.last.fm/music/Faye+Webster/_/In+a+Good+Way
It's A Dream (feat. Lil Uzi Vert),Snow Strippers,2893058,https://www.last.fm/music/Snow+Strippers/_/It%27s+A+Dream+(feat.+Lil+Uzi+Vert)
Sleepwalking,Bring Me the Horizon,9789530,https://www.last.fm/music/Bring+Me+the+Horizon/_/Sleepwalking
Join Me In Death,HIM,5237346,https://www.last.fm/music/HIM/_/Join+Me+In+Death
Vroom Vroom,Charli xcx,11592184,https://www.last.fm/music/Charli+xcx/_/Vroom+Vroom
In Da Club,50 Cent,13561471,https://www.last.fm/music/50+Cent/_/In+Da+Club
Love Is Only a Feeling,Joey Bada$$,17140089,https://www.last.fm/music/Joey+Bada$$/_/Love+Is+Only+a+Feeling
You Belong with Me (Taylor’s Version),Taylor Swift,18402213,https://www.last.fm/music/Taylor+Swift/_/You+Belong+with+Me+(Taylor%E2%80%99s+Version)
Thunderstruck,AC/DC,13626112,https://www.last.fm/music/AC%2FDC/_/Thunderstruck
Lonely,RM,16927734,https://www.last.fm/music/RM/_/Lonely
The Kids Aren't Alright,The Offspring,17413371,https://www.last.fm/music/The+Offspring/_/The+Kids+Aren%27t+Alright
Take A Slice,Glass Animals,8083642,https://www.last.fm/music/Glass+Animals/_/Take+A+Slice
Bad at Love,Halsey,7712466,https://www.last.fm/music/Halsey/_/Bad+at+Love
Radio,Lana Del Rey,22128248,https://www.last.fm/music/Lana+Del+Rey/_/Radio
Rewind,Wonder Girls,4967533,https://www.last.fm/music/Wonder+Girls/_/Rewind
The Prophecy,Taylor Swift,12669190,https://www.last.fm/music/Taylor+Swift/_/The+Prophecy
Smooth Criminal - 2012 Remaster,Michael Jackson,8010582,https://www.last.fm/music/Michael+Jackson/_/Smooth+Criminal+-+2012+Remaster
Heart Attack,Demi Lovato,10226703,https://www.last.fm/music/Demi+Lovato/_/Heart+Attack
Diamond Eyes,Deftones,10386866,https://www.last.fm/music/Deftones/_/Diamond+Eyes
MILLION DOLLAR BABY,Tommy Richman,16291183,https://www.last.fm/music/Tommy+Richman/_/MILLION+DOLLAR+BABY
The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift,6756774,https://www.last.fm/music/Taylor+Swift/_/The+Life+of+a+Showgirl+(feat.+Sabrina+Carpenter)
The Last Two People On Earth,Melanie Martinez,144522,https://www.last.fm/music/Melanie+Martinez/_/The+Last+Two+People+On+Earth
Dealer,Lana Del Rey,16711160,https://www.last.fm/music/Lana+Del+Rey/_/Dealer
OLYMPIAN,Playboi Carti,6326723,https://www.last.fm/music/Playboi+Carti/_/OLYMPIAN
LOVE YOU LESS,Joji,2649272,https://www.last.fm/music/Joji/_/LOVE+YOU+LESS
All I Want Is You (feat. J. Cole),Miguel,4810606,https://www.last.fm/music/Miguel/_/All+I+Want+Is+You+(feat.+J.+Cole)
Smart,LE SSERAFIM,12354766,https://www.last.fm/music/LE+SSERAFIM/_/Smart
Funny Thing,Thundercat,10709017,https://www.last.fm/music/Thundercat/_/Funny+Thing
Kryptonite,3 Doors Down,14849191,https://www.last.fm/music/3+Doors+Down/_/Kryptonite
Armageddon,aespa,13814549,https://www.last.fm/music/aespa/_/Armageddon
Kicking Cars,Panchiko,5632382,https://www.last.fm/music/Panchiko/_/Kicking+Cars
Let Me Go,Daniel Caesar,7382995,https://www.last.fm/music/Daniel+Caesar/_/Let+Me+Go
Like Real People Do,Hozier,13692917,https://www.last.fm/music/Hozier/_/Like+Real+People+Do
California Love - Original Version,2Pac,7922966,https://www.last.fm/music/2Pac/_/California+Love+-+Original+Version
YUKON,Justin Bieber,3885752,https://www.last.fm/music/Justin+Bieber/_/YUKON
Chasing Cars,Snow Patrol,22863280,https://www.last.fm/music/Snow+Patrol/_/Chasing+Cars
Stay,Rihanna,9739328,https://www.last.fm/music/Rihanna/_/Stay
Work Song,Hozier,13284022,https://www.last.fm/music/Hozier/_/Work+Song
Roman Holiday,Fontaines D.C.,4045652,https://www.last.fm/music/Fontaines+D.C./_/Roman+Holiday
Doomsday,MF DOOM,13436071,https://www.last.fm/music/MF+DOOM/_/Doomsday
Ice Cream,Yuna,326811,https://www.last.fm/music/Yuna/_/Ice+Cream
Anpanman,BTS,14151593,https://www.last.fm/music/BTS/_/Anpanman
My Ordinary Life,The Living Tombstone,8808606,https://www.last.fm/music/The+Living+Tombstone/_/My+Ordinary+Life
Paralyzer,Finger Eleven,9736204,https://www.last.fm/music/Finger+Eleven/_/Paralyzer
How It’s Done,HUNTR/X,8740664,https://www.last.fm/music/HUNTR%2FX/_/How+It%E2%80%99s+Done
Colors,Halsey,8842865,https://www.last.fm/music/Halsey/_/Colors
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,8189324,https://www.last.fm/music/Talking+Heads/_/This+Must+Be+the+Place+(Naive+Melody)+-+2005+Remaster
Lemon Glow,Beach House,5174258,https://www.last.fm/music/Beach+House/_/Lemon+Glow
Serpentskirt,Cocteau Twins,4859805,https://www.last.fm/music/Cocteau+Twins/_/Serpentskirt
Take me home,PinkPantheress,5722578,https://www.last.fm/music/PinkPantheress/_/Take+me+home
ASTROTHUNDER,Travis Scott,17647622,https://www.last.fm/music/Travis+Scott/_/ASTROTHUNDER
Animal,Neon Trees,9634936,https://www.last.fm/music/Neon+Trees/_/Animal
Louder than bombs,BTS,16665321,https://www.last.fm/music/BTS/_/Louder+than+bombs
Me & U,Cassie,6099251,https://www.last.fm/music/Cassie/_/Me+&+U
Money,The Drums,11190572,https://www.last.fm/music/The+Drums/_/Money
Let's Groove,"Earth, Wind & Fire",7613466,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/Let%27s+Groove"
Training Season,Dua Lipa,11784533,https://www.last.fm/music/Dua+Lipa/_/Training+Season
