nombre,artista,reproducciones,url,imagen_url,audio_url
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18696266,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino),https://lastfm.freetls.fastly.net/i/u/300x300/c9e8ab6893912955c767bd39b62caa7c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a7/9a/a6/a79aa63c-03fe-8d03-0156-d64703340736/mzaf_6358114128986734028.plus.aac.p.m4a
Godspeed,Frank Ocean,18694598,https://www.last.fm/music/Frank+Ocean/_/Godspeed,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/71/93/d471938d-1bcc-da59-f2e6-34f20cbe1f4a/mzaf_34829993263265128.plus.aac.p.m4a
Breaking the Habit,Linkin Park,18687797,https://www.last.fm/music/Linkin+Park/_/Breaking+the+Habit,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/82/08/c4/8208c4ae-f855-e65e-a86c-f9686afbc028/mzaf_6104355776997537665.plus.aac.p.m4a
One Last Time,Ariana Grande,18686199,https://www.last.fm/music/Ariana+Grande/_/One+Last+Time,https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f6/c8/85/f6c88585-c5a4-1499-7b85-838e22ce7d1a/mzaf_10594422595674150015.plus.aac.p.m4a
YEAH RIGHT,Joji,18678074,https://www.last.fm/music/Joji/_/YEAH+RIGHT,https://lastfm.freetls.fastly.net/i/u/300x300/839115fb3f8bd87fd13604f7b5155cfb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/d5/72/a0/d572a03c-80f9-4a9e-f72b-a29e7d1e4e9d/mzaf_6087730496363625132.plus.aac.p.m4a
16,Baby Keem,18670099,https://www.last.fm/music/Baby+Keem/_/16,https://lastfm.freetls.fastly.net/i/u/300x300/ef98499114e88d49ee36e8510f564f5c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/69/ce/40/69ce407f-578c-aa14-ed91-96815efb295f/mzaf_4169736834766662598.plus.aac.p.m4a
When I Was Your Man,Bruno Mars,18661727,https://www.last.fm/music/Bruno+Mars/_/When+I+Was+Your+Man,https://lastfm.freetls.fastly.net/i/u/300x300/c7cf0cd2fcd6efb0a33e063a8d82ff0e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/82/d2/9a/82d29a5f-d9a0-57f4-c0ec-f785969240c3/mzaf_5320660780349800682.plus.aac.p.m4a
You Belong with Me (Taylor’s Version),Taylor Swift,18659879,https://www.last.fm/music/Taylor+Swift/_/You+Belong+with+Me+(Taylor%E2%80%99s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/832920e41d7c7c34e3d2d3e4662b5bd5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ec/84/f2/ec84f262-1498-583f-dd5b-cd1a78587bce/mzaf_8651470950553551918.plus.aac.p.m4a
Fashion Killa,A$AP Rocky,18652377,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa,https://lastfm.freetls.fastly.net/i/u/300x300/c0203b6fcecc7514ce88b34a99554694.png,
Teardrop,Massive Attack,18633183,https://www.last.fm/music/Massive+Attack/_/Teardrop,https://lastfm.freetls.fastly.net/i/u/300x300/d1b2eab14337cbe47cc473b422625788.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f0/31/78/f0317854-f180-d1cd-a974-8acc48834b7b/mzaf_8992917226755403839.plus.aac.p.m4a
That's What You Get,Paramore,18630366,https://www.last.fm/music/Paramore/_/That%27s+What+You+Get,https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/84/00/d2840065-de82-5e50-dde0-eed4ec1b6585/mzaf_1762682695978380576.plus.aac.p.m4a
Hate You,Jung Kook,18610640,https://www.last.fm/music/Jung+Kook/_/Hate+You,https://lastfm.freetls.fastly.net/i/u/300x300/af7bea2e00fcd9a384e4a5e040896954.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/56/db/0b/56db0ba4-26d7-bc67-4362-02a43320d592/mzaf_13801078494060384919.plus.aac.p.m4a
Lucid Dreams,Juice WRLD,18610505,https://www.last.fm/music/Juice+WRLD/_/Lucid+Dreams,https://lastfm.freetls.fastly.net/i/u/300x300/781a0d0cebdc4d1b264c58783af81ec3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/97/45/24/9745248c-c488-c47b-6f74-b9492d1fd807/mzaf_16311560952471221231.plus.aac.p.m4a
Saturn,SZA,18603524,https://www.last.fm/music/SZA/_/Saturn,https://lastfm.freetls.fastly.net/i/u/300x300/2271106c089819b7b4242d49a2b9fac9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7c/28/b3/7c28b3ed-9aa9-6454-92c6-e46d20849bed/mzaf_518591709818271733.plus.aac.p.m4a
In the Aeroplane Over the Sea,Neutral Milk Hotel,18601426,https://www.last.fm/music/Neutral+Milk+Hotel/_/In+the+Aeroplane+Over+the+Sea,https://lastfm.freetls.fastly.net/i/u/300x300/d95051e07a714889c8f7fbbccf61bf8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cc/89/fe/cc89fee4-4bb5-1807-ebf6-5f9c10e5f1ef/mzaf_15048761207912416206.plus.aac.p.m4a
The Man,Taylor Swift,18600198,https://www.last.fm/music/Taylor+Swift/_/The+Man,https://lastfm.freetls.fastly.net/i/u/300x300/41e946737b157ea0e88b7c0551acc604.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3b/b7/c6/3bb7c6f7-d06f-f91c-7801-0ed0a6257e1c/mzaf_12747815097409700369.plus.aac.p.m4a
After LIKE,IVE,18577048,https://www.last.fm/music/IVE/_/After+LIKE,https://lastfm.freetls.fastly.net/i/u/300x300/28ef1a80f80920cb8c84192ad66f8aac.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/af/78/11/af78116e-4e31-2cf6-faf6-e62ca99d7196/mzaf_4773771462355548204.plus.aac.p.m4a
All Girls Are the Same,Juice WRLD,18568184,https://www.last.fm/music/Juice+WRLD/_/All+Girls+Are+the+Same,https://lastfm.freetls.fastly.net/i/u/300x300/532ae5f8df8dae1c1711ebae78341fa1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d8/69/29/d86929d3-7f50-6cd3-c809-3876650eb7bf/mzaf_4945641632195732157.plus.aac.p.m4a
Good Graces,Sabrina Carpenter,18560401,https://www.last.fm/music/Sabrina+Carpenter/_/Good+Graces,https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png,
Make It Right,BTS,18511299,https://www.last.fm/music/BTS/_/Make+It+Right,https://lastfm.freetls.fastly.net/i/u/300x300/4172cfad0e4900cd93c961c33133ff1d.png,
My Boy Only Breaks His Favorite Toys,Taylor Swift,18479932,https://www.last.fm/music/Taylor+Swift/_/My+Boy+Only+Breaks+His+Favorite+Toys,https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/69/c5/e8/69c5e8cb-41c8-bb4e-1563-819a36d194c0/mzaf_10500269327282437413.plus.aac.p.m4a
BUTTERFLY EFFECT,Travis Scott,18467940,https://www.last.fm/music/Travis+Scott/_/BUTTERFLY+EFFECT,https://lastfm.freetls.fastly.net/i/u/300x300/4386a469e620103f8436b3e969075959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/50/de/cf/50decf79-548e-cb82-d9c3-389b805f3d99/mzaf_12127657751890989044.plus.aac.p.m4a
Little Talks,Of Monsters and Men,18462941,https://www.last.fm/music/Of+Monsters+and+Men/_/Little+Talks,https://lastfm.freetls.fastly.net/i/u/300x300/b3699e505606456193e0971e6e7af6f4.png,
Drama,aespa,18462071,https://www.last.fm/music/aespa/_/Drama,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1f/dc/9b/1fdc9b25-04dd-515c-b5da-8dc132ed39b6/mzaf_5682330302212897053.plus.aac.p.m4a
ocean eyes,Billie Eilish,18461777,https://www.last.fm/music/Billie+Eilish/_/ocean+eyes,https://lastfm.freetls.fastly.net/i/u/300x300/27d83f93d2c848c70354aaf771b103eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d6/59/2b/d6592b0b-1e7e-4743-b2e4-f2af038fd783/mzaf_7697277787797935735.plus.aac.p.m4a
Off to the Races,Lana Del Rey,18456263,https://www.last.fm/music/Lana+Del+Rey/_/Off+to+the+Races,https://lastfm.freetls.fastly.net/i/u/300x300/2b007b4344235bf2657c4cbfa18d1921.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6a/c9/4f/6ac94f0e-51a8-d185-2bd1-cafed1d04b3d/mzaf_17299287404101734137.plus.aac.p.m4a
(Dream),Salvia Palth,18425437,https://www.last.fm/music/Salvia+Palth/_/(Dream),https://lastfm.freetls.fastly.net/i/u/300x300/323152d84723dbc94145bfb5659ac354.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/1c/9b/49/1c9b49f3-2b53-e391-1c48-1ee6e38be1c3/mzaf_14795753782534610143.plus.aac.p.m4a
Circus,Britney Spears,18423878,https://www.last.fm/music/Britney+Spears/_/Circus,https://lastfm.freetls.fastly.net/i/u/300x300/9d297c35bd0a5feb9f9b697d9b96bf07.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/36/65/3e/36653ea9-984c-2c5a-02d3-e65ca93e03b4/mzaf_16134065954544449353.plus.aac.p.m4a
Float On,Modest Mouse,18422593,https://www.last.fm/music/Modest+Mouse/_/Float+On,https://lastfm.freetls.fastly.net/i/u/300x300/63934c8eb75c4b649821ae02e564239a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/56/9e/95/569e9580-cf9f-33b5-2f28-f0c92e792262/mzaf_6868662654903542220.plus.aac.p.m4a
House of Cards,Radiohead,18403192,https://www.last.fm/music/Radiohead/_/House+of+Cards,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/49/c8/67/49c8676d-ee26-77b6-a0e5-1134e91af4a1/mzaf_10511908633822741203.plus.aac.p.m4a
One of Your Girls,Troye Sivan,18389123,https://www.last.fm/music/Troye+Sivan/_/One+of+Your+Girls,https://lastfm.freetls.fastly.net/i/u/300x300/d8ebbbb2527712e94934fd107b251607.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4e/b0/c2/4eb0c25c-a18d-60c8-5563-bc6b4e535f5a/mzaf_2249308717107476604.plus.aac.p.m4a
Eyes Without a Face,Billy Idol,18373333,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face,https://lastfm.freetls.fastly.net/i/u/300x300/271806ab1c4b476db509db7438d97ffe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/61/4d/9b/614d9b3d-82c6-2183-a489-d56df126f690/mzaf_7787246035851715094.plus.aac.p.m4a
THE GREATEST,Billie Eilish,18371455,https://www.last.fm/music/Billie+Eilish/_/THE+GREATEST,https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c5/0c/fb/c50cfb87-edea-6dc2-3c10-7dcfe197cb79/mzaf_14709844062419179914.plus.aac.p.m4a
Burning Up (FIRE),BTS,18348493,https://www.last.fm/music/BTS/_/Burning+Up+(FIRE),https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8c/bf/2b/8cbf2b63-d297-00e1-6151-e38e8035ba39/mzaf_16676068374597282362.plus.aac.p.m4a
Down Bad,Taylor Swift,18347276,https://www.last.fm/music/Taylor+Swift/_/Down+Bad,https://lastfm.freetls.fastly.net/i/u/300x300/81fbd21feee8ac0eeea93cdc118745bb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/52/34/36/523436df-2227-f917-5fde-c3809af57c56/mzaf_3517652386777633563.plus.aac.p.m4a
Perfect Night,LE SSERAFIM,18345946,https://www.last.fm/music/LE+SSERAFIM/_/Perfect+Night,https://lastfm.freetls.fastly.net/i/u/300x300/59684aef6f2df6266b84a06269ff0855.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5a/11/a5/5a11a515-ac8a-b435-a4ba-63b10762a5c0/mzaf_14218507454717285579.plus.aac.p.m4a
Fortunate Son,Creedence Clearwater Revival,18341213,https://www.last.fm/music/Creedence+Clearwater+Revival/_/Fortunate+Son,https://lastfm.freetls.fastly.net/i/u/300x300/317e62e14606466fb9484ac889c8626d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c7/72/70/c77270c4-1398-dff5-596c-e50df20ace9e/mzaf_2838236323383321764.plus.aac.p.m4a
Nope your too late i already died,wifiskeleton,18339169,https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died,https://lastfm.freetls.fastly.net/i/u/300x300/b06fbc7743c561e91c23d8df58bef34a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f3/da/14/f3da1499-5feb-dfc6-fc9b-2bac83edea41/mzaf_12325427673632397950.plus.aac.p.m4a
Another Love,Tom Odell,18339029,https://www.last.fm/music/Tom+Odell/_/Another+Love,https://lastfm.freetls.fastly.net/i/u/300x300/fdfebc9ffd15402c86ecf782fd4022e4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/e1/66/33/e1663301-e69c-9232-eb1a-897fd8fb2bb0/mzaf_15317007992840459249.plus.aac.p.m4a
After Dark,Mr.Kitty,18334598,https://www.last.fm/music/Mr.Kitty/_/After+Dark,https://lastfm.freetls.fastly.net/i/u/300x300/4b7910688fddfddc9c8ff4fec56f4be2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/26/23/3c/26233cdf-ae9e-a40e-3e5c-8645bac1dd00/mzaf_4554903182036177858.plus.aac.p.m4a
Love Me Not,Ravyn Lenae,18309656,https://www.last.fm/music/Ravyn+Lenae/_/Love+Me+Not,https://lastfm.freetls.fastly.net/i/u/300x300/c2eb1c5fc430d90b8c5fa1527cd5d81d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e4/56/cd/e456cd7c-d289-553a-9c39-98ca08ca0b4b/mzaf_14810478461288819548.plus.aac.p.m4a
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,18299165,https://www.last.fm/music/Lil+Nas+X/_/INDUSTRY+BABY+(feat.+Jack+Harlow),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/be/9b/35/be9b35f7-e564-fafa-8586-146e2f7b7320/mzaf_7128424125938593552.plus.aac.p.m4a
RUN,BTS,18268300,https://www.last.fm/music/BTS/_/RUN,https://lastfm.freetls.fastly.net/i/u/300x300/c0736aa5c6f0580884693920afbedbaa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e5/af/24/e5af24e2-2774-9b79-65ff-1e1996e35fc0/mzaf_17704554323833805410.plus.aac.p.m4a
Praise the Lord (Da Shine) (feat. Skepta),A$AP Rocky,18259599,https://www.last.fm/music/A$AP+Rocky/_/Praise+the+Lord+(Da+Shine)+(feat.+Skepta),https://lastfm.freetls.fastly.net/i/u/300x300/00a82626f3042daeaa828741c84c1e63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8f/7b/c9/8f7bc926-4b40-a20c-09c2-6b368d4b5d8b/mzaf_6377849716329792033.plus.aac.p.m4a
How to disappear,Lana Del Rey,18258890,https://www.last.fm/music/Lana+Del+Rey/_/How+to+disappear,https://lastfm.freetls.fastly.net/i/u/300x300/ab9ed65c5b337129f6b50ca5894d7319.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/26/d7/6e/26d76e66-9531-f3cd-212b-5175bbfb7691/mzaf_12477456165941596435.plus.aac.p.m4a
Hey Ya!,OutKast,18252612,https://www.last.fm/music/OutKast/_/Hey+Ya%21,https://lastfm.freetls.fastly.net/i/u/300x300/d8ddcff4227eaab8fbc7b9e85285a58d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ce/98/c0/ce98c0e5-afa5-f746-032a-fa56ad057762/mzaf_8802440392972724196.plus.aac.p.m4a
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,18248359,https://www.last.fm/music/Metro+Boomin/_/Creepin%27+(with+The+Weeknd+&+21+Savage),https://lastfm.freetls.fastly.net/i/u/300x300/1240a338ee297d49b02b8f4e608ae49c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/47/ba/83/47ba83bd-ff6a-d4b2-f126-545a170f0775/mzaf_2932236241939206370.plus.aac.p.m4a
Face-off,Jimin,18241594,https://www.last.fm/music/Jimin/_/Face-off,https://lastfm.freetls.fastly.net/i/u/300x300/f13bcc4921027120d8287330e93dcf1b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/15/b0/3e/15b03e6e-18e8-350b-ad52-e92a2a1a64f1/mzaf_5780798335117095057.plus.aac.p.m4a
The Real Slim Shady,Eminem,18235072,https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady,https://lastfm.freetls.fastly.net/i/u/300x300/a38c6a72117f413ec11534c214947b13.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1b/3d/00/1b3d00b2-c867-7209-b71b-77999824f5c2/mzaf_14827913920639981715.plus.aac.p.m4a
Say It Right,Nelly Furtado,18231732,https://www.last.fm/music/Nelly+Furtado/_/Say+It+Right,https://lastfm.freetls.fastly.net/i/u/300x300/f1d4fa6782ded99b46a9823da2e56ef6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0a/30/b7/0a30b7af-6624-e880-9e25-ac1754f3d183/mzaf_11689621448438519627.plus.aac.p.m4a
Buzzcut Season,Lorde,18220346,https://www.last.fm/music/Lorde/_/Buzzcut+Season,https://lastfm.freetls.fastly.net/i/u/300x300/1c3f14fba3dececc85d10d7252e68b93.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9c/e8/ba/9ce8bab0-bbad-031e-ef09-c724c81fc3b7/mzaf_7654017276586526609.plus.aac.p.m4a
lovely (with Khalid),Billie Eilish,18216684,https://www.last.fm/music/Billie+Eilish/_/lovely+(with+Khalid),https://lastfm.freetls.fastly.net/i/u/300x300/d14b594f15b5629a3ba686cab2c95f83.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1e/d8/8d/1ed88d91-fb06-b3f2-5391-afd732cc2ff9/mzaf_18444937225262929488.plus.aac.p.m4a
That's What I Like,Bruno Mars,18190820,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like,https://lastfm.freetls.fastly.net/i/u/300x300/f18dc30b48412484b34ebff24ba615be.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ad/b1/86/adb18687-4c21-bd3d-6707-51bfb89a9339/mzaf_9755637347896433020.plus.aac.p.m4a
It Was A Good Day,Ice Cube,18184130,https://www.last.fm/music/Ice+Cube/_/It+Was+A+Good+Day,https://lastfm.freetls.fastly.net/i/u/300x300/7d878c57f0f54749c0cf89f048c95930.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/12/ae/72/12ae7234-007e-e1c9-a6a1-3fb932647f1c/mzaf_12840383995581301513.plus.aac.p.m4a
B.Y.O.B.,System of a Down,18164766,https://www.last.fm/music/System+of+a+Down/_/B.Y.O.B.,https://lastfm.freetls.fastly.net/i/u/300x300/6af731c307585bb1e496f80f7dbad566.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a2/2d/6b/a22d6bfa-bb4b-cfb1-7fe2-acb870a61200/mzaf_3871187220605380863.plus.aac.p.m4a
Even Flow,Pearl Jam,18162661,https://www.last.fm/music/Pearl+Jam/_/Even+Flow,https://lastfm.freetls.fastly.net/i/u/300x300/4dfa0959e9534f8dcfd24d5dc5110589.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a5/11/83/a511835b-0eb2-b9cc-3b20-a86a682b6d38/mzaf_15936179498334743320.plus.aac.p.m4a
No Pole,Don Toliver,18143816,https://www.last.fm/music/Don+Toliver/_/No+Pole,https://lastfm.freetls.fastly.net/i/u/300x300/043211479ce1378b14ba16d86be0d2bd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0d/4f/0f/0d4f0f87-a930-c4c9-99e8-0edce8e4f91a/mzaf_7455232474434756947.plus.aac.p.m4a
Houdini,Dua Lipa,18129061,https://www.last.fm/music/Dua+Lipa/_/Houdini,https://lastfm.freetls.fastly.net/i/u/300x300/04039704db43b335c2591288ec67d686.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2c/da/b5/2cdab5c6-04a8-5231-c697-00101e876479/mzaf_5586859405346659517.plus.aac.p.m4a
Daylight,Taylor Swift,18126559,https://www.last.fm/music/Taylor+Swift/_/Daylight,https://lastfm.freetls.fastly.net/i/u/300x300/1574252060eaaa97901fe48a64a67b4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9d/10/f6/9d10f6cc-8fa8-8ea1-1323-edabdcdeadae/mzaf_15969938021558823306.plus.aac.p.m4a
supernatural,Ariana Grande,18125925,https://www.last.fm/music/Ariana+Grande/_/supernatural,https://lastfm.freetls.fastly.net/i/u/300x300/1b3c1507a905b6c40475d0d565f6bebc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ed/ee/f4/edeef415-bda6-bb41-fe0f-16a29d2b378b/mzaf_5043663649141683129.plus.aac.p.m4a
Uprising,Muse,18102099,https://www.last.fm/music/Muse/_/Uprising,https://lastfm.freetls.fastly.net/i/u/300x300/dd4c95317aaa3537dbf0a8dc4d9c7d79.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fe/1f/6e/fe1f6ee1-9e88-e278-c7d4-534fc2ba1287/mzaf_469366794927492795.plus.aac.p.m4a
In Bloom,Nirvana,18045139,https://www.last.fm/music/Nirvana/_/In+Bloom,https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fc/a2/f6/fca2f601-ace6-1dc2-147e-30b75d84f8dc/mzaf_6185719562680140601.plus.aac.p.m4a
Attracted to You,PinkPantheress,18043213,https://www.last.fm/music/PinkPantheress/_/Attracted+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/63d11056b6a718ed5b96db72aad44a25.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/33/f4/de/33f4de00-03ee-0d09-1728-972fd9e2fe7e/mzaf_1148640315308399428.plus.aac.p.m4a
Something About You,Eyedress,18038068,https://www.last.fm/music/Eyedress/_/Something+About+You,https://lastfm.freetls.fastly.net/i/u/300x300/839767c19380b3978b9680e6d8955123.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/88/f2/74/88f27464-49a5-6e87-dc17-e2453fcc7935/mzaf_5446281856339930510.plus.aac.p.m4a
RUNNING OUT OF TIME,"Tyler, The Creator",18037906,"https://www.last.fm/music/Tyler,+The+Creator/_/RUNNING+OUT+OF+TIME",https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9c/cb/a4/9ccba47c-5323-d907-bc07-d168fa86723c/mzaf_9200147654094469110.plus.aac.p.m4a
Where Is My Mind?,Pixies,18037608,https://www.last.fm/music/Pixies/_/Where+Is+My+Mind%3F,https://lastfm.freetls.fastly.net/i/u/300x300/2e71f906ebc55c456519218452733569.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f2/94/56/f2945690-8739-02b1-86da-034f98db1c8b/mzaf_13477163061266397683.plus.aac.p.m4a
Dream On,Aerosmith,18011235,https://www.last.fm/music/Aerosmith/_/Dream+On,https://lastfm.freetls.fastly.net/i/u/300x300/b8312163dbe33d694881bae9676b9fbe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/96/43/f89643b7-3efa-9f43-0a78-394abf12864b/mzaf_3399344087154345151.plus.aac.p.m4a
Rain on Me (with Ariana Grande),Lady Gaga,17975893,https://www.last.fm/music/Lady+Gaga/_/Rain+on+Me+(with+Ariana+Grande),https://lastfm.freetls.fastly.net/i/u/300x300/6a93c8490ada05048757128966a5b64c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/77/41/4c/77414c83-2297-fb9f-7d38-47a03ab56d8f/mzaf_17756500385136857934.plus.aac.p.m4a
Club classics,Charli xcx,17966092,https://www.last.fm/music/Charli+xcx/_/Club+classics,https://lastfm.freetls.fastly.net/i/u/300x300/022ba78db9872ee277f2540337a78b94.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a5/bb/db/a5bbdb33-3887-5abb-81d5-de75e72c6abc/mzaf_8271755484089764888.plus.aac.p.m4a
ASTROTHUNDER,Travis Scott,17963498,https://www.last.fm/music/Travis+Scott/_/ASTROTHUNDER,https://lastfm.freetls.fastly.net/i/u/300x300/4386a469e620103f8436b3e969075959.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/af/36/e8/af36e868-2d69-025b-4d07-07bd30a817b8/mzaf_3760909874374307499.plus.aac.p.m4a
Disease,Lady Gaga,17958557,https://www.last.fm/music/Lady+Gaga/_/Disease,https://lastfm.freetls.fastly.net/i/u/300x300/ece83e680a00b3267b6ee74d1064af7a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9e/b7/79/9eb7796a-0f4e-4c48-ae1c-ede1cc69563d/mzaf_16420040133818925108.plus.aac.p.m4a
UGH!,BTS,17940671,https://www.last.fm/music/BTS/_/UGH%21,https://lastfm.freetls.fastly.net/i/u/300x300/0d6f0c646a5cda4c17f390b8fb28542b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/75/05/8b/75058b9b-ce6d-780f-e0b6-42fd4875f2c0/mzaf_5526911850308215018.plus.aac.p.m4a
Demons,Imagine Dragons,17927619,https://www.last.fm/music/Imagine+Dragons/_/Demons,https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fc/d4/e8/fcd4e814-39f4-19e8-f421-c2d269698025/mzaf_1039703479531920971.plus.aac.p.m4a
