nombre,artista,reproducciones,url
The Fall,Mike,65792,https://www.last.fm/music/Mike/_/The+Fall
I Want Someone Badly,Jeff Buckley,3800200,https://www.last.fm/music/Jeff+Buckley/_/I+Want+Someone+Badly
Resonance,Home,10543387,https://www.last.fm/music/Home/_/Resonance
Ripples,beabadoobee,4898019,https://www.last.fm/music/beabadoobee/_/Ripples
Layla,Derek & The Dominos,5796590,https://www.last.fm/music/Derek+&+The+Dominos/_/Layla
Nightmare,Avenged Sevenfold,8897885,https://www.last.fm/music/Avenged+Sevenfold/_/Nightmare
Here,Alessia Cara,6872960,https://www.last.fm/music/Alessia+Cara/_/Here
This Side of Paradise,Coyote Theory,9074752,https://www.last.fm/music/Coyote+Theory/_/This+Side+of+Paradise
My Generation,Limp Bizkit,7131497,https://www.last.fm/music/Limp+Bizkit/_/My+Generation
You Make Me Feel... (feat. Sabi),Cobra Starship,4226073,https://www.last.fm/music/Cobra+Starship/_/You+Make+Me+Feel...+(feat.+Sabi)
Skyline To,Frank Ocean,12428596,https://www.last.fm/music/Frank+Ocean/_/Skyline+To
Take Care,Drake,8119460,https://www.last.fm/music/Drake/_/Take+Care
SUPERPOSITION (feat. John Mayer),Daniel Caesar,1179758,https://www.last.fm/music/Daniel+Caesar/_/SUPERPOSITION+(feat.+John+Mayer)
= (Equal Sign),j-hope,20937592,https://www.last.fm/music/j-hope/_/=+(Equal+Sign)
Sweet Nothing (feat. Florence Welch),Calvin Harris,5872507,https://www.last.fm/music/Calvin+Harris/_/Sweet+Nothing+(feat.+Florence+Welch)
Cinema,Harry Styles,8654517,https://www.last.fm/music/Harry+Styles/_/Cinema
Blowing Smoke,Gracie Abrams,6956374,https://www.last.fm/music/Gracie+Abrams/_/Blowing+Smoke
Hella Good,No Doubt,5567584,https://www.last.fm/music/No+Doubt/_/Hella+Good
"Closer (with Paul Blanco, Mahalia)",RM,13298485,"https://www.last.fm/music/RM/_/Closer+(with+Paul+Blanco,+Mahalia)"
Slipping Through My Fingers,ABBA,5024898,https://www.last.fm/music/ABBA/_/Slipping+Through+My+Fingers
Peso,A$AP Rocky,8266343,https://www.last.fm/music/A$AP+Rocky/_/Peso
Doin' Time,Sublime,5577281,https://www.last.fm/music/Sublime/_/Doin%27+Time
Something Inbetween,Olivia Dean,1832517,https://www.last.fm/music/Olivia+Dean/_/Something+Inbetween
12:51,The Strokes,11107211,https://www.last.fm/music/The+Strokes/_/12:51
Things to Do,Alex G,7465625,https://www.last.fm/music/Alex+G/_/Things+to+Do
Hammer,Lorde,4911343,https://www.last.fm/music/Lorde/_/Hammer
$ex Appeal (feat. Too $hort),Baby Keem,964231,https://www.last.fm/music/Baby+Keem/_/$ex+Appeal+(feat.+Too+$hort)
"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,4315697,"https://www.last.fm/music/Lil+Baby/_/Never+Recover+(Lil+Baby+&+Gunna,+Drake)"
Santa Maculada,Luísa Sonza,80728,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Santa+Maculada
Face Down,The Red Jumpsuit Apparatus,10676861,https://www.last.fm/music/The+Red+Jumpsuit+Apparatus/_/Face+Down
TIC TIC (feat. Pabllo Vittar),NMIXX,682116,https://www.last.fm/music/NMIXX/_/TIC+TIC+(feat.+Pabllo+Vittar)
Family Business,Kanye West,7617244,https://www.last.fm/music/Kanye+West/_/Family+Business
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,18193374,https://www.last.fm/music/Lil+Nas+X/_/INDUSTRY+BABY+(feat.+Jack+Harlow)
ANTARCTICA,$uicideboy$,10489132,https://www.last.fm/music/$uicideboy$/_/ANTARCTICA
Everytime We Touch,Cascada,7144983,https://www.last.fm/music/Cascada/_/Everytime+We+Touch
I Think About You All The Time,Deftones,2343843,https://www.last.fm/music/Deftones/_/I+Think+About+You+All+The+Time
I Had Some Help (feat. Morgan Wallen),Post Malone,7532782,https://www.last.fm/music/Post+Malone/_/I+Had+Some+Help+(feat.+Morgan+Wallen)
My Shit,A Boogie wit da Hoodie,6312718,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/My+Shit
Cuando No Era Cantante,El Bogueto,2072358,https://www.last.fm/music/El+Bogueto/_/Cuando+No+Era+Cantante
Amo Minha Favela,DJ Japa NK,567616,https://www.last.fm/music/DJ+Japa+NK/_/Amo+Minha+Favela
my strange addiction,Billie Eilish,10263257,https://www.last.fm/music/Billie+Eilish/_/my+strange+addiction
E Agora?,Luísa Sonza,56869,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/E+Agora%3F
First Date,blink-182,11433375,https://www.last.fm/music/blink-182/_/First+Date
Girl You Loud,Chris Brown,2733759,https://www.last.fm/music/Chris+Brown/_/Girl+You+Loud
window,sundots,3060773,https://www.last.fm/music/sundots/_/window
1000 Blunts,$uicideboy$,8548599,https://www.last.fm/music/$uicideboy$/_/1000+Blunts
You Make My Dreams (Come True),Daryl Hall & John Oates,5673195,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/You+Make+My+Dreams+(Come+True)
The Man,Taylor Swift,18484695,https://www.last.fm/music/Taylor+Swift/_/The+Man
Paul - 2023 Remaster,Big Thief,4376042,https://www.last.fm/music/Big+Thief/_/Paul+-+2023+Remaster
Cool Cat - Remastered 2011,Queen,3065664,https://www.last.fm/music/Queen/_/Cool+Cat+-+Remastered+2011
Hold Me Tight,BTS,9652738,https://www.last.fm/music/BTS/_/Hold+Me+Tight
In This Darkness,Clara La San,5677399,https://www.last.fm/music/Clara+La+San/_/In+This+Darkness
My Way,Frank Sinatra,7762929,https://www.last.fm/music/Frank+Sinatra/_/My+Way
Give It To Me,Timbaland,6032510,https://www.last.fm/music/Timbaland/_/Give+It+To+Me
Static,Steve Lacy,13522329,https://www.last.fm/music/Steve+Lacy/_/Static
Too Fast,Sonder,5361034,https://www.last.fm/music/Sonder/_/Too+Fast
134340,BTS,12470954,https://www.last.fm/music/BTS/_/134340
Classic,MKTO,8714808,https://www.last.fm/music/MKTO/_/Classic
STARGAZING,Travis Scott,13446694,https://www.last.fm/music/Travis+Scott/_/STARGAZING
WANNABE,ITZY,11018544,https://www.last.fm/music/ITZY/_/WANNABE
Arson,j-hope,43745135,https://www.last.fm/music/j-hope/_/Arson
Intro : Persona,BTS,30422772,https://www.last.fm/music/BTS/_/Intro+:+Persona
Big Poe (feat. Sk8brd),"Tyler, The Creator",3919500,"https://www.last.fm/music/Tyler,+The+Creator/_/Big+Poe+(feat.+Sk8brd)"
What Is Left To Say,Thundercat,52862,https://www.last.fm/music/Thundercat/_/What+Is+Left+To+Say
19-2000,Gorillaz,8871040,https://www.last.fm/music/Gorillaz/_/19-2000
Let Em' Know,Bryson Tiller,5811976,https://www.last.fm/music/Bryson+Tiller/_/Let+Em%27+Know
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3042582,https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack
the last great american dynasty,Taylor Swift,18789575,https://www.last.fm/music/Taylor+Swift/_/the+last+great+american+dynasty
What You Waiting For?,Gwen Stefani,7760364,https://www.last.fm/music/Gwen+Stefani/_/What+You+Waiting+For%3F
Just A Lil Bit,50 Cent,4904675,https://www.last.fm/music/50+Cent/_/Just+A+Lil+Bit
Lady Killers II,G-Eazy,3392071,https://www.last.fm/music/G-Eazy/_/Lady+Killers+II
Always Everywhere,Charli xcx,1146319,https://www.last.fm/music/Charli+xcx/_/Always+Everywhere
Ghost of You,5 Seconds of Summer,6777318,https://www.last.fm/music/5+Seconds+of+Summer/_/Ghost+of+You
in my head,Ariana Grande,10861336,https://www.last.fm/music/Ariana+Grande/_/in+my+head
Child Psychology,Black Box Recorder,4643504,https://www.last.fm/music/Black+Box+Recorder/_/Child+Psychology
IS THIS LOVE,XG,3404906,https://www.last.fm/music/XG/_/IS+THIS+LOVE
Luxury,Azealia Banks,10158854,https://www.last.fm/music/Azealia+Banks/_/Luxury
Attack On Bangtan,BTS,9137353,https://www.last.fm/music/BTS/_/Attack+On+Bangtan
Really Real,Robyn,188499,https://www.last.fm/music/Robyn/_/Really+Real
Celebrity Skin,Hole,9103952,https://www.last.fm/music/Hole/_/Celebrity+Skin
ABCD,NAYEON,7550676,https://www.last.fm/music/NAYEON/_/ABCD
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,7056123,https://www.last.fm/music/Bruno+Mars/_/After+Last+Night+(with+Thundercat+&+Bootsy+Collins)
LIKEY,TWICE,8783222,https://www.last.fm/music/TWICE/_/LIKEY
All My Friends,LCD Soundsystem,7467367,https://www.last.fm/music/LCD+Soundsystem/_/All+My+Friends
Across the Sea,Weezer,4409802,https://www.last.fm/music/Weezer/_/Across+the+Sea
OMG (feat. will.i.am),Usher,4612067,https://www.last.fm/music/Usher/_/OMG+(feat.+will.i.am)
Carry on Wayward Son,Kansas,10230220,https://www.last.fm/music/Kansas/_/Carry+on+Wayward+Son
Family Line,Conan Gray,8610631,https://www.last.fm/music/Conan+Gray/_/Family+Line
MIDDLE CHILD,J. Cole,11030616,https://www.last.fm/music/J.+Cole/_/MIDDLE+CHILD
Dancing With Our Hands Tied,Taylor Swift,15612450,https://www.last.fm/music/Taylor+Swift/_/Dancing+With+Our+Hands+Tied
Mean Girls,KATSEYE,3397464,https://www.last.fm/music/KATSEYE/_/Mean+Girls
Kaikai Kitan,Eve,6936566,https://www.last.fm/music/Eve/_/Kaikai+Kitan
Be Nice 2 Me,Bladee,15498379,https://www.last.fm/music/Bladee/_/Be+Nice+2+Me
We are Bulletproof : the Eternal,BTS,13177460,https://www.last.fm/music/BTS/_/We+are+Bulletproof+:+the+Eternal
Stereo Love,Edward Maya,3914914,https://www.last.fm/music/Edward+Maya/_/Stereo+Love
Epiphany,BTS,17589281,https://www.last.fm/music/BTS/_/Epiphany
Practice,Drake,6165036,https://www.last.fm/music/Drake/_/Practice
Chicago Freestyle (feat. Giveon),Drake,10072037,https://www.last.fm/music/Drake/_/Chicago+Freestyle+(feat.+Giveon)
Paper Rings,Taylor Swift,17580622,https://www.last.fm/music/Taylor+Swift/_/Paper+Rings
Yor Zarad,Angine de poitrine,54857,https://www.last.fm/music/Angine+de+poitrine/_/Yor+Zarad
"Sexo, Violencia y Llantas",ROSALÍA,3039619,"https://www.last.fm/music/ROSAL%C3%8DA/_/Sexo,+Violencia+y+Llantas"
EL CLúB,Bad Bunny,4653761,https://www.last.fm/music/Bad+Bunny/_/EL+CL%C3%BAB
Mastermind,Taylor Swift,19046221,https://www.last.fm/music/Taylor+Swift/_/Mastermind
WOKE UP,XG,5726019,https://www.last.fm/music/XG/_/WOKE+UP
Sue me,Audrey Hobert,3325540,https://www.last.fm/music/Audrey+Hobert/_/Sue+me
Never Let Go,Jung Kook,44550439,https://www.last.fm/music/Jung+Kook/_/Never+Let+Go
Glamorous,Fergie,6857717,https://www.last.fm/music/Fergie/_/Glamorous
Join Me - Razorblade Mix,HIM,2947176,https://www.last.fm/music/HIM/_/Join+Me+-+Razorblade+Mix
Sympathy is a knife featuring ariana grande,Charli xcx,8636033,https://www.last.fm/music/Charli+xcx/_/Sympathy+is+a+knife+featuring+ariana+grande
Need It (feat. YoungBoy Never Broke Again),Migos,3606125,https://www.last.fm/music/Migos/_/Need+It+(feat.+YoungBoy+Never+Broke+Again)
If We Being Rëal,Yeat,8689509,https://www.last.fm/music/Yeat/_/If+We+Being+R%C3%ABal
Fashion Killa,Nine Vicious,139572,https://www.last.fm/music/Nine+Vicious/_/Fashion+Killa
Devil's Advocate,The Neighbourhood,6614111,https://www.last.fm/music/The+Neighbourhood/_/Devil%27s+Advocate
All I Think About Now,Pixies,7458024,https://www.last.fm/music/Pixies/_/All+I+Think+About+Now
ghostin,Ariana Grande,11450435,https://www.last.fm/music/Ariana+Grande/_/ghostin
God Is,Kanye West,5934739,https://www.last.fm/music/Kanye+West/_/God+Is
Bloody Mary,Lady Gaga,15799802,https://www.last.fm/music/Lady+Gaga/_/Bloody+Mary
Pick Up the Phone (feat. Quavo),Young Thug,1267202,https://www.last.fm/music/Young+Thug/_/Pick+Up+the+Phone+(feat.+Quavo)
Sucka Free,"Tyler, The Creator",4719893,"https://www.last.fm/music/Tyler,+The+Creator/_/Sucka+Free"
Now Or Never - Bonus Track,Kendrick Lamar,4707017,https://www.last.fm/music/Kendrick+Lamar/_/Now+Or+Never+-+Bonus+Track
Wassup,A$AP Rocky,5018152,https://www.last.fm/music/A$AP+Rocky/_/Wassup
Everything She Wants,Wham!,6497562,https://www.last.fm/music/Wham%21/_/Everything+She+Wants
harvest sky,Oklou,2368481,https://www.last.fm/music/Oklou/_/harvest+sky
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,9643526,https://www.last.fm/music/Fall+Out+Boy/_/My+Songs+Know+What+You+Did+in+the+Dark+(Light+Em+Up)
Cupid - Twin Version,Fifty Fifty,2342852,https://www.last.fm/music/Fifty+Fifty/_/Cupid+-+Twin+Version
Summer of '69,Bryan Adams,9453073,https://www.last.fm/music/Bryan+Adams/_/Summer+of+%2769
heart pt. 6,Kendrick Lamar,7627565,https://www.last.fm/music/Kendrick+Lamar/_/heart+pt.+6
Walk,Pantera,10062435,https://www.last.fm/music/Pantera/_/Walk
Kitty Kat,Megan Thee Stallion,3601779,https://www.last.fm/music/Megan+Thee+Stallion/_/Kitty+Kat
Good Old-Fashioned Lover Boy - Remastered 2011,Queen,8534877,https://www.last.fm/music/Queen/_/Good+Old-Fashioned+Lover+Boy+-+Remastered+2011
Torn,Natalie Imbruglia,10987424,https://www.last.fm/music/Natalie+Imbruglia/_/Torn
Jackie and Wilson,Hozier,8303576,https://www.last.fm/music/Hozier/_/Jackie+and+Wilson
HUH?! (feat. j-hope),Agust D,10999746,https://www.last.fm/music/Agust+D/_/HUH%3F%21+(feat.+j-hope)
opposite,Don Toliver,1000973,https://www.last.fm/music/Don+Toliver/_/opposite
Cry Me a River,Justin Timberlake,9861810,https://www.last.fm/music/Justin+Timberlake/_/Cry+Me+a+River
Broken Window Serenade,Whiskey Myers,2067511,https://www.last.fm/music/Whiskey+Myers/_/Broken+Window+Serenade
Surround Sound (feat. 21 Savage & Baby Tate),JID,12976943,https://www.last.fm/music/JID/_/Surround+Sound+(feat.+21+Savage+&+Baby+Tate)
Total Eclipse of the Heart,Bonnie Tyler,8832072,https://www.last.fm/music/Bonnie+Tyler/_/Total+Eclipse+of+the+Heart
listen before i go,Billie Eilish,13075981,https://www.last.fm/music/Billie+Eilish/_/listen+before+i+go
I'm with You,Avril Lavigne,10242784,https://www.last.fm/music/Avril+Lavigne/_/I%27m+with+You
How To Teleport,Jane Remover,1561737,https://www.last.fm/music/Jane+Remover/_/How+To+Teleport
The Astronaut,Jin,100826448,https://www.last.fm/music/Jin/_/The+Astronaut
Backseat Freestyle,Kendrick Lamar,13703108,https://www.last.fm/music/Kendrick+Lamar/_/Backseat+Freestyle
do i ever cross your mind,sombr,3849075,https://www.last.fm/music/sombr/_/do+i+ever+cross+your+mind
Gnaw,Alex G,7512076,https://www.last.fm/music/Alex+G/_/Gnaw
My Way,KATSEYE,3070437,https://www.last.fm/music/KATSEYE/_/My+Way
Ruin My Life,Zara Larsson,4085095,https://www.last.fm/music/Zara+Larsson/_/Ruin+My+Life
So What,BTS,9449393,https://www.last.fm/music/BTS/_/So+What
Let It Be - Remastered 2009,The Beatles,6216892,https://www.last.fm/music/The+Beatles/_/Let+It+Be+-+Remastered+2009
Shake It,Metro Station,9605637,https://www.last.fm/music/Metro+Station/_/Shake+It
ball w/o you,21 Savage,14612840,https://www.last.fm/music/21+Savage/_/ball+w%2Fo+you
Us and Them,Pink Floyd,11427120,https://www.last.fm/music/Pink+Floyd/_/Us+and+Them
Bad Girls,M.I.A.,10746365,https://www.last.fm/music/M.I.A./_/Bad+Girls
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,7414863,https://www.last.fm/music/Macklemore+&+Ryan+Lewis/_/Thrift+Shop+(feat.+Wanz)
Fall in Love,Phantogram,3400341,https://www.last.fm/music/Phantogram/_/Fall+in+Love
Private,The Neighbourhood,1606034,https://www.last.fm/music/The+Neighbourhood/_/Private
Waiting for Love,Avicii,7918602,https://www.last.fm/music/Avicii/_/Waiting+for+Love
Sushi,FKA twigs,1899559,https://www.last.fm/music/FKA+twigs/_/Sushi
Судно (Борис Рыжий),Molchat Doma,770462,https://www.last.fm/music/Molchat+Doma/_/%D0%A1%D1%83%D0%B4%D0%BD%D0%BE+(%D0%91%D0%BE%D1%80%D0%B8%D1%81+%D0%A0%D1%8B%D0%B6%D0%B8%D0%B9)
TT,TWICE,8710064,https://www.last.fm/music/TWICE/_/TT
IDGAF (feat. Yeat),Drake,11030321,https://www.last.fm/music/Drake/_/IDGAF+(feat.+Yeat)
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,10888692,https://www.last.fm/music/Kendrick+Lamar/_/Swimming+Pools+(Drank)+-+Extended+Version
Still Dreaming,Nas,2874919,https://www.last.fm/music/Nas/_/Still+Dreaming
Princess,Feng,3446963,https://www.last.fm/music/Feng/_/Princess
Ocean Man,Ween,5283266,https://www.last.fm/music/Ween/_/Ocean+Man
Drip Too Hard (Lil Baby & Gunna),Lil Baby,11598112,https://www.last.fm/music/Lil+Baby/_/Drip+Too+Hard+(Lil+Baby+&+Gunna)
Dust Bowl,Ethel Cain,3039970,https://www.last.fm/music/Ethel+Cain/_/Dust+Bowl
Floral & Fading,Pierce the Veil,4936085,https://www.last.fm/music/Pierce+the+Veil/_/Floral+&+Fading
Around the World (La la la la La),A Touch of Class,750311,https://www.last.fm/music/A+Touch+of+Class/_/Around+the+World+(La+la+la+la+La)
UGH!,BTS,17788869,https://www.last.fm/music/BTS/_/UGH%21
Break Your Heart,Taio Cruz,7268246,https://www.last.fm/music/Taio+Cruz/_/Break+Your+Heart
I Didn't Change My Number,Billie Eilish,10435223,https://www.last.fm/music/Billie+Eilish/_/I+Didn%27t+Change+My+Number
Summer Love,Justin Timberlake,3917814,https://www.last.fm/music/Justin+Timberlake/_/Summer+Love
Baby (Lil Baby feat. DaBaby),Quality Control,3740049,https://www.last.fm/music/Quality+Control/_/Baby+(Lil+Baby+feat.+DaBaby)
We Belong Together,Mariah Carey,11103898,https://www.last.fm/music/Mariah+Carey/_/We+Belong+Together
The Drug in Me Is You,Falling in Reverse,7599524,https://www.last.fm/music/Falling+in+Reverse/_/The+Drug+in+Me+Is+You
Winter Bear,V,7650747,https://www.last.fm/music/V/_/Winter+Bear
Pulsewidth,Aphex Twin,5994058,https://www.last.fm/music/Aphex+Twin/_/Pulsewidth
Spin Bout U,Drake,8708263,https://www.last.fm/music/Drake/_/Spin+Bout+U
Ma Meilleure Ennemie (from the series Arcane League of Legends),Arcane,6111627,https://www.last.fm/music/Arcane/_/Ma+Meilleure+Ennemie+(from+the+series+Arcane+League+of+Legends)
Disenchanted,My Chemical Romance,9907623,https://www.last.fm/music/My+Chemical+Romance/_/Disenchanted
Tears Don't Fall,Bullet for My Valentine,11959954,https://www.last.fm/music/Bullet+for+My+Valentine/_/Tears+Don%27t+Fall
Anakin Learns His Fate,Thundercat,48598,https://www.last.fm/music/Thundercat/_/Anakin+Learns+His+Fate
The Boy,The Smashing Pumpkins,2922547,https://www.last.fm/music/The+Smashing+Pumpkins/_/The+Boy
Mágico,Marina Sena,2591897,https://www.last.fm/music/Marina+Sena/_/M%C3%A1gico
Hold My Liquor,Kanye West,10112559,https://www.last.fm/music/Kanye+West/_/Hold+My+Liquor
Subwoofer Lullaby,C418,7353702,https://www.last.fm/music/C418/_/Subwoofer+Lullaby
Meet Me in the Woods,Lord Huron,4278850,https://www.last.fm/music/Lord+Huron/_/Meet+Me+in+the+Woods
Given-Taken,ENHYPEN,9526745,https://www.last.fm/music/ENHYPEN/_/Given-Taken
Beamer Boy,Lil Peep,9307171,https://www.last.fm/music/Lil+Peep/_/Beamer+Boy
Don't Stay,Linkin Park,9683610,https://www.last.fm/music/Linkin+Park/_/Don%27t+Stay
Sleeping In,The Radio Dept.,2385386,https://www.last.fm/music/The+Radio+Dept./_/Sleeping+In
My Type,Saint Motel,6457987,https://www.last.fm/music/Saint+Motel/_/My+Type
Another Level,Jin,12269105,https://www.last.fm/music/Jin/_/Another+Level
Weekend (feat. Miguel),Mac Miller,8765401,https://www.last.fm/music/Mac+Miller/_/Weekend+(feat.+Miguel)
Hypnotize,System of a Down,11134383,https://www.last.fm/music/System+of+a+Down/_/Hypnotize
Rules,Doja Cat,12245207,https://www.last.fm/music/Doja+Cat/_/Rules
Tia Tamera (feat. Rico Nasty),Doja Cat,8978485,https://www.last.fm/music/Doja+Cat/_/Tia+Tamera+(feat.+Rico+Nasty)
MY WORST (rebuke),Mike,64582,https://www.last.fm/music/Mike/_/MY+WORST+(rebuke)
With You,Linkin Park,9819694,https://www.last.fm/music/Linkin+Park/_/With+You
Lean 4 Real (feat. Skepta),Playboi Carti,11301821,https://www.last.fm/music/Playboi+Carti/_/Lean+4+Real+(feat.+Skepta)
I Did Something Bad,Taylor Swift,17364972,https://www.last.fm/music/Taylor+Swift/_/I+Did+Something+Bad
Dancing with a Stranger (with Normani),Sam Smith,7104928,https://www.last.fm/music/Sam+Smith/_/Dancing+with+a+Stranger+(with+Normani)
Behind Blue Eyes,Limp Bizkit,10071404,https://www.last.fm/music/Limp+Bizkit/_/Behind+Blue+Eyes
Brought the Heat Back,ENHYPEN,7160968,https://www.last.fm/music/ENHYPEN/_/Brought+the+Heat+Back
What's Up?,4 Non Blondes,7593510,https://www.last.fm/music/4+Non+Blondes/_/What%27s+Up%3F
Be Her,Ella Langley,275788,https://www.last.fm/music/Ella+Langley/_/Be+Her
Sangue Latino,Secos & Molhados,4100974,https://www.last.fm/music/Secos+&+Molhados/_/Sangue+Latino
Knife,ENHYPEN,5735434,https://www.last.fm/music/ENHYPEN/_/Knife
Diferentemente,Luísa Sonza,71730,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Diferentemente
HOPE,XXXTENTACION,11300009,https://www.last.fm/music/XXXTENTACION/_/HOPE
LEFT RIGHT,XG,8336910,https://www.last.fm/music/XG/_/LEFT+RIGHT
Gimme Shelter,The Rolling Stones,12693509,https://www.last.fm/music/The+Rolling+Stones/_/Gimme+Shelter
I Don't Care,VIOLENT VIRA,5214771,https://www.last.fm/music/VIOLENT+VIRA/_/I+Don%27t+Care
Props & Mayhem,Pierce the Veil,4751847,https://www.last.fm/music/Pierce+the+Veil/_/Props+&+Mayhem
Bang Bang,K'naan,3964496,https://www.last.fm/music/K%27naan/_/Bang+Bang
Who Is She,Kiss of Life,205079,https://www.last.fm/music/Kiss+of+Life/_/Who+Is+She
Be My Lover,La Bouche,4504039,https://www.last.fm/music/La+Bouche/_/Be+My+Lover
Snap My Finger (feat. PinkPantheress),KAYTRANADA,4009057,https://www.last.fm/music/KAYTRANADA/_/Snap+My+Finger+(feat.+PinkPantheress)
No More Tears,Ozzy Osbourne,5780976,https://www.last.fm/music/Ozzy+Osbourne/_/No+More+Tears
Walking On the Moon,Thundercat,46737,https://www.last.fm/music/Thundercat/_/Walking+On+the+Moon
Flowers,Miley Cyrus,15513642,https://www.last.fm/music/Miley+Cyrus/_/Flowers
Another Life,Motionless in White,5244808,https://www.last.fm/music/Motionless+in+White/_/Another+Life
Lean Wit Me,Juice WRLD,11885533,https://www.last.fm/music/Juice+WRLD/_/Lean+Wit+Me
RIP,Lucki,4512482,https://www.last.fm/music/Lucki/_/RIP
Simple Man,Lynyrd Skynyrd,7433289,https://www.last.fm/music/Lynyrd+Skynyrd/_/Simple+Man
Still Think About You,A Boogie wit da Hoodie,5657105,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/Still+Think+About+You
Jocelyn Flores,XXXTENTACION,16249101,https://www.last.fm/music/XXXTENTACION/_/Jocelyn+Flores
Mimosa 2000,Furacão 2000,1938521,https://www.last.fm/music/Furac%C3%A3o+2000/_/Mimosa+2000
You’re here that’s the thing,beabadoobee,6366155,https://www.last.fm/music/beabadoobee/_/You%E2%80%99re+here+that%E2%80%99s+the+thing
Doçura,Marina Sena,2219767,https://www.last.fm/music/Marina+Sena/_/Do%C3%A7ura
Pacify Her,Melanie Martinez,9000187,https://www.last.fm/music/Melanie+Martinez/_/Pacify+Her
TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Travis Scott,8809934,https://www.last.fm/music/Travis+Scott/_/TIL+FURTHER+NOTICE+(feat.+James+Blake+&+21+Savage)
Self Esteem,The Offspring,10974848,https://www.last.fm/music/The+Offspring/_/Self+Esteem
ASAP,NewJeans,10623481,https://www.last.fm/music/NewJeans/_/ASAP
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,6355456,"https://www.last.fm/music/Ty+Dolla+$ign/_/Or+Nah+(feat.+The+Weeknd,+Wiz+Khalifa+&+DJ+Mustard)+-+Remix"
Bored,Billie Eilish,12042164,https://www.last.fm/music/Billie+Eilish/_/Bored
bored,Laufey,4906559,https://www.last.fm/music/Laufey/_/bored
A Trophy Fathers Trophy Son,Sleeping With Sirens,4116231,https://www.last.fm/music/Sleeping+With+Sirens/_/A+Trophy+Fathers+Trophy+Son
Down With the Sickness,Disturbed,13111031,https://www.last.fm/music/Disturbed/_/Down+With+the+Sickness
Bulls on Parade,Rage Against the Machine,12162720,https://www.last.fm/music/Rage+Against+the+Machine/_/Bulls+on+Parade
Supermodel,SZA,13219374,https://www.last.fm/music/SZA/_/Supermodel
ROMANTIC LOVER,Eyedress,12879219,https://www.last.fm/music/Eyedress/_/ROMANTIC+LOVER
Pass the Nirvana,Pierce the Veil,6127291,https://www.last.fm/music/Pierce+the+Veil/_/Pass+the+Nirvana
Tudo Vai Dar Certo,Natiruts,1132988,https://www.last.fm/music/Natiruts/_/Tudo+Vai+Dar+Certo
Bad Decisions (with BTS & Snoop Dogg),benny blanco,20259435,https://www.last.fm/music/benny+blanco/_/Bad+Decisions+(with+BTS+&+Snoop+Dogg)
Sexy Boy,Air,7701951,https://www.last.fm/music/Air/_/Sexy+Boy
What a Fool Believes,The Doobie Brothers,4551985,https://www.last.fm/music/The+Doobie+Brothers/_/What+a+Fool+Believes
P.I.M.P.,50 Cent,6864653,https://www.last.fm/music/50+Cent/_/P.I.M.P.
Venice Bitch,Lana Del Rey,13345908,https://www.last.fm/music/Lana+Del+Rey/_/Venice+Bitch
Nothing Else Matters - Remastered 2021,Metallica,1853462,https://www.last.fm/music/Metallica/_/Nothing+Else+Matters+-+Remastered+2021
One Time,Justin Bieber,5837444,https://www.last.fm/music/Justin+Bieber/_/One+Time
Exchange,Bryson Tiller,9464596,https://www.last.fm/music/Bryson+Tiller/_/Exchange
Tropical Paradise,Luísa Sonza,76582,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Tropical+Paradise
30 Hours,Kanye West,7366855,https://www.last.fm/music/Kanye+West/_/30+Hours
PPP,Beach House,7136435,https://www.last.fm/music/Beach+House/_/PPP
Por Supuesto,Marina Sena,4767696,https://www.last.fm/music/Marina+Sena/_/Por+Supuesto
oui,Jeremih,5793591,https://www.last.fm/music/Jeremih/_/oui
Down In A Hole (2022 Remaster),Alice in Chains,3595796,https://www.last.fm/music/Alice+in+Chains/_/Down+In+A+Hole+(2022+Remaster)
Off to the Races,Lana Del Rey,18327205,https://www.last.fm/music/Lana+Del+Rey/_/Off+to+the+Races
Husbands,Geese,2001185,https://www.last.fm/music/Geese/_/Husbands
My Boo,Usher,6050434,https://www.last.fm/music/Usher/_/My+Boo
VYZEE,Sophie,2597059,https://www.last.fm/music/Sophie/_/VYZEE
