nombre,artista,reproducciones,url
"What Is Love - 7"" Mix",Haddaway,5329571,https://www.last.fm/music/Haddaway/_/What+Is+Love+-+7%22+Mix
Canned Heat,Jamiroquai,5700951,https://www.last.fm/music/Jamiroquai/_/Canned+Heat
Champagne Supernova - Remastered,Oasis,5122732,https://www.last.fm/music/Oasis/_/Champagne+Supernova+-+Remastered
Stay the Night - featuring Hayley Williams of Paramore,Zedd,4492451,https://www.last.fm/music/Zedd/_/Stay+the+Night+-+featuring+Hayley+Williams+of+Paramore
Wants and Needs (feat. Lil Baby),Drake,10176291,https://www.last.fm/music/Drake/_/Wants+and+Needs+(feat.+Lil+Baby)
Just for Now,Imogen Heap,7408291,https://www.last.fm/music/Imogen+Heap/_/Just+for+Now
JoyRide,CORTIS,3188378,https://www.last.fm/music/CORTIS/_/JoyRide
if u think i'm pretty,Artemas,9188921,https://www.last.fm/music/Artemas/_/if+u+think+i%27m+pretty
Blue,V,23106477,https://www.last.fm/music/V/_/Blue
Bad Bad Bad (feat. Lil Baby),Young Thug,6341263,https://www.last.fm/music/Young+Thug/_/Bad+Bad+Bad+(feat.+Lil+Baby)
SUNSET,Lucki,10602626,https://www.last.fm/music/Lucki/_/SUNSET
harvest sky,Oklou,2472921,https://www.last.fm/music/Oklou/_/harvest+sky
Naughty Girl,Beyoncé,5885265,https://www.last.fm/music/Beyonc%C3%A9/_/Naughty+Girl
Caso de Amor,Anitta,240452,https://www.last.fm/music/Anitta/_/Caso+de+Amor
Jungle,Drake,9537749,https://www.last.fm/music/Drake/_/Jungle
Life Is Good (feat. Drake),Future,9993650,https://www.last.fm/music/Future/_/Life+Is+Good+(feat.+Drake)
Fantasy,Mariah Carey,8329482,https://www.last.fm/music/Mariah+Carey/_/Fantasy
Story of My Life,One Direction,10465315,https://www.last.fm/music/One+Direction/_/Story+of+My+Life
Have a Cigar,Pink Floyd,8778439,https://www.last.fm/music/Pink+Floyd/_/Have+a+Cigar
"If You Wanna Party, Come Over to My House",Fcukers,357629,"https://www.last.fm/music/Fcukers/_/If+You+Wanna+Party,+Come+Over+to+My+House"
Forever Ever (feat. Young Thug & Reese Laflare),Trippie Redd,3477325,https://www.last.fm/music/Trippie+Redd/_/Forever+Ever+(feat.+Young+Thug+&+Reese+Laflare)
MOJABI GHOST,Tainy,6143607,https://www.last.fm/music/Tainy/_/MOJABI+GHOST
Dancing in the Dark,Bruce Springsteen,10039543,https://www.last.fm/music/Bruce+Springsteen/_/Dancing+in+the+Dark
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,5244314,https://www.last.fm/music/Madonna/_/4+Minutes+(feat.+Justin+Timberlake+&+Timbaland)
Flight's Booked,Drake,4610378,https://www.last.fm/music/Drake/_/Flight%27s+Booked
Many Men (Wish Death),50 Cent,8062502,https://www.last.fm/music/50+Cent/_/Many+Men+(Wish+Death)
seven,Taylor Swift,22520462,https://www.last.fm/music/Taylor+Swift/_/seven
But It's Better If You Do,Panic! at the Disco,9929895,https://www.last.fm/music/Panic%21+at+the+Disco/_/But+It%27s+Better+If+You+Do
Overdue (with Travis Scott),Metro Boomin,13286455,https://www.last.fm/music/Metro+Boomin/_/Overdue+(with+Travis+Scott)
Careless Whisper,George Michael,14559625,https://www.last.fm/music/George+Michael/_/Careless+Whisper
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,12823696,"https://www.last.fm/music/$uicideboy$/_/...And+To+Those+I+Love,+Thanks+For+Sticking+Around"
It's Called: Freefall,Rainbow Kitten Surprise,11075756,https://www.last.fm/music/Rainbow+Kitten+Surprise/_/It%27s+Called:+Freefall
Goth,Sidewalks and Skeletons,7019740,https://www.last.fm/music/Sidewalks+and+Skeletons/_/Goth
Everyone Adores You (at least I do),Matt Maltese,10367618,https://www.last.fm/music/Matt+Maltese/_/Everyone+Adores+You+(at+least+I+do)
(Nice Dream),Radiohead,9839519,https://www.last.fm/music/Radiohead/_/(Nice+Dream)
Seven (feat. Latto),Jung Kook,69559420,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)
Sprinter,Dave,10573239,https://www.last.fm/music/Dave/_/Sprinter
Chlorine,Twenty One Pilots,9463401,https://www.last.fm/music/Twenty+One+Pilots/_/Chlorine
Drag Me Down,One Direction,9135975,https://www.last.fm/music/One+Direction/_/Drag+Me+Down
PUSH 2 START,Tyla,8278056,https://www.last.fm/music/Tyla/_/PUSH+2+START
Be Her,Ella Langley,405531,https://www.last.fm/music/Ella+Langley/_/Be+Her
I Hate It Here,Taylor Swift,10193858,https://www.last.fm/music/Taylor+Swift/_/I+Hate+It+Here
Take It Off,Kesha,4433134,https://www.last.fm/music/Kesha/_/Take+It+Off
One of These Nights - 2013 Remaster,Eagles,4105758,https://www.last.fm/music/Eagles/_/One+of+These+Nights+-+2013+Remaster
Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,10258538,https://www.last.fm/music/A$AP+Rocky/_/Lord+Pretty+Flacko+Jodye+2+(LPFJ2)
Nothing's New,Rio Romeo,7477187,https://www.last.fm/music/Rio+Romeo/_/Nothing%27s+New
bad idea!,girl in red,10081919,https://www.last.fm/music/girl+in+red/_/bad+idea%21
Sweet Dreams,Beyoncé,9735650,https://www.last.fm/music/Beyonc%C3%A9/_/Sweet+Dreams
Mágico,Marina Sena,2697707,https://www.last.fm/music/Marina+Sena/_/M%C3%A1gico
If I Ain't Got You,Alicia Keys,10017673,https://www.last.fm/music/Alicia+Keys/_/If+I+Ain%27t+Got+You
Immortals,Fall Out Boy,6727925,https://www.last.fm/music/Fall+Out+Boy/_/Immortals
Bulletproof,La Roux,13396012,https://www.last.fm/music/La+Roux/_/Bulletproof
Someone Like You,Adele,22058390,https://www.last.fm/music/Adele/_/Someone+Like+You
Layla,Derek & The Dominos,5872632,https://www.last.fm/music/Derek+&+The+Dominos/_/Layla
LOST!,RM,79536672,https://www.last.fm/music/RM/_/LOST%21
CANCELLED!,Taylor Swift,7511710,https://www.last.fm/music/Taylor+Swift/_/CANCELLED%21
Fuso,Duquesa,2539600,https://www.last.fm/music/Duquesa/_/Fuso
2010 Justin Bieber,Lucy Bedroque,3582674,https://www.last.fm/music/Lucy+Bedroque/_/2010+Justin+Bieber
Hoe Cakes,MF DOOM,10879094,https://www.last.fm/music/MF+DOOM/_/Hoe+Cakes
Love Maze,BTS,14577199,https://www.last.fm/music/BTS/_/Love+Maze
21st Century Romance,TOMORROW X TOGETHER,739251,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/21st+Century+Romance
Seasons In The Sun - 2023 Remaster,Black Box Recorder,2205259,https://www.last.fm/music/Black+Box+Recorder/_/Seasons+In+The+Sun+-+2023+Remaster
Girls Just Want to Have Fun,Cyndi Lauper,10659897,https://www.last.fm/music/Cyndi+Lauper/_/Girls+Just+Want+to+Have+Fun
Space Oddity - 2015 Remaster,David Bowie,6306885,https://www.last.fm/music/David+Bowie/_/Space+Oddity+-+2015+Remaster
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,7766786,https://www.last.fm/music/Childish+Gambino/_/III.+Telegraph+Ave.+(%22Oakland%22+by+Lloyd)
Time After Time,Cyndi Lauper,10000275,https://www.last.fm/music/Cyndi+Lauper/_/Time+After+Time
LOVE YOU LESS,Joji,2903691,https://www.last.fm/music/Joji/_/LOVE+YOU+LESS
Be That Easy,Sade,2032540,https://www.last.fm/music/Sade/_/Be+That+Easy
Satellite,Harry Styles,15323853,https://www.last.fm/music/Harry+Styles/_/Satellite
Trivia 轉 : Seesaw,BTS,16342754,https://www.last.fm/music/BTS/_/Trivia+%E8%BD%89+:+Seesaw
Falling,Harry Styles,14613849,https://www.last.fm/music/Harry+Styles/_/Falling
1-800,bbno$,3518409,https://www.last.fm/music/bbno$/_/1-800
I Wanna Go,Britney Spears,10147494,https://www.last.fm/music/Britney+Spears/_/I+Wanna+Go
What Ever Happened?,The Strokes,7830313,https://www.last.fm/music/The+Strokes/_/What+Ever+Happened%3F
UNCHILD,UNCHILD,212612,https://www.last.fm/music/UNCHILD/_/UNCHILD
Evergreen,Richy Mitch & The Coal Miners,13209506,https://www.last.fm/music/Richy+Mitch+&+The+Coal+Miners/_/Evergreen
Brick by Boring Brick,Paramore,13074013,https://www.last.fm/music/Paramore/_/Brick+by+Boring+Brick
Caramel,Conan Gray,2358693,https://www.last.fm/music/Conan+Gray/_/Caramel
bad guy,Billie Eilish,20299598,https://www.last.fm/music/Billie+Eilish/_/bad+guy
Would That I,Hozier,9763435,https://www.last.fm/music/Hozier/_/Would+That+I
Lose My Mind (feat. Doja Cat) [From F1® The Movie],Don Toliver,3616323,https://www.last.fm/music/Don+Toliver/_/Lose+My+Mind+(feat.+Doja+Cat)+%5BFrom+F1%C2%AE+The+Movie%5D
YOSEMITE,Travis Scott,11490176,https://www.last.fm/music/Travis+Scott/_/YOSEMITE
One Beer,MF DOOM,11752209,https://www.last.fm/music/MF+DOOM/_/One+Beer
jeans,2hollis,6416553,https://www.last.fm/music/2hollis/_/jeans
Lonely,RM,17196577,https://www.last.fm/music/RM/_/Lonely
Fix You,Coldplay,26245098,https://www.last.fm/music/Coldplay/_/Fix+You
Last Goodbye,Jeff Buckley,10353913,https://www.last.fm/music/Jeff+Buckley/_/Last+Goodbye
N.O,BTS,10127720,https://www.last.fm/music/BTS/_/N.O
Liability,Lorde,18913922,https://www.last.fm/music/Lorde/_/Liability
Less Than Zero,The Weeknd,12679005,https://www.last.fm/music/The+Weeknd/_/Less+Than+Zero
My Shit,A Boogie wit da Hoodie,6394294,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/My+Shit
I Like It,Cardi B,7450705,https://www.last.fm/music/Cardi+B/_/I+Like+It
North,Clairo,6836604,https://www.last.fm/music/Clairo/_/North
Formation,Beyoncé,10360033,https://www.last.fm/music/Beyonc%C3%A9/_/Formation
Where's My Phone?,Mitski,2593814,https://www.last.fm/music/Mitski/_/Where%27s+My+Phone%3F
WALKING AWAY,Justin Bieber,1458055,https://www.last.fm/music/Justin+Bieber/_/WALKING+AWAY
I Wanna Be Adored - Remastered 2009,The Stone Roses,3124396,https://www.last.fm/music/The+Stone+Roses/_/I+Wanna+Be+Adored+-+Remastered+2009
TELL ME WHAT I DID,Tiffany Day,636908,https://www.last.fm/music/Tiffany+Day/_/TELL+ME+WHAT+I+DID
Rebel Yell,Billy Idol,8765396,https://www.last.fm/music/Billy+Idol/_/Rebel+Yell
Coming Undone,Korn,9162931,https://www.last.fm/music/Korn/_/Coming+Undone
G.U.Y.,Lady Gaga,11206419,https://www.last.fm/music/Lady+Gaga/_/G.U.Y.
Summers Over Interlude,Drake,8904723,https://www.last.fm/music/Drake/_/Summers+Over+Interlude
Bound For The Floor,Local H,3796106,https://www.last.fm/music/Local+H/_/Bound+For+The+Floor
D-Day,Agust D,17708450,https://www.last.fm/music/Agust+D/_/D-Day
Nookie,Limp Bizkit,7827251,https://www.last.fm/music/Limp+Bizkit/_/Nookie
Summer Love,Justin Timberlake,3989911,https://www.last.fm/music/Justin+Timberlake/_/Summer+Love
Shapeshifter,Lorde,5259407,https://www.last.fm/music/Lorde/_/Shapeshifter
Lights - Single Version,Ellie Goulding,5031533,https://www.last.fm/music/Ellie+Goulding/_/Lights+-+Single+Version
CAN'T SAY,Travis Scott,17218087,https://www.last.fm/music/Travis+Scott/_/CAN%27T+SAY
Better,Khalid,8722357,https://www.last.fm/music/Khalid/_/Better
The Archer,Taylor Swift,19819720,https://www.last.fm/music/Taylor+Swift/_/The+Archer
Sad!,XXXTENTACION,13723441,https://www.last.fm/music/XXXTENTACION/_/Sad%21
Photograph,Ed Sheeran,11927900,https://www.last.fm/music/Ed+Sheeran/_/Photograph
Time Flies,Drake,7825429,https://www.last.fm/music/Drake/_/Time+Flies
Backseat,Balu Brigada,1727263,https://www.last.fm/music/Balu+Brigada/_/Backseat
Heavydirtysoul,Twenty One Pilots,8747929,https://www.last.fm/music/Twenty+One+Pilots/_/Heavydirtysoul
"Sexo, Violencia y Llantas",ROSALÍA,3157123,"https://www.last.fm/music/ROSAL%C3%8DA/_/Sexo,+Violencia+y+Llantas"
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,8208485,https://www.last.fm/music/Drake/_/Rich+Baby+Daddy+(feat.+Sexyy+Red+&+SZA)
Nightcall,Kavinsky,13834809,https://www.last.fm/music/Kavinsky/_/Nightcall
Levitating,Dua Lipa,16676994,https://www.last.fm/music/Dua+Lipa/_/Levitating
Heavy Metal Lover,Lady Gaga,11206580,https://www.last.fm/music/Lady+Gaga/_/Heavy+Metal+Lover
Baby Came Home 2 / Valentines,The Neighbourhood,6424646,https://www.last.fm/music/The+Neighbourhood/_/Baby+Came+Home+2+%2F+Valentines
I Need You (feat. Brandy),Kehlani,60945,https://www.last.fm/music/Kehlani/_/I+Need+You+(feat.+Brandy)
EPILOGUE: Young Forever,BTS,8512026,https://www.last.fm/music/BTS/_/EPILOGUE:+Young+Forever
While My Guitar Gently Weeps - Remastered 2009,The Beatles,6062372,https://www.last.fm/music/The+Beatles/_/While+My+Guitar+Gently+Weeps+-+Remastered+2009
This Song,Conan Gray,3344238,https://www.last.fm/music/Conan+Gray/_/This+Song
A.D.H.D,Kendrick Lamar,13213046,https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D
She Knows Too Much,Thundercat,625552,https://www.last.fm/music/Thundercat/_/She+Knows+Too+Much
Custer,Slipknot,9178070,https://www.last.fm/music/Slipknot/_/Custer
Paranoid - 2009 Remaster,Black Sabbath,3716762,https://www.last.fm/music/Black+Sabbath/_/Paranoid+-+2009+Remaster
Fuck Me Eyes,Ethel Cain,4106304,https://www.last.fm/music/Ethel+Cain/_/Fuck+Me+Eyes
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,5211313,https://www.last.fm/music/Clean+Bandit/_/Rockabye+(feat.+Sean+Paul+&+Anne-Marie)
Secret Door,Arctic Monkeys,8693847,https://www.last.fm/music/Arctic+Monkeys/_/Secret+Door
365 featuring shygirl,Charli xcx,6620491,https://www.last.fm/music/Charli+xcx/_/365+featuring+shygirl
Superman,Eminem,10883969,https://www.last.fm/music/Eminem/_/Superman
Sober,Tool,8134120,https://www.last.fm/music/Tool/_/Sober
Classic,MKTO,8783984,https://www.last.fm/music/MKTO/_/Classic
Love Hangover (feat. Dominic Fike),Jennie,7515836,https://www.last.fm/music/Jennie/_/Love+Hangover+(feat.+Dominic+Fike)
DOIT4ME,Tiffany Day,380381,https://www.last.fm/music/Tiffany+Day/_/DOIT4ME
Back and Forth (feat. Missy Elliott),Kehlani,113209,https://www.last.fm/music/Kehlani/_/Back+and+Forth+(feat.+Missy+Elliott)
Points of Authority,Linkin Park,11102028,https://www.last.fm/music/Linkin+Park/_/Points+of+Authority
Harleys in Hawaii,Katy Perry,10782479,https://www.last.fm/music/Katy+Perry/_/Harleys+in+Hawaii
You Know I'm No Good,Amy Winehouse,16135411,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
Woods,Mac Miller,6795632,https://www.last.fm/music/Mac+Miller/_/Woods
Sloppy Joe,Slayr,1440576,https://www.last.fm/music/Slayr/_/Sloppy+Joe
Real Love Baby,Father John Misty,9074073,https://www.last.fm/music/Father+John+Misty/_/Real+Love+Baby
A House in Nebraska,Ethel Cain,7258398,https://www.last.fm/music/Ethel+Cain/_/A+House+in+Nebraska
7 Words,Deftones,8831300,https://www.last.fm/music/Deftones/_/7+Words
affection,Between Friends,7366651,https://www.last.fm/music/Between+Friends/_/affection
Loose Cannon,Puzzle,3346385,https://www.last.fm/music/Puzzle/_/Loose+Cannon
After LIKE,IVE,18519505,https://www.last.fm/music/IVE/_/After+LIKE
Reckoner,Radiohead,20277488,https://www.last.fm/music/Radiohead/_/Reckoner
All I Really Want Is You,The Marías,4760842,https://www.last.fm/music/The+Mar%C3%ADas/_/All+I+Really+Want+Is+You
Cannonball (feat. Don Toliver),Lithe,2268557,https://www.last.fm/music/Lithe/_/Cannonball+(feat.+Don+Toliver)
How to Be a Heartbreaker,Marina,7726935,https://www.last.fm/music/Marina/_/How+to+Be+a+Heartbreaker
"Snooze (feat. Ryuichi Sakamoto, Woosung of The Rose)",Agust D,10501187,"https://www.last.fm/music/Agust+D/_/Snooze+(feat.+Ryuichi+Sakamoto,+Woosung+of+The+Rose)"
Lie to Girls,Sabrina Carpenter,7948225,https://www.last.fm/music/Sabrina+Carpenter/_/Lie+to+Girls
Solo (feat. Demi Lovato),Clean Bandit,5412566,https://www.last.fm/music/Clean+Bandit/_/Solo+(feat.+Demi+Lovato)
Forever Young,Alphaville,9284690,https://www.last.fm/music/Alphaville/_/Forever+Young
Sushi,FKA twigs,2020567,https://www.last.fm/music/FKA+twigs/_/Sushi
Fireflies,Owl City,17626983,https://www.last.fm/music/Owl+City/_/Fireflies
I'm a Slave 4 U,Britney Spears,10304058,https://www.last.fm/music/Britney+Spears/_/I%27m+a+Slave+4+U
NOSTYLIST,Destroy Lonely,12147979,https://www.last.fm/music/Destroy+Lonely/_/NOSTYLIST
Paul - 2023 Remaster,Big Thief,4470772,https://www.last.fm/music/Big+Thief/_/Paul+-+2023+Remaster
Who Can It Be Now?,Men at Work,6817423,https://www.last.fm/music/Men+at+Work/_/Who+Can+It+Be+Now%3F
1-800-hot-n-fun,LE SSERAFIM,7174885,https://www.last.fm/music/LE+SSERAFIM/_/1-800-hot-n-fun
No Guidance (feat. Drake),Chris Brown,7117589,https://www.last.fm/music/Chris+Brown/_/No+Guidance+(feat.+Drake)
Breed,Nirvana,13443462,https://www.last.fm/music/Nirvana/_/Breed
"Slow Down - 12"" Version",Bobby V.,1970952,https://www.last.fm/music/Bobby+V./_/Slow+Down+-+12%22+Version
"Girl, so confusing",Charli xcx,9162227,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing"
CAFé CON RON,Bad Bunny,3417332,https://www.last.fm/music/Bad+Bunny/_/CAF%C3%A9+CON+RON
Love Story (Taylor’s Version),Taylor Swift,16101264,https://www.last.fm/music/Taylor+Swift/_/Love+Story+(Taylor%E2%80%99s+Version)
Them Changes,Thundercat,12092228,https://www.last.fm/music/Thundercat/_/Them+Changes
Black Out Days,Phantogram,7441071,https://www.last.fm/music/Phantogram/_/Black+Out+Days
And I Love Her - Remastered 2009,The Beatles,6245465,https://www.last.fm/music/The+Beatles/_/And+I+Love+Her+-+Remastered+2009
Cancer,My Chemical Romance,13736992,https://www.last.fm/music/My+Chemical+Romance/_/Cancer
Andrew In Drag,The Magnetic Fields,3813183,https://www.last.fm/music/The+Magnetic+Fields/_/Andrew+In+Drag
Never Let Go,LNGSHOT,1439711,https://www.last.fm/music/LNGSHOT/_/Never+Let+Go
fukumean,Gunna,13724752,https://www.last.fm/music/Gunna/_/fukumean
Suddenly I See,KT Tunstall,9488433,https://www.last.fm/music/KT+Tunstall/_/Suddenly+I+See
Love Will Tear Us Apart - 2020 Remaster,Joy Division,7916329,https://www.last.fm/music/Joy+Division/_/Love+Will+Tear+Us+Apart+-+2020+Remaster
DÁKITI,Bad Bunny,8063691,https://www.last.fm/music/Bad+Bunny/_/D%C3%81KITI
I Know It's Over,Jeff Buckley,4368921,https://www.last.fm/music/Jeff+Buckley/_/I+Know+It%27s+Over
So What,BTS,9550486,https://www.last.fm/music/BTS/_/So+What
Moon Song,Phoebe Bridgers,16938876,https://www.last.fm/music/Phoebe+Bridgers/_/Moon+Song
1901,Phoenix,16490744,https://www.last.fm/music/Phoenix/_/1901
Miss The Rage,Trippie Redd,4737066,https://www.last.fm/music/Trippie+Redd/_/Miss+The+Rage
Favourite,Fontaines D.C.,5279627,https://www.last.fm/music/Fontaines+D.C./_/Favourite
I know it won't work,Gracie Abrams,9422964,https://www.last.fm/music/Gracie+Abrams/_/I+know+it+won%27t+work
willow,Taylor Swift,20056564,https://www.last.fm/music/Taylor+Swift/_/willow
Her Way,PARTYNEXTDOOR,6039903,https://www.last.fm/music/PARTYNEXTDOOR/_/Her+Way
HOUSE MONEY,Baby Keem,1261694,https://www.last.fm/music/Baby+Keem/_/HOUSE+MONEY
Wannabe,Spice Girls,9949014,https://www.last.fm/music/Spice+Girls/_/Wannabe
How Deep Is Your Love,Bee Gees,7225156,https://www.last.fm/music/Bee+Gees/_/How+Deep+Is+Your+Love
Dancin - Krono Remix,Aaron Smith,2749317,https://www.last.fm/music/Aaron+Smith/_/Dancin+-+Krono+Remix
Monster,Kanye West,11563056,https://www.last.fm/music/Kanye+West/_/Monster
All Night,Beyoncé,6190650,https://www.last.fm/music/Beyonc%C3%A9/_/All+Night
Swim Good,Frank Ocean,9230395,https://www.last.fm/music/Frank+Ocean/_/Swim+Good
Throw Away,Future,5354916,https://www.last.fm/music/Future/_/Throw+Away
Combo da Sorte,Marina Sena,2486858,https://www.last.fm/music/Marina+Sena/_/Combo+da+Sorte
It Wasn't Me,Shaggy,7335696,https://www.last.fm/music/Shaggy/_/It+Wasn%27t+Me
wrong faces.,Brent Faiyaz,778188,https://www.last.fm/music/Brent+Faiyaz/_/wrong+faces.
Shut Me Up,Mindless Self Indulgence,10189175,https://www.last.fm/music/Mindless+Self+Indulgence/_/Shut+Me+Up
Dumb & Poetic,Sabrina Carpenter,8480227,https://www.last.fm/music/Sabrina+Carpenter/_/Dumb+&+Poetic
Messages from the Stars,The Rah Band,4718880,https://www.last.fm/music/The+Rah+Band/_/Messages+from+the+Stars
Plug In Baby,Muse,14347633,https://www.last.fm/music/Muse/_/Plug+In+Baby
Pick Up the Phone (feat. Quavo),Young Thug,1350157,https://www.last.fm/music/Young+Thug/_/Pick+Up+the+Phone+(feat.+Quavo)
Come and See Me (feat. Drake),PARTYNEXTDOOR,6765971,https://www.last.fm/music/PARTYNEXTDOOR/_/Come+and+See+Me+(feat.+Drake)
Lose Control,Teddy Swims,7694695,https://www.last.fm/music/Teddy+Swims/_/Lose+Control
Uuuu,Steve Lacy,11600118,https://www.last.fm/music/Steve+Lacy/_/Uuuu
Brain Damage,Pink Floyd,11621361,https://www.last.fm/music/Pink+Floyd/_/Brain+Damage
Inside Out,Duster,16803922,https://www.last.fm/music/Duster/_/Inside+Out
Fireball (feat. John Ryan),Pitbull,3852331,https://www.last.fm/music/Pitbull/_/Fireball+(feat.+John+Ryan)
yes baby,Madison Beer,3576001,https://www.last.fm/music/Madison+Beer/_/yes+baby
DArkSide,Bring Me the Horizon,6057094,https://www.last.fm/music/Bring+Me+the+Horizon/_/DArkSide
Pour It Up,Rihanna,7013730,https://www.last.fm/music/Rihanna/_/Pour+It+Up
i,Kendrick Lamar,12255388,https://www.last.fm/music/Kendrick+Lamar/_/i
Sweet Nothing (feat. Florence Welch),Calvin Harris,5945357,https://www.last.fm/music/Calvin+Harris/_/Sweet+Nothing+(feat.+Florence+Welch)
I Want to Know What Love Is - 1999 Remaster,Foreigner,4589224,https://www.last.fm/music/Foreigner/_/I+Want+to+Know+What+Love+Is+-+1999+Remaster
Little Freak,Harry Styles,12770059,https://www.last.fm/music/Harry+Styles/_/Little+Freak
Wildflower,Beach House,7488887,https://www.last.fm/music/Beach+House/_/Wildflower
Here,Alessia Cara,6950165,https://www.last.fm/music/Alessia+Cara/_/Here
Dramatic Girl (feat. Che Ecru),Baby Keem,1207235,https://www.last.fm/music/Baby+Keem/_/Dramatic+Girl+(feat.+Che+Ecru)
Don't Stop Believin' (2022 Remaster),Journey,4286044,https://www.last.fm/music/Journey/_/Don%27t+Stop+Believin%27+(2022+Remaster)
XO (Only If You Say Yes),ENHYPEN,9135837,https://www.last.fm/music/ENHYPEN/_/XO+(Only+If+You+Say+Yes)
Cognac Queen,Megan Thee Stallion,3513867,https://www.last.fm/music/Megan+Thee+Stallion/_/Cognac+Queen
Workin' Day and Night,Michael Jackson,1627203,https://www.last.fm/music/Michael+Jackson/_/Workin%27+Day+and+Night
Hurt,NewJeans,13868875,https://www.last.fm/music/NewJeans/_/Hurt
Domino,Jessie J,8678508,https://www.last.fm/music/Jessie+J/_/Domino
Intro,Kehlani,275876,https://www.last.fm/music/Kehlani/_/Intro
Blessed,Daniel Caesar,4525445,https://www.last.fm/music/Daniel+Caesar/_/Blessed
Under Cover of Darkness,The Strokes,11009007,https://www.last.fm/music/The+Strokes/_/Under+Cover+of+Darkness
GALA,XG,2804927,https://www.last.fm/music/XG/_/GALA
Tomorrow,BTS,7345464,https://www.last.fm/music/BTS/_/Tomorrow
Demons,Imagine Dragons,17877888,https://www.last.fm/music/Imagine+Dragons/_/Demons
Shameless,Camila Cabello,9405256,https://www.last.fm/music/Camila+Cabello/_/Shameless
Take Care,Drake,8194729,https://www.last.fm/music/Drake/_/Take+Care
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,4987757,https://www.last.fm/music/Justin+Timberlake/_/What+Goes+Around...%2F...Comes+Around+(Interlude)
No Comma,Slayyyter,1768557,https://www.last.fm/music/Slayyyter/_/No+Comma
When You Sleep,my bloody valentine,19097451,https://www.last.fm/music/my+bloody+valentine/_/When+You+Sleep
Last Night on Earth,Green Day,6103461,https://www.last.fm/music/Green+Day/_/Last+Night+on+Earth
Let Em' Know,Bryson Tiller,5887119,https://www.last.fm/music/Bryson+Tiller/_/Let+Em%27+Know
Hits Different,Taylor Swift,13185965,https://www.last.fm/music/Taylor+Swift/_/Hits+Different
Into the Groove,Madonna,4568149,https://www.last.fm/music/Madonna/_/Into+the+Groove
Eleven Eleven,Conan Gray,2483036,https://www.last.fm/music/Conan+Gray/_/Eleven+Eleven
Gata Only,FloyyMenor,8509529,https://www.last.fm/music/FloyyMenor/_/Gata+Only
WELTiTA,Bad Bunny,4905062,https://www.last.fm/music/Bad+Bunny/_/WELTiTA
Fuck it I love you,Lana Del Rey,14610835,https://www.last.fm/music/Lana+Del+Rey/_/Fuck+it+I+love+you
True - 2003 Remaster,Spandau Ballet,1853051,https://www.last.fm/music/Spandau+Ballet/_/True+-+2003+Remaster
Finesse - Remix; feat. Cardi B,Bruno Mars,5350999,https://www.last.fm/music/Bruno+Mars/_/Finesse+-+Remix;+feat.+Cardi+B
Kills,Chief Keef,6152177,https://www.last.fm/music/Chief+Keef/_/Kills
Closer to You (feat. Major Lazer),Jung Kook,13459222,https://www.last.fm/music/Jung+Kook/_/Closer+to+You+(feat.+Major+Lazer)
Lust,Lil Skies,6790200,https://www.last.fm/music/Lil+Skies/_/Lust
Forever,Alex G,8366301,https://www.last.fm/music/Alex+G/_/Forever
You Make Loving Fun - 2004 Remaster,Fleetwood Mac,5021308,https://www.last.fm/music/Fleetwood+Mac/_/You+Make+Loving+Fun+-+2004+Remaster
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,9366173,"https://www.last.fm/music/A$AP+Rocky/_/F%2A%2Akin%27+Problems+(feat.+Drake,+2+Chainz+&+Kendrick+Lamar)"
Takedown,HUNTR/X,7162339,https://www.last.fm/music/HUNTR%2FX/_/Takedown
Nonstop,Drake,8623557,https://www.last.fm/music/Drake/_/Nonstop
Don’t Delete the Kisses,Wolf Alice,5515035,https://www.last.fm/music/Wolf+Alice/_/Don%E2%80%99t+Delete+the+Kisses
Like,BTS,11284491,https://www.last.fm/music/BTS/_/Like
scars,Novulent,8524469,https://www.last.fm/music/Novulent/_/scars
Soda Pop,Saja Boys,7728391,https://www.last.fm/music/Saja+Boys/_/Soda+Pop
Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,18916524,https://www.last.fm/music/Taylor+Swift/_/Is+It+Over+Now%3F+(Taylor%27s+Version)+(From+the+Vault)
Best Friend,Rex Orange County,10966684,https://www.last.fm/music/Rex+Orange+County/_/Best+Friend
Don't Let Me Down,The Chainsmokers,6519253,https://www.last.fm/music/The+Chainsmokers/_/Don%27t+Let+Me+Down
