"nombre","artista","reproducciones","url","imagen"
"Cigarettes out the Window","TV Girl","31340018","https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f7/48/1b/f7481be7-f879-64de-fccb-9a464aa7506f/190394310509_cover.jpg/600x600bb.jpg"
"Style","Taylor Swift","34101657","https://www.last.fm/music/Taylor+Swift/_/Style","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/600x600bb.jpg"
"iloveitiloveitiloveit","Bella Kay","3094120","https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/de/f6/48/def64846-9deb-6d87-e94c-b55e3c5e0020/artwork.jpg/600x600bb.jpg"
"Be Quiet and Drive (Far Away)","Deftones","28306036","https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/cb/b4/27cbb40e-f8c6-dede-9c69-62089a873fa9/093624919803.jpg/600x600bb.jpg"
"Lovefool","The Cardigans","20900630","https://www.last.fm/music/The+Cardigans/_/Lovefool","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f3/f2/ce/f3f2ce30-c9a8-8a9e-a1c3-051ba5e8bff8/19UMGIM02694.rgb.jpg/600x600bb.jpg"
"No. 1 Party Anthem","Arctic Monkeys","24726840","https://www.last.fm/music/Arctic+Monkeys/_/No.+1+Party+Anthem","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/cc/0f/2d/cc0f2d02-5ff1-10e7-eea2-76863a55dbad/887828031795.png/600x600bb.jpg"
"Take Me Out","Franz Ferdinand","32299739","https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/83/c6/54/83c6541f-3b90-b46a-b46a-17bf8fd9af16/5034202113645.png/600x600bb.jpg"
"Gnarly","KATSEYE","20667669","https://www.last.fm/music/KATSEYE/_/Gnarly","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e3/1c/8f/e31c8fb1-3450-1959-412d-7874e4465c6c/25UMGIM37397.rgb.jpg/600x600bb.jpg"
"My Own Worst Enemy","Lit","9920405","https://www.last.fm/music/Lit/_/My+Own+Worst+Enemy","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/00/0f/99/000f998d-178f-d1d9-8624-80d4a6b42039/artwork.jpg/600x600bb.jpg"
"Pyramids","Frank Ocean","23886358","https://www.last.fm/music/Frank+Ocean/_/Pyramids","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8d/76/23/8d76234b-5101-fa9b-58b3-5e17645d5b05/00602527744209.rgb.jpg/600x600bb.jpg"
"Karma Police","Radiohead","42726440","https://www.last.fm/music/Radiohead/_/Karma+Police","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/07/60/ba/0760ba0f-148c-b18f-d0ff-169ee96f3af5/634904078164.png/600x600bb.jpg"
"Breakin' Dishes","Rihanna","16135588","https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/c0/81/2bc081c8-25f0-ba43-d451-587a54613778/16UMGIM59202.rgb.jpg/600x600bb.jpg"
"Gimme More","Britney Spears","25640896","https://www.last.fm/music/Britney+Spears/_/Gimme+More","https://is1-ssl.mzstatic.com/image/thumb/Music117/v4/a5/05/e0/a505e0d6-f963-ba5d-c7b6-02385d5cc697/886444180184.jpg/600x600bb.jpg"
"Bring Your Love","Madonna","234089","https://www.last.fm/music/Madonna/_/Bring+Your+Love","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/eb/8f/5d/eb8f5dcf-aec1-1f58-fbea-dc0bb086f1c8/093624819837.jpg/600x600bb.jpg"
"Bound 2","Kanye West","30594915","https://www.last.fm/music/Kanye+West/_/Bound+2","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0e/90/3c/0e903c43-9d81-f91b-90f1-727a58f7fb2c/00602498824030.rgb.jpg/600x600bb.jpg"
"Lover Girl","Laufey","7737657","https://www.last.fm/music/Laufey/_/Lover+Girl","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/cb/c7/84cbc7b4-0b88-038a-87c8-3fa6f5df09cd/199350437694.jpg/600x600bb.jpg"
"All Them Horses","Noah Kahan","339796","https://www.last.fm/music/Noah+Kahan/_/All+Them+Horses","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/85/97/25859703-d8c0-aff9-5561-f6170e0699b3/26UMGIM02802.rgb.jpg/600x600bb.jpg"
"Who Knows","Daniel Caesar","6314365","https://www.last.fm/music/Daniel+Caesar/_/Who+Knows","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3b/c0/c5/3bc0c51d-33f2-ee19-e148-6d8f2c50df24/25UMGIM90843.rgb.jpg/600x600bb.jpg"
"vampire","Olivia Rodrigo","34114141","https://www.last.fm/music/Olivia+Rodrigo/_/vampire","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/9e/0d/17/9e0d17e0-c068-fbd9-fd85-610cc87c86aa/23UMGIM71511.rgb.jpg/600x600bb.jpg"
"Hard Times","Paramore","19039669","https://www.last.fm/music/Paramore/_/Hard+Times","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e6/6f/17/e66f179c-599d-c7fd-fafe-bc792e2b5993/075679897121.jpg/600x600bb.jpg"
"Scar Tissue","Red Hot Chili Peppers","28315637","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4c/86/1d/4c861dab-5428-f3b7-8068-82bb69db5e89/093624932130.jpg/600x600bb.jpg"
"I Just Might","Bruno Mars","3732143","https://www.last.fm/music/Bruno+Mars/_/I+Just+Might","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ed/46/bf/ed46bf4e-7cb9-965a-54f3-03059977fe6c/075679589293.jpg/600x600bb.jpg"
"What Do You Mean?","Justin Bieber","11580186","https://www.last.fm/music/Justin+Bieber/_/What+Do+You+Mean%3F","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/75/11/84/751184b0-77df-1eff-bb20-dac03247425d/15UMGIM59808.rgb.jpg/600x600bb.jpg"
"Staying Still","Noah Kahan","344625","https://www.last.fm/music/Noah+Kahan/_/Staying+Still","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/85/97/25859703-d8c0-aff9-5561-f6170e0699b3/26UMGIM02802.rgb.jpg/600x600bb.jpg"
"That's What I Like","Bruno Mars","18081871","https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e3/47/a0/e347a0cc-87ce-5d05-d560-176c7d48f66e/075679904119.jpg/600x600bb.jpg"
"The Way You Make Me Feel - 2012 Remaster","Michael Jackson","4517984","https://www.last.fm/music/Michael+Jackson/_/The+Way+You+Make+Me+Feel+-+2012+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3d/9d/38/3d9d3811-71f0-3a0e-1ada-3004e56ff852/827969428726.jpg/600x600bb.jpg"
"Let Me Love You","DJ Snake","10205974","https://www.last.fm/music/DJ+Snake/_/Let+Me+Love+You","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/38/6d/64/386d64d2-c311-4ea5-0841-99658f6f7253/16UMGIM39232.rgb.jpg/600x600bb.jpg"
"Chest Pain (I Love)","Malcolm Todd","7410986","https://www.last.fm/music/Malcolm+Todd/_/Chest+Pain+(I+Love)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/63/2b/b7/632bb74c-3ffc-a28c-a4d8-808596535936/196872707434.jpg/600x600bb.jpg"
"Meet Me Halfway","Black Eyed Peas","16177111","https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/fc/47/42fc4794-3c69-8c00-e528-1c7e92b5ac93/09UMGIM13833.rgb.jpg/600x600bb.jpg"
"American Boy","Estelle","15060515","https://www.last.fm/music/Estelle/_/American+Boy","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/16/7f/84167f6b-fc5e-a889-de9b-5e32892ad2a0/198391153129.jpg/600x600bb.jpg"
"Back To Me","The Marías","10322839","https://www.last.fm/music/The+Mar%C3%ADas/_/Back+To+Me","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cd/23/30/cd23301a-6faa-466a-0bac-ed393cce80ad/075679615336.jpg/600x600bb.jpg"
"3005","Childish Gambino","22772789","https://www.last.fm/music/Childish+Gambino/_/3005","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6b/59/46/6b5946b3-821b-32d1-8586-1b12b3c9d3ed/0044003173453_Cover.jpg/600x600bb.jpg"
"Shut up My Moms Calling","Hotel Ugly","24285722","https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/63/11/1b/63111b50-00ce-2734-e09f-94fb791c9dee/0d6bb465-1f3e-457c-99e5-a786f63c3fbb.jpg/600x600bb.jpg"
"Like a Prayer","Madonna","12158377","https://www.last.fm/music/Madonna/_/Like+a+Prayer","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/20/3c/f5/203cf53d-689e-528f-29d7-ba33758254aa/mzi.rotbotfl.jpg/600x600bb.jpg"
"Run BTS","BTS","48727264","https://www.last.fm/music/BTS/_/Run+BTS","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f7/68/9c/f7689ce3-6d41-60cd-62d2-57a91ddf5b9d/196922067341_Cover.jpg/600x600bb.jpg"
"Break Stuff","Limp Bizkit","23291521","https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/29/88/4e/29884eeb-b26e-fd69-943d-8d6f24a0ec88/00602517735651.rgb.jpg/600x600bb.jpg"
"Redbone","Childish Gambino","28983841","https://www.last.fm/music/Childish+Gambino/_/Redbone","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/60/b5/6d/60b56d6e-be3e-fd6c-32df-62ed9fa44c6a/1a2284a9-39d0-4db5-a511-457834a732be.jpg/600x600bb.jpg"
"Spoiled","Noah Kahan","268836","https://www.last.fm/music/Noah+Kahan/_/Spoiled","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/25/85/97/25859703-d8c0-aff9-5561-f6170e0699b3/26UMGIM02802.rgb.jpg/600x600bb.jpg"
"Breathe","Malcolm Todd","1819837","https://www.last.fm/music/Malcolm+Todd/_/Breathe","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/35/ba/0b/35ba0b65-9c59-241a-5338-cf600c18151c/196874132357.jpg/600x600bb.jpg"
"Don’t Smile","Sabrina Carpenter","15546221","https://www.last.fm/music/Sabrina+Carpenter/_/Don%E2%80%99t+Smile","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c9/a3/e9/c9a3e987-3952-a6ac-7975-680f2033e660/25UMGIM10586.rgb.jpg/600x600bb.jpg"
"Dan","Noah Kahan","303259","https://www.last.fm/music/Noah+Kahan/_/Dan","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/53/5b/e0535bb5-a269-8cc4-e12f-589e26809569/26UMGIM02802.rgb.jpg/600x600bb.jpg"
"DANCE...","Slayyyter","2735586","https://www.last.fm/music/Slayyyter/_/DANCE...","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cd/00/89/cd0089f1-2728-8ba5-c79a-9579622ac6c6/4050538785180.jpg/600x600bb.jpg"
"Purple Rain","Prince","8426788","https://www.last.fm/music/Prince/_/Purple+Rain","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c1/b6/79/c1b679f5-d59d-1b3e-62ab-514de20f06c6/093624912002.jpg/600x600bb.jpg"
"Eventually","Tame Impala","19876848","https://www.last.fm/music/Tame+Impala/_/Eventually","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a8/2e/b4/a82eb490-f30a-a321-461a-0383c88fec95/15UMGIM23316.rgb.jpg/600x600bb.jpg"
"My Kind of Woman","Mac DeMarco","28538589","https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bf/73/f8/bf73f8c0-40c4-e9c7-2d6a-968c3533747e/ct164.jpg/600x600bb.jpg"
"Devil in a New Dress","Kanye West","25657071","https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d1/74/da/d174dacf-5782-dfe2-19f7-ce037dcd0237/00602527584935.rgb.jpg/600x600bb.jpg"
"Drag Path","Twenty One Pilots","4098575","https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b7/d0/6d/b7d06d2d-2083-f417-b18d-f8ac862547b0/075679588968.jpg/600x600bb.jpg"
"Guess featuring billie eilish","Charli xcx","29654742","https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2c/a7/a2/2ca7a20f-13aa-81ac-9423-a09147acab76/075679636072.jpg/600x600bb.jpg"
"D>E>A>T>H>M>E>T>A>L","Panchiko","14350042","https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ae/e0/40/aee040d7-75be-7b47-4e54-de865bc0d820/5057805565994_cover.jpg/600x600bb.jpg"
"On Melancholy Hill","Gorillaz","28122333","https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill","https://is1-ssl.mzstatic.com/image/thumb/Music/v4/b8/f9/b9/b8f9b9f8-a609-bde2-0302-349436ffc508/825646291038.jpg/600x600bb.jpg"
"This Charming Man - 2011 Remaster","The Smiths","25148525","https://www.last.fm/music/The+Smiths/_/This+Charming+Man+-+2011+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/78/da/e0/78dae0d2-ded9-1fb1-b70a-c2d3d006cfd9/5059460498907.jpg/600x600bb.jpg"
"Father Stretch My Hands Pt. 1","Kanye West","35991549","https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/ec/fd/e0/ecfde04e-6db2-e55e-41fe-83c87a52b16e/00602547908339.rgb.jpg/600x600bb.jpg"
"Jealous Type","Doja Cat","9139153","https://www.last.fm/music/Doja+Cat/_/Jealous+Type","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e2/a1/17/e2a11795-d6be-b735-f675-213695d73e68/196873471075.jpg/600x600bb.jpg"
"Boys Don't Cry","The Cure","27091140","https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/2c/6b/bb/2c6bbbb2-ae5c-57ac-55e9-d49efea7039e/603497862962.jpg/600x600bb.jpg"
"Red Wine Supernova","Chappell Roan","32186919","https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/42/a0/c5/42a0c5e6-6b98-f1f9-7d6b-6d6c61aba562/23UMGIM84225.rgb.jpg/600x600bb.jpg"
"Cool for the Summer","Demi Lovato","14128108","https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ea/08/9e/ea089eb7-9e3c-a442-8656-7cac2da0309f/00050087335120.rgb.jpg/600x600bb.jpg"
"They Don't Care About Us","Michael Jackson","6529770","https://www.last.fm/music/Michael+Jackson/_/They+Don%27t+Care+About+Us","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/8d/b1/c58db1f1-0249-7a52-b58c-6f4eb145b06a/884977149166.jpg/600x600bb.jpg"
"Die with a Smile","Lady Gaga","31266434","https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/11/ae/f2/11aef294-f57c-bab9-c9fc-529162984e62/24UMGIM85348.rgb.jpg/600x600bb.jpg"
"For the First Time","Mac DeMarco","26066521","https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e6/d6/ed/e6d6eda8-501c-4e26-6973-ba50ac5a4878/817949013172.jpg/600x600bb.jpg"
"Sundress","A$AP Rocky","25534464","https://www.last.fm/music/A$AP+Rocky/_/Sundress","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/1a/c1/6a/1ac16a12-cfb5-269e-fa3e-ac9080ad420b/886447427460.jpg/600x600bb.jpg"
"(When You Gonna) Give It Up To Me - Radio Version","Sean Paul","1400170","https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version","https://is1-ssl.mzstatic.com/image/thumb/Music/cb/db/06/mzi.nlvxgflx.jpg/600x600bb.jpg"
"Catch Catch","Yena","2453769","https://www.last.fm/music/Yena/_/Catch+Catch","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/1f/99/2d1f997c-6d8b-c312-2156-c2a1ae969c03/888272177749_Cover.jpg/600x600bb.jpg"
"All the Things She Said","t.A.T.u.","15417749","https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/08/f3/0d/08f30d01-3fd2-5e7b-5316-d58e8d8715ed/12UMGIM55594.rgb.jpg/600x600bb.jpg"
"Good Looking","Suki Waterhouse","22207976","https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6d/0a/50/6d0a502a-757e-dc44-3c55-1c1822916fbb/098787153767.png/600x600bb.jpg"
"Daddy Issues","The Neighbourhood","30815558","https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/db/68/77db6860-5e0f-08ef-47e3-eb5915771dab/886445447897.jpg/600x600bb.jpg"
"Sugar On My Tongue","Tyler, The Creator","12553201","https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9e/2b/93/9e2b93b7-43a9-e814-e0ae-c55a1b7e17d6/196873463513.jpg/600x600bb.jpg"
"Don't Dream It's Over","Crowded House","14612391","https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/91/42/09/91420918-380f-c05a-3225-78b27c792774/13UAEIM58114.rgb.jpg/600x600bb.jpg"
"About You","The 1975","24706257","https://www.last.fm/music/The+1975/_/About+You","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1f/c7/98/1fc7988e-0a39-5724-1390-e45246250e24/198704825934_Cover.jpg/600x600bb.jpg"
"Rock Your Body","Justin Timberlake","15343998","https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f9/76/d2/f976d242-4e68-1919-6576-ef4c869c077a/dj.umvqrvup.jpg/600x600bb.jpg"
"Die for You","The Weeknd","34003475","https://www.last.fm/music/The+Weeknd/_/Die+for+You","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e2/61/f8/e261f8c1-73db-9a7a-c89e-1068f19970e0/16UMGIM67863.rgb.jpg/600x600bb.jpg"
"Latch","Disclosure","13878941","https://www.last.fm/music/Disclosure/_/Latch","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/93/e0/5793e0d6-4877-e015-ef54-3fd4eff87344/14UMGIM12348.rgb.jpg/600x600bb.jpg"
"Rein Me In (with Olivia Dean)","Sam Fender","2751007","https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e9/9e/ce/e99ece56-dcda-540a-d0b3-3927d152846f/25UMGIM83718.rgb.jpg/600x600bb.jpg"
"King for a Day","Pierce the Veil","21517779","https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f9/d7/89/f9d7890a-5182-7587-8dfe-678e30ba227e/093624859772.jpg/600x600bb.jpg"
"Reptilia","The Strokes","27761407","https://www.last.fm/music/The+Strokes/_/Reptilia","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/f7/e9/2a/f7e92a48-0e20-8286-bbbf-80bd85fbb1af/mzi.gcledsjj.jpg/600x600bb.jpg"
"Promise","Laufey","15153868","https://www.last.fm/music/Laufey/_/Promise","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/1f/de/6c/1fde6cb4-9703-c214-cdc6-8ecf7d0f0aa0/197189040030.jpg/600x600bb.jpg"
"She","Tyler, The Creator","26544632","https://www.last.fm/music/Tyler,+The+Creator/_/She","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/de/e1/8b/dee18be4-276a-1e90-7aec-883c91a5a43e/17UM1IM08185.rgb.jpg/600x600bb.jpg"
"HOT TO GO!","Chappell Roan","33506017","https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fb/65/cb/fb65cb0f-4260-d740-d6f5-bb80c9c27c1b/23UMGIM84225.rgb.jpg/600x600bb.jpg"
"What You Know","Two Door Cinema Club","27027623","https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e6/7f/61/e67f61ff-6231-1613-a2a9-aa7f7439457c/00892038002275_Cover.jpg/600x600bb.jpg"
"A Horse With No Name","America","13269816","https://www.last.fm/music/America/_/A+Horse+With+No+Name","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/20/c6/c4/20c6c488-4791-6c15-323f-e7ea79a01f31/mzi.dbcrqaoq.jpg/600x600bb.jpg"
"Headlines","Drake","15887906","https://www.last.fm/music/Drake/_/Headlines","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/600x600bb.jpg"
"Opalite","Taylor Swift","14719866","https://www.last.fm/music/Taylor+Swift/_/Opalite","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/600x600bb.jpg"
"As It Was","Harry Styles","41964566","https://www.last.fm/music/Harry+Styles/_/As+It+Was","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2a/19/fb/2a19fb85-2f70-9e44-f2a9-82abe679b88e/886449990061.jpg/600x600bb.jpg"
"Chamber of Reflection","Mac DeMarco","27696208","https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4b/5c/83/4b5c833d-2160-bc68-0905-5b91d2b6732a/817949019495.jpg/600x600bb.jpg"
"Bad - 2012 Remaster","Michael Jackson","3824706","https://www.last.fm/music/Michael+Jackson/_/Bad+-+2012+Remaster","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/54/f2/ef/54f2ef79-c668-8d6f-28cd-ae48c45009b7/196874193211.jpg/600x600bb.jpg"
"Blue Hair","TV Girl","21797387","https://www.last.fm/music/TV+Girl/_/Blue+Hair","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/20/da/1f/20da1f3c-be52-7117-034b-ee156b301350/192914313670_cover.jpg/600x600bb.jpg"
"Folded","Kehlani","5608927","https://www.last.fm/music/Kehlani/_/Folded","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/da/ea/6c/daea6c92-0990-d691-3283-6f019c4c8529/075679584670.jpg/600x600bb.jpg"
"4Me 4Me","Malcolm Todd","4242918","https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d0/06/1f/d0061f04-bcae-f9a1-8126-830c04fa32db/196871971188.jpg/600x600bb.jpg"
"No Role Modelz","J. Cole","26047359","https://www.last.fm/music/J.+Cole/_/No+Role+Modelz","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ee/28/67/ee286794-6c33-a8c2-5c37-c04f1cb5e8a6/21UM1IM54415.rgb.jpg/600x600bb.jpg"
"Ghost Town","Kanye West","27623288","https://www.last.fm/music/Kanye+West/_/Ghost+Town","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f8/92/62/f892628e-bfd5-2437-c1f5-0ebbd366de09/00602577303098.rgb.jpg/600x600bb.jpg"
"Primadonna","Marina","12907965","https://www.last.fm/music/Marina/_/Primadonna","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4b/dc/88/4bdc8837-8831-9277-a89c-db947c21ea36/825646580118.jpg/600x600bb.jpg"
"Better in the Dark","Jordana","14889216","https://www.last.fm/music/Jordana/_/Better+in+the+Dark","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2c/e0/f1/2ce0f19f-a14c-a450-9194-e971fb5fbfa2/196292586091_cover.jpg/600x600bb.jpg"
"Futile Devices (Doveman Remix)","Sufjan Stevens","12442438","https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/db/7b/8e/db7b8e26-c198-903e-671e-e6b56859db5b/43396499461.jpg/600x600bb.jpg"
"FATHER (feat. Travis Scott)","Kanye West","2287026","https://www.last.fm/music/Kanye+West/_/FATHER+(feat.+Travis+Scott)","https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/d1/4b/2d/d14b2df3-167c-37de-2689-8aaa4bbd64d2/20UMGIM54771.rgb.jpg/600x600bb.jpg"
"This Love","Maroon 5","20565095","https://www.last.fm/music/Maroon+5/_/This+Love","https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/eb/12/fe/eb12fe62-1e28-ebfd-0daa-f9aa66bbb882/12UMGIM15818.rgb.jpg/600x600bb.jpg"
"Aperture","Harry Styles","5979694","https://www.last.fm/music/Harry+Styles/_/Aperture","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/07/41/6a/07416a78-38b9-2d47-7ce8-8a52a44c510f/196874010112.jpg/600x600bb.jpg"
"Raindance (feat. Tems)","Dave","3640280","https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/99/49/24/9949241c-e52c-3018-eae8-c686013a7474/25UM1IM68216.rgb.jpg/600x600bb.jpg"
"Fluorescent Adolescent","Arctic Monkeys","34283241","https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/82/90/14/829014ad-a301-62ab-bee6-f4cca4457411/mzi.hozudery.jpg/600x600bb.jpg"
"All I Did Was Dream Of You (feat. The Marías)","beabadoobee","2927200","https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/86/1e/98861ea4-35dd-2f48-eb2d-97234755864d/198704875601_Cover.jpg/600x600bb.jpg"
"telepatía","Kali Uchis","23714269","https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c2/21/4a/c2214a0a-1355-770e-eef2-7b872f433e02/20UMGIM71274.rgb.jpg/600x600bb.jpg"
