nombre,artista,reproducciones,url,imagen_url,audio_url
doomsday,Lizzy McAlpine,7291541,https://www.last.fm/music/Lizzy+McAlpine/_/doomsday,https://lastfm.freetls.fastly.net/i/u/300x300/4757841ce60ca215a275063dfef39787.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/23/b0/2b/23b02b31-c710-d5d8-87ee-daf9ef66e180/mzaf_4473604327353614869.plus.aac.p.m4a
(Sic),Slipknot,7289579,https://www.last.fm/music/Slipknot/_/(Sic),https://lastfm.freetls.fastly.net/i/u/300x300/074f73621cb0580454964450f1a62227.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview30/v4/6c/d8/65/6cd8659b-8970-421d-1cd9-ff7647394567/mzaf_2356634389521330605.plus.aac.p.m4a
Fly Away,Lenny Kravitz,7287162,https://www.last.fm/music/Lenny+Kravitz/_/Fly+Away,https://lastfm.freetls.fastly.net/i/u/300x300/84e708c86f0b4847a8e80e0e13494944.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ad/4b/b9/ad4bb999-a6d1-dd3c-17ef-cc8d298b1f35/mzaf_9683867835038584694.plus.aac.p.m4a
Watermelon,John + Jane Q. Public,7287044,https://www.last.fm/music/John+%252B+Jane+Q.+Public/_/Watermelon,,
My Generation,Limp Bizkit,7284390,https://www.last.fm/music/Limp+Bizkit/_/My+Generation,https://lastfm.freetls.fastly.net/i/u/300x300/9939a159279a21306d8d48a8562a5207.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ef/75/bc/ef75bccf-a20c-b9cc-c87e-d3c3afc354e4/mzaf_2234755065478687675.plus.aac.p.m4a
Special,SZA,7284057,https://www.last.fm/music/SZA/_/Special,https://lastfm.freetls.fastly.net/i/u/300x300/b2cfb5bdf137f4d6293565205965750f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fe/bd/23/febd2311-4be3-8d20-4d4f-227fe7f68c02/mzaf_584379198326978667.plus.aac.p.m4a
What's Going On,Marvin Gaye,7280947,https://www.last.fm/music/Marvin+Gaye/_/What%27s+Going+On,https://lastfm.freetls.fastly.net/i/u/300x300/8700ee8059d6cfaaf50e0bbf090d6e34.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/08/f3/f4/08f3f452-b24f-e25b-92bc-15850f1bdc6a/mzaf_14002930736666872327.plus.aac.p.m4a
Let It Go,Playboi Carti,7279981,https://www.last.fm/music/Playboi+Carti/_/Let+It+Go,https://lastfm.freetls.fastly.net/i/u/300x300/9115b9fbc7cf8db99d504319cdf6bd90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/73/30/5e/73305e29-2e83-571c-25ec-af73a388f035/mzaf_7894816154286390395.plus.aac.p.m4a
Everytime We Touch,Cascada,7279587,https://www.last.fm/music/Cascada/_/Everytime+We+Touch,https://lastfm.freetls.fastly.net/i/u/300x300/f047935d2a1d2077e755e56e113cd041.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/57/61/1e/57611e9d-d097-b8b6-241a-419608eea38d/mzaf_17761002187828482613.plus.aac.p.m4a
ghost boy,Lil Peep,7279095,https://www.last.fm/music/Lil+Peep/_/ghost+boy,https://lastfm.freetls.fastly.net/i/u/300x300/a38a9b29f5a1f265ced3b71f14935fa6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/fc/0c/96/fc0c9634-01f7-71e4-736d-90a99c39e65b/mzaf_17947397239571893152.plus.aac.p.m4a
PPP,Beach House,7277477,https://www.last.fm/music/Beach+House/_/PPP,https://lastfm.freetls.fastly.net/i/u/300x300/92ee7e4f3afdbe6a9a8c13a4a790baf1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ba/d4/09/bad4091a-f0e0-2f05-31c9-fc6d5913f0dc/mzaf_9751055348156300930.plus.aac.p.m4a
The London (feat. J. Cole & Travis Scott),Young Thug,7277454,https://www.last.fm/music/Young+Thug/_/The+London+(feat.+J.+Cole+&+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/44952de2d7741445e0d4b79e09919836.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/30/d0/dd/30d0dd3f-94f0-68e7-d2c6-a982c7c27889/mzaf_11628018505751024485.plus.aac.p.m4a
A Lot's Gonna Change,Weyes Blood,7275339,https://www.last.fm/music/Weyes+Blood/_/A+Lot%27s+Gonna+Change,https://lastfm.freetls.fastly.net/i/u/300x300/463b22f2004e52c747f0ca1607860e5f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a2/80/4f/a2804f40-4e67-5c32-383a-df05c5a03ef1/mzaf_5536503705514395856.plus.aac.p.m4a
Heart of Gold,Neil Young,7274737,https://www.last.fm/music/Neil+Young/_/Heart+of+Gold,https://lastfm.freetls.fastly.net/i/u/300x300/c9aa95277ed1507e7b214157f3bc4873.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/7a/8d/f87a8d65-e804-2530-be75-66a5c49539c1/mzaf_2822679759160215635.plus.aac.p.m4a
FML,Kanye West,7274527,https://www.last.fm/music/Kanye+West/_/FML,https://lastfm.freetls.fastly.net/i/u/300x300/c6922ef00ed61c2af58f351b56e771e1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4a/5e/cc/4a5eccc2-8186-bc9f-09e0-9fa8fca8b5c8/mzaf_135493212053955671.plus.aac.p.m4a
Stay,Post Malone,7273066,https://www.last.fm/music/Post+Malone/_/Stay,https://lastfm.freetls.fastly.net/i/u/300x300/d9a790b6c8526a4c8cb9862c64bc3342.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/5f/7a/025f7a3d-c923-5396-4178-3f573c1ffe69/mzaf_1238161682720587926.plus.aac.p.m4a
Heart of Gold,Neil Young,7272437,https://www.last.fm/music/Neil+Young/_/Heart+of+Gold,https://lastfm.freetls.fastly.net/i/u/300x300/c9aa95277ed1507e7b214157f3bc4873.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/7a/8d/f87a8d65-e804-2530-be75-66a5c49539c1/mzaf_2822679759160215635.plus.aac.p.m4a
1-800-hot-n-fun,LE SSERAFIM,7271852,https://www.last.fm/music/LE+SSERAFIM/_/1-800-hot-n-fun,https://lastfm.freetls.fastly.net/i/u/300x300/d49dacd4f241e6480d9c3a5b1a5a3d59.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d7/98/4a/d7984acc-ec3d-702a-b712-f24a492c380d/mzaf_8154997953251408819.plus.aac.p.m4a
Bitter Sweet Symphony - Remastered 2016,The Verve,7270855,https://www.last.fm/music/The+Verve/_/Bitter+Sweet+Symphony+-+Remastered+2016,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0e/3b/4a/0e3b4a89-3f5f-b2f4-f99b-0d51e1568ade/mzaf_17530686600831005668.plus.aac.p.m4a
Rose-Colored Boy,Paramore,7270543,https://www.last.fm/music/Paramore/_/Rose-Colored+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/fc4c4f4eb4fa6e9215ecb6705cbb72de.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f0/c0/b9/f0c0b92d-6c5e-e922-128f-9945159d289c/mzaf_18204078379590061609.plus.aac.p.m4a
All My Love,Noah Kahan,7268186,https://www.last.fm/music/Noah+Kahan/_/All+My+Love,https://lastfm.freetls.fastly.net/i/u/300x300/223ee29a1c0a5645b8f60b050c96b6a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cb/98/95/cb9895db-9dbd-1e8f-607b-9620110d6ffc/mzaf_3548477699791705874.plus.aac.p.m4a
Americano,Lady Gaga,7267504,https://www.last.fm/music/Lady+Gaga/_/Americano,https://lastfm.freetls.fastly.net/i/u/300x300/f403f8f345f08b8aaba47a1be32b1c11.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/07/b4/78/07b4782a-a43b-bc1f-a4ac-e6755d4fc34d/mzaf_14888121122930210633.plus.aac.p.m4a
Clay Pigeons,Michael Cera,7265487,https://www.last.fm/music/Michael+Cera/_/Clay+Pigeons,https://lastfm.freetls.fastly.net/i/u/300x300/05407f830b72d08f57ba3df1936f6924.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/aa/e0/95/aae09578-db15-a4bc-3aed-5e175e712a47/mzaf_8674274737639746197.plus.aac.p.m4a
Hardest to Love,The Weeknd,7263688,https://www.last.fm/music/The+Weeknd/_/Hardest+to+Love,https://lastfm.freetls.fastly.net/i/u/300x300/1b13799b036eda0494a3ef4538ff037a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f1/83/cb/f183cb55-0586-c9f2-ed5e-103a1dc83c03/mzaf_7367814591140676657.plus.aac.p.m4a
True Love,Kanye West,7263419,https://www.last.fm/music/Kanye+West/_/True+Love,https://lastfm.freetls.fastly.net/i/u/300x300/c678ba5d90d9d3472965d265bcce826b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/6f/bb/db/6fbbdbc2-aa68-8f4a-d13c-46dc3b8f439d/mzaf_10415167313392682145.plus.aac.p.m4a
Sleep,My Chemical Romance,7263098,https://www.last.fm/music/My+Chemical+Romance/_/Sleep,https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/be/8c/79/be8c79bd-0617-ca35-e171-08f608c4a859/mzaf_8708273753169736222.plus.aac.p.m4a
One Way or Another,Blondie,7261514,https://www.last.fm/music/Blondie/_/One+Way+or+Another,https://lastfm.freetls.fastly.net/i/u/300x300/3f3e3e58254944e7c4180eb2f6e048eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/79/d7/91/79d79195-8272-bf83-fe83-158316bb9766/mzaf_5203357627658319731.plus.aac.p.m4a
Free,Rumi,7261101,https://www.last.fm/music/Rumi/_/Free,https://lastfm.freetls.fastly.net/i/u/300x300/401549e78340e78207addcbdf54f59a4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b1/81/f7/b181f733-01ce-32ce-4844-a89be963c758/mzaf_1213739716850540710.plus.aac.p.m4a
Follow You,Bring Me the Horizon,7259776,https://www.last.fm/music/Bring+Me+the+Horizon/_/Follow+You,https://lastfm.freetls.fastly.net/i/u/300x300/3a4e081256c11f2a1fb72f0b005f9f04.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5d/a9/47/5da94716-6709-ddd9-a10c-5860804473f4/mzaf_17203578188621398590.plus.aac.p.m4a
Stress Relief,late night drive home,7259299,https://www.last.fm/music/late+night+drive+home/_/Stress+Relief,https://lastfm.freetls.fastly.net/i/u/300x300/f393b437a8808972399bc373d94520c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/62/30/6a/62306ab5-7b67-5797-15a8-16c4c71286c2/mzaf_2739985215540625105.plus.aac.p.m4a
Baby I'm Yours,Arctic Monkeys,7257948,https://www.last.fm/music/Arctic+Monkeys/_/Baby+I%27m+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/6693ca1df1134307bd159e9cf4a90dc6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7c/6a/0c/7c6a0c66-07bb-30e5-44e2-daab34b4360d/mzaf_16437340079788109244.plus.aac.p.m4a
The Flag is Raised,Bladee,7256199,https://www.last.fm/music/Bladee/_/The+Flag+is+Raised,https://lastfm.freetls.fastly.net/i/u/300x300/3a0aa3e03cbd5467297f397e67a80cd4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/23/d9/cf/23d9cf2e-e844-805e-9219-638cdd5ca8f7/mzaf_15357637791926721469.plus.aac.p.m4a
Why Are Sundays So Depressing,The Strokes,7254232,https://www.last.fm/music/The+Strokes/_/Why+Are+Sundays+So+Depressing,https://lastfm.freetls.fastly.net/i/u/300x300/5fc422e6a46d0be82ae71a0432ed9998.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/db/ea/a4/dbeaa4d6-ac0c-a99b-cea3-326d0d91bf16/mzaf_8023085417680564781.plus.aac.p.m4a
DAISIES,Justin Bieber,7254224,https://www.last.fm/music/Justin+Bieber/_/DAISIES,https://lastfm.freetls.fastly.net/i/u/300x300/4255e1d33c6a0b62f08ea96890caa407.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3a/99/19/3a99192d-6846-4326-36e8-8587d8f4c396/mzaf_6123658807273518464.plus.aac.p.m4a
Reckless,Madison Beer,7254113,https://www.last.fm/music/Madison+Beer/_/Reckless,https://lastfm.freetls.fastly.net/i/u/300x300/f4cf5aed3e815963afe2153e3ec0dd47.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d3/ab/a4/d3aba47d-ba23-0805-60bb-a210e68f6100/mzaf_7898557933509496293.plus.aac.p.m4a
Meh,Playboi Carti,7253345,https://www.last.fm/music/Playboi+Carti/_/Meh,https://lastfm.freetls.fastly.net/i/u/300x300/0db2bb3f8dcebb4279db97dc7608d090.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/35/b3/de35b316-6aed-6aae-d188-ad8d83e0e756/mzaf_8503285372067521475.plus.aac.p.m4a
Takedown,HUNTR/X,7253300,https://www.last.fm/music/HUNTR%2FX/_/Takedown,https://lastfm.freetls.fastly.net/i/u/300x300/406812173962dec24fedfafc76d0a533.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a5/d9/34/a5d934a9-289c-98e5-52be-53b5b517ffe7/mzaf_13830787768028450653.plus.aac.p.m4a
Not Shy,ITZY,7252693,https://www.last.fm/music/ITZY/_/Not+Shy,https://lastfm.freetls.fastly.net/i/u/300x300/f9198948cdd2e1a0f35c75ac742b4673.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/2e/f0/dd/2ef0dded-b8d3-bd2f-61ad-673ad1dc9ae3/mzaf_8078353567008719555.plus.aac.p.m4a
Sober II (Melodrama),Lorde,7252326,https://www.last.fm/music/Lorde/_/Sober+II+(Melodrama),https://lastfm.freetls.fastly.net/i/u/300x300/fdef4c7536c03d0a5a6689e4b1fa9b42.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/97/1a/41/971a41de-83f7-0f09-71f0-83e509074b9e/mzaf_14348690236120292879.plus.aac.p.m4a
Holy Ground (Taylor's Version),Taylor Swift,7251668,https://www.last.fm/music/Taylor+Swift/_/Holy+Ground+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/73/95/ba/7395ba99-04c3-e1db-b6b6-d855ba08439c/mzaf_2273775713964572080.plus.aac.p.m4a
#3,Aphex Twin,7251369,https://www.last.fm/music/Aphex+Twin/_/%233,https://lastfm.freetls.fastly.net/i/u/300x300/02a442b2b3c9a580423ad2244f641696.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d2/02/1a/d2021ab4-f38b-6fb6-8dd9-3a0d3fff4863/mzaf_663327281990739113.plus.aac.p.m4a
No Guidance (feat. Drake),Chris Brown,7251115,https://www.last.fm/music/Chris+Brown/_/No+Guidance+(feat.+Drake),https://lastfm.freetls.fastly.net/i/u/300x300/ad53a2b1eedf5d63c4fbc9bf3dd05a02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/6c/58/6c6c5841-0dfa-c6bf-6b3d-8babc314548a/mzaf_6762199776049195179.plus.aac.p.m4a
Say It,Tory Lanez,7249980,https://www.last.fm/music/Tory+Lanez/_/Say+It,https://lastfm.freetls.fastly.net/i/u/300x300/f6592086cf020e36842d0721163e300f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/12/28/25/12282569-83ee-e62f-9b05-480be0a03a9c/mzaf_15219827712367353837.plus.aac.p.m4a
Tom Sawyer,Rush,7248909,https://www.last.fm/music/Rush/_/Tom+Sawyer,https://lastfm.freetls.fastly.net/i/u/300x300/97c0f53ca138845e5220c23ef72da300.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/4d/64/f84d64e4-5efd-628b-39a5-38bbc345d2fd/mzaf_1384477140067982612.plus.aac.p.m4a
Dancing with a Stranger (with Normani),Sam Smith,7248035,https://www.last.fm/music/Sam+Smith/_/Dancing+with+a+Stranger+(with+Normani),https://lastfm.freetls.fastly.net/i/u/300x300/67e9ad6538a59121a470d7298ff5e059.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c3/30/69/c33069cc-5980-a257-d19d-3b7aff8ff6a6/mzaf_7297139468848368484.plus.aac.p.m4a
Visions of Gideon,Sufjan Stevens,7244740,https://www.last.fm/music/Sufjan+Stevens/_/Visions+of+Gideon,https://lastfm.freetls.fastly.net/i/u/300x300/398b66a2d9c7cadea70ae5c7b76c88de.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5a/3d/b1/5a3db173-0011-00d0-b917-ec7148d5fc45/mzaf_16675611812598653353.plus.aac.p.m4a
Dirty Work,Steely Dan,7242198,https://www.last.fm/music/Steely+Dan/_/Dirty+Work,https://lastfm.freetls.fastly.net/i/u/300x300/d2550608de7d41d2c18bcd9f0db1bc00.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9e/d5/5b/9ed55b9a-16d1-907c-4dc1-34e91e4c7474/mzaf_7541901232636385679.plus.aac.p.m4a
Cherish (My Love),ILLIT,7242165,https://www.last.fm/music/ILLIT/_/Cherish+(My+Love),https://lastfm.freetls.fastly.net/i/u/300x300/ddb80ab795d81fc18d1f65885c697018.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ff/c5/9d/ffc59d63-bd5d-0b93-4592-2dd7d797de8e/mzaf_7002868842246643213.plus.aac.p.m4a
Castle of Glass,Linkin Park,7241491,https://www.last.fm/music/Linkin+Park/_/Castle+of+Glass,https://lastfm.freetls.fastly.net/i/u/300x300/5dda2ee492c00966c166665454e10c2d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ed/c5/88/edc588aa-8d51-269a-999c-7a4093f78322/mzaf_17496324978451793251.plus.aac.p.m4a
Waterloo,ABBA,7240437,https://www.last.fm/music/ABBA/_/Waterloo,https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/32/ca/2b/32ca2b0a-79a1-77ad-4746-07a83639d3ce/mzaf_9127813743185986422.plus.aac.p.m4a
it’s time to go - bonus track,Taylor Swift,7238814,https://www.last.fm/music/Taylor+Swift/_/it%E2%80%99s+time+to+go+-+bonus+track,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9c/c6/3a/9cc63ac3-199c-a273-dcf5-f026628320c8/mzaf_15203856036405020413.plus.aac.p.m4a
fake smile,Ariana Grande,7234491,https://www.last.fm/music/Ariana+Grande/_/fake+smile,https://lastfm.freetls.fastly.net/i/u/300x300/b8f1a5a698a709d816768fc86b080582.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c6/f6/12/c6f612d2-5c62-7d17-fd90-a413ca91914f/mzaf_14230462155424431740.plus.aac.p.m4a
Twisted Transistor,Korn,7232702,https://www.last.fm/music/Korn/_/Twisted+Transistor,https://lastfm.freetls.fastly.net/i/u/300x300/84dd0944c5fe4d0e9b533ea1039a70aa.png,
Someday I'll Get It,Alek Olsen,7231185,https://www.last.fm/music/Alek+Olsen/_/Someday+I%27ll+Get+It,https://lastfm.freetls.fastly.net/i/u/300x300/535a04edf988309859e9005d5bfafa95.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/c5/70/26/c57026fc-a556-f55d-89d6-ebd160e9a47a/mzaf_12917375193912452320.plus.aac.p.m4a
Sunny day,beabadoobee,7225354,https://www.last.fm/music/beabadoobee/_/Sunny+day,https://lastfm.freetls.fastly.net/i/u/300x300/d47d0db3893fa94639514a2aa47372b8.png,
Too Good at Goodbyes,Sam Smith,7224963,https://www.last.fm/music/Sam+Smith/_/Too+Good+at+Goodbyes,https://lastfm.freetls.fastly.net/i/u/300x300/193b47f926829c5f96dd548c665d36f6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0c/9e/89/0c9e8972-be70-178a-049b-ec89fa7dc9bc/mzaf_12767949070659192881.plus.aac.p.m4a
The Grinch,Trippie Redd,7224205,https://www.last.fm/music/Trippie+Redd/_/The+Grinch,https://lastfm.freetls.fastly.net/i/u/300x300/c59badd4531c9062afa80f46fa4b15b3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3a/be/21/3abe214f-5e59-6690-37c6-720b5bec0945/mzaf_9415324263871079281.plus.aac.p.m4a
Head In The Ceiling Fan,Title Fight,7219847,https://www.last.fm/music/Title+Fight/_/Head+In+The+Ceiling+Fan,https://lastfm.freetls.fastly.net/i/u/300x300/d5658ad5b4db382328d081dd3b16c198.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/35/74/94/357494d9-9dfd-3c71-7bf3-f89977219a9a/mzaf_8115963955801915190.plus.aac.p.m4a
Every Summertime,Niki,7218836,https://www.last.fm/music/Niki/_/Every+Summertime,https://lastfm.freetls.fastly.net/i/u/300x300/23d1ddf5042e63622ed0d27a1486379d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c9/2d/dd/c92ddd90-3456-16fa-63bb-a4b0eb30b206/mzaf_12810469011616895532.plus.aac.p.m4a
You Are the Right One,Sports,7215412,https://www.last.fm/music/Sports/_/You+Are+the+Right+One,https://lastfm.freetls.fastly.net/i/u/300x300/6fd35e60e53b206c37cb4e9dbb35fd8f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3d/5f/52/3d5f52a5-7439-52bf-ea28-e54c0536af83/mzaf_17788757404083106028.plus.aac.p.m4a
2055,Sleepy Hallow,7214717,https://www.last.fm/music/Sleepy+Hallow/_/2055,https://lastfm.freetls.fastly.net/i/u/300x300/10766713b4669309778cf5fef2b8ae4f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/99/5b/af/995bafed-ac71-b206-262d-05ed019e5fd1/mzaf_18315632842985781741.plus.aac.p.m4a
Butterfly,Crazy Town,7212987,https://www.last.fm/music/Crazy+Town/_/Butterfly,https://lastfm.freetls.fastly.net/i/u/300x300/e17e8ab11291469a84bc869d59b9cf09.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/88/9b/a4/889ba4c1-c224-af30-6fcb-12bdb05c6b66/mzaf_10933498498864097070.plus.aac.p.m4a
Invisible,Duran Duran,7210176,https://www.last.fm/music/Duran+Duran/_/Invisible,https://lastfm.freetls.fastly.net/i/u/300x300/fda39ebfa02dcb49b57c7b513d6f1339.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/a0/f5/23/a0f523c6-7ba2-1e7e-425b-9ae01b3daad0/mzaf_17423436146644348115.plus.aac.p.m4a
spring into summer,Lizzy McAlpine,7208441,https://www.last.fm/music/Lizzy+McAlpine/_/spring+into+summer,https://lastfm.freetls.fastly.net/i/u/300x300/ec451ae6d4d296e3d9ffbbe8d67b1e87.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b1/1e/97/b11e9790-4a63-53ea-1116-81c56f3b0f01/mzaf_7768694920334915187.plus.aac.p.m4a
Cinderella,Future,7208059,https://www.last.fm/music/Future/_/Cinderella,https://lastfm.freetls.fastly.net/i/u/300x300/ed0b0acbc5af9cabb31acbf3ba9e79bb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e0/3f/b8/e03fb88b-94b4-a634-a79f-9c0611f08d42/mzaf_18321874283526855049.plus.aac.p.m4a
When You Die,MGMT,7198156,https://www.last.fm/music/MGMT/_/When+You+Die,https://lastfm.freetls.fastly.net/i/u/300x300/28700d076e5afb3bc0fba47ab8e71975.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/24/d5/94/24d5942e-8ecb-ada4-c45b-3b70c0c31538/mzaf_9009710850377718262.plus.aac.p.m4a
Be the One,Dua Lipa,7197910,https://www.last.fm/music/Dua+Lipa/_/Be+the+One,https://lastfm.freetls.fastly.net/i/u/300x300/b678140a31be9e7b83f650b98c5abc5b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/98/17/84/9817849f-0330-f3dc-c4f0-470a651776fa/mzaf_4538652990273307718.plus.aac.p.m4a
James Joint,Rihanna,7196583,https://www.last.fm/music/Rihanna/_/James+Joint,https://lastfm.freetls.fastly.net/i/u/300x300/0e21b3cd15b8e3bdeb7e8946effd5d8c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4b/74/72/4b747208-9983-c4e2-4003-5426ea25339b/mzaf_5290611469741943222.plus.aac.p.m4a
Empty,Juice WRLD,7195411,https://www.last.fm/music/Juice+WRLD/_/Empty,https://lastfm.freetls.fastly.net/i/u/300x300/16ee17f2d1f0aeebdf9ef057a336b9b6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/3f/2d/c03f2da7-602c-1be9-fbfb-57ec64a41f00/mzaf_18230365678823836179.plus.aac.p.m4a
Better Than Revenge (Taylor's Version),Taylor Swift,7195320,https://www.last.fm/music/Taylor+Swift/_/Better+Than+Revenge+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/caa5a586b599869e10542593928b5fdf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/88/f8/16/88f81682-3ef0-eb40-0387-82792a46f00f/mzaf_17887421457421815022.plus.aac.p.m4a
Two Princes,Spin Doctors,7190664,https://www.last.fm/music/Spin+Doctors/_/Two+Princes,https://lastfm.freetls.fastly.net/i/u/300x300/7aa4584f650e61b5052da08e6596f375.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/14/d7/a3/14d7a3a8-f72d-3184-eae2-f93a83769ab2/mzaf_6988914045398035533.plus.aac.p.m4a
RAPSTAR,Polo G,7188697,https://www.last.fm/music/Polo+G/_/RAPSTAR,https://lastfm.freetls.fastly.net/i/u/300x300/d4c4d522f4b5b55d973e1d2604e70e22.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/0b/5c/58/0b5c5832-7354-a2db-6842-9c32ce5e5a81/mzaf_11194370595623799736.plus.aac.p.m4a
After Last Night (with Thundercat & Bootsy Collins),Bruno Mars,7188376,https://www.last.fm/music/Bruno+Mars/_/After+Last+Night+(with+Thundercat+&+Bootsy+Collins),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/97/0c/60/970c60b2-ad06-990a-ca13-f6e423e2048f/mzaf_17504110581158936258.plus.aac.p.m4a
Candy Shop,50 Cent,7188250,https://www.last.fm/music/50+Cent/_/Candy+Shop,https://lastfm.freetls.fastly.net/i/u/300x300/16d2b8fadd177cc856c8493a42667076.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/30/05/4e/30054ea2-36b4-4a6c-f9f6-9075d239264f/mzaf_316269089098611154.plus.aac.p.m4a
