nombre,artista,reproducciones,url,imagen_url,audio_url
Forg_tful (with Kim Sawol),RM,9831539,https://www.last.fm/music/RM/_/Forg_tful+(with+Kim+Sawol),https://lastfm.freetls.fastly.net/i/u/300x300/31fcd44bc68db7054d4ae598ad9e9d94.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/de/81/e1/de81e1ee-1d41-63b3-7178-69628e151de1/mzaf_13031003652475097071.plus.aac.p.m4a
Yah Mean,Playboi Carti,9831283,https://www.last.fm/music/Playboi+Carti/_/Yah+Mean,https://lastfm.freetls.fastly.net/i/u/300x300/9115b9fbc7cf8db99d504319cdf6bd90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/4f/60/46/4f604602-eea7-fab1-011a-d1028814a5a2/mzaf_13146171000205565080.plus.aac.p.m4a
Autumn Leaves,BTS,9821659,https://www.last.fm/music/BTS/_/Autumn+Leaves,https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c6/a0/f7/c6a0f7d5-e4ee-d63d-2efe-d32af04a953e/mzaf_13382709681080147662.plus.aac.p.m4a
Bullet With Butterfly Wings - remastered 2012,The Smashing Pumpkins,9821525,https://www.last.fm/music/The+Smashing+Pumpkins/_/Bullet+With+Butterfly+Wings+-+remastered+2012,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d6/80/df/d680dfac-7aec-6736-aba9-8592efd92cb1/mzaf_1021967676870236577.plus.aac.p.m4a
Cigaro,System of a Down,9816768,https://www.last.fm/music/System+of+a+Down/_/Cigaro,https://lastfm.freetls.fastly.net/i/u/300x300/6af731c307585bb1e496f80f7dbad566.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/81/b2/d8/81b2d89d-2303-585f-e6c0-87edfc525cb0/mzaf_3574703683202422354.plus.aac.p.m4a
Talk talk featuring troye sivan,Charli xcx,9815628,https://www.last.fm/music/Charli+xcx/_/Talk+talk+featuring+troye+sivan,https://lastfm.freetls.fastly.net/i/u/300x300/7693c67fb3d6c0cc5d6cb7e67be10e1b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/db/26/6f/db266f8f-96e0-d949-2135-8d5f2312c81f/mzaf_13928677536120271256.plus.aac.p.m4a
Animal,Neon Trees,9805982,https://www.last.fm/music/Neon+Trees/_/Animal,https://lastfm.freetls.fastly.net/i/u/300x300/7f6cfecc0cfa4775abca53ab82c84706.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/52/79/38/527938e9-29c2-3d36-26b8-2a7866b99f2f/mzaf_11162636893383832665.plus.aac.p.m4a
Hectic (with Colde),RM,9803853,https://www.last.fm/music/RM/_/Hectic+(with+Colde),https://lastfm.freetls.fastly.net/i/u/300x300/31fcd44bc68db7054d4ae598ad9e9d94.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/de/27/ff/de27ff84-52dc-2c6c-04c9-0bb2da0d0cab/mzaf_120581333047857466.plus.aac.p.m4a
The Bolter,Taylor Swift,9803421,https://www.last.fm/music/Taylor+Swift/_/The+Bolter,https://lastfm.freetls.fastly.net/i/u/300x300/1e48ce701db66e8a15c22bf30d73bf68.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bc/ba/00/bcba00eb-e75e-e3b9-b153-3f94637379b5/mzaf_9122956212315871378.plus.aac.p.m4a
Venus as a Boy,Björk,9801873,https://www.last.fm/music/Bj%C3%B6rk/_/Venus+as+a+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/7098faeeba40a168cea952f95204a89a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2b/a1/1d/2ba11d27-209e-b150-cbcd-0f61f120c29c/mzaf_18173592172627616695.plus.aac.p.m4a
Starting Over,LSD and the Search for God,9801465,https://www.last.fm/music/LSD+and+the+Search+for+God/_/Starting+Over,https://lastfm.freetls.fastly.net/i/u/300x300/ee2a3ca4bbb25f3c9ea0e36a82d0afa3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2d/2c/a4/2d2ca4af-9611-2bcf-e3ff-9a73e76754ca/mzaf_15939126274526988697.plus.aac.p.m4a
Until I Found You,Stephen Sanchez,9791586,https://www.last.fm/music/Stephen+Sanchez/_/Until+I+Found+You,https://lastfm.freetls.fastly.net/i/u/300x300/698dd90731310b1060e63558b0b30945.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/53/82/c1/5382c1d4-ddba-aa2b-90df-57268895fac9/mzaf_8926201202931541051.plus.aac.p.m4a
Thunder,Lana Del Rey,9790640,https://www.last.fm/music/Lana+Del+Rey/_/Thunder,https://lastfm.freetls.fastly.net/i/u/300x300/5b7e18b6cd74e1c61ceb45a678a6e13d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f5/a3/d0/f5a3d08a-635d-dc15-4c3f-ad8a04246d80/mzaf_17059298264221524369.plus.aac.p.m4a
Kiwi,Harry Styles,9786371,https://www.last.fm/music/Harry+Styles/_/Kiwi,https://lastfm.freetls.fastly.net/i/u/300x300/295ed1c0727ce10652867d628139beb1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/73/cb/1d/73cb1d4e-a4fb-0702-cf7b-3136e6aa8f42/mzaf_3811625892623170721.plus.aac.p.m4a
Hold Me Tight,BTS,9784582,https://www.last.fm/music/BTS/_/Hold+Me+Tight,https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/aa/c3/6b/aac36be2-2351-9d8f-9e19-61c1a54b90ef/mzaf_10197981711979940279.plus.aac.p.m4a
Undone - The Sweater Song,Weezer,9784054,https://www.last.fm/music/Weezer/_/Undone+-+The+Sweater+Song,https://lastfm.freetls.fastly.net/i/u/300x300/82dea2ae26de9b443208cf21358c876f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/09/19/41/09194153-ebcf-38d6-5d7f-1792136f993e/mzaf_4264848178251989262.plus.aac.p.m4a
Potato Salad,"Tyler, The Creator",9782470,"https://www.last.fm/music/Tyler,+The+Creator/_/Potato+Salad",https://lastfm.freetls.fastly.net/i/u/300x300/80e7bedda59d809f3548a9a59c3b81d0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/42/3a/7e/423a7ebc-f952-7032-71f7-faa6356a856b/mzaf_1113637335617379367.plus.aac.p.m4a
The Zephyr Song,Red Hot Chili Peppers,9779189,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/The+Zephyr+Song,https://lastfm.freetls.fastly.net/i/u/300x300/f95067353057a3c59fe6ba90469e56c6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/b4/ab/d0/b4abd0fa-582f-bcf7-94a6-e5e9122472fc/mzaf_6103393619818881490.plus.aac.p.m4a
Sweet Boy,Malcolm Todd,9774680,https://www.last.fm/music/Malcolm+Todd/_/Sweet+Boy,https://lastfm.freetls.fastly.net/i/u/300x300/0cd277415132b376aa2e55ce1fe68add.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/97/06/d4970622-b87b-9af3-b375-21af92396852/mzaf_1443470814230920096.plus.aac.p.m4a
Would That I,Hozier,9773584,https://www.last.fm/music/Hozier/_/Would+That+I,https://lastfm.freetls.fastly.net/i/u/300x300/fad5cb49ef8ed3da329c08bd11d33e77.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/46/9b/b0/469bb06b-4e6f-f464-0e28-076534217124/mzaf_6617350283827688286.plus.aac.p.m4a
Afterlife,Avenged Sevenfold,9773241,https://www.last.fm/music/Avenged+Sevenfold/_/Afterlife,https://lastfm.freetls.fastly.net/i/u/300x300/22a003ba9da1f715adea71f6874babe3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/55/d0/80/55d08099-0daf-8987-0362-13e8fca40ceb/mzaf_5359610215799095923.plus.aac.p.m4a
After Party,Don Toliver,9772180,https://www.last.fm/music/Don+Toliver/_/After+Party,https://lastfm.freetls.fastly.net/i/u/300x300/778e527ba305e1d65d002df7ac9b7fa5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/50/13/7c/50137cfa-ef2f-5961-692c-f16ad9dfd5b7/mzaf_3843823517830343632.plus.aac.p.m4a
Take a Look Around,Limp Bizkit,9771908,https://www.last.fm/music/Limp+Bizkit/_/Take+a+Look+Around,https://lastfm.freetls.fastly.net/i/u/300x300/9939a159279a21306d8d48a8562a5207.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3a/2a/a3/3a2aa3ca-78e6-e8e8-e7f6-95d854c14def/mzaf_10775189737352714347.plus.aac.p.m4a
Don't Stay,Linkin Park,9767744,https://www.last.fm/music/Linkin+Park/_/Don%27t+Stay,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8a/ba/34/8aba3408-3b1d-20a5-cbb1-416d515d9683/mzaf_11666145167280155696.plus.aac.p.m4a
Veridis Quo,Daft Punk,9763730,https://www.last.fm/music/Daft+Punk/_/Veridis+Quo,https://lastfm.freetls.fastly.net/i/u/300x300/1340e9e1082cf0dc748583b7eefce6d5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/7a/f8/4d/7af84d3a-fc7b-1569-766b-8adf13dab451/mzaf_3503155761614342520.plus.aac.p.m4a
Trivia 起 : Just Dance,BTS,9758372,https://www.last.fm/music/BTS/_/Trivia+%E8%B5%B7+:+Just+Dance,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9d/ae/f4/9daef4ba-75e7-41f4-3888-33256c833992/mzaf_1514867287319981339.plus.aac.p.m4a
Those Eyes,New West,9756897,https://www.last.fm/music/New+West/_/Those+Eyes,https://lastfm.freetls.fastly.net/i/u/300x300/1119f73779cceafe1195e74c4c98af6d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0c/03/e7/0c03e7e5-f323-7af0-4892-2cee9127a526/mzaf_17593105715071408970.plus.aac.p.m4a
MAMA,BTS,9755834,https://www.last.fm/music/BTS/_/MAMA,https://lastfm.freetls.fastly.net/i/u/300x300/85aa678fdcba88eedd874d7e6bef1ce5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/81/70/af/8170af57-3574-0a54-5f06-f49e465b0c82/mzaf_12474879806106490390.plus.aac.p.m4a
S-Class,Stray Kids,9754020,https://www.last.fm/music/Stray+Kids/_/S-Class,https://lastfm.freetls.fastly.net/i/u/300x300/f97207cf42cb7151e0f9b258b4a87e91.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/90/f5/66/90f56683-00f0-b3d0-ed97-f04cf2cb49a5/mzaf_12039515172804921382.plus.aac.p.m4a
Black Sheep - Brie Larson Vocal Version,Metric,9753949,https://www.last.fm/music/Metric/_/Black+Sheep+-+Brie+Larson+Vocal+Version,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b7/35/e3/b735e3df-a708-e0b7-e996-b1eca78baf93/mzaf_13567946600173290986.plus.aac.p.m4a
The Hand That Feeds,Nine Inch Nails,9747456,https://www.last.fm/music/Nine+Inch+Nails/_/The+Hand+That+Feeds,https://lastfm.freetls.fastly.net/i/u/300x300/c1783c7dc5adb8cb701123d851f86d39.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fb/a0/93/fba093ca-ec4a-3809-c0ff-704505f59ef6/mzaf_6668121033753285658.plus.aac.p.m4a
Femme Fatale,The Velvet Underground,9747166,https://www.last.fm/music/The+Velvet+Underground/_/Femme+Fatale,https://lastfm.freetls.fastly.net/i/u/300x300/c0fdddfb87544dc28fa3552b526a420a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/85/e3/ec/85e3ecfd-5506-edd0-d200-db2ee5562e0e/mzaf_5784386865760344442.plus.aac.p.m4a
Sweet Dreams,Beyoncé,9744872,https://www.last.fm/music/Beyonc%C3%A9/_/Sweet+Dreams,https://lastfm.freetls.fastly.net/i/u/300x300/e0f833ab17a143ef67a398e67fd14393.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/91/a4/69/91a46971-565c-a5a1-9474-16ff08182be1/mzaf_938455618821068243.plus.aac.p.m4a
Sober,Lorde,9743707,https://www.last.fm/music/Lorde/_/Sober,https://lastfm.freetls.fastly.net/i/u/300x300/fdef4c7536c03d0a5a6689e4b1fa9b42.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ec/77/36/ec7736e7-63f0-a269-0fbb-b98275071b40/mzaf_12862813556262448108.plus.aac.p.m4a
Man I Need,Olivia Dean,9742557,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need,https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/81/2c/6d/812c6df3-5481-5e61-b5d1-306d485b0d9d/mzaf_6058256111555931162.plus.aac.p.m4a
Don't Know Why,Norah Jones,9736600,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why,https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/06/4b/39/064b39b4-8665-430b-2518-6a443279fa23/mzaf_13159063069969974028.plus.aac.p.m4a
Go Your Own Way - 2004 Remaster,Fleetwood Mac,9734439,https://www.last.fm/music/Fleetwood+Mac/_/Go+Your+Own+Way+-+2004+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/eeb5daab500d160f2ba745fdb1e79692.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/05/41/39/054139b2-a1cc-3b75-9496-1f91eb25ba3a/mzaf_18127426710152589213.plus.aac.p.m4a
On Top of the World,Imagine Dragons,9734364,https://www.last.fm/music/Imagine+Dragons/_/On+Top+of+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cf/89/7b/cf897bba-9f5a-0621-df08-b6d7c83bf654/mzaf_7096659419087440090.plus.aac.p.m4a
Base Line,j-hope,9732176,https://www.last.fm/music/j-hope/_/Base+Line,https://lastfm.freetls.fastly.net/i/u/300x300/57bd836e9bda76409400ce783e0fc7c4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/14/c4/6a/14c46abb-830e-5963-5c24-bdb7f072489d/mzaf_2514341087668024545.plus.aac.p.m4a
Seek & Destroy,SZA,9724607,https://www.last.fm/music/SZA/_/Seek+&+Destroy,https://lastfm.freetls.fastly.net/i/u/300x300/b2cfb5bdf137f4d6293565205965750f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f1/57/86/f157869b-f495-dd79-d9e9-a35fd56c48a7/mzaf_6500914895083189477.plus.aac.p.m4a
Old Money,Lana Del Rey,9724205,https://www.last.fm/music/Lana+Del+Rey/_/Old+Money,https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2c/84/f8/2c84f827-37b2-aa30-1c59-b06bc87ed5f1/mzaf_2643985923715177556.plus.aac.p.m4a
I Ain't Worried,OneRepublic,9722313,https://www.last.fm/music/OneRepublic/_/I+Ain%27t+Worried,https://lastfm.freetls.fastly.net/i/u/300x300/09eab45aca0777f411e6d07c4ceb5f9f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1e/a1/3d/1ea13da1-8ac6-e603-ec6f-3f6d5b89f8f3/mzaf_8445589109258687921.plus.aac.p.m4a
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,9721008,https://www.last.fm/music/Fall+Out+Boy/_/My+Songs+Know+What+You+Did+in+the+Dark+(Light+Em+Up),https://lastfm.freetls.fastly.net/i/u/300x300/9df53662061e4f30924723d65b42935c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a9/24/b5/a924b5b7-62cb-58de-8a67-840e350ee36b/mzaf_16782497682409176243.plus.aac.p.m4a
Bat Country,Avenged Sevenfold,9715616,https://www.last.fm/music/Avenged+Sevenfold/_/Bat+Country,https://lastfm.freetls.fastly.net/i/u/300x300/50f59fc2dcff4345c3d492e1a71f634f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8e/68/bc/8e68bcef-e9ee-6f4e-1cf6-6a144f7d4255/mzaf_5372283877988363674.plus.aac.p.m4a
Lean On (feat. MØ & DJ Snake),Major Lazer,9709461,https://www.last.fm/music/Major+Lazer/_/Lean+On+(feat.+M%C3%98+&+DJ+Snake),https://lastfm.freetls.fastly.net/i/u/300x300/ff4f54a3134ec5b9a5b819827b0ae925.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/cf/4f/9f/cf4f9f22-a272-72ae-6873-52a23afc0b98/mzaf_10354636981390731246.plus.aac.p.m4a
My Man on Willpower,Sabrina Carpenter,9709053,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower,https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0d/97/ee/0d97ee6b-2f1d-994e-d713-0b9387b2d7a4/mzaf_7514866886031861775.plus.aac.p.m4a
Consume (feat. Goon Des Garcons),Chase Atlantic,9708253,https://www.last.fm/music/Chase+Atlantic/_/Consume+(feat.+Goon+Des+Garcons),https://lastfm.freetls.fastly.net/i/u/300x300/9e3232f437c90e5ece62dd0b5df2950b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b7/7b/ad/b77bad6d-b0ea-d663-3cb8-6a44aa9be311/mzaf_11711412967187348375.plus.aac.p.m4a
Still Waiting,Sum 41,9704594,https://www.last.fm/music/Sum+41/_/Still+Waiting,https://lastfm.freetls.fastly.net/i/u/300x300/8cc5445f76356b5bf3baba0f1b57ac4b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d2/a9/2c/d2a92c39-a234-69be-8844-9243e7a7a3cf/mzaf_7373408744086607619.plus.aac.p.m4a
Kiss Me Thru The Phone,Soulja Boy,9704071,https://www.last.fm/music/Soulja+Boy/_/Kiss+Me+Thru+The+Phone,https://lastfm.freetls.fastly.net/i/u/300x300/d2c7673883050bdc08b0b978ffa63dfe.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/31/8a/37/318a3706-2ffe-ad3b-fba7-0aa12c7fb9aa/mzaf_2319350281289316920.plus.aac.p.m4a
Wish You Were Sober,Conan Gray,9702900,https://www.last.fm/music/Conan+Gray/_/Wish+You+Were+Sober,https://lastfm.freetls.fastly.net/i/u/300x300/182a281f338d4713a3b022491a77cda3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/90/d1/52/90d1526e-6ec0-15e8-bcee-6bf03296b23a/mzaf_10017895773455629744.plus.aac.p.m4a
Ode to the Mets,The Strokes,9701836,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets,https://lastfm.freetls.fastly.net/i/u/300x300/576554c542da76c08f0e80c129afcb0e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/f9/e8/ee/f9e8ee45-ecf4-c0b3-0791-caf1b56c5cff/mzaf_18062014156050835872.plus.aac.p.m4a
Illusion,aespa,9697966,https://www.last.fm/music/aespa/_/Illusion,https://lastfm.freetls.fastly.net/i/u/300x300/500b8fdd52d259ce0dbe7476d6bbf0a0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/88/56/bb/8856bb25-a7e1-93c9-801a-553c38206d78/mzaf_12921002806601753640.plus.aac.p.m4a
ICU,Phoebe Bridgers,9694782,https://www.last.fm/music/Phoebe+Bridgers/_/ICU,https://lastfm.freetls.fastly.net/i/u/300x300/4e31f6b52ff52b99a93650badd19b2c5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e1/07/a5/e107a534-9d19-c459-e246-39efe3156918/mzaf_9734585710949644021.plus.aac.p.m4a
Shake It,Metro Station,9693065,https://www.last.fm/music/Metro+Station/_/Shake+It,https://lastfm.freetls.fastly.net/i/u/300x300/394de978460844f8975edabcd8e08a68.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bf/d7/06/bfd706cc-f35c-2215-e165-0613c9b6e793/mzaf_8887892479915896447.plus.aac.p.m4a
give it to me,Agust D,9692866,https://www.last.fm/music/Agust+D/_/give+it+to+me,https://lastfm.freetls.fastly.net/i/u/300x300/05ed3fae3b45b2fcda6c80e76c4c8aed.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/27/c0/71/27c071e8-f5e9-77ef-15f3-4f6402b65572/mzaf_5247560376279789818.plus.aac.p.m4a
EVIL J0RDAN,Playboi Carti,9689879,https://www.last.fm/music/Playboi+Carti/_/EVIL+J0RDAN,https://lastfm.freetls.fastly.net/i/u/300x300/f2bd30934043834988881bcd99632342.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/a6/d6/17a6d6df-9516-4e9b-d7d1-9a9481ce2c4e/mzaf_2238578093792048155.plus.aac.p.m4a
VOY A LLeVARTE PA PR,Bad Bunny,9685620,https://www.last.fm/music/Bad+Bunny/_/VOY+A+LLeVARTE+PA+PR,https://lastfm.freetls.fastly.net/i/u/300x300/7d0982b56a5e4304eb6207d6688c917a.png,
There She Goes,The La's,9672270,https://www.last.fm/music/The+La%27s/_/There+She+Goes,https://lastfm.freetls.fastly.net/i/u/300x300/a281e60486b0ba6eb110c5e0be2d0709.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/79/e3/b9/79e3b9d8-e458-d39c-7d6f-21d06a9e6116/mzaf_1945985167827318663.plus.aac.p.m4a
The Modern Age,The Strokes,9671833,https://www.last.fm/music/The+Strokes/_/The+Modern+Age,https://lastfm.freetls.fastly.net/i/u/300x300/80f256e56b1043cdbb99da3ac4dd69a0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/60/f3/49/60f34958-623c-b8a3-e67c-3197e30e2726/mzaf_8401877500805171942.plus.aac.p.m4a
Look After You,The Fray,9664978,https://www.last.fm/music/The+Fray/_/Look+After+You,https://lastfm.freetls.fastly.net/i/u/300x300/03b5b44e892541fabe3061c1d0df3683.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4b/b1/0d/4bb10dd8-e23f-124e-bad4-5b7bc74693cd/mzaf_8687710178425401423.plus.aac.p.m4a
Would? (2022 remaster),Alice in Chains,9664256,https://www.last.fm/music/Alice+in+Chains/_/Would%3F+(2022+remaster),https://lastfm.freetls.fastly.net/i/u/300x300/3dde211a6ec3d3a164e1f2dd0dd86e72.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/20/2c/79/202c791d-a25a-8bbd-a639-f032d97adf1f/mzaf_13691194228139098846.plus.aac.p.m4a
Sexy Bitch (feat. Akon),David Guetta,9660949,https://www.last.fm/music/David+Guetta/_/Sexy+Bitch+(feat.+Akon),https://lastfm.freetls.fastly.net/i/u/300x300/d990225d019d4b97a39839af855e7d0d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/ee/37/aa/ee37aa42-98ba-5e71-b521-5b4c81cecf6e/mzaf_14213183151469356245.plus.aac.p.m4a
Playing God,Paramore,9658825,https://www.last.fm/music/Paramore/_/Playing+God,https://lastfm.freetls.fastly.net/i/u/300x300/8935ea2d777c8f2f5f3c7a8f521ea9fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b6/44/d2/b644d29d-1a7f-96f4-57fd-e0af1a507841/mzaf_2367469594917738152.plus.aac.p.m4a
Some Nights,fun.,9658640,https://www.last.fm/music/fun./_/Some+Nights,https://lastfm.freetls.fastly.net/i/u/300x300/c643374762104e128456da5edfc12e5e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/63/a9/ed/63a9ede2-1823-d75f-7ae3-061b91790395/mzaf_17932545875589323048.plus.aac.p.m4a
Jenny Was a Friend of Mine,The Killers,9657457,https://www.last.fm/music/The+Killers/_/Jenny+Was+a+Friend+of+Mine,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/a3/a9/89a3a97f-35c4-578a-ab0a-6db6952c8e41/mzaf_4103707404989541691.plus.aac.p.m4a
The Tourist,Radiohead,9653601,https://www.last.fm/music/Radiohead/_/The+Tourist,https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b6/b5/f6/b6b5f6a1-0813-38b0-e444-4f06f082739c/mzaf_16880295430908667853.plus.aac.p.m4a
Sugar,Maroon 5,9653020,https://www.last.fm/music/Maroon+5/_/Sugar,https://lastfm.freetls.fastly.net/i/u/300x300/9dcbbb2587be11cca47d21f0619b49df.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1b/3f/68/1b3f68e0-3c42-f367-cd0f-e46c746e0668/mzaf_15052021441666328650.plus.aac.p.m4a
Angeles,Elliott Smith,9649073,https://www.last.fm/music/Elliott+Smith/_/Angeles,https://lastfm.freetls.fastly.net/i/u/300x300/d0e0f2d4237c30fb5d27d62d53e051f5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e9/0b/4f/e90b4f39-3692-ae16-b9e8-1d174a7c0a64/mzaf_16196991853127565239.plus.aac.p.m4a
Laputa,Panchiko,9644379,https://www.last.fm/music/Panchiko/_/Laputa,https://lastfm.freetls.fastly.net/i/u/300x300/6fa12c3f4bf011241d45189a0f82a338.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/e8/eb/07/e8eb0758-98ac-9115-82d0-dc5bb11eea5d/mzaf_9161835772250324401.plus.aac.p.m4a
Took Her To The O,King Von,9640300,https://www.last.fm/music/King+Von/_/Took+Her+To+The+O,https://lastfm.freetls.fastly.net/i/u/300x300/c27bfede4d6f98196a50aca1dbd3a698.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/68/d5/89/68d5897f-5f53-8eba-af74-330c6303710e/mzaf_9429475150351185447.plus.aac.p.m4a
hotline (edit),Billie Eilish,9638592,https://www.last.fm/music/Billie+Eilish/_/hotline+(edit),https://lastfm.freetls.fastly.net/i/u/300x300/5c2f054d986bc42d254c6f0daf822eea.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/22/e8/26/22e8262e-189c-cca5-82d6-07dba7fd6d3b/mzaf_14221979332987260057.plus.aac.p.m4a
Army of Me,Björk,9637606,https://www.last.fm/music/Bj%C3%B6rk/_/Army+of+Me,https://lastfm.freetls.fastly.net/i/u/300x300/3ef2b4e3f6399166bee68b27f875a5cb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e1/13/98/e113989e-5155-be2e-db69-6345f490e60f/mzaf_948457787749352695.plus.aac.p.m4a
