"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"hip-hop","1776600000","1777204800","Peso","A$AP Rocky","N/A","https://www.last.fm/music/A$AP+Rocky/_/Peso","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/23/33/76/233376bf-d737-9438-e563-12c927c9cb7f/15UMGIM48241.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","93 'til Infinity","Souls of Mischief","N/A","https://www.last.fm/music/Souls+of+Mischief/_/93+%27til+Infinity","https://is1-ssl.mzstatic.com/image/thumb/Music/22/6e/b6/mzi.xyhsjlep.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Paranoid","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Paranoid","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/75/2d/4d752db1-022d-f65d-40a1-a2390f01427a/13UAEIM26465.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Lost in the World","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Lost+in+the+World","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/37/da/7c/37da7cc5-2b6f-9bb8-30ba-8a8c3be3e16a/00602527584973.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","I've Seen Footage","Death Grips","N/A","https://www.last.fm/music/Death+Grips/_/I%27ve+Seen+Footage",""
"hip-hop","1776600000","1777204800","ATLiens","OutKast","N/A","https://www.last.fm/music/OutKast/_/ATLiens","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/fb/1a/a0/fb1aa0c5-9f37-0a77-4044-9b1bd165660e/730082603225.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Two Words","Kanye West","N/A","https://www.last.fm/music/Kanye+West/_/Two+Words","https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/15/05/09/15050911-a2f1-9ebc-0d16-6e8faad1cf80/00602567924326.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Mockingbird","Eminem","N/A","https://www.last.fm/music/Eminem/_/Mockingbird","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/27/79/d5/2779d529-ff10-c15d-1c50-08cd46dd1237/06UMGIM17625.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","You Know What","N*E*R*D","N/A","https://www.last.fm/music/N%2AE%2AR%2AD/_/You+Know+What","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/83/17/b2/8317b29e-6d8a-22a7-718e-b7e014f3b6c1/07UMGIM01885.rgb.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Luxury","Azealia Banks","N/A","https://www.last.fm/music/Azealia+Banks/_/Luxury","https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7f/8e/87/7f8e87c1-4398-d3ee-6af2-a7d2fd362182/813985012414_abbrokewithexpensivetasteartwork.jpg/600x600bb.jpg"
"hip-hop","1776600000","1777204800","Promiscuous","Nelly Furtado","N/A","https://www.last.fm/music/Nelly+Furtado/_/Promiscuous","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0c/5a/d3/0c5ad339-9532-eca9-9231-30b6ea9949e4/21UMGIM32622.rgb.jpg/600x600bb.jpg"
