"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"rock","1776600000","1777204800","Counting Stars","OneRepublic","N/A","https://www.last.fm/music/OneRepublic/_/Counting+Stars","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/25/46/a7/2546a71a-b2bb-b4c9-4c52-a4daa3ae23ca/13UMGIM15076.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","That's What You Get","Paramore","N/A","https://www.last.fm/music/Paramore/_/That%27s+What+You+Get","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/9a/3a/26/9a3a2608-29a7-5585-f990-cdfeb10b7394/075679955005.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Are You Gonna Be My Girl","Jet","N/A","https://www.last.fm/music/Jet/_/Are+You+Gonna+Be+My+Girl",""
"rock","1776600000","1777204800","Sultans of Swing","Dire Straits","N/A","https://www.last.fm/music/Dire+Straits/_/Sultans+of+Swing","https://is1-ssl.mzstatic.com/image/thumb/Music/47/c3/21/mzi.ciyzkqao.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Last Resort","Papa Roach","N/A","https://www.last.fm/music/Papa+Roach/_/Last+Resort","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/60/a3/fc/60a3fcf2-1df6-72ac-025b-37eb0e5a6324/10UMGIM06818.rgb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Dancing in the Dark","Bruce Springsteen","N/A","https://www.last.fm/music/Bruce+Springsteen/_/Dancing+in+the+Dark","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/32/72/68/327268ba-b9dd-b322-2a16-bdd0212df48c/074643865326.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Breaking the Habit","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Breaking+the+Habit","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/13/44/05/134405bd-9e27-a678-8953-b5f724201f95/093624948988.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Lying from You","Linkin Park","N/A","https://www.last.fm/music/Linkin+Park/_/Lying+from+You","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/13/44/05/134405bd-9e27-a678-8953-b5f724201f95/093624948988.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Drive","Incubus","N/A","https://www.last.fm/music/Incubus/_/Drive","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/dd/a4/c1/dda4c166-da07-ba22-60e4-499b477c6e77/mzi.ffqrqnqb.jpg/600x600bb.jpg"
"rock","1776600000","1777204800","Snow (Hey Oh)","Red Hot Chili Peppers","N/A","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Snow+(Hey+Oh)","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2a/24/8e/2a248e94-2b8e-3745-906a-084837c0d547/mzi.xeoqdinh.jpg/600x600bb.jpg"
