"nombre","reproducciones","oyentes","url"
"Earth, Wind & Fire","49828968","2974291","https://www.last.fm/music/Earth,+Wind+&+Fire"
"No Doubt","85218063","3618094","https://www.last.fm/music/No+Doubt"
"Paul McCartney","87640742","3297400","https://www.last.fm/music/Paul+McCartney"
"Daddy Yankee","52539483","2266315","https://www.last.fm/music/Daddy+Yankee"
"Sam Fender","48064770","867065","https://www.last.fm/music/Sam+Fender"
"Yung Lean","164852047","1336341","https://www.last.fm/music/Yung+Lean"
"Lil Nas X","116582889","2679428","https://www.last.fm/music/Lil+Nas+X"
"RM","540346682","819558","https://www.last.fm/music/RM"
"Jane Remover","59842754","552742","https://www.last.fm/music/Jane+Remover"
"Jason Derulo","61436953","3144058","https://www.last.fm/music/Jason+Derulo"
"The Script","76700643","3007340","https://www.last.fm/music/The+Script"
"She & Him","49554584","1790666","https://www.last.fm/music/She+&+Him"
"KAYTRANADA","76853406","1583946","https://www.last.fm/music/KAYTRANADA"
"Artemas","56535507","1631140","https://www.last.fm/music/Artemas"
"Geese","41579826","567279","https://www.last.fm/music/Geese"
"Jordana","29245423","1309365","https://www.last.fm/music/Jordana"
"Wiz Khalifa","89432003","3916002","https://www.last.fm/music/Wiz+Khalifa"
"The Living Tombstone","54271842","1336508","https://www.last.fm/music/The+Living+Tombstone"
"Pantera","134747583","2636280","https://www.last.fm/music/Pantera"
"Jin","824477828","848902","https://www.last.fm/music/Jin"
"Yena","24537881","513680","https://www.last.fm/music/Yena"
"Chevelle","62010881","1864742","https://www.last.fm/music/Chevelle"
"BROCKHAMPTON","195789285","1685768","https://www.last.fm/music/BROCKHAMPTON"
"3OH!3","56783991","1952931","https://www.last.fm/music/3OH%213"
"Bob Marley & The Wailers","127306574","3505660","https://www.last.fm/music/Bob+Marley+&+The+Wailers"
"B.o.B","47494742","3222988","https://www.last.fm/music/B.o.B"
"ROLE MODEL","55016743","1058194","https://www.last.fm/music/ROLE+MODEL"
"Temper City","1451753","210370","https://www.last.fm/music/Temper+City"
"underscores","38729280","554781","https://www.last.fm/music/underscores"
"Surf Curse","46658496","2041059","https://www.last.fm/music/Surf+Curse"
"Mark Ronson","51244483","3119832","https://www.last.fm/music/Mark+Ronson"
"Jennifer Lopez","73090316","3812464","https://www.last.fm/music/Jennifer+Lopez"
"Kelly Clarkson","132782760","4530184","https://www.last.fm/music/Kelly+Clarkson"
"John Lennon","86528559","4090954","https://www.last.fm/music/John+Lennon"
"Milky","3504751","434682","https://www.last.fm/music/Milky"
"DaBaby","56014427","1526677","https://www.last.fm/music/DaBaby"
"The Doors","229875033","4739841","https://www.last.fm/music/The+Doors"
"Akon","62390645","3757368","https://www.last.fm/music/Akon"
"Tool","231164800","2630540","https://www.last.fm/music/Tool"
"George Harrison","71596046","2487036","https://www.last.fm/music/George+Harrison"
"The Long Faces","6449735","360363","https://www.last.fm/music/The+Long+Faces"
"Elvis Presley","152453789","4516116","https://www.last.fm/music/Elvis+Presley"
"Car Seat Headrest","173329320","1383258","https://www.last.fm/music/Car+Seat+Headrest"
"R.E.M.","156648679","4384599","https://www.last.fm/music/R.E.M."
"Lily Allen","131945470","3786064","https://www.last.fm/music/Lily+Allen"
"Jack Harlow","80011155","1870376","https://www.last.fm/music/Jack+Harlow"
"Kim Petras","95711755","1228683","https://www.last.fm/music/Kim+Petras"
"V","737679075","951032","https://www.last.fm/music/V"
"Nas","141347051","3388193","https://www.last.fm/music/Nas"
"Stone Temple Pilots","74975615","2517093","https://www.last.fm/music/Stone+Temple+Pilots"
"Thee Sacred Souls","30167596","1216207","https://www.last.fm/music/Thee+Sacred+Souls"
"JID","106613747","1396294","https://www.last.fm/music/JID"
"Skrillex","109942103","2997968","https://www.last.fm/music/Skrillex"
"George Michael","58161371","3257674","https://www.last.fm/music/George+Michael"
"Kylie Minogue","176053832","3554877","https://www.last.fm/music/Kylie+Minogue"
"Freddie Gibbs","111567997","1305437","https://www.last.fm/music/Freddie+Gibbs"
"Cafuné","33887867","1507856","https://www.last.fm/music/Cafun%C3%A9"
"Audioslave","95898838","3332052","https://www.last.fm/music/Audioslave"
"Lauv","78729321","1796492","https://www.last.fm/music/Lauv"
"Exo","169217931","1076674","https://www.last.fm/music/Exo"
"Mindless Self Indulgence","136761542","1543451","https://www.last.fm/music/Mindless+Self+Indulgence"
"Sonder","50412775","1073520","https://www.last.fm/music/Sonder"
"Aerosmith","131697010","4738420","https://www.last.fm/music/Aerosmith"
"All Time Low","146385933","2588920","https://www.last.fm/music/All+Time+Low"
"Bruce Springsteen","151515469","3587278","https://www.last.fm/music/Bruce+Springsteen"
"wifiskeleton","65999670","735468","https://www.last.fm/music/wifiskeleton"
"Ninajirachi","18488621","414116","https://www.last.fm/music/Ninajirachi"
"Rosé","106261774","1694260","https://www.last.fm/music/Ros%C3%A9"
"Bon Iver","239491549","3569651","https://www.last.fm/music/Bon+Iver"
"Selena Gomez & the Scene","56155099","2534428","https://www.last.fm/music/Selena+Gomez+&+the+Scene"
"F3miii","1631549","209715","https://www.last.fm/music/F3miii"
"Vance Joy","50494536","2461109","https://www.last.fm/music/Vance+Joy"
"Ella Langley","9113009","378061","https://www.last.fm/music/Ella+Langley"
"Toby Fox","161648691","1221874","https://www.last.fm/music/Toby+Fox"
"Christina Aguilera","208156824","4496103","https://www.last.fm/music/Christina+Aguilera"
"boygenius","101550747","1161719","https://www.last.fm/music/boygenius"
"Hayley Williams","56443865","819388","https://www.last.fm/music/Hayley+Williams"
"Hole","73463381","2132999","https://www.last.fm/music/Hole"
"Neil Young","112855726","2742593","https://www.last.fm/music/Neil+Young"
"Lenny Kravitz","54691968","3029584","https://www.last.fm/music/Lenny+Kravitz"
"NMIXX","87755882","755745","https://www.last.fm/music/NMIXX"
"Bad Omens","89683936","806642","https://www.last.fm/music/Bad+Omens"
"The Pussycat Dolls","54840206","3295548","https://www.last.fm/music/The+Pussycat+Dolls"
"Toto","56317881","3106017","https://www.last.fm/music/Toto"
"Portishead","143089896","3328546","https://www.last.fm/music/Portishead"
"Earl Sweatshirt","155634519","1586322","https://www.last.fm/music/Earl+Sweatshirt"
"Air","137779888","3236139","https://www.last.fm/music/Air"
"Creed","58671911","2471234","https://www.last.fm/music/Creed"
"C418","136958574","1453991","https://www.last.fm/music/C418"
"Labi Siffre","17772650","1048285","https://www.last.fm/music/Labi+Siffre"
"The White Stripes","199160442","4864147","https://www.last.fm/music/The+White+Stripes"
"Rage Against the Machine","163697372","4258916","https://www.last.fm/music/Rage+Against+the+Machine"
"Pharrell Williams","49052926","2754321","https://www.last.fm/music/Pharrell+Williams"
"M83","140782836","3544676","https://www.last.fm/music/M83"
"Offset","46757563","1481900","https://www.last.fm/music/Offset"
"Falling in Reverse","70545167","1384236","https://www.last.fm/music/Falling+in+Reverse"
"t.A.T.u.","50174780","2278141","https://www.last.fm/music/t.A.T.u."
"The Verve","61157961","3389284","https://www.last.fm/music/The+Verve"
"Sleep Token","161199311","853738","https://www.last.fm/music/Sleep+Token"
"HIM","102295023","1729222","https://www.last.fm/music/HIM"
"French Montana","30147942","1998037","https://www.last.fm/music/French+Montana"
"ScHoolboy Q","80938164","1998347","https://www.last.fm/music/ScHoolboy+Q"
"Lynyrd Skynyrd","64876978","3295405","https://www.last.fm/music/Lynyrd+Skynyrd"
"Solange","65765136","1628410","https://www.last.fm/music/Solange"
"The Mamas & the Papas","42726808","2723542","https://www.last.fm/music/The+Mamas+&+the+Papas"
"Matt Maltese","69404790","1751949","https://www.last.fm/music/Matt+Maltese"
"OsamaSon","122076812","453147","https://www.last.fm/music/OsamaSon"
"Joy Division","184234109","3391759","https://www.last.fm/music/Joy+Division"
"JVKE","47308869","1632122","https://www.last.fm/music/JVKE"
"Givēon","28471396","738601","https://www.last.fm/music/Giv%C4%93on"
"Mike Posner","34153414","2560102","https://www.last.fm/music/Mike+Posner"
"i-dle","18914808","521986","https://www.last.fm/music/i-dle"
"Ghost","159904112","1652513","https://www.last.fm/music/Ghost"
"Ty Dolla $ign","30969766","1698203","https://www.last.fm/music/Ty+Dolla+$ign"
"Odetari","66529891","1149371","https://www.last.fm/music/Odetari"
"Chris Isaak","33218522","2079402","https://www.last.fm/music/Chris+Isaak"
"Leon Thomas","23147235","926870","https://www.last.fm/music/Leon+Thomas"
"The Velvet Underground","131583209","3199195","https://www.last.fm/music/The+Velvet+Underground"
"Don Omar","34966860","1840323","https://www.last.fm/music/Don+Omar"
"KiiiKiii","11456542","302217","https://www.last.fm/music/KiiiKiii"
"Third Eye Blind","54374657","2123747","https://www.last.fm/music/Third+Eye+Blind"
"M.I.A.","103691866","3385303","https://www.last.fm/music/M.I.A."
"keshi","134013912","1123268","https://www.last.fm/music/keshi"
"Kacey Musgraves","69990045","1156683","https://www.last.fm/music/Kacey+Musgraves"
"ATEEZ","219248782","815948","https://www.last.fm/music/ATEEZ"
"ITZY","138594163","1016755","https://www.last.fm/music/ITZY"
"Dr. Dre","90562300","3981625","https://www.last.fm/music/Dr.+Dre"
"Keane","117914149","4051047","https://www.last.fm/music/Keane"
"wave to earth","89664221","857651","https://www.last.fm/music/wave+to+earth"
"American Football","50160776","1175173","https://www.last.fm/music/American+Football"
"Icona Pop","28364034","2169416","https://www.last.fm/music/Icona+Pop"
"Morgan Wallen","92317985","991811","https://www.last.fm/music/Morgan+Wallen"
"Men at Work","27744100","2090190","https://www.last.fm/music/Men+at+Work"
"Gym Class Heroes","46006105","2823886","https://www.last.fm/music/Gym+Class+Heroes"
"U2","231299547","5051316","https://www.last.fm/music/U2"
"Ice Cube","63108052","3225436","https://www.last.fm/music/Ice+Cube"
"NLE Choppa","58631893","1495404","https://www.last.fm/music/NLE+Choppa"
"Fergie","52152340","3478822","https://www.last.fm/music/Fergie"
"LCD Soundsystem","97378979","2466913","https://www.last.fm/music/LCD+Soundsystem"
"Wolf Alice","59638162","1290286","https://www.last.fm/music/Wolf+Alice"
"Yeah Yeah Yeahs","135422455","4044505","https://www.last.fm/music/Yeah+Yeah+Yeahs"
"Azealia Banks","82245042","1736850","https://www.last.fm/music/Azealia+Banks"
"Duster","120752374","1614680","https://www.last.fm/music/Duster"
"Estelle","23937839","2282555","https://www.last.fm/music/Estelle"
"Breaking Benjamin","136570661","2896426","https://www.last.fm/music/Breaking+Benjamin"
"Ozzy Osbourne","96174032","3132387","https://www.last.fm/music/Ozzy+Osbourne"
"Cavetown","89182360","1649054","https://www.last.fm/music/Cavetown"
"Seventeen","291031102","956823","https://www.last.fm/music/Seventeen"
"Feist","95340043","2748944","https://www.last.fm/music/Feist"
"The Lumineers","92444824","2588489","https://www.last.fm/music/The+Lumineers"
"Crowded House","32072599","2026577","https://www.last.fm/music/Crowded+House"
"Train","58555575","3398447","https://www.last.fm/music/Train"
"Lucy Bedroque","34134124","323332","https://www.last.fm/music/Lucy+Bedroque"
"Superheaven","28503961","964657","https://www.last.fm/music/Superheaven"
"Destiny's Child","59546931","3406117","https://www.last.fm/music/Destiny%27s+Child"
"Vince Staples","89070721","1417692","https://www.last.fm/music/Vince+Staples"
"Lit","14384436","1386081","https://www.last.fm/music/Lit"
"Flo Milli","36084139","1310134","https://www.last.fm/music/Flo+Milli"
"Pop Smoke","135465347","1581264","https://www.last.fm/music/Pop+Smoke"
"Papa Roach","128004248","3707033","https://www.last.fm/music/Papa+Roach"
"TLC","34239255","2715496","https://www.last.fm/music/TLC"
"Phil Collins","65995477","3253788","https://www.last.fm/music/Phil+Collins"
"Modest Mouse","203882865","3431384","https://www.last.fm/music/Modest+Mouse"
"Wonder Girls","36345750","972539","https://www.last.fm/music/Wonder+Girls"
"Incubus","171344661","3736385","https://www.last.fm/music/Incubus"
"Che","73151259","449512","https://www.last.fm/music/Che"
"Modern Baseball","84080594","939719","https://www.last.fm/music/Modern+Baseball"
"Type O Negative","75502445","1339706","https://www.last.fm/music/Type+O+Negative"
"Journey","63880526","3276790","https://www.last.fm/music/Journey"
"Jungle","54795828","1647806","https://www.last.fm/music/Jungle"
"nettspend","84123049","468620","https://www.last.fm/music/nettspend"
"BigXthaPlug","34021012","971286","https://www.last.fm/music/BigXthaPlug"
"Kiss","90001545","3234584","https://www.last.fm/music/Kiss"
"Benson Boone","46343642","1498352","https://www.last.fm/music/Benson+Boone"
"Sky Ferreira","50562851","1428059","https://www.last.fm/music/Sky+Ferreira"
"FLO","34512081","609444","https://www.last.fm/music/FLO"
"Tinashe","85414826","1628591","https://www.last.fm/music/Tinashe"
"Sophie","49640806","1049986","https://www.last.fm/music/Sophie"
"Djavan","40070942","783537","https://www.last.fm/music/Djavan"
"Jeremih","32698501","2231251","https://www.last.fm/music/Jeremih"
"Ado","83802408","707165","https://www.last.fm/music/Ado"
"The Backseat Lovers","42989500","1087170","https://www.last.fm/music/The+Backseat+Lovers"
"Janet Jackson","66529561","2294678","https://www.last.fm/music/Janet+Jackson"
"Grouplove","40619749","2285063","https://www.last.fm/music/Grouplove"
"Whitney Houston","63237145","3247864","https://www.last.fm/music/Whitney+Houston"
"Stromae","61170200","2041160","https://www.last.fm/music/Stromae"
"Tiffany Day","11451330","361548","https://www.last.fm/music/Tiffany+Day"
"Motionless in White","61930827","912005","https://www.last.fm/music/Motionless+in+White"
"Neon Trees","35647823","2107074","https://www.last.fm/music/Neon+Trees"
"Ashnikko","65775642","1475005","https://www.last.fm/music/Ashnikko"
"Gotye","53522480","3080236","https://www.last.fm/music/Gotye"
"Ricky Montgomery","51798825","1348980","https://www.last.fm/music/Ricky+Montgomery"
"Nujabes","94926274","1203797","https://www.last.fm/music/Nujabes"
"Wisp","37949307","1073590","https://www.last.fm/music/Wisp"
"blackbear","70695076","1792493","https://www.last.fm/music/blackbear"
"Buckshot","14335743","402973","https://www.last.fm/music/Buckshot"
"Nelly","42609319","3475795","https://www.last.fm/music/Nelly"
"Fuerza Regida","43405313","594639","https://www.last.fm/music/Fuerza+Regida"
"The Jacksons","10758342","1195417","https://www.last.fm/music/The+Jacksons"
"Ms. Lauryn Hill","39284447","1427710","https://www.last.fm/music/Ms.+Lauryn+Hill"
"will.i.am","30170496","2568297","https://www.last.fm/music/will.i.am"
"mgk","40023199","1045964","https://www.last.fm/music/mgk"
"Sum 41","156656091","3438967","https://www.last.fm/music/Sum+41"
"Cults","55734071","2477979","https://www.last.fm/music/Cults"
"Yves","29988468","467676","https://www.last.fm/music/Yves"
"Flyleaf","67305060","1961385","https://www.last.fm/music/Flyleaf"
"Tiësto","69605060","2763078","https://www.last.fm/music/Ti%C3%ABsto"
"Aurora","90410182","1830027","https://www.last.fm/music/Aurora"
"Little Mix","114250485","1859031","https://www.last.fm/music/Little+Mix"
"Masayoshi Takanaka","26689395","710429","https://www.last.fm/music/Masayoshi+Takanaka"
"Neutral Milk Hotel","119497383","2255746","https://www.last.fm/music/Neutral+Milk+Hotel"
"Sixpence None the Richer","32043481","2372444","https://www.last.fm/music/Sixpence+None+the+Richer"
"Girls' Generation","71447264","942089","https://www.last.fm/music/Girls%27+Generation"
"She Wants Revenge","52990991","1424385","https://www.last.fm/music/She+Wants+Revenge"
"The Black Keys","196806438","3312753","https://www.last.fm/music/The+Black+Keys"
"King Von","62542601","1024170","https://www.last.fm/music/King+Von"
"Beach Weather","25584289","1416505","https://www.last.fm/music/Beach+Weather"
"NandaTsunami","10183244","221248","https://www.last.fm/music/NandaTsunami"
"Jorge Ben Jor","46910838","866397","https://www.last.fm/music/Jorge+Ben+Jor"
"Waka Flocka Flame","21539407","1861648","https://www.last.fm/music/Waka+Flocka+Flame"
"Jessie J","60408317","3095922","https://www.last.fm/music/Jessie+J"
"Reneé Rapp","83050585","1003257","https://www.last.fm/music/Rene%C3%A9+Rapp"
"Frou Frou","38633604","2116728","https://www.last.fm/music/Frou+Frou"
"Rob Zombie","69570762","2311368","https://www.last.fm/music/Rob+Zombie"
"The Fray","98652915","3610731","https://www.last.fm/music/The+Fray"
"Flume","70686244","1935598","https://www.last.fm/music/Flume"
"Central Cee","60028586","1332412","https://www.last.fm/music/Central+Cee"
"Skillet","84606587","2237328","https://www.last.fm/music/Skillet"
"Caroline Polachek","96273061","1102087","https://www.last.fm/music/Caroline+Polachek"
"Johnny Cash","171946689","4120151","https://www.last.fm/music/Johnny+Cash"
"A Tribe Called Quest","111753617","2478011","https://www.last.fm/music/A+Tribe+Called+Quest"
"The Rare Occasions","20414021","1230636","https://www.last.fm/music/The+Rare+Occasions"
"Diplo","36776333","2112361","https://www.last.fm/music/Diplo"
"Wheatus","18748999","1872967","https://www.last.fm/music/Wheatus"
"Meek Mill","48376642","1788564","https://www.last.fm/music/Meek+Mill"
"Scorpions","88909517","2859063","https://www.last.fm/music/Scorpions"
"Cassie","21638828","1773165","https://www.last.fm/music/Cassie"
"Beach Bunny","44671221","1576369","https://www.last.fm/music/Beach+Bunny"
"Joey Valence & Brae","30411636","1008628","https://www.last.fm/music/Joey+Valence+&+Brae"
"Kenshi Yonezu","35372014","857993","https://www.last.fm/music/Kenshi+Yonezu"
"Japanese Breakfast","63883805","1256983","https://www.last.fm/music/Japanese+Breakfast"
"Westside Gunn","86658338","1061968","https://www.last.fm/music/Westside+Gunn"
"Pavement","102322447","2179970","https://www.last.fm/music/Pavement"
"Pet Shop Boys","70172152","2369930","https://www.last.fm/music/Pet+Shop+Boys"
"Oklou","35328045","618722","https://www.last.fm/music/Oklou"
"LONOWN","4167519","276988","https://www.last.fm/music/LONOWN"
"Bryan Adams","54469558","3043139","https://www.last.fm/music/Bryan+Adams"
"Lloyd","18569311","1619579","https://www.last.fm/music/Lloyd"
"Iron Maiden","267967585","3214036","https://www.last.fm/music/Iron+Maiden"
"Santana","53453371","2886545","https://www.last.fm/music/Santana"
"Roar","41243239","1545581","https://www.last.fm/music/Roar"
"Loathe","47421412","867732","https://www.last.fm/music/Loathe"
"Eve","52745335","1814485","https://www.last.fm/music/Eve"
"Cameron Winter","20601455","385966","https://www.last.fm/music/Cameron+Winter"
"alt-J","119754621","2374189","https://www.last.fm/music/alt-J"
"Soulja Boy","25974723","2528390","https://www.last.fm/music/Soulja+Boy"
"Sidney Gish","13560580","479235","https://www.last.fm/music/Sidney+Gish"
"alex_g_offline","28705448","886414","https://www.last.fm/music/alex_g_offline"
"Erykah Badu","67988863","2073140","https://www.last.fm/music/Erykah+Badu"
"The Walters","36249623","1882617","https://www.last.fm/music/The+Walters"
"Justice","104224777","2826896","https://www.last.fm/music/Justice"
"Death Grips","161694565","1207031","https://www.last.fm/music/Death+Grips"
"Jimi Hendrix","140478262","4063665","https://www.last.fm/music/Jimi+Hendrix"
"Beck","158477330","4183014","https://www.last.fm/music/Beck"
"Fitz and the Tantrums","26876813","1892814","https://www.last.fm/music/Fitz+and+the+Tantrums"
"Polo G","106402267","1219982","https://www.last.fm/music/Polo+G"
"Basement","35531463","1060593","https://www.last.fm/music/Basement"
"Pinegrove","54874608","1338463","https://www.last.fm/music/Pinegrove"
"Jimmy Eat World","118016357","3378139","https://www.last.fm/music/Jimmy+Eat+World"
"Bill Withers","41203673","2728056","https://www.last.fm/music/Bill+Withers"
"3 Doors Down","90802404","3585135","https://www.last.fm/music/3+Doors+Down"
"a-ha","59342130","3418945","https://www.last.fm/music/a-ha"
"Salvia Palth","59422163","1646195","https://www.last.fm/music/Salvia+Palth"
"Backstreet Boys","69338671","3070092","https://www.last.fm/music/Backstreet+Boys"
"Alan Walker","48582462","1804922","https://www.last.fm/music/Alan+Walker"
"xaviersobased","52001660","331962","https://www.last.fm/music/xaviersobased"
"Royel Otis","25409217","984104","https://www.last.fm/music/Royel+Otis"
"Big Sean","57611011","2792616","https://www.last.fm/music/Big+Sean"
"Thirty Seconds to Mars","44070897","1575410","https://www.last.fm/music/Thirty+Seconds+to+Mars"
"Disturbed","174685244","3559332","https://www.last.fm/music/Disturbed"
"Young the Giant","44888784","1944145","https://www.last.fm/music/Young+the+Giant"
"Lupe Fiasco","74546009","2974136","https://www.last.fm/music/Lupe+Fiasco"
"Mumford & Sons","139338105","2703181","https://www.last.fm/music/Mumford+&+Sons"
"Kygo","59491944","2003991","https://www.last.fm/music/Kygo"
"PEDRO SAMPAIO","31880176","581266","https://www.last.fm/music/PEDRO+SAMPAIO"
"Arcane","35342052","829658","https://www.last.fm/music/Arcane"
"Tainy","38490827","815820","https://www.last.fm/music/Tainy"
"Lola Young","27482208","1187997","https://www.last.fm/music/Lola+Young"
"Sports","15440980","1081588","https://www.last.fm/music/Sports"
"Slayr","17532948","201116","https://www.last.fm/music/Slayr"
"Megadeth","193529819","2323612","https://www.last.fm/music/Megadeth"
"Frankie Valli","14996858","1646418","https://www.last.fm/music/Frankie+Valli"
"Declan McKenna","47865015","1458138","https://www.last.fm/music/Declan+McKenna"
"Jaydes","93352458","478188","https://www.last.fm/music/Jaydes"
"Wet Leg","28918028","926155","https://www.last.fm/music/Wet+Leg"
"NAV","60097158","1130175","https://www.last.fm/music/NAV"
"Young Nudy","50549879","1026142","https://www.last.fm/music/Young+Nudy"
"N.E.R.D","26158715","1090164","https://www.last.fm/music/N.E.R.D"
"Kiss of Life","63775101","738659","https://www.last.fm/music/Kiss+of+Life"
"Staind","53306623","2220527","https://www.last.fm/music/Staind"
"10cc","20199743","1659028","https://www.last.fm/music/10cc"
"Steven Universe","57425120","994269","https://www.last.fm/music/Steven+Universe"
"Arcade Fire","225674865","3126406","https://www.last.fm/music/Arcade+Fire"
"Roddy Ricch","49871750","1538653","https://www.last.fm/music/Roddy+Ricch"
"Shelly","18858335","860528","https://www.last.fm/music/Shelly"
"Seether","78160374","2426164","https://www.last.fm/music/Seether"
"Madvillain","114443573","1911011","https://www.last.fm/music/Madvillain"
"Weyes Blood","62389576","1145595","https://www.last.fm/music/Weyes+Blood"
"Feng","30536482","356232","https://www.last.fm/music/Feng"
"Charlie Brown Jr.","75392710","764937","https://www.last.fm/music/Charlie+Brown+Jr."
"Beastie Boys","126273999","3471705","https://www.last.fm/music/Beastie+Boys"
"Black Country, New Road","70626198","801507","https://www.last.fm/music/Black+Country,+New+Road"
"The Kinks","91658391","3280240","https://www.last.fm/music/The+Kinks"
"Modjo","17632760","1637853","https://www.last.fm/music/Modjo"
"Bastille","91836103","2414551","https://www.last.fm/music/Bastille"
"Far East Movement","25428515","2248528","https://www.last.fm/music/Far+East+Movement"
"Enrique Iglesias","54425175","2721528","https://www.last.fm/music/Enrique+Iglesias"
"Dance Gavin Dance","92352904","810996","https://www.last.fm/music/Dance+Gavin+Dance"
"Martin Garrix","52159692","2097866","https://www.last.fm/music/Martin+Garrix"
"Phoenix","124421739","3111049","https://www.last.fm/music/Phoenix"
"Le Tigre","32903252","1891738","https://www.last.fm/music/Le+Tigre"
"Robyn","67621782","1986315","https://www.last.fm/music/Robyn"
"BABYMONSTER","36010540","541510","https://www.last.fm/music/BABYMONSTER"
"Bleachers","44783686","1261484","https://www.last.fm/music/Bleachers"
"Foreigner","33683289","2416898","https://www.last.fm/music/Foreigner"
"Meghan Trainor","45059934","2145435","https://www.last.fm/music/Meghan+Trainor"
"Poppy","74975110","1136688","https://www.last.fm/music/Poppy"
"NCT 127","140806342","811789","https://www.last.fm/music/NCT+127"
"BK","53234405","456756","https://www.last.fm/music/BK"
"Teddy Swims","21653909","1171226","https://www.last.fm/music/Teddy+Swims"
"Xavier Wulf","53264579","927725","https://www.last.fm/music/Xavier+Wulf"
"A$AP Ferg","42567007","1638261","https://www.last.fm/music/A$AP+Ferg"
"Niki","79330891","954363","https://www.last.fm/music/Niki"
"John Mayer","203533612","3768336","https://www.last.fm/music/John+Mayer"
"NF","97550740","1302935","https://www.last.fm/music/NF"
"Niall Horan","72379663","1330734","https://www.last.fm/music/Niall+Horan"
"Mary J. Blige","35786314","2440398","https://www.last.fm/music/Mary+J.+Blige"
"Disco Lines","10603994","828901","https://www.last.fm/music/Disco+Lines"
"Turnstile","60427745","928029","https://www.last.fm/music/Turnstile"
"my bloody valentine","127569711","2048757","https://www.last.fm/music/my+bloody+valentine"
"Father John Misty","59208746","1453469","https://www.last.fm/music/Father+John+Misty"
"Montell Fish","45501627","1369059","https://www.last.fm/music/Montell+Fish"
"Moby","139681284","3661310","https://www.last.fm/music/Moby"
"Tom Odell","50928983","2038315","https://www.last.fm/music/Tom+Odell"
"Macklemore","21353731","1555480","https://www.last.fm/music/Macklemore"
"Ski Mask the Slump God","73624800","1313195","https://www.last.fm/music/Ski+Mask+the+Slump+God"
"Balu Brigada","10929584","540527","https://www.last.fm/music/Balu+Brigada"
"Dazey and the Scouts","18754874","655408","https://www.last.fm/music/Dazey+and+the+Scouts"
"Interpol","203062918","3201677","https://www.last.fm/music/Interpol"
"Jack Johnson","186480922","3694539","https://www.last.fm/music/Jack+Johnson"
"Nessa Barrett","53587163","1114941","https://www.last.fm/music/Nessa+Barrett"
"Van Halen","81890804","3024559","https://www.last.fm/music/Van+Halen"
"Bebe Rexha","39246744","1487977","https://www.last.fm/music/Bebe+Rexha"
"Simon & Garfunkel","112586223","3508630","https://www.last.fm/music/Simon+&+Garfunkel"
"Gal Costa","46090030","907824","https://www.last.fm/music/Gal+Costa"
"Machine Girl","70274169","1043823","https://www.last.fm/music/Machine+Girl"
"Dexter and The Moonrocks","3018125","221385","https://www.last.fm/music/Dexter+and+The+Moonrocks"
"Rich Amiri","43585239","837189","https://www.last.fm/music/Rich+Amiri"
"Clarion","4996413","332447","https://www.last.fm/music/Clarion"
"Sonic Youth","134493114","2672939","https://www.last.fm/music/Sonic+Youth"
"Logic","105219380","1740786","https://www.last.fm/music/Logic"
"Stephen Sanchez","30614586","1544585","https://www.last.fm/music/Stephen+Sanchez"
"Peso Pluma","55547524","709344","https://www.last.fm/music/Peso+Pluma"
"Ween","69146687","1328780","https://www.last.fm/music/Ween"
"YOASOBI","54560906","897601","https://www.last.fm/music/YOASOBI"
"Ava Max","67537743","1598197","https://www.last.fm/music/Ava+Max"
"LMFAO","37177887","2632208","https://www.last.fm/music/LMFAO"
"SHINee","104625477","866328","https://www.last.fm/music/SHINee"
"Bizarrap","46210726","932931","https://www.last.fm/music/Bizarrap"
"fun.","52364491","2577910","https://www.last.fm/music/fun."
"Edward Maya","13452334","1248603","https://www.last.fm/music/Edward+Maya"
"Leslie Odom Jr.","39310767","868685","https://www.last.fm/music/Leslie+Odom+Jr."
"Chris Stapleton","31092254","889415","https://www.last.fm/music/Chris+Stapleton"
"Alanis Morissette","81425438","2833325","https://www.last.fm/music/Alanis+Morissette"
"LNGSHOT","7618525","229241","https://www.last.fm/music/LNGSHOT"
"glaive","101626453","588699","https://www.last.fm/music/glaive"
"John Summit","16323134","634241","https://www.last.fm/music/John+Summit"
"Dijon","33155637","824756","https://www.last.fm/music/Dijon"
"Mom Jeans.","41791342","726732","https://www.last.fm/music/Mom+Jeans."
"Boards of Canada","165845919","2093309","https://www.last.fm/music/Boards+of+Canada"
"Lamp","71294315","1089024","https://www.last.fm/music/Lamp"
"Death Cab for Cutie","249933964","3796932","https://www.last.fm/music/Death+Cab+for+Cutie"
"Player","7428586","836570","https://www.last.fm/music/Player"
"Rita Lee","40198448","769455","https://www.last.fm/music/Rita+Lee"
"Santigold","27762603","1463069","https://www.last.fm/music/Santigold"
"The Last Dinner Party","31510842","808397","https://www.last.fm/music/The+Last+Dinner+Party"
"Nick Drake","95361555","2255722","https://www.last.fm/music/Nick+Drake"
"Milky Chance","39753605","1734060","https://www.last.fm/music/Milky+Chance"
"Tommy Richman","28402647","1501505","https://www.last.fm/music/Tommy+Richman"
"Rick Ross","37447817","2474258","https://www.last.fm/music/Rick+Ross"
"The Stranglers","26466305","1751167","https://www.last.fm/music/The+Stranglers"
"Passion Pit","74065908","2531406","https://www.last.fm/music/Passion+Pit"
"The Game","54714469","3131201","https://www.last.fm/music/The+Game"
