nombre,reproducciones,oyentes,url
Labi Siffre,17552046,1040376,https://www.last.fm/music/Labi+Siffre
Pantera,134280208,2629003,https://www.last.fm/music/Pantera
Nas,141043817,3383259,https://www.last.fm/music/Nas
Lykke Li,98300354,3162815,https://www.last.fm/music/Lykke+Li
Elvis Presley,152140154,4507973,https://www.last.fm/music/Elvis+Presley
ROLE MODEL,54638975,1052573,https://www.last.fm/music/ROLE+MODEL
V,735762390,947485,https://www.last.fm/music/V
Wiz Khalifa,89226292,3904910,https://www.last.fm/music/Wiz+Khalifa
Akon,62163725,3747924,https://www.last.fm/music/Akon
Car Seat Headrest,172719674,1379721,https://www.last.fm/music/Car+Seat+Headrest
Jack Harlow,79740233,1864519,https://www.last.fm/music/Jack+Harlow
Jordana,29014419,1299367,https://www.last.fm/music/Jordana
Exo,168769544,1071864,https://www.last.fm/music/Exo
Surf Curse,46456297,2032372,https://www.last.fm/music/Surf+Curse
DaBaby,55749220,1517038,https://www.last.fm/music/DaBaby
George Harrison,71221227,2480832,https://www.last.fm/music/George+Harrison
JID,106234989,1392476,https://www.last.fm/music/JID
The Doors,229511908,4734189,https://www.last.fm/music/The+Doors
Ninajirachi,17728937,404092,https://www.last.fm/music/Ninajirachi
Stone Temple Pilots,74611619,2509445,https://www.last.fm/music/Stone+Temple+Pilots
Selena Gomez & the Scene,55972441,2525615,https://www.last.fm/music/Selena+Gomez+&+the+Scene
Bon Iver,239158587,3564548,https://www.last.fm/music/Bon+Iver
R.E.M.,156395983,4376931,https://www.last.fm/music/R.E.M.
Kim Petras,95099565,1221760,https://www.last.fm/music/Kim+Petras
The Long Faces,5999860,338678,https://www.last.fm/music/The+Long+Faces
Mindless Self Indulgence,136166241,1538926,https://www.last.fm/music/Mindless+Self+Indulgence
Freddie Gibbs,111095548,1301535,https://www.last.fm/music/Freddie+Gibbs
B.o.B,47322593,3211719,https://www.last.fm/music/B.o.B
Lauv,78492196,1788513,https://www.last.fm/music/Lauv
Thee Sacred Souls,29919251,1208218,https://www.last.fm/music/Thee+Sacred+Souls
Bruce Springsteen,151179566,3581449,https://www.last.fm/music/Bruce+Springsteen
Toby Fox,160479779,1216968,https://www.last.fm/music/Toby+Fox
wifiskeleton,64969502,728288,https://www.last.fm/music/wifiskeleton
Milky,3284280,403356,https://www.last.fm/music/Milky
Aerosmith,131489644,4730808,https://www.last.fm/music/Aerosmith
All Time Low,146093095,2582735,https://www.last.fm/music/All+Time+Low
Hole,73153151,2124053,https://www.last.fm/music/Hole
Rosé,105825072,1687299,https://www.last.fm/music/Ros%C3%A9
Paul McCartney,87274578,3286002,https://www.last.fm/music/Paul+McCartney
Audioslave,95665693,3322857,https://www.last.fm/music/Audioslave
Ella Langley,8498958,360946,https://www.last.fm/music/Ella+Langley
Bad Omens,89048353,802284,https://www.last.fm/music/Bad+Omens
Creed,58417802,2463125,https://www.last.fm/music/Creed
Earl Sweatshirt,155072565,1583275,https://www.last.fm/music/Earl+Sweatshirt
Cafuné,33677233,1499023,https://www.last.fm/music/Cafun%C3%A9
Toto,56141285,3097916,https://www.last.fm/music/Toto
Givēon,28037658,732854,https://www.last.fm/music/Giv%C4%93on
Rage Against the Machine,163428040,4254206,https://www.last.fm/music/Rage+Against+the+Machine
i-dle,18550279,515792,https://www.last.fm/music/i-dle
John Lennon,86261312,4080001,https://www.last.fm/music/John+Lennon
boygenius,101219110,1157266,https://www.last.fm/music/boygenius
KiiiKiii,11109669,294327,https://www.last.fm/music/KiiiKiii
The White Stripes,198963360,4857436,https://www.last.fm/music/The+White+Stripes
Ty Dolla $ign,30785569,1691163,https://www.last.fm/music/Ty+Dolla+$ign
Offset,46522133,1476756,https://www.last.fm/music/Offset
Vance Joy,50328470,2451508,https://www.last.fm/music/Vance+Joy
Falling in Reverse,70228020,1379206,https://www.last.fm/music/Falling+in+Reverse
HIM,101816523,1719655,https://www.last.fm/music/HIM
Skrillex,109518499,2990827,https://www.last.fm/music/Skrillex
Christina Aguilera,207951979,4485428,https://www.last.fm/music/Christina+Aguilera
C418,135802508,1446583,https://www.last.fm/music/C418
Mike Posner,34006909,2550409,https://www.last.fm/music/Mike+Posner
t.A.T.u.,49987232,2267404,https://www.last.fm/music/t.A.T.u.
Portishead,142784576,3320407,https://www.last.fm/music/Portishead
Ghost,159346319,1647628,https://www.last.fm/music/Ghost
Hayley Williams,55427304,812794,https://www.last.fm/music/Hayley+Williams
Air,137514276,3227253,https://www.last.fm/music/Air
The Pussycat Dolls,54649067,3287129,https://www.last.fm/music/The+Pussycat+Dolls
The Jackson 5,27636903,2527659,https://www.last.fm/music/The+Jackson+5
George Michael,57932147,3245652,https://www.last.fm/music/George+Michael
Solange,65462941,1622793,https://www.last.fm/music/Solange
Azealia Banks,82022180,1732030,https://www.last.fm/music/Azealia+Banks
Pharrell Williams,48863130,2745607,https://www.last.fm/music/Pharrell+Williams
Isaiah Rashad,81271496,1289490,https://www.last.fm/music/Isaiah+Rashad
NMIXX,86952802,751959,https://www.last.fm/music/NMIXX
Sleep Token,160059388,849948,https://www.last.fm/music/Sleep+Token
ATEEZ,218237631,813067,https://www.last.fm/music/ATEEZ
JVKE,47062931,1624606,https://www.last.fm/music/JVKE
ITZY,138139118,1012887,https://www.last.fm/music/ITZY
Modest Mouse,203591824,3426290,https://www.last.fm/music/Modest+Mouse
Lenny Kravitz,54516830,3016445,https://www.last.fm/music/Lenny+Kravitz
OsamaSon,120378157,449774,https://www.last.fm/music/OsamaSon
Neil Young,112566953,2734241,https://www.last.fm/music/Neil+Young
ScHoolboy Q,80729169,1993178,https://www.last.fm/music/ScHoolboy+Q
Yves,29438282,462134,https://www.last.fm/music/Yves
M.I.A.,103483654,3377282,https://www.last.fm/music/M.I.A.
Seventeen,290312606,953354,https://www.last.fm/music/Seventeen
The Mamas & the Papas,42555305,2714612,https://www.last.fm/music/The+Mamas+&+the+Papas
French Montana,29998934,1988090,https://www.last.fm/music/French+Montana
The Verve,60989569,3377595,https://www.last.fm/music/The+Verve
Leon Thomas,22902068,919049,https://www.last.fm/music/Leon+Thomas
Third Eye Blind,54146581,2115216,https://www.last.fm/music/Third+Eye+Blind
Dr. Dre,90354193,3975070,https://www.last.fm/music/Dr.+Dre
wave to earth,89142128,852620,https://www.last.fm/music/wave+to+earth
Odetari,66177084,1144075,https://www.last.fm/music/Odetari
Lit,14221932,1375107,https://www.last.fm/music/Lit
M83,140576580,3536791,https://www.last.fm/music/M83
Chris Isaak,33039317,2069642,https://www.last.fm/music/Chris+Isaak
Lynyrd Skynyrd,64672753,3287716,https://www.last.fm/music/Lynyrd+Skynyrd
Che,71724604,445777,https://www.last.fm/music/Che
Joy Division,183964452,3386547,https://www.last.fm/music/Joy+Division
Estelle,23813621,2271361,https://www.last.fm/music/Estelle
Jungle,54589761,1642614,https://www.last.fm/music/Jungle
Keane,117730215,4042874,https://www.last.fm/music/Keane
Icona Pop,28228274,2158429,https://www.last.fm/music/Icona+Pop
Matt Maltese,69120747,1745503,https://www.last.fm/music/Matt+Maltese
The Velvet Underground,131302337,3194648,https://www.last.fm/music/The+Velvet+Underground
NLE Choppa,58423490,1490156,https://www.last.fm/music/NLE+Choppa
The Lumineers,92213947,2583545,https://www.last.fm/music/The+Lumineers
Don Omar,34753048,1831550,https://www.last.fm/music/Don+Omar
Sonder,50077365,1066936,https://www.last.fm/music/Sonder
Ice Cube,62904770,3217848,https://www.last.fm/music/Ice+Cube
Crowded House,31933013,2017103,https://www.last.fm/music/Crowded+House
Morgan Wallen,91683780,987713,https://www.last.fm/music/Morgan+Wallen
Pop Smoke,135189946,1577574,https://www.last.fm/music/Pop+Smoke
Kylie Minogue,175704998,3546323,https://www.last.fm/music/Kylie+Minogue
Tinashe,85195469,1622454,https://www.last.fm/music/Tinashe
BigXthaPlug,33766155,965435,https://www.last.fm/music/BigXthaPlug
Ozzy Osbourne,95948841,3126575,https://www.last.fm/music/Ozzy+Osbourne
TLC,34082654,2705128,https://www.last.fm/music/TLC
LCD Soundsystem,97084799,2461357,https://www.last.fm/music/LCD+Soundsystem
Yeah Yeah Yeahs,135258725,4035995,https://www.last.fm/music/Yeah+Yeah+Yeahs
Feist,95097683,2735745,https://www.last.fm/music/Feist
Duster,120335343,1609679,https://www.last.fm/music/Duster
Cavetown,88822303,1643824,https://www.last.fm/music/Cavetown
U2,231050307,5044312,https://www.last.fm/music/U2
Benson Boone,46110427,1492562,https://www.last.fm/music/Benson+Boone
Central Cee,59684309,1328026,https://www.last.fm/music/Central+Cee
Sophie,49359037,1043686,https://www.last.fm/music/Sophie
Incubus,171072162,3729885,https://www.last.fm/music/Incubus
Lucy Bedroque,33109263,316231,https://www.last.fm/music/Lucy+Bedroque
Journey,63702774,3270157,https://www.last.fm/music/Journey
mgk,39639032,1039689,https://www.last.fm/music/mgk
Breaking Benjamin,136230157,2890081,https://www.last.fm/music/Breaking+Benjamin
keshi,133369736,1117606,https://www.last.fm/music/keshi
Wolf Alice,59316599,1284764,https://www.last.fm/music/Wolf+Alice
Gym Class Heroes,45863985,2811525,https://www.last.fm/music/Gym+Class+Heroes
Ado,82948838,702659,https://www.last.fm/music/Ado
Nujabes,94478587,1198780,https://www.last.fm/music/Nujabes
Superheaven,28236824,957325,https://www.last.fm/music/Superheaven
Flo Milli,35861026,1303744,https://www.last.fm/music/Flo+Milli
Train,58404730,3390596,https://www.last.fm/music/Train
Masayoshi Takanaka,26299894,702493,https://www.last.fm/music/Masayoshi+Takanaka
Wonder Girls,36140909,965442,https://www.last.fm/music/Wonder+Girls
Modern Baseball,83637982,936079,https://www.last.fm/music/Modern+Baseball
Destiny's Child,59366861,3398083,https://www.last.fm/music/Destiny%27s+Child
Stromae,60961760,2034599,https://www.last.fm/music/Stromae
Ashnikko,65382107,1470019,https://www.last.fm/music/Ashnikko
Buckshot,14007044,393741,https://www.last.fm/music/Buckshot
nettspend,82989366,464785,https://www.last.fm/music/nettspend
Phil Collins,65807346,3244824,https://www.last.fm/music/Phil+Collins
Type O Negative,75159047,1332921,https://www.last.fm/music/Type+O+Negative
Tiffany Day,10656182,347988,https://www.last.fm/music/Tiffany+Day
The Fray,98477327,3604955,https://www.last.fm/music/The+Fray
Girls' Generation,71158275,938161,https://www.last.fm/music/Girls%27+Generation
NandaTsunami,9783711,216711,https://www.last.fm/music/NandaTsunami
The Backseat Lovers,42760199,1081575,https://www.last.fm/music/The+Backseat+Lovers
Fuerza Regida,42893592,587954,https://www.last.fm/music/Fuerza+Regida
will.i.am,30037574,2558035,https://www.last.fm/music/will.i.am
Sky Ferreira,50354930,1421687,https://www.last.fm/music/Sky+Ferreira
She Wants Revenge,52702187,1419629,https://www.last.fm/music/She+Wants+Revenge
Fergie,52004466,3469760,https://www.last.fm/music/Fergie
Little Mix,114027697,1854242,https://www.last.fm/music/Little+Mix
Waka Flocka Flame,21399403,1852586,https://www.last.fm/music/Waka+Flocka+Flame
Ricky Montgomery,51558318,1343446,https://www.last.fm/music/Ricky+Montgomery
Beck,158300097,4177423,https://www.last.fm/music/Beck
Caroline Polachek,95983265,1099094,https://www.last.fm/music/Caroline+Polachek
Flyleaf,67067655,1955155,https://www.last.fm/music/Flyleaf
Ms. Lauryn Hill,39090973,1422454,https://www.last.fm/music/Ms.+Lauryn+Hill
Jeremih,32535719,2224012,https://www.last.fm/music/Jeremih
Neon Trees,35505719,2100085,https://www.last.fm/music/Neon+Trees
Kiss,89819103,3224470,https://www.last.fm/music/Kiss
Tiësto,69440154,2757508,https://www.last.fm/music/Ti%C3%ABsto
A Tribe Called Quest,111502384,2473933,https://www.last.fm/music/A+Tribe+Called+Quest
Papa Roach,127791801,3699682,https://www.last.fm/music/Papa+Roach
A$AP Ferg,42452682,1634232,https://www.last.fm/music/A$AP+Ferg
Sixpence None the Richer,31906381,2365129,https://www.last.fm/music/Sixpence+None+the+Richer
King Von,62248002,1018920,https://www.last.fm/music/King+Von
Jorge Ben Jor,46566724,862382,https://www.last.fm/music/Jorge+Ben+Jor
Cults,55579034,2472527,https://www.last.fm/music/Cults
Skillet,84347636,2232027,https://www.last.fm/music/Skillet
Pavement,102100158,2175398,https://www.last.fm/music/Pavement
Aurora,90104001,1822957,https://www.last.fm/music/Aurora
Wisp,37621598,1067362,https://www.last.fm/music/Wisp
Grouplove,40489264,2275240,https://www.last.fm/music/Grouplove
Whitney Houston,63062646,3240497,https://www.last.fm/music/Whitney+Houston
Neutral Milk Hotel,119185232,2251267,https://www.last.fm/music/Neutral+Milk+Hotel
Cassie,21505818,1764164,https://www.last.fm/music/Cassie
Sum 41,156408290,3433295,https://www.last.fm/music/Sum+41
blackbear,70497848,1785972,https://www.last.fm/music/blackbear
Reneé Rapp,82714781,1000568,https://www.last.fm/music/Rene%C3%A9+Rapp
Jessie J,60275570,3087556,https://www.last.fm/music/Jessie+J
PEDRO SAMPAIO,31655246,578133,https://www.last.fm/music/PEDRO+SAMPAIO
Loathe,47026575,862333,https://www.last.fm/music/Loathe
Rob Zombie,69347584,2306199,https://www.last.fm/music/Rob+Zombie
Cameron Winter,20198897,381200,https://www.last.fm/music/Cameron+Winter
Vince Staples,88745568,1412170,https://www.last.fm/music/Vince+Staples
Westside Gunn,86286073,1059242,https://www.last.fm/music/Westside+Gunn
Nelly,42470170,3467078,https://www.last.fm/music/Nelly
Japanese Breakfast,63666924,1252064,https://www.last.fm/music/Japanese+Breakfast
Djavan,39661175,780338,https://www.last.fm/music/Djavan
Niall Horan,72153978,1325695,https://www.last.fm/music/Niall+Horan
Beach Bunny,44477340,1568385,https://www.last.fm/music/Beach+Bunny
Joey Valence & Brae,30125551,1002587,https://www.last.fm/music/Joey+Valence+&+Brae
alt-J,119569827,2369561,https://www.last.fm/music/alt-J
Gotye,53401160,3068788,https://www.last.fm/music/Gotye
Diplo,36643029,2106038,https://www.last.fm/music/Diplo
Beach Weather,25439618,1407904,https://www.last.fm/music/Beach+Weather
Kenshi Yonezu,35101857,853733,https://www.last.fm/music/Kenshi+Yonezu
Eve,52485946,1807594,https://www.last.fm/music/Eve
Kygo,59335744,1997744,https://www.last.fm/music/Kygo
Scorpions,88715680,2851876,https://www.last.fm/music/Scorpions
Flume,70516663,1928754,https://www.last.fm/music/Flume
Oklou,34899692,613085,https://www.last.fm/music/Oklou
Johnny Cash,171695845,4115518,https://www.last.fm/music/Johnny+Cash
Sports,15288124,1073352,https://www.last.fm/music/Sports
Santana,53303081,2876122,https://www.last.fm/music/Santana
Wet Leg,28678548,922363,https://www.last.fm/music/Wet+Leg
Erykah Badu,67766282,2068060,https://www.last.fm/music/Erykah+Badu
Bill Withers,41074825,2721447,https://www.last.fm/music/Bill+Withers
Pet Shop Boys,69993948,2362526,https://www.last.fm/music/Pet+Shop+Boys
FLO,34102270,602051,https://www.last.fm/music/FLO
Death Grips,161230000,1204348,https://www.last.fm/music/Death+Grips
Iron Maiden,267616291,3209541,https://www.last.fm/music/Iron+Maiden
Roar,41026205,1540178,https://www.last.fm/music/Roar
The Rare Occasions,20252666,1221103,https://www.last.fm/music/The+Rare+Occasions
Kiss of Life,63497497,735237,https://www.last.fm/music/Kiss+of+Life
Janet Jackson,66181047,2285388,https://www.last.fm/music/Janet+Jackson
Jimi Hendrix,140250602,4059411,https://www.last.fm/music/Jimi+Hendrix
Wheatus,18630242,1862811,https://www.last.fm/music/Wheatus
N.E.R.D,25944134,1084296,https://www.last.fm/music/N.E.R.D
Sienna Spiro,6837530,425593,https://www.last.fm/music/Sienna+Spiro
Arcane,35129113,824306,https://www.last.fm/music/Arcane
Weyes Blood,62156418,1141281,https://www.last.fm/music/Weyes+Blood
Justice,104026786,2820179,https://www.last.fm/music/Justice
Polo G,106117709,1216666,https://www.last.fm/music/Polo+G
Alan Walker,48369375,1797632,https://www.last.fm/music/Alan+Walker
Sidney Gish,13275010,465432,https://www.last.fm/music/Sidney+Gish
Soulja Boy,25853104,2520222,https://www.last.fm/music/Soulja+Boy
Lloyd,18403719,1610455,https://www.last.fm/music/Lloyd
xaviersobased,51248097,328358,https://www.last.fm/music/xaviersobased
Meek Mill,48218996,1782287,https://www.last.fm/music/Meek+Mill
Pinegrove,54651754,1334160,https://www.last.fm/music/Pinegrove
Disturbed,174481227,3554209,https://www.last.fm/music/Disturbed
Thirty Seconds to Mars,43922945,1569608,https://www.last.fm/music/Thirty+Seconds+to+Mars
3 Doors Down,90631651,3579065,https://www.last.fm/music/3+Doors+Down
alex_g_offline,28480809,881165,https://www.last.fm/music/alex_g_offline
a-ha,59212295,3411651,https://www.last.fm/music/a-ha
Men at Work,27576582,2077938,https://www.last.fm/music/Men+at+Work
Bryan Adams,54314607,3033793,https://www.last.fm/music/Bryan+Adams
Jimmy Eat World,117849689,3372835,https://www.last.fm/music/Jimmy+Eat+World
Mumford & Sons,139090110,2699013,https://www.last.fm/music/Mumford+&+Sons
Lola Young,27301691,1183180,https://www.last.fm/music/Lola+Young
Frou Frou,38480530,2107252,https://www.last.fm/music/Frou+Frou
Salvia Palth,59159559,1641236,https://www.last.fm/music/Salvia+Palth
Royel Otis,25192439,979124,https://www.last.fm/music/Royel+Otis
Not For Radio,10301792,304771,https://www.last.fm/music/Not+For+Radio
Madvillain,114230387,1908182,https://www.last.fm/music/Madvillain
Megadeth,193102712,2319886,https://www.last.fm/music/Megadeth
Passion Pit,73931677,2526209,https://www.last.fm/music/Passion+Pit
Meghan Trainor,44843792,2138521,https://www.last.fm/music/Meghan+Trainor
Montell Fish,45307190,1364567,https://www.last.fm/music/Montell+Fish
The Walters,36116066,1875330,https://www.last.fm/music/The+Walters
Steven Universe,57051848,989936,https://www.last.fm/music/Steven+Universe
Le Tigre,32778798,1884971,https://www.last.fm/music/Le+Tigre
Martin Garrix,51986874,2091211,https://www.last.fm/music/Martin+Garrix
Teddy Swims,21482383,1165355,https://www.last.fm/music/Teddy+Swims
Charlie Brown Jr.,75064884,762893,https://www.last.fm/music/Charlie+Brown+Jr.
Seether,77939105,2420719,https://www.last.fm/music/Seether
Backstreet Boys,69170828,3061817,https://www.last.fm/music/Backstreet+Boys
Far East Movement,25324733,2240634,https://www.last.fm/music/Far+East+Movement
Tainy,38228377,811556,https://www.last.fm/music/Tainy
Young Nudy,50372606,1022700,https://www.last.fm/music/Young+Nudy
Motionless in White,61419136,906945,https://www.last.fm/music/Motionless+in+White
Slayr,16421299,193783,https://www.last.fm/music/Slayr
"Black Country, New Road",70280234,797898,"https://www.last.fm/music/Black+Country,+New+Road"
Temper City,1152949,160140,https://www.last.fm/music/Temper+City
Jaydes,92431833,474400,https://www.last.fm/music/Jaydes
Roddy Ricch,49740547,1531310,https://www.last.fm/music/Roddy+Ricch
10cc,20070810,1650543,https://www.last.fm/music/10cc
NCT 127,140460459,809535,https://www.last.fm/music/NCT+127
Robyn,67371207,1980435,https://www.last.fm/music/Robyn
Fitz and the Tantrums,26757174,1883867,https://www.last.fm/music/Fitz+and+the+Tantrums
LONOWN,3858874,256437,https://www.last.fm/music/LONOWN
Shelly,18705483,855763,https://www.last.fm/music/Shelly
Basement,35236775,1053851,https://www.last.fm/music/Basement
Lupe Fiasco,74377747,2964939,https://www.last.fm/music/Lupe+Fiasco
Moby,139502964,3654990,https://www.last.fm/music/Moby
Beastie Boys,126077772,3466953,https://www.last.fm/music/Beastie+Boys
Enrique Iglesias,54280055,2714344,https://www.last.fm/music/Enrique+Iglesias
Big Sean,57481018,2786553,https://www.last.fm/music/Big+Sean
Turnstile,60087603,923655,https://www.last.fm/music/Turnstile
Frankie Valli,14884931,1636307,https://www.last.fm/music/Frankie+Valli
Luísa Sonza,88806263,586710,https://www.last.fm/music/Lu%C3%ADsa+Sonza
Staind,53055218,2212522,https://www.last.fm/music/Staind
Ski Mask the Slump God,73426770,1310724,https://www.last.fm/music/Ski+Mask+the+Slump+God
NF,97191326,1299391,https://www.last.fm/music/NF
Dazey and the Scouts,18575442,649976,https://www.last.fm/music/Dazey+and+the+Scouts
Bastille,91674560,2408804,https://www.last.fm/music/Bastille
Feng,30133338,350973,https://www.last.fm/music/Feng
Declan McKenna,47735103,1451081,https://www.last.fm/music/Declan+McKenna
Bebe Rexha,39059147,1481877,https://www.last.fm/music/Bebe+Rexha
Xavier Wulf,52999508,924293,https://www.last.fm/music/Xavier+Wulf
Modjo,17524045,1629317,https://www.last.fm/music/Modjo
LNGSHOT,7280754,221957,https://www.last.fm/music/LNGSHOT
Interpol,202743450,3198089,https://www.last.fm/music/Interpol
F3miii,1346827,169256,https://www.last.fm/music/F3miii
Poppy,74659626,1133056,https://www.last.fm/music/Poppy
YOASOBI,54327745,893933,https://www.last.fm/music/YOASOBI
Niki,78862013,950546,https://www.last.fm/music/Niki
Santigold,27631676,1455465,https://www.last.fm/music/Santigold
John Mayer,203300350,3764332,https://www.last.fm/music/John+Mayer
Disco Lines,10481878,820762,https://www.last.fm/music/Disco+Lines
Machine Girl,69944349,1040499,https://www.last.fm/music/Machine+Girl
BK,52820167,454048,https://www.last.fm/music/BK
Arcade Fire,225448643,3121531,https://www.last.fm/music/Arcade+Fire
John Summit,16064286,628821,https://www.last.fm/music/John+Summit
Clarion,4784198,322056,https://www.last.fm/music/Clarion
The Black Keys,196460905,3307410,https://www.last.fm/music/The+Black+Keys
Phoenix,124255181,3105858,https://www.last.fm/music/Phoenix
Peso Pluma,55068983,705778,https://www.last.fm/music/Peso+Pluma
Foreigner,33550028,2408537,https://www.last.fm/music/Foreigner
Player,7311925,827258,https://www.last.fm/music/Player
Bob Sinclar,17855792,1671509,https://www.last.fm/music/Bob+Sinclar
Mary J. Blige,35658297,2431058,https://www.last.fm/music/Mary+J.+Blige
my bloody valentine,127311958,2044835,https://www.last.fm/music/my+bloody+valentine
NAV,59863537,1126150,https://www.last.fm/music/NAV
Balu Brigada,10695193,533377,https://www.last.fm/music/Balu+Brigada
Ava Max,67343414,1592087,https://www.last.fm/music/Ava+Max
Nessa Barrett,53191101,1110474,https://www.last.fm/music/Nessa+Barrett
Simon & Garfunkel,112397944,3504716,https://www.last.fm/music/Simon+&+Garfunkel
Jack Ü,10646576,1063440,https://www.last.fm/music/Jack+%C3%9C
AOA,26049825,673430,https://www.last.fm/music/AOA
Van Halen,81705577,3019287,https://www.last.fm/music/Van+Halen
Tom Odell,50763693,2032900,https://www.last.fm/music/Tom+Odell
Fcukers,4961427,314248,https://www.last.fm/music/Fcukers
Ween,68769834,1323818,https://www.last.fm/music/Ween
Stephen Sanchez,30453226,1537947,https://www.last.fm/music/Stephen+Sanchez
Alanis Morissette,81245428,2826768,https://www.last.fm/music/Alanis+Morissette
American Football,49563305,1166379,https://www.last.fm/music/American+Football
Sonic Youth,134265691,2669239,https://www.last.fm/music/Sonic+Youth
Rich Amiri,43352895,833233,https://www.last.fm/music/Rich+Amiri
Logic,105009735,1736554,https://www.last.fm/music/Logic
Jack Johnson,186267788,3689495,https://www.last.fm/music/Jack+Johnson
SHINee,104374293,861916,https://www.last.fm/music/SHINee
Mom Jeans.,41547532,723383,https://www.last.fm/music/Mom+Jeans.
Young the Giant,44664696,1936963,https://www.last.fm/music/Young+the+Giant
Dance Gavin Dance,91821948,806290,https://www.last.fm/music/Dance+Gavin+Dance
Bleachers,44562363,1257031,https://www.last.fm/music/Bleachers
Lamp,71021074,1085262,https://www.last.fm/music/Lamp
Dijon,32883567,820657,https://www.last.fm/music/Dijon
Macklemore,21251806,1547072,https://www.last.fm/music/Macklemore
Gal Costa,45813658,905146,https://www.last.fm/music/Gal+Costa
Chris Stapleton,30889696,885217,https://www.last.fm/music/Chris+Stapleton
The Game,54604708,3125721,https://www.last.fm/music/The+Game
The Stranglers,26330583,1743531,https://www.last.fm/music/The+Stranglers
Nick Drake,95115129,2251749,https://www.last.fm/music/Nick+Drake
Ebony,25920124,308802,https://www.last.fm/music/Ebony
James Arthur,48517964,1802009,https://www.last.fm/music/James+Arthur
fun.,52258698,2570885,https://www.last.fm/music/fun.
Lucy Dacus,58203167,1014917,https://www.last.fm/music/Lucy+Dacus
The Kinks,91476628,3273006,https://www.last.fm/music/The+Kinks
100 gecs,82890111,1154659,https://www.last.fm/music/100+gecs
Rita Lee,39973439,767078,https://www.last.fm/music/Rita+Lee
Anavitória,65988464,528600,https://www.last.fm/music/Anavit%C3%B3ria
LMFAO,37060591,2623308,https://www.last.fm/music/LMFAO
Fifth Harmony,50430013,1697482,https://www.last.fm/music/Fifth+Harmony
Leslie Odom Jr.,39069430,864895,https://www.last.fm/music/Leslie+Odom+Jr.
BABYMETAL,58484396,961689,https://www.last.fm/music/BABYMETAL
Becky G,25916772,1466512,https://www.last.fm/music/Becky+G
T-Pain,29598805,2321550,https://www.last.fm/music/T-Pain
Bigbang,43659149,913073,https://www.last.fm/music/Bigbang
glaive,100381066,583717,https://www.last.fm/music/glaive
Matuê,64313639,434742,https://www.last.fm/music/Matu%C3%AA
Hans Zimmer,145372874,2722232,https://www.last.fm/music/Hans+Zimmer
Maluma,32074509,1013595,https://www.last.fm/music/Maluma
Luke Combs,42392997,805767,https://www.last.fm/music/Luke+Combs
Rainbow Kitten Surprise,44177273,1090806,https://www.last.fm/music/Rainbow+Kitten+Surprise
YUNGBLUD,45400277,1197516,https://www.last.fm/music/YUNGBLUD
Cyndi Lauper,38537338,3020156,https://www.last.fm/music/Cyndi+Lauper
Mötley Crüe,60293618,1955149,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
Milky Chance,39632786,1727539,https://www.last.fm/music/Milky+Chance
Luis Miguel,40285500,901850,https://www.last.fm/music/Luis+Miguel
Wale,31998928,2286809,https://www.last.fm/music/Wale
"Peter, Paul and Mary",5851473,454585,"https://www.last.fm/music/Peter,+Paul+and+Mary"
Alec Benjamin,54037756,1376936,https://www.last.fm/music/Alec+Benjamin
Nine Vicious,27493461,188133,https://www.last.fm/music/Nine+Vicious
Glokk40Spaz,50208050,315350,https://www.last.fm/music/Glokk40Spaz
Jonas Brothers,75806506,2171146,https://www.last.fm/music/Jonas+Brothers
Rina Sawayama,97807007,1132769,https://www.last.fm/music/Rina+Sawayama
Romeo Santos,25671940,836350,https://www.last.fm/music/Romeo+Santos
Tommy Richman,28286918,1496474,https://www.last.fm/music/Tommy+Richman
Spiritbox,46682192,559892,https://www.last.fm/music/Spiritbox
P1Harmony,57972756,442920,https://www.last.fm/music/P1Harmony
KMFDM,42065056,800649,https://www.last.fm/music/KMFDM
Owl City,88801399,2782163,https://www.last.fm/music/Owl+City
Marisa Monte,40964196,821251,https://www.last.fm/music/Marisa+Monte
Rick Ross,37308692,2468036,https://www.last.fm/music/Rick+Ross
Cascada,43380854,2319372,https://www.last.fm/music/Cascada
Set It Off,38444121,819681,https://www.last.fm/music/Set+It+Off
Taio Cruz,34190714,2846917,https://www.last.fm/music/Taio+Cruz
IU,91665415,1079449,https://www.last.fm/music/IU
Dexter and The Moonrocks,2759489,199462,https://www.last.fm/music/Dexter+and+The+Moonrocks
Good Kid,32208443,600772,https://www.last.fm/music/Good+Kid
Jack Stauber's Micropop,39636165,923897,https://www.last.fm/music/Jack+Stauber%27s+Micropop
Feid,59491991,650946,https://www.last.fm/music/Feid
League of Legends,56049385,1240583,https://www.last.fm/music/League+of+Legends
Liana Flores,30937267,1289861,https://www.last.fm/music/Liana+Flores
DNCE,20197010,1592965,https://www.last.fm/music/DNCE
Alvvays,62949440,1206448,https://www.last.fm/music/Alvvays
STAYC,87505800,747118,https://www.last.fm/music/STAYC
Ice Spice,49967781,1503990,https://www.last.fm/music/Ice+Spice
Dove Cameron,30527948,1290900,https://www.last.fm/music/Dove+Cameron
Noah Cyrus,31179012,1531800,https://www.last.fm/music/Noah+Cyrus
Alessia Cara,37473367,1757969,https://www.last.fm/music/Alessia+Cara
Lil Durk,64859778,1085920,https://www.last.fm/music/Lil+Durk
