"nombre","reproducciones","oyentes","url","imagen"
"Rex Orange County","125756233","2058976","https://www.last.fm/music/Rex+Orange+County",""
"G-Eazy","56554121","2091239","https://www.last.fm/music/G-Eazy",""
"P!nk","123936885","3780041","https://www.last.fm/music/P%21nk",""
"Alicia Keys","102596239","4218455","https://www.last.fm/music/Alicia+Keys",""
"Jhené Aiko","71918976","1399223","https://www.last.fm/music/Jhen%C3%A9+Aiko",""
"Isaiah Rashad","81652142","1294107","https://www.last.fm/music/Isaiah+Rashad",""
"Current Joys","67637585","1763611","https://www.last.fm/music/Current+Joys",""
"RM","538541579","816504","https://www.last.fm/music/RM",""
"Yung Lean","164217779","1331053","https://www.last.fm/music/Yung+Lean",""
"Bella Kay","7353246","324656","https://www.last.fm/music/Bella+Kay",""
"She & Him","49350207","1780116","https://www.last.fm/music/She+&+Him",""
"Geese","40830583","561630","https://www.last.fm/music/Geese",""
"New Order","118835763","3178280","https://www.last.fm/music/New+Order",""
"Daddy Yankee","52286490","2258226","https://www.last.fm/music/Daddy+Yankee",""
"Jennifer Lopez","72921304","3802360","https://www.last.fm/music/Jennifer+Lopez",""
"Lil Nas X","116371130","2672141","https://www.last.fm/music/Lil+Nas+X",""
"Omar Apollo","65514752","1507238","https://www.last.fm/music/Omar+Apollo",""
"Artemas","56038912","1624127","https://www.last.fm/music/Artemas",""
"Jason Derulo","61241005","3135760","https://www.last.fm/music/Jason+Derulo",""
"No Doubt","84993137","3610003","https://www.last.fm/music/No+Doubt",""
"3OH!3","56479521","1943405","https://www.last.fm/music/3OH%213",""
"Bob Marley & The Wailers","127014293","3498729","https://www.last.fm/music/Bob+Marley+&+The+Wailers",""
"Summer Walker","109660675","1741588","https://www.last.fm/music/Summer+Walker",""
"Chevelle","61666531","1856681","https://www.last.fm/music/Chevelle",""
"Jane Remover","58891162","545652","https://www.last.fm/music/Jane+Remover",""
"Jin","821481006","844001","https://www.last.fm/music/Jin",""
"BROCKHAMPTON","195425150","1682188","https://www.last.fm/music/BROCKHAMPTON",""
"underscores","37784298","547379","https://www.last.fm/music/underscores",""
"The Living Tombstone","53923757","1330883","https://www.last.fm/music/The+Living+Tombstone",""
"Kelly Clarkson","132606368","4523166","https://www.last.fm/music/Kelly+Clarkson",""
"Lily Allen","131691990","3779138","https://www.last.fm/music/Lily+Allen",""
"The Script","76500286","2998834","https://www.last.fm/music/The+Script",""
"Pantera","134330796","2629853","https://www.last.fm/music/Pantera",""
"Tool","230645755","2625897","https://www.last.fm/music/Tool",""
"Mark Ronson","51104222","3110856","https://www.last.fm/music/Mark+Ronson",""
"ROLE MODEL","54680393","1053380","https://www.last.fm/music/ROLE+MODEL",""
"Akon","62190083","3748982","https://www.last.fm/music/Akon",""
"Nas","141077869","3383837","https://www.last.fm/music/Nas",""
"Elvis Presley","152175720","4508993","https://www.last.fm/music/Elvis+Presley",""
"Wiz Khalifa","89249019","3906039","https://www.last.fm/music/Wiz+Khalifa",""
"Jordana","29039601","1300601","https://www.last.fm/music/Jordana",""
"V","735966935","947854","https://www.last.fm/music/V",""
"Labi Siffre","17577531","1041314","https://www.last.fm/music/Labi+Siffre",""
"Lykke Li","98322300","3163844","https://www.last.fm/music/Lykke+Li",""
"Car Seat Headrest","172787560","1380135","https://www.last.fm/music/Car+Seat+Headrest",""
"The Jackson 5","27684691","2531747","https://www.last.fm/music/The+Jackson+5",""
"DaBaby","55781117","1518061","https://www.last.fm/music/DaBaby",""
"Jack Harlow","79769890","1865167","https://www.last.fm/music/Jack+Harlow",""
"Kim Petras","95163670","1222578","https://www.last.fm/music/Kim+Petras",""
"JID","106277994","1392903","https://www.last.fm/music/JID",""
"Surf Curse","46477520","2033345","https://www.last.fm/music/Surf+Curse",""
"R.E.M.","156424737","4377857","https://www.last.fm/music/R.E.M.",""
"George Harrison","71260975","2481505","https://www.last.fm/music/George+Harrison",""
"The Doors","229551864","4734841","https://www.last.fm/music/The+Doors",""
"Exo","168818013","1072414","https://www.last.fm/music/Exo",""
"The Long Faces","6050513","341214","https://www.last.fm/music/The+Long+Faces",""
"Milky","3311697","407766","https://www.last.fm/music/Milky",""
"Stone Temple Pilots","74651616","2510315","https://www.last.fm/music/Stone+Temple+Pilots",""
"Ninajirachi","17812200","405267","https://www.last.fm/music/Ninajirachi",""
"Selena Gomez & the Scene","55992405","2526609","https://www.last.fm/music/Selena+Gomez+&+the+Scene",""
"Mindless Self Indulgence","136231575","1539425","https://www.last.fm/music/Mindless+Self+Indulgence",""
"Bon Iver","239195028","3565072","https://www.last.fm/music/Bon+Iver",""
"B.o.B","47341613","3212846","https://www.last.fm/music/B.o.B",""
"Freddie Gibbs","111146044","1301931","https://www.last.fm/music/Freddie+Gibbs",""
"Thee Sacred Souls","29945899","1209150","https://www.last.fm/music/Thee+Sacred+Souls",""
"Lauv","78517829","1789340","https://www.last.fm/music/Lauv",""
"Ella Langley","8573248","363327","https://www.last.fm/music/Ella+Langley",""
"Bruce Springsteen","151218265","3582085","https://www.last.fm/music/Bruce+Springsteen",""
"Paul McCartney","87312364","3287077","https://www.last.fm/music/Paul+McCartney",""
"Toby Fox","160609201","1217509","https://www.last.fm/music/Toby+Fox",""
"Aerosmith","131513572","4731657","https://www.last.fm/music/Aerosmith",""
"wifiskeleton","65077667","729089","https://www.last.fm/music/wifiskeleton",""
"Skrillex","109579836","2991792","https://www.last.fm/music/Skrillex",""
"All Time Low","146125523","2583489","https://www.last.fm/music/All+Time+Low",""
"John Lennon","86289681","4081308","https://www.last.fm/music/John+Lennon",""
"Hole","73186528","2125021","https://www.last.fm/music/Hole",""
"Rosé","105874513","1688118","https://www.last.fm/music/Ros%C3%A9",""
"Earl Sweatshirt","155140736","1583615","https://www.last.fm/music/Earl+Sweatshirt",""
"Creed","58446507","2464058","https://www.last.fm/music/Creed",""
"Cafuné","33700406","1500059","https://www.last.fm/music/Cafun%C3%A9",""
"Bad Omens","89118706","802821","https://www.last.fm/music/Bad+Omens",""
"Audioslave","95690966","3323787","https://www.last.fm/music/Audioslave",""
"Toto","56161467","3099021","https://www.last.fm/music/Toto",""
"Rage Against the Machine","163458088","4254766","https://www.last.fm/music/Rage+Against+the+Machine",""
"Givēon","28083972","733510","https://www.last.fm/music/Giv%C4%93on",""
"KiiiKiii","11147646","295401","https://www.last.fm/music/KiiiKiii",""
"i-dle","18591660","516550","https://www.last.fm/music/i-dle",""
"The White Stripes","198986231","4858194","https://www.last.fm/music/The+White+Stripes",""
"Mike Posner","34024408","2551675","https://www.last.fm/music/Mike+Posner",""
"George Michael","57955281","3246851","https://www.last.fm/music/George+Michael",""
"Vance Joy","50346491","2452601","https://www.last.fm/music/Vance+Joy",""
"Ty Dolla $ign","30806538","1692044","https://www.last.fm/music/Ty+Dolla+$ign",""
"The Pussycat Dolls","54669646","3288071","https://www.last.fm/music/The+Pussycat+Dolls",""
"HIM","101871957","1720957","https://www.last.fm/music/HIM",""
"boygenius","101252871","1157716","https://www.last.fm/music/boygenius",""
"Christina Aguilera","207974137","4486707","https://www.last.fm/music/Christina+Aguilera",""
"Hayley Williams","55526956","813545","https://www.last.fm/music/Hayley+Williams",""
"Offset","46547313","1477285","https://www.last.fm/music/Offset",""
"Portishead","142818395","3321314","https://www.last.fm/music/Portishead",""
"t.A.T.u.","50007617","2268665","https://www.last.fm/music/t.A.T.u.",""
"Falling in Reverse","70261713","1379719","https://www.last.fm/music/Falling+in+Reverse",""
"NMIXX","87049060","752422","https://www.last.fm/music/NMIXX",""
"Pharrell Williams","48884693","2746556","https://www.last.fm/music/Pharrell+Williams",""
"Lenny Kravitz","54536185","3017960","https://www.last.fm/music/Lenny+Kravitz",""
"C418","135922341","1447319","https://www.last.fm/music/C418",""
"Ghost","159411226","1648202","https://www.last.fm/music/Ghost",""
"Air","137541508","3228054","https://www.last.fm/music/Air",""
"ITZY","138190663","1013375","https://www.last.fm/music/ITZY",""
"Solange","65494708","1623436","https://www.last.fm/music/Solange",""
"Sleep Token","160176943","850359","https://www.last.fm/music/Sleep+Token",""
"ATEEZ","218354695","813418","https://www.last.fm/music/ATEEZ",""
"Azealia Banks","82046089","1732539","https://www.last.fm/music/Azealia+Banks",""
"The Verve","61008537","3378897","https://www.last.fm/music/The+Verve",""
"OsamaSon","120570499","450123","https://www.last.fm/music/OsamaSon",""
"Neil Young","112597487","2735215","https://www.last.fm/music/Neil+Young",""
"The Mamas & the Papas","42575587","2715700","https://www.last.fm/music/The+Mamas+&+the+Papas",""
"JVKE","47089591","1625445","https://www.last.fm/music/JVKE",""
"Modest Mouse","203626449","3426926","https://www.last.fm/music/Modest+Mouse",""
"Leon Thomas","22929624","920042","https://www.last.fm/music/Leon+Thomas",""
"French Montana","30015800","1989224","https://www.last.fm/music/French+Montana",""
"ScHoolboy Q","80751641","1993696","https://www.last.fm/music/ScHoolboy+Q",""
"Seventeen","290390633","953811","https://www.last.fm/music/Seventeen",""
"Yves","29508189","462916","https://www.last.fm/music/Yves",""
"Lynyrd Skynyrd","64695891","3288566","https://www.last.fm/music/Lynyrd+Skynyrd",""
"Chris Isaak","33058848","2070784","https://www.last.fm/music/Chris+Isaak",""
"M.I.A.","103507056","3378155","https://www.last.fm/music/M.I.A.",""
"Odetari","66218274","1144674","https://www.last.fm/music/Odetari",""
"Dr. Dre","90377932","3975800","https://www.last.fm/music/Dr.+Dre",""
"Che","71890447","446257","https://www.last.fm/music/Che",""
"Third Eye Blind","54172317","2116158","https://www.last.fm/music/Third+Eye+Blind",""
"wave to earth","89196281","853146","https://www.last.fm/music/wave+to+earth",""
"Sonder","50117402","1067736","https://www.last.fm/music/Sonder",""
"Don Omar","34777616","1832547","https://www.last.fm/music/Don+Omar",""
"M83","140598056","3537455","https://www.last.fm/music/M83",""
"Joy Division","183993851","3387052","https://www.last.fm/music/Joy+Division",""
"Lit","14240564","1376359","https://www.last.fm/music/Lit",""
"Icona Pop","28243805","2159773","https://www.last.fm/music/Icona+Pop",""
"Kylie Minogue","175742543","3547191","https://www.last.fm/music/Kylie+Minogue",""
"Estelle","23827607","2272550","https://www.last.fm/music/Estelle",""
"Jungle","54614425","1643249","https://www.last.fm/music/Jungle",""
"Keane","117750385","4043779","https://www.last.fm/music/Keane",""
"The Velvet Underground","131331796","3195188","https://www.last.fm/music/The+Velvet+Underground",""
"Crowded House","31949384","2018259","https://www.last.fm/music/Crowded+House",""
"NLE Choppa","58447512","1490809","https://www.last.fm/music/NLE+Choppa",""
"Matt Maltese","69151212","1746211","https://www.last.fm/music/Matt+Maltese",""
"Ice Cube","62927971","3218608","https://www.last.fm/music/Ice+Cube",""
"Morgan Wallen","91756421","988170","https://www.last.fm/music/Morgan+Wallen",""
"Yeah Yeah Yeahs","135277880","4037003","https://www.last.fm/music/Yeah+Yeah+Yeahs",""
"The Lumineers","92239614","2584083","https://www.last.fm/music/The+Lumineers",""
"LCD Soundsystem","97118671","2462000","https://www.last.fm/music/LCD+Soundsystem",""
"TLC","34100607","2706371","https://www.last.fm/music/TLC",""
"U2","231079414","5045261","https://www.last.fm/music/U2",""
"Ozzy Osbourne","95974159","3127213","https://www.last.fm/music/Ozzy+Osbourne",""
"Pop Smoke","135220115","1577976","https://www.last.fm/music/Pop+Smoke",""
"BigXthaPlug","33795900","966203","https://www.last.fm/music/BigXthaPlug",""
"Tinashe","85219363","1623222","https://www.last.fm/music/Tinashe",""
"Breaking Benjamin","136267821","2890847","https://www.last.fm/music/Breaking+Benjamin",""
"Cavetown","88862391","1644415","https://www.last.fm/music/Cavetown",""
"Feist","95122293","2737070","https://www.last.fm/music/Feist",""
"Benson Boone","46136917","1493212","https://www.last.fm/music/Benson+Boone",""
"Duster","120379358","1610218","https://www.last.fm/music/Duster",""
"Journey","63722765","3270973","https://www.last.fm/music/Journey",""
"Gym Class Heroes","45879967","2812993","https://www.last.fm/music/Gym+Class+Heroes",""
"Lucy Bedroque","33227528","317003","https://www.last.fm/music/Lucy+Bedroque",""
"Sophie","49391151","1044470","https://www.last.fm/music/Sophie",""
"Incubus","171102348","3730662","https://www.last.fm/music/Incubus",""
"keshi","133439110","1118156","https://www.last.fm/music/keshi",""
"Wolf Alice","59350345","1285349","https://www.last.fm/music/Wolf+Alice",""
"Train","58422133","3391618","https://www.last.fm/music/Train",""
"mgk","39682128","1040395","https://www.last.fm/music/mgk",""
"Ado","83040591","703150","https://www.last.fm/music/Ado",""
"Flo Milli","35885813","1304445","https://www.last.fm/music/Flo+Milli",""
"Central Cee","59724327","1328503","https://www.last.fm/music/Central+Cee",""
"Superheaven","28267219","958176","https://www.last.fm/music/Superheaven",""
"Nujabes","94526333","1199429","https://www.last.fm/music/Nujabes",""
"Wonder Girls","36163824","966246","https://www.last.fm/music/Wonder+Girls",""
"Masayoshi Takanaka","26348275","703550","https://www.last.fm/music/Masayoshi+Takanaka",""
"Destiny's Child","59386975","3398996","https://www.last.fm/music/Destiny%27s+Child",""
"Stromae","60984794","2035385","https://www.last.fm/music/Stromae",""
"Phil Collins","65827990","3245895","https://www.last.fm/music/Phil+Collins",""
"Modern Baseball","83687303","936504","https://www.last.fm/music/Modern+Baseball",""
"nettspend","83117252","465184","https://www.last.fm/music/nettspend",""
"Buckshot","14046151","394775","https://www.last.fm/music/Buckshot",""
"Ashnikko","65424612","1470603","https://www.last.fm/music/Ashnikko",""
"Fergie","52020558","3470828","https://www.last.fm/music/Fergie",""
"Type O Negative","75196247","1333647","https://www.last.fm/music/Type+O+Negative",""
"Vince Staples","88788301","1413052","https://www.last.fm/music/Vince+Staples",""
"Tiffany Day","10745904","349681","https://www.last.fm/music/Tiffany+Day",""
"will.i.am","30052996","2559270","https://www.last.fm/music/will.i.am",""
"Sky Ferreira","50377159","1422500","https://www.last.fm/music/Sky+Ferreira",""
"NandaTsunami","9825268","217257","https://www.last.fm/music/NandaTsunami",""
"Girls' Generation","71189546","938622","https://www.last.fm/music/Girls%27+Generation",""
"The Backseat Lovers","42785399","1082265","https://www.last.fm/music/The+Backseat+Lovers",""
"Sienna Spiro","6876459","430642","https://www.last.fm/music/Sienna+Spiro",""
"The Fray","98496271","3605616","https://www.last.fm/music/The+Fray",""
"Beck","158320934","4178064","https://www.last.fm/music/Beck",""
"Neon Trees","35522814","2100997","https://www.last.fm/music/Neon+Trees",""
"Fuerza Regida","42949635","588616","https://www.last.fm/music/Fuerza+Regida",""
"Flyleaf","67095290","1955985","https://www.last.fm/music/Flyleaf",""
"She Wants Revenge","52734740","1420135","https://www.last.fm/music/She+Wants+Revenge",""
"Kiss","89839216","3225576","https://www.last.fm/music/Kiss",""
"Jeremih","32553960","2224845","https://www.last.fm/music/Jeremih",""
"Ms. Lauryn Hill","39112891","1423060","https://www.last.fm/music/Ms.+Lauryn+Hill",""
"Waka Flocka Flame","21415118","1853535","https://www.last.fm/music/Waka+Flocka+Flame",""
"Ricky Montgomery","51585989","1344096","https://www.last.fm/music/Ricky+Montgomery",""
"Little Mix","114050512","1854753","https://www.last.fm/music/Little+Mix",""
"Tiësto","69458974","2758157","https://www.last.fm/music/Ti%C3%ABsto",""
"Caroline Polachek","96017285","1099443","https://www.last.fm/music/Caroline+Polachek",""
"Papa Roach","127813168","3700438","https://www.last.fm/music/Papa+Roach",""
"A Tribe Called Quest","111531608","2474407","https://www.last.fm/music/A+Tribe+Called+Quest",""
"Sixpence None the Richer","31921571","2366012","https://www.last.fm/music/Sixpence+None+the+Richer",""
"Whitney Houston","63081766","3241351","https://www.last.fm/music/Whitney+Houston",""
"King Von","62280451","1019511","https://www.last.fm/music/King+Von",""
"Jorge Ben Jor","46604505","862823","https://www.last.fm/music/Jorge+Ben+Jor",""
"Wisp","37659183","1067991","https://www.last.fm/music/Wisp",""
"Loathe","47076686","863008","https://www.last.fm/music/Loathe",""
"Grouplove","40503987","2276309","https://www.last.fm/music/Grouplove",""
"Jessie J","60290555","3088614","https://www.last.fm/music/Jessie+J",""
"Aurora","90135734","1823756","https://www.last.fm/music/Aurora",""
"Cults","55595714","2473157","https://www.last.fm/music/Cults",""
"Skillet","84376461","2232612","https://www.last.fm/music/Skillet",""
"A$AP Ferg","42465769","1634739","https://www.last.fm/music/A$AP+Ferg",""
"Sum 41","156436424","3433968","https://www.last.fm/music/Sum+41",""
"blackbear","70520130","1786748","https://www.last.fm/music/blackbear",""
"Pavement","102124981","2175900","https://www.last.fm/music/Pavement",""
"Nelly","42486110","3468082","https://www.last.fm/music/Nelly",""
"Neutral Milk Hotel","119218728","2251724","https://www.last.fm/music/Neutral+Milk+Hotel",""
"PEDRO SAMPAIO","31682943","578594","https://www.last.fm/music/PEDRO+SAMPAIO",""
"Cassie","21521129","1765270","https://www.last.fm/music/Cassie",""
"Rob Zombie","69371944","2306800","https://www.last.fm/music/Rob+Zombie",""
"Niall Horan","72181352","1326497","https://www.last.fm/music/Niall+Horan",""
"Gotye","53414992","3070210","https://www.last.fm/music/Gotye",""
"Reneé Rapp","82750491","1000869","https://www.last.fm/music/Rene%C3%A9+Rapp",""
"Diplo","36658518","2106780","https://www.last.fm/music/Diplo",""
"Cameron Winter","20243617","381821","https://www.last.fm/music/Cameron+Winter",""
"Westside Gunn","86326780","1059545","https://www.last.fm/music/Westside+Gunn",""
"Beach Bunny","44499846","1569399","https://www.last.fm/music/Beach+Bunny",""
"Japanese Breakfast","63691129","1252656","https://www.last.fm/music/Japanese+Breakfast",""
"Johnny Cash","171724218","4116115","https://www.last.fm/music/Johnny+Cash",""
"Djavan","39695131","780680","https://www.last.fm/music/Djavan",""
"Flume","70535345","1929554","https://www.last.fm/music/Flume",""
"Kygo","59354652","1998545","https://www.last.fm/music/Kygo",""
"Joey Valence & Brae","30157278","1003323","https://www.last.fm/music/Joey+Valence+&+Brae",""
"Beach Weather","25455285","1408908","https://www.last.fm/music/Beach+Weather",""
"Santana","53320178","2877418","https://www.last.fm/music/Santana",""
"Scorpions","88736704","2852706","https://www.last.fm/music/Scorpions",""
"alt-J","119589562","2370058","https://www.last.fm/music/alt-J",""
"Janet Jackson","66216396","2286340","https://www.last.fm/music/Janet+Jackson",""
"Eve","52515010","1808338","https://www.last.fm/music/Eve",""
"Kenshi Yonezu","35131973","854185","https://www.last.fm/music/Kenshi+Yonezu",""
"Pet Shop Boys","70014315","2363453","https://www.last.fm/music/Pet+Shop+Boys",""
"Erykah Badu","67790160","2068584","https://www.last.fm/music/Erykah+Badu",""
"Death Grips","161282395","1204650","https://www.last.fm/music/Death+Grips",""
"Men at Work","27595528","2079452","https://www.last.fm/music/Men+at+Work",""
"Temper City","1184788","166703","https://www.last.fm/music/Temper+City",""
"Oklou","34944501","613659","https://www.last.fm/music/Oklou",""
"Bill Withers","41089335","2722254","https://www.last.fm/music/Bill+Withers",""
"Wheatus","18643859","1863929","https://www.last.fm/music/Wheatus",""
"FLO","34136434","602730","https://www.last.fm/music/FLO",""
"Iron Maiden","267651115","3210042","https://www.last.fm/music/Iron+Maiden",""
"Jimi Hendrix","140275657","4059909","https://www.last.fm/music/Jimi+Hendrix",""
"Roar","41049467","1540724","https://www.last.fm/music/Roar",""
"The Rare Occasions","20270423","1222072","https://www.last.fm/music/The+Rare+Occasions",""
"N.E.R.D","25968971","1084989","https://www.last.fm/music/N.E.R.D",""
"Sports","15305092","1074292","https://www.last.fm/music/Sports",""
"Wet Leg","28706009","922810","https://www.last.fm/music/Wet+Leg",""
"Kiss of Life","63528517","735674","https://www.last.fm/music/Kiss+of+Life",""
"Justice","104047999","2820976","https://www.last.fm/music/Justice",""
"American Football","49688346","1168156","https://www.last.fm/music/American+Football",""
"Soulja Boy","25867017","2521216","https://www.last.fm/music/Soulja+Boy",""
"Arcane","35152456","824979","https://www.last.fm/music/Arcane",""
"Sidney Gish","13306562","467026","https://www.last.fm/music/Sidney+Gish",""
"Polo G","106149671","1217076","https://www.last.fm/music/Polo+G",""
"Alan Walker","48393173","1798505","https://www.last.fm/music/Alan+Walker",""
"Bryan Adams","54332056","3034890","https://www.last.fm/music/Bryan+Adams",""
"Meek Mill","48237531","1782922","https://www.last.fm/music/Meek+Mill",""
"Lloyd","18422035","1611475","https://www.last.fm/music/Lloyd",""
"3 Doors Down","90651355","3579826","https://www.last.fm/music/3+Doors+Down",""
"xaviersobased","51332677","328781","https://www.last.fm/music/xaviersobased",""
"Thirty Seconds to Mars","43939686","1570297","https://www.last.fm/music/Thirty+Seconds+to+Mars",""
"Weyes Blood","62180034","1141742","https://www.last.fm/music/Weyes+Blood",""
"Frou Frou","38496925","2108307","https://www.last.fm/music/Frou+Frou",""
"alex_g_offline","28505027","881713","https://www.last.fm/music/alex_g_offline",""
"a-ha","59226818","3412506","https://www.last.fm/music/a-ha",""
"Disturbed","174503468","3554756","https://www.last.fm/music/Disturbed",""
"Pinegrove","54675422","1334613","https://www.last.fm/music/Pinegrove",""
"Jimmy Eat World","117868141","3373467","https://www.last.fm/music/Jimmy+Eat+World",""
"Lola Young","27321382","1183765","https://www.last.fm/music/Lola+Young",""
"Meghan Trainor","44872351","2139399","https://www.last.fm/music/Meghan+Trainor",""
"Mumford & Sons","139119505","2699512","https://www.last.fm/music/Mumford+&+Sons",""
"Royel Otis","25216982","979751","https://www.last.fm/music/Royel+Otis",""
"F3miii","1377514","174313","https://www.last.fm/music/F3miii",""
"Salvia Palth","59188302","1641735","https://www.last.fm/music/Salvia+Palth",""
"Robyn","67403263","1981292","https://www.last.fm/music/Robyn",""
"The Walters","36130803","1876127","https://www.last.fm/music/The+Walters",""
"Megadeth","193148847","2320284","https://www.last.fm/music/Megadeth",""
"Slayr","16555653","194569","https://www.last.fm/music/Slayr",""
"Madvillain","114253384","1908482","https://www.last.fm/music/Madvillain",""
"Tainy","38258767","812060","https://www.last.fm/music/Tainy",""
"Kacey Musgraves","68592269","1150489","https://www.last.fm/music/Kacey+Musgraves",""
"Backstreet Boys","69189694","3062726","https://www.last.fm/music/Backstreet+Boys",""
"The Black Keys","196522330","3308180","https://www.last.fm/music/The+Black+Keys",""
"Charlie Brown Jr.","75100665","763135","https://www.last.fm/music/Charlie+Brown+Jr.",""
"Far East Movement","25336614","2241571","https://www.last.fm/music/Far+East+Movement",""
"Martin Garrix","52005807","2092027","https://www.last.fm/music/Martin+Garrix",""
"Steven Universe","57092821","990381","https://www.last.fm/music/Steven+Universe",""
"Seether","77964345","2421311","https://www.last.fm/music/Seether",""
"Teddy Swims","21501811","1166025","https://www.last.fm/music/Teddy+Swims",""
"Passion Pit","73947105","2526808","https://www.last.fm/music/Passion+Pit",""
"Young Nudy","50392028","1023058","https://www.last.fm/music/Young+Nudy",""
"10cc","20085043","1651492","https://www.last.fm/music/10cc",""
"Motionless in White","61457333","907418","https://www.last.fm/music/Motionless+in+White",""
"Montell Fish","45328554","1365101","https://www.last.fm/music/Montell+Fish",""
"Le Tigre","32792308","1885695","https://www.last.fm/music/Le+Tigre",""
"Not For Radio","10344965","306063","https://www.last.fm/music/Not+For+Radio",""
"Jaydes","92533359","474819","https://www.last.fm/music/Jaydes",""
"LONOWN","3891820","258654","https://www.last.fm/music/LONOWN",""
"Roddy Ricch","49755285","1532134","https://www.last.fm/music/Roddy+Ricch",""
"Black Country, New Road","70315891","798279","https://www.last.fm/music/Black+Country,+New+Road",""
"Fitz and the Tantrums","26770254","1884852","https://www.last.fm/music/Fitz+and+the+Tantrums",""
"Enrique Iglesias","54296422","2715223","https://www.last.fm/music/Enrique+Iglesias",""
"NCT 127","140499715","809818","https://www.last.fm/music/NCT+127",""
"Basement","35258419","1054633","https://www.last.fm/music/Basement",""
"Shelly","18722930","856371","https://www.last.fm/music/Shelly",""
"Lupe Fiasco","74396281","2966022","https://www.last.fm/music/Lupe+Fiasco",""
"Beastie Boys","126098455","3467556","https://www.last.fm/music/Beastie+Boys",""
"Staind","53083701","2213534","https://www.last.fm/music/Staind",""
"Frankie Valli","14897617","1637499","https://www.last.fm/music/Frankie+Valli",""
"Big Sean","57495016","2787134","https://www.last.fm/music/Big+Sean",""
"Declan McKenna","47750063","1451994","https://www.last.fm/music/Declan+McKenna",""
"Modjo","17536762","1630335","https://www.last.fm/music/Modjo",""
"Bastille","91693654","2409469","https://www.last.fm/music/Bastille",""
"Moby","139522783","3655662","https://www.last.fm/music/Moby",""
"Ski Mask the Slump God","73449240","1311036","https://www.last.fm/music/Ski+Mask+the+Slump+God",""
"Arcade Fire","225476975","3122069","https://www.last.fm/music/Arcade+Fire",""
"Disco Lines","10496104","821901","https://www.last.fm/music/Disco+Lines",""
"Turnstile","60125107","924117","https://www.last.fm/music/Turnstile",""
"Dazey and the Scouts","18595485","650550","https://www.last.fm/music/Dazey+and+the+Scouts",""
"Luísa Sonza","88898556","587010","https://www.last.fm/music/Lu%C3%ADsa+Sonza",""
"NF","97230295","1299816","https://www.last.fm/music/NF",""
"NAV","59894898","1126741","https://www.last.fm/music/NAV",""
"Feng","30174893","351459","https://www.last.fm/music/Feng",""
"Bebe Rexha","39081437","1482590","https://www.last.fm/music/Bebe+Rexha",""
"Xavier Wulf","53029626","924672","https://www.last.fm/music/Xavier+Wulf",""
"Poppy","74693730","1133462","https://www.last.fm/music/Poppy",""
"Niki","78909242","950969","https://www.last.fm/music/Niki",""
"Interpol","202777807","3198486","https://www.last.fm/music/Interpol",""
"John Mayer","203326172","3764781","https://www.last.fm/music/John+Mayer",""
"Phoenix","124273601","3106548","https://www.last.fm/music/Phoenix",""
"YOASOBI","54353937","894362","https://www.last.fm/music/YOASOBI",""
"Santigold","27646437","1456315","https://www.last.fm/music/Santigold",""
"LNGSHOT","7317560","222703","https://www.last.fm/music/LNGSHOT",""
"BK","52861691","454318","https://www.last.fm/music/BK",""
"Machine Girl","69979630","1040889","https://www.last.fm/music/Machine+Girl",""
"Mary J. Blige","35672978","2432069","https://www.last.fm/music/Mary+J.+Blige",""
"Clarion","4808012","323156","https://www.last.fm/music/Clarion",""
"my bloody valentine","127340559","2045289","https://www.last.fm/music/my+bloody+valentine",""
"Player","7325367","828450","https://www.last.fm/music/Player",""
"Peso Pluma","55126600","706215","https://www.last.fm/music/Peso+Pluma",""
"John Summit","16094917","629506","https://www.last.fm/music/John+Summit",""
"Foreigner","33564355","2409500","https://www.last.fm/music/Foreigner",""
"Fcukers","4995851","315886","https://www.last.fm/music/Fcukers",""
"Bleachers","44590560","1257682","https://www.last.fm/music/Bleachers",""
"Bob Sinclar","17868634","1672492","https://www.last.fm/music/Bob+Sinclar",""
"Simon & Garfunkel","112419930","3505150","https://www.last.fm/music/Simon+&+Garfunkel",""
"Young the Giant","44700728","1937821","https://www.last.fm/music/Young+the+Giant",""
"Ava Max","67363544","1592838","https://www.last.fm/music/Ava+Max",""
"Van Halen","81726602","3019886","https://www.last.fm/music/Van+Halen",""
"Balu Brigada","10721932","534239","https://www.last.fm/music/Balu+Brigada",""
"Nessa Barrett","53235220","1110938","https://www.last.fm/music/Nessa+Barrett",""
"Alanis Morissette","81266996","2827632","https://www.last.fm/music/Alanis+Morissette",""
"Rich Amiri","43377622","833692","https://www.last.fm/music/Rich+Amiri",""
"AOA","26064657","673895","https://www.last.fm/music/AOA",""
"Ween","68813401","1324351","https://www.last.fm/music/Ween",""
"Logic","105033857","1737013","https://www.last.fm/music/Logic",""
"Tom Odell","50781823","2033452","https://www.last.fm/music/Tom+Odell",""
"Jack Johnson","186290839","3690051","https://www.last.fm/music/Jack+Johnson",""
"Sonic Youth","134290535","2669619","https://www.last.fm/music/Sonic+Youth",""
"Stephen Sanchez","30468145","1538695","https://www.last.fm/music/Stephen+Sanchez",""
"SHINee","104402269","862467","https://www.last.fm/music/SHINee",""
"Lucy Dacus","58225716","1015368","https://www.last.fm/music/Lucy+Dacus",""
"Mom Jeans.","41575047","723800","https://www.last.fm/music/Mom+Jeans.",""
"Gal Costa","45843569","905501","https://www.last.fm/music/Gal+Costa",""
