"nombre","reproducciones","oyentes","url"
"KAYTRANADA","76671051","1581036","https://www.last.fm/music/KAYTRANADA"
"New Order","118939216","3180572","https://www.last.fm/music/New+Order"
"HUNTR/X","42604651","1183449","https://www.last.fm/music/HUNTR%2FX"
"Daddy Yankee","52379120","2261370","https://www.last.fm/music/Daddy+Yankee"
"Summer Walker","109791526","1743455","https://www.last.fm/music/Summer+Walker"
"Geese","41098473","563586","https://www.last.fm/music/Geese"
"Yena","24316228","508162","https://www.last.fm/music/Yena"
"Chevelle","61792096","1860007","https://www.last.fm/music/Chevelle"
"Jason Derulo","61312869","3139227","https://www.last.fm/music/Jason+Derulo"
"No Doubt","85065772","3612693","https://www.last.fm/music/No+Doubt"
"Jin","822591716","845768","https://www.last.fm/music/Jin"
"Artemas","56228103","1626844","https://www.last.fm/music/Artemas"
"Jane Remover","59235962","548351","https://www.last.fm/music/Jane+Remover"
"Lil Nas X","116445747","2674710","https://www.last.fm/music/Lil+Nas+X"
"Bob Marley & The Wailers","127124836","3501574","https://www.last.fm/music/Bob+Marley+&+The+Wailers"
"Jordana","29117281","1304197","https://www.last.fm/music/Jordana"
"3OH!3","56594540","1947298","https://www.last.fm/music/3OH%213"
"BROCKHAMPTON","195555748","1683511","https://www.last.fm/music/BROCKHAMPTON"
"Pantera","134479742","2632481","https://www.last.fm/music/Pantera"
"The Living Tombstone","54054180","1333019","https://www.last.fm/music/The+Living+Tombstone"
"Jennifer Lopez","72983639","3806462","https://www.last.fm/music/Jennifer+Lopez"
"ROLE MODEL","54802226","1055404","https://www.last.fm/music/ROLE+MODEL"
"The Script","76572049","3001599","https://www.last.fm/music/The+Script"
"underscores","38125516","550009","https://www.last.fm/music/underscores"
"Kelly Clarkson","132670658","4525969","https://www.last.fm/music/Kelly+Clarkson"
"Lily Allen","131784112","3781911","https://www.last.fm/music/Lily+Allen"
"Tool","230829696","2627684","https://www.last.fm/music/Tool"
"Elvis Presley","152280550","4511979","https://www.last.fm/music/Elvis+Presley"
"Milky","3387324","419107","https://www.last.fm/music/Milky"
"Wiz Khalifa","89314545","3909484","https://www.last.fm/music/Wiz+Khalifa"
"V","736600995","949021","https://www.last.fm/music/V"
"Surf Curse","46544302","2036302","https://www.last.fm/music/Surf+Curse"
"Car Seat Headrest","172983843","1381318","https://www.last.fm/music/Car+Seat+Headrest"
"Mark Ronson","51155569","3114176","https://www.last.fm/music/Mark+Ronson"
"John Lennon","86377879","4085216","https://www.last.fm/music/John+Lennon"
"Nas","141172967","3385395","https://www.last.fm/music/Nas"
"Akon","62262239","3752161","https://www.last.fm/music/Akon"
"Paul McCartney","87423368","3290750","https://www.last.fm/music/Paul+McCartney"
"R.E.M.","156505076","4380468","https://www.last.fm/music/R.E.M."
"DaBaby","55867026","1520961","https://www.last.fm/music/DaBaby"
"JID","106398318","1394148","https://www.last.fm/music/JID"
"Jack Harlow","79856231","1867128","https://www.last.fm/music/Jack+Harlow"
"George Harrison","71378494","2483632","https://www.last.fm/music/George+Harrison"
"Skrillex","109722527","2994217","https://www.last.fm/music/Skrillex"
"The Doors","229668247","4736620","https://www.last.fm/music/The+Doors"
"Stone Temple Pilots","74766805","2513046","https://www.last.fm/music/Stone+Temple+Pilots"
"Labi Siffre","17650850","1043887","https://www.last.fm/music/Labi+Siffre"
"The Long Faces","6201882","348293","https://www.last.fm/music/The+Long+Faces"
"Lykke Li","98386673","3166660","https://www.last.fm/music/Lykke+Li"
"B.o.B","47396404","3216330","https://www.last.fm/music/B.o.B"
"Kim Petras","95330454","1224662","https://www.last.fm/music/Kim+Petras"
"Freddie Gibbs","111296567","1303256","https://www.last.fm/music/Freddie+Gibbs"
"Exo","168962569","1074033","https://www.last.fm/music/Exo"
"Cafuné","33772967","1503287","https://www.last.fm/music/Cafun%C3%A9"
"Mindless Self Indulgence","136425698","1540955","https://www.last.fm/music/Mindless+Self+Indulgence"
"Bon Iver","239301985","3566701","https://www.last.fm/music/Bon+Iver"
"Thee Sacred Souls","30028521","1211885","https://www.last.fm/music/Thee+Sacred+Souls"
"Aerosmith","131579737","4734316","https://www.last.fm/music/Aerosmith"
"Bruce Springsteen","151328220","3584242","https://www.last.fm/music/Bruce+Springsteen"
"Ninajirachi","18056484","408641","https://www.last.fm/music/Ninajirachi"
"Lauv","78594146","1791840","https://www.last.fm/music/Lauv"
"Toby Fox","160997873","1219183","https://www.last.fm/music/Toby+Fox"
"wifiskeleton","65401381","731539","https://www.last.fm/music/wifiskeleton"
"Hole","73287103","2127969","https://www.last.fm/music/Hole"
"Earl Sweatshirt","155332978","1584698","https://www.last.fm/music/Earl+Sweatshirt"
"Ella Langley","8772017","369224","https://www.last.fm/music/Ella+Langley"
"All Time Low","146218080","2585610","https://www.last.fm/music/All+Time+Low"
"Selena Gomez & the Scene","56049489","2529446","https://www.last.fm/music/Selena+Gomez+&+the+Scene"
"Audioslave","95762405","3326812","https://www.last.fm/music/Audioslave"
"Rosé","106019574","1690470","https://www.last.fm/music/Ros%C3%A9"
"Toto","56220276","3101867","https://www.last.fm/music/Toto"
"Hayley Williams","55847637","815850","https://www.last.fm/music/Hayley+Williams"
"Creed","58528120","2466598","https://www.last.fm/music/Creed"
"Bad Omens","89318088","804213","https://www.last.fm/music/Bad+Omens"
"Vance Joy","50401530","2456023","https://www.last.fm/music/Vance+Joy"
"George Michael","58027595","3250958","https://www.last.fm/music/George+Michael"
"Portishead","142915270","3323995","https://www.last.fm/music/Portishead"
"The Verve","61063962","3382881","https://www.last.fm/music/The+Verve"
"The White Stripes","199049971","4860608","https://www.last.fm/music/The+White+Stripes"
"The Mamas & the Papas","42633208","2718934","https://www.last.fm/music/The+Mamas+&+the+Papas"
"C418","136311044","1449991","https://www.last.fm/music/C418"
"Neil Young","112691754","2738137","https://www.last.fm/music/Neil+Young"
"Lenny Kravitz","54591504","3022252","https://www.last.fm/music/Lenny+Kravitz"
"NMIXX","87319516","753638","https://www.last.fm/music/NMIXX"
"boygenius","101356503","1159149","https://www.last.fm/music/boygenius"
"Sonder","50231044","1070006","https://www.last.fm/music/Sonder"
"Mike Posner","34074404","2555237","https://www.last.fm/music/Mike+Posner"
"Christina Aguilera","208039925","4490177","https://www.last.fm/music/Christina+Aguilera"
"Rage Against the Machine","163539602","4256239","https://www.last.fm/music/Rage+Against+the+Machine"
"KiiiKiii","11266104","298573","https://www.last.fm/music/KiiiKiii"
"HIM","102025658","1724129","https://www.last.fm/music/HIM"
"Givēon","28222577","735466","https://www.last.fm/music/Giv%C4%93on"
"The Pussycat Dolls","54728721","3290972","https://www.last.fm/music/The+Pussycat+Dolls"
"Falling in Reverse","70361262","1381372","https://www.last.fm/music/Falling+in+Reverse"
"Sienna Spiro","6980890","441115","https://www.last.fm/music/Sienna+Spiro"
"i-dle","18710289","518555","https://www.last.fm/music/i-dle"
"Offset","46621293","1478937","https://www.last.fm/music/Offset"
"Ty Dolla $ign","30866839","1694529","https://www.last.fm/music/Ty+Dolla+$ign"
"Air","137627158","3230942","https://www.last.fm/music/Air"
"Leon Thomas","23008365","922925","https://www.last.fm/music/Leon+Thomas"
"Pharrell Williams","48944987","2749365","https://www.last.fm/music/Pharrell+Williams"
"ITZY","138341856","1014794","https://www.last.fm/music/ITZY"
"French Montana","30064096","1992650","https://www.last.fm/music/French+Montana"
"Ghost","159593709","1649848","https://www.last.fm/music/Ghost"
"OsamaSon","121114821","451326","https://www.last.fm/music/OsamaSon"
"Sleep Token","160518756","851604","https://www.last.fm/music/Sleep+Token"
"t.A.T.u.","50065760","2271815","https://www.last.fm/music/t.A.T.u."
"Chris Isaak","33117297","2074003","https://www.last.fm/music/Chris+Isaak"
"ATEEZ","218685685","814396","https://www.last.fm/music/ATEEZ"
"Odetari","66333285","1146460","https://www.last.fm/music/Odetari"
"Solange","65597038","1625289","https://www.last.fm/music/Solange"
"Lynyrd Skynyrd","64761534","3290983","https://www.last.fm/music/Lynyrd+Skynyrd"
"ScHoolboy Q","80816582","1995330","https://www.last.fm/music/ScHoolboy+Q"
"JVKE","47169483","1627844","https://www.last.fm/music/JVKE"
"Kylie Minogue","175847267","3549592","https://www.last.fm/music/Kylie+Minogue"
"Matt Maltese","69243841","1748537","https://www.last.fm/music/Matt+Maltese"
"Vince Staples","88898640","1414923","https://www.last.fm/music/Vince+Staples"
"Joy Division","184079595","3388696","https://www.last.fm/music/Joy+Division"
"Seventeen","290621919","955016","https://www.last.fm/music/Seventeen"
"The Velvet Underground","131424248","3196782","https://www.last.fm/music/The+Velvet+Underground"
"Dr. Dre","90444994","3978089","https://www.last.fm/music/Dr.+Dre"
"M83","140660818","3539794","https://www.last.fm/music/M83"
"wave to earth","89369500","854799","https://www.last.fm/music/wave+to+earth"
"M.I.A.","103574833","3380677","https://www.last.fm/music/M.I.A."
"Crowded House","31995442","2021652","https://www.last.fm/music/Crowded+House"
"Don Omar","34846560","1835350","https://www.last.fm/music/Don+Omar"
"U2","231159966","5047616","https://www.last.fm/music/U2"
"Temper City","1282403","183901","https://www.last.fm/music/Temper+City"
"Keane","117807541","4046326","https://www.last.fm/music/Keane"
"Modest Mouse","203719038","3428695","https://www.last.fm/music/Modest+Mouse"
"Third Eye Blind","54246606","2119139","https://www.last.fm/music/Third+Eye+Blind"
"Azealia Banks","82115832","1734174","https://www.last.fm/music/Azealia+Banks"
"LCD Soundsystem","97214416","2464062","https://www.last.fm/music/LCD+Soundsystem"
"Morgan Wallen","91961604","989576","https://www.last.fm/music/Morgan+Wallen"
"Yeah Yeah Yeahs","135328832","4039729","https://www.last.fm/music/Yeah+Yeah+Yeahs"
"Lit","14293097","1379952","https://www.last.fm/music/Lit"
"Breaking Benjamin","136375439","2893138","https://www.last.fm/music/Breaking+Benjamin"
"NLE Choppa","58514596","1492559","https://www.last.fm/music/NLE+Choppa"
"Ice Cube","62992761","3221030","https://www.last.fm/music/Ice+Cube"
"Gym Class Heroes","45927163","2817373","https://www.last.fm/music/Gym+Class+Heroes"
"The Lumineers","92314496","2585799","https://www.last.fm/music/The+Lumineers"
"Che","72354963","447526","https://www.last.fm/music/Che"
"Icona Pop","28287602","2163493","https://www.last.fm/music/Icona+Pop"
"Duster","120516031","1611885","https://www.last.fm/music/Duster"
"Superheaven","28359225","960820","https://www.last.fm/music/Superheaven"
"Train","58472520","3394579","https://www.last.fm/music/Train"
"Cavetown","88982635","1646176","https://www.last.fm/music/Cavetown"
"keshi","133645433","1119789","https://www.last.fm/music/keshi"
"Ozzy Osbourne","96045750","3129178","https://www.last.fm/music/Ozzy+Osbourne"
"Yves","29696589","465002","https://www.last.fm/music/Yves"
"Wolf Alice","59450666","1287072","https://www.last.fm/music/Wolf+Alice"
"Jungle","54681327","1645105","https://www.last.fm/music/Jungle"
"TLC","34152953","2709944","https://www.last.fm/music/TLC"
"BigXthaPlug","33879468","968374","https://www.last.fm/music/BigXthaPlug"
"Wonder Girls","36235059","968704","https://www.last.fm/music/Wonder+Girls"
"Pop Smoke","135306646","1579170","https://www.last.fm/music/Pop+Smoke"
"Estelle","23867260","2275905","https://www.last.fm/music/Estelle"
"Incubus","171189275","3733040","https://www.last.fm/music/Incubus"
"Flo Milli","35957241","1306709","https://www.last.fm/music/Flo+Milli"
"Lucy Bedroque","33560851","319248","https://www.last.fm/music/Lucy+Bedroque"
"Tinashe","85289398","1625419","https://www.last.fm/music/Tinashe"
"Feist","95199646","2741375","https://www.last.fm/music/Feist"
"Phil Collins","65890310","3249038","https://www.last.fm/music/Phil+Collins"
"American Football","49899796","1170969","https://www.last.fm/music/American+Football"
"Benson Boone","46211209","1495269","https://www.last.fm/music/Benson+Boone"
"Sky Ferreira","50443228","1424609","https://www.last.fm/music/Sky+Ferreira"
"Journey","63780752","3273200","https://www.last.fm/music/Journey"
"Modern Baseball","83830985","937730","https://www.last.fm/music/Modern+Baseball"
"Destiny's Child","59444375","3401941","https://www.last.fm/music/Destiny%27s+Child"
"Sophie","49480602","1046596","https://www.last.fm/music/Sophie"
"Fergie","52067246","3473893","https://www.last.fm/music/Fergie"
"Masayoshi Takanaka","26480103","706414","https://www.last.fm/music/Masayoshi+Takanaka"
"Type O Negative","75306231","1335898","https://www.last.fm/music/Type+O+Negative"
"Nujabes","94672040","1201065","https://www.last.fm/music/Nujabes"
"Neon Trees","35569896","2103562","https://www.last.fm/music/Neon+Trees"
"Kacey Musgraves","69214528","1153032","https://www.last.fm/music/Kacey+Musgraves"
"The Backseat Lovers","42861894","1084462","https://www.last.fm/music/The+Backseat+Lovers"
"Ado","83314914","704533","https://www.last.fm/music/Ado"
"nettspend","83489948","466404","https://www.last.fm/music/nettspend"
"Kiss","89898791","3228894","https://www.last.fm/music/Kiss"
"Stromae","61052650","2037488","https://www.last.fm/music/Stromae"
"Ashnikko","65548945","1472309","https://www.last.fm/music/Ashnikko"
"mgk","39802140","1042365","https://www.last.fm/music/mgk"
"F3miii","1467261","187509","https://www.last.fm/music/F3miii"
"Flyleaf","67172299","1958259","https://www.last.fm/music/Flyleaf"
"Buckshot","14153797","397770","https://www.last.fm/music/Buckshot"
"Jeremih","32608735","2227297","https://www.last.fm/music/Jeremih"
"Loathe","47207767","864584","https://www.last.fm/music/Loathe"
"Ricky Montgomery","51666706","1346041","https://www.last.fm/music/Ricky+Montgomery"
"Men at Work","27650088","2083801","https://www.last.fm/music/Men+at+Work"
"Central Cee","59833493","1330016","https://www.last.fm/music/Central+Cee"
"Tiffany Day","10996106","353681","https://www.last.fm/music/Tiffany+Day"
"Papa Roach","127873582","3702635","https://www.last.fm/music/Papa+Roach"
"Wisp","37764118","1070054","https://www.last.fm/music/Wisp"
"will.i.am","30096098","2562671","https://www.last.fm/music/will.i.am"
"Gotye","53454682","3074146","https://www.last.fm/music/Gotye"
"Ms. Lauryn Hill","39174748","1424894","https://www.last.fm/music/Ms.+Lauryn+Hill"
"Grouplove","40546919","2279498","https://www.last.fm/music/Grouplove"
"The Fray","98552592","3607620","https://www.last.fm/music/The+Fray"
"Sixpence None the Richer","31966303","2368592","https://www.last.fm/music/Sixpence+None+the+Richer"
"Girls' Generation","71282592","939904","https://www.last.fm/music/Girls%27+Generation"
"She Wants Revenge","52828248","1421682","https://www.last.fm/music/She+Wants+Revenge"
"Whitney Houston","63137534","3243777","https://www.last.fm/music/Whitney+Houston"
"Cults","55646635","2474943","https://www.last.fm/music/Cults"
"Jessie J","60333747","3091443","https://www.last.fm/music/Jessie+J"
"Aurora","90235079","1826042","https://www.last.fm/music/Aurora"
"Neutral Milk Hotel","119318866","2253151","https://www.last.fm/music/Neutral+Milk+Hotel"
"Tiësto","69511107","2760000","https://www.last.fm/music/Ti%C3%ABsto"
"NandaTsunami","9940894","218641","https://www.last.fm/music/NandaTsunami"
"Little Mix","114120855","1856372","https://www.last.fm/music/Little+Mix"
"blackbear","70584343","1788882","https://www.last.fm/music/blackbear"
"Janet Jackson","66327028","2289329","https://www.last.fm/music/Janet+Jackson"
"Rob Zombie","69442351","2308674","https://www.last.fm/music/Rob+Zombie"
"A Tribe Called Quest","111613880","2475841","https://www.last.fm/music/A+Tribe+Called+Quest"
"Sum 41","156513424","3435832","https://www.last.fm/music/Sum+41"
"Jorge Ben Jor","46717187","864235","https://www.last.fm/music/Jorge+Ben+Jor"
"Caroline Polachek","96107573","1100396","https://www.last.fm/music/Caroline+Polachek"
"King Von","62378241","1021353","https://www.last.fm/music/King+Von"
"Nelly","42531763","3470941","https://www.last.fm/music/Nelly"
"Fuerza Regida","43115410","590641","https://www.last.fm/music/Fuerza+Regida"
"Flume","70589648","1931952","https://www.last.fm/music/Flume"
"Beach Bunny","44564961","1572339","https://www.last.fm/music/Beach+Bunny"
"Japanese Breakfast","63762810","1254552","https://www.last.fm/music/Japanese+Breakfast"
"Waka Flocka Flame","21460477","1856306","https://www.last.fm/music/Waka+Flocka+Flame"
"Cassie","21566267","1768546","https://www.last.fm/music/Cassie"
"Reneé Rapp","82856170","1001748","https://www.last.fm/music/Rene%C3%A9+Rapp"
"Pavement","102197080","2177465","https://www.last.fm/music/Pavement"
"Skillet","84458446","2234319","https://www.last.fm/music/Skillet"
"Djavan","39809404","781758","https://www.last.fm/music/Djavan"
"Westside Gunn","86446001","1060520","https://www.last.fm/music/Westside+Gunn"
"Beach Weather","25502525","1411880","https://www.last.fm/music/Beach+Weather"
"Johnny Cash","171805002","4117676","https://www.last.fm/music/Johnny+Cash"
"Cameron Winter","20375937","383528","https://www.last.fm/music/Cameron+Winter"
"Diplo","36701677","2108762","https://www.last.fm/music/Diplo"
"Beck","158377558","4180014","https://www.last.fm/music/Beck"
"Santana","53368766","2881386","https://www.last.fm/music/Santana"
"Frou Frou","38547275","2111502","https://www.last.fm/music/Frou+Frou"
"Pet Shop Boys","70073187","2366106","https://www.last.fm/music/Pet+Shop+Boys"
"Joey Valence & Brae","30247393","1005367","https://www.last.fm/music/Joey+Valence+&+Brae"
"Erykah Badu","67864673","2070431","https://www.last.fm/music/Erykah+Badu"
"The Black Keys","196638635","3309987","https://www.last.fm/music/The+Black+Keys"
"The Rare Occasions","20324334","1225303","https://www.last.fm/music/The+Rare+Occasions"
"Scorpions","88798304","2854974","https://www.last.fm/music/Scorpions"
"Niall Horan","72254959","1328402","https://www.last.fm/music/Niall+Horan"
"Wheatus","18682259","1867252","https://www.last.fm/music/Wheatus"
"Kenshi Yonezu","35218149","855672","https://www.last.fm/music/Kenshi+Yonezu"
"alt-J","119648507","2371658","https://www.last.fm/music/alt-J"
"Death Grips","161426688","1205537","https://www.last.fm/music/Death+Grips"
"Eve","52596722","1810528","https://www.last.fm/music/Eve"
"Roar","41120772","1542513","https://www.last.fm/music/Roar"
"Iron Maiden","267756034","3211633","https://www.last.fm/music/Iron+Maiden"
"Bryan Adams","54382435","3037852","https://www.last.fm/music/Bryan+Adams"
"PEDRO SAMPAIO","31753365","579734","https://www.last.fm/music/PEDRO+SAMPAIO"
"Meek Mill","48288202","1784946","https://www.last.fm/music/Meek+Mill"
"Bill Withers","41132171","2724550","https://www.last.fm/music/Bill+Withers"
"Sidney Gish","13399720","471860","https://www.last.fm/music/Sidney+Gish"
"Jimi Hendrix","140349652","4061349","https://www.last.fm/music/Jimi+Hendrix"
"alex_g_offline","28578822","883454","https://www.last.fm/music/alex_g_offline"
"A$AP Ferg","42502338","1636074","https://www.last.fm/music/A$AP+Ferg"
"Justice","104110782","2823337","https://www.last.fm/music/Justice"
"3 Doors Down","90706097","3581975","https://www.last.fm/music/3+Doors+Down"
"The Walters","36175616","1878683","https://www.last.fm/music/The+Walters"
"Slayr","16911901","197337","https://www.last.fm/music/Slayr"
"FLO","34233060","604510","https://www.last.fm/music/FLO"
"Sports","15354769","1077365","https://www.last.fm/music/Sports"
"Polo G","106241503","1218232","https://www.last.fm/music/Polo+G"
"Lloyd","18475915","1614363","https://www.last.fm/music/Lloyd"
"Jimmy Eat World","117920911","3375303","https://www.last.fm/music/Jimmy+Eat+World"
"Kygo","59403924","2000529","https://www.last.fm/music/Kygo"
"Oklou","35080601","615247","https://www.last.fm/music/Oklou"
"Royel Otis","25286915","981490","https://www.last.fm/music/Royel+Otis"
"Alan Walker","48462218","1801033","https://www.last.fm/music/Alan+Walker"
"Arcane","35221312","826729","https://www.last.fm/music/Arcane"
"Pinegrove","54746518","1336057","https://www.last.fm/music/Pinegrove"
"Kiss of Life","63621033","736853","https://www.last.fm/music/Kiss+of+Life"
"Soulja Boy","25906315","2523759","https://www.last.fm/music/Soulja+Boy"
"Thirty Seconds to Mars","43984932","1572184","https://www.last.fm/music/Thirty+Seconds+to+Mars"
"Wet Leg","28782652","924117","https://www.last.fm/music/Wet+Leg"
"xaviersobased","51575945","330057","https://www.last.fm/music/xaviersobased"
"Robyn","67484112","1983276","https://www.last.fm/music/Robyn"
"N.E.R.D","26037625","1087038","https://www.last.fm/music/N.E.R.D"
"Lola Young","27377952","1185422","https://www.last.fm/music/Lola+Young"
"Mumford & Sons","139199415","2700937","https://www.last.fm/music/Mumford+&+Sons"
"Salvia Palth","59276711","1643409","https://www.last.fm/music/Salvia+Palth"
"LONOWN","3989877","265035","https://www.last.fm/music/LONOWN"
"a-ha","59269767","3414972","https://www.last.fm/music/a-ha"
"Disturbed","174567324","3556355","https://www.last.fm/music/Disturbed"
"Tainy","38343133","813488","https://www.last.fm/music/Tainy"
"Megadeth","193283108","2321513","https://www.last.fm/music/Megadeth"
"10cc","20127433","1654431","https://www.last.fm/music/10cc"
"Declan McKenna","47792989","1454703","https://www.last.fm/music/Declan+McKenna"
"Fitz and the Tantrums","26808724","1887699","https://www.last.fm/music/Fitz+and+the+Tantrums"
"Weyes Blood","62260281","1143314","https://www.last.fm/music/Weyes+Blood"
"Jaydes","92843605","476224","https://www.last.fm/music/Jaydes"
"Motionless in White","61577147","908920","https://www.last.fm/music/Motionless+in+White"
"The Jacksons","10633409","1180019","https://www.last.fm/music/The+Jacksons"
"Frankie Valli","14934801","1641036","https://www.last.fm/music/Frankie+Valli"
"Madvillain","114323513","1909469","https://www.last.fm/music/Madvillain"
"Roddy Ricch","49798946","1534691","https://www.last.fm/music/Roddy+Ricch"
"Meghan Trainor","44943376","2141905","https://www.last.fm/music/Meghan+Trainor"
"Seether","78033858","2423062","https://www.last.fm/music/Seether"
"Steven Universe","57214522","991881","https://www.last.fm/music/Steven+Universe"
"Shelly","18773790","858094","https://www.last.fm/music/Shelly"
"Backstreet Boys","69243268","3065433","https://www.last.fm/music/Backstreet+Boys"
"Charlie Brown Jr.","75199944","763866","https://www.last.fm/music/Charlie+Brown+Jr."
"Arcade Fire","225551675","3123668","https://www.last.fm/music/Arcade+Fire"
"Black Country, New Road","70425735","799579","https://www.last.fm/music/Black+Country,+New+Road"
"NAV","59973867","1128056","https://www.last.fm/music/NAV"
"Staind","53164410","2216225","https://www.last.fm/music/Staind"
"Martin Garrix","52060276","2094356","https://www.last.fm/music/Martin+Garrix"
"Lupe Fiasco","74448615","2968752","https://www.last.fm/music/Lupe+Fiasco"
"Young Nudy","50445459","1024088","https://www.last.fm/music/Young+Nudy"
"Beastie Boys","126160600","3469173","https://www.last.fm/music/Beastie+Boys"
"Phoenix","124328462","3108667","https://www.last.fm/music/Phoenix"
"NCT 127","140610776","810643","https://www.last.fm/music/NCT+127"
"Enrique Iglesias","54342923","2717637","https://www.last.fm/music/Enrique+Iglesias"
"Bastille","91746201","2411330","https://www.last.fm/music/Bastille"
"Far East Movement","25370534","2244277","https://www.last.fm/music/Far+East+Movement"
"Modjo","17572013","1633185","https://www.last.fm/music/Modjo"
"Basement","35318472","1056453","https://www.last.fm/music/Basement"
"Le Tigre","32831699","1887783","https://www.last.fm/music/Le+Tigre"
"Big Sean","57534832","2788831","https://www.last.fm/music/Big+Sean"
"Teddy Swims","21555995","1168068","https://www.last.fm/music/Teddy+Swims"
"Xavier Wulf","53117285","925927","https://www.last.fm/music/Xavier+Wulf"
"Niki","79061749","952299","https://www.last.fm/music/Niki"
"Young the Giant","44775897","1939964","https://www.last.fm/music/Young+the+Giant"
"Montell Fish","45392155","1366569","https://www.last.fm/music/Montell+Fish"
"Disco Lines","10536404","824915","https://www.last.fm/music/Disco+Lines"
"NF","97342447","1301023","https://www.last.fm/music/NF"
"Dazey and the Scouts","18655134","652441","https://www.last.fm/music/Dazey+and+the+Scouts"
"Ski Mask the Slump God","73510871","1311864","https://www.last.fm/music/Ski+Mask+the+Slump+God"
"my bloody valentine","127422394","2046600","https://www.last.fm/music/my+bloody+valentine"
"Passion Pit","73991226","2528565","https://www.last.fm/music/Passion+Pit"
"Interpol","202880160","3199706","https://www.last.fm/music/Interpol"
"Feng","30297467","352844","https://www.last.fm/music/Feng"
"Poppy","74793096","1134566","https://www.last.fm/music/Poppy"
"Moby","139579393","3657637","https://www.last.fm/music/Moby"
"Turnstile","60232233","925465","https://www.last.fm/music/Turnstile"
"Bleachers","44659385","1258934","https://www.last.fm/music/Bleachers"
"John Mayer","203400770","3766025","https://www.last.fm/music/John+Mayer"
"The Kinks","91556380","3276403","https://www.last.fm/music/The+Kinks"
"Machine Girl","70085827","1042015","https://www.last.fm/music/Machine+Girl"
"Balu Brigada","10798272","536921","https://www.last.fm/music/Balu+Brigada"
"BK","52987293","455164","https://www.last.fm/music/BK"
"Foreigner","33607157","2412198","https://www.last.fm/music/Foreigner"
"Mary J. Blige","35714583","2434918","https://www.last.fm/music/Mary+J.+Blige"
"SHINee","104480620","864130","https://www.last.fm/music/SHINee"
"Bebe Rexha","39141235","1484559","https://www.last.fm/music/Bebe+Rexha"
"Player","7365179","832001","https://www.last.fm/music/Player"
"Simon & Garfunkel","112480419","3506449","https://www.last.fm/music/Simon+&+Garfunkel"
"YOASOBI","54430054","895579","https://www.last.fm/music/YOASOBI"
"Rich Amiri","43457329","835070","https://www.last.fm/music/Rich+Amiri"
"Nick Drake","95225237","2253725","https://www.last.fm/music/Nick+Drake"
"Sonic Youth","134363550","2670792","https://www.last.fm/music/Sonic+Youth"
"LNGSHOT","7425523","224993","https://www.last.fm/music/LNGSHOT"
"Tom Odell","50835490","2035180","https://www.last.fm/music/Tom+Odell"
"Ava Max","67427724","1595089","https://www.last.fm/music/Ava+Max"
"Not For Radio","10472418","309313","https://www.last.fm/music/Not+For+Radio"
"Fcukers","5087528","319932","https://www.last.fm/music/Fcukers"
"Jack Johnson","186359933","3691811","https://www.last.fm/music/Jack+Johnson"
"Alanis Morissette","81324532","2830001","https://www.last.fm/music/Alanis+Morissette"
"Peso Pluma","55277496","707357","https://www.last.fm/music/Peso+Pluma"
"Nessa Barrett","53366297","1112416","https://www.last.fm/music/Nessa+Barrett"
"Santigold","27688581","1458747","https://www.last.fm/music/Santigold"
"Clarion","4875785","326416","https://www.last.fm/music/Clarion"
"Luísa Sonza","89137910","587743","https://www.last.fm/music/Lu%C3%ADsa+Sonza"
"Van Halen","81785474","3021719","https://www.last.fm/music/Van+Halen"
"Logic","105098581","1738394","https://www.last.fm/music/Logic"
"Gal Costa","45930389","906361","https://www.last.fm/music/Gal+Costa"
"Dijon","33006156","822709","https://www.last.fm/music/Dijon"
"John Summit","16177788","631358","https://www.last.fm/music/John+Summit"
"Dance Gavin Dance","92032855","808229","https://www.last.fm/music/Dance+Gavin+Dance"
"Ween","68930248","1326062","https://www.last.fm/music/Ween"
"Mom Jeans.","41654905","724971","https://www.last.fm/music/Mom+Jeans."
"Macklemore","21295950","1550746","https://www.last.fm/music/Macklemore"
"Stephen Sanchez","30511719","1540937","https://www.last.fm/music/Stephen+Sanchez"
"Death Cab for Cutie","249802194","3794141","https://www.last.fm/music/Death+Cab+for+Cutie"
"Lamp","71143749","1086968","https://www.last.fm/music/Lamp"
"fun.","52305172","2574238","https://www.last.fm/music/fun."
"Chris Stapleton","30978043","887152","https://www.last.fm/music/Chris+Stapleton"
"Dexter and The Moonrocks","2868052","209854","https://www.last.fm/music/Dexter+and+The+Moonrocks"
"AOA","26107919","675256","https://www.last.fm/music/AOA"
"The Stranglers","26390419","1747116","https://www.last.fm/music/The+Stranglers"
"Rita Lee","40068326","768198","https://www.last.fm/music/Rita+Lee"
"LMFAO","37112397","2627469","https://www.last.fm/music/LMFAO"
"Bizarrap","46122286","930412","https://www.last.fm/music/Bizarrap"
"Bob Sinclar","17902536","1674890","https://www.last.fm/music/Bob+Sinclar"
"The Game","54650308","3127879","https://www.last.fm/music/The+Game"
"Leslie Odom Jr.","39169795","866529","https://www.last.fm/music/Leslie+Odom+Jr."
"Jonas Brothers","75886358","2173926","https://www.last.fm/music/Jonas+Brothers"
"Milky Chance","39684435","1730381","https://www.last.fm/music/Milky+Chance"
"Lucy Dacus","58289204","1016546","https://www.last.fm/music/Lucy+Dacus"
"Holly Humberstone","15110635","549972","https://www.last.fm/music/Holly+Humberstone"
