nombre,reproducciones,oyentes,url
KiiiKiii,9523539,259167,https://www.last.fm/music/KiiiKiii
Omar Apollo,64426440,1478866,https://www.last.fm/music/Omar+Apollo
Kelly Clarkson,131854401,4495843,https://www.last.fm/music/Kelly+Clarkson
Selena Gomez & the Scene,55289929,2493675,https://www.last.fm/music/Selena+Gomez+&+the+Scene
Jhené Aiko,70390976,1379918,https://www.last.fm/music/Jhen%C3%A9+Aiko
Jungle,53725670,1621258,https://www.last.fm/music/Jungle
The Pussycat Dolls,53897904,3260965,https://www.last.fm/music/The+Pussycat+Dolls
NMIXX,84659135,738720,https://www.last.fm/music/NMIXX
JID,104848851,1380762,https://www.last.fm/music/JID
Tool,228517978,2607067,https://www.last.fm/music/Tool
Givēon,26398977,710196,https://www.last.fm/music/Giv%C4%93on
Chevelle,60238839,1826373,https://www.last.fm/music/Chevelle
Skrillex,108250367,2964876,https://www.last.fm/music/Skrillex
Lauv,77639721,1761357,https://www.last.fm/music/Lauv
Ty Dolla $ign,30064928,1667781,https://www.last.fm/music/Ty+Dolla+$ign
Rage Against the Machine,162447434,4237508,https://www.last.fm/music/Rage+Against+the+Machine
The Doors,228163856,4716200,https://www.last.fm/music/The+Doors
R.E.M.,155491602,4354022,https://www.last.fm/music/R.E.M.
Bad Omens,86611957,787973,https://www.last.fm/music/Bad+Omens
Audioslave,94822532,3299912,https://www.last.fm/music/Audioslave
Kylie Minogue,174605800,3528326,https://www.last.fm/music/Kylie+Minogue
DJ Khaled,61012830,2851979,https://www.last.fm/music/DJ+Khaled
Lit,13581668,1332660,https://www.last.fm/music/Lit
Toby Fox,156334707,1198403,https://www.last.fm/music/Toby+Fox
Jane Remover,55055882,519251,https://www.last.fm/music/Jane+Remover
Bella Kay,5244873,246287,https://www.last.fm/music/Bella+Kay
Milky,2452188,312450,https://www.last.fm/music/Milky
Freddie Gibbs,109252631,1289288,https://www.last.fm/music/Freddie+Gibbs
Lykke Li,97509747,3132885,https://www.last.fm/music/Lykke+Li
boygenius,99978410,1144243,https://www.last.fm/music/boygenius
All Time Low,145029328,2562566,https://www.last.fm/music/All+Time+Low
ITZY,136358351,996592,https://www.last.fm/music/ITZY
Bruce Springsteen,149949463,3562853,https://www.last.fm/music/Bruce+Springsteen
Toto,55493723,3072101,https://www.last.fm/music/Toto
Robyn,65778883,1961582,https://www.last.fm/music/Robyn
Sienna Spiro,5838902,389152,https://www.last.fm/music/Sienna+Spiro
ATEEZ,214268950,800972,https://www.last.fm/music/ATEEZ
Elvis Presley,150975526,4478813,https://www.last.fm/music/Elvis+Presley
B.o.B,46762073,3181238,https://www.last.fm/music/B.o.B
JVKE,46160805,1598014,https://www.last.fm/music/JVKE
Paul McCartney,86138871,3266388,https://www.last.fm/music/Paul+McCartney
Cafuné,32958366,1473560,https://www.last.fm/music/Cafun%C3%A9
Odetari,64909800,1124679,https://www.last.fm/music/Odetari
t.A.T.u.,49272231,2233553,https://www.last.fm/music/t.A.T.u.
Falling in Reverse,69086858,1362227,https://www.last.fm/music/Falling+in+Reverse
Ghost,157222214,1630826,https://www.last.fm/music/Ghost
Leon Thomas,22013892,897148,https://www.last.fm/music/Leon+Thomas
Akon,61364805,3718525,https://www.last.fm/music/Akon
Wiz Khalifa,88496399,3876944,https://www.last.fm/music/Wiz+Khalifa
3OH!3,55005623,1893402,https://www.last.fm/music/3OH%213
Sleep Token,156073914,836506,https://www.last.fm/music/Sleep+Token
Creed,57481507,2438114,https://www.last.fm/music/Creed
KAROL G,74168500,1423801,https://www.last.fm/music/KAROL+G
OsamaSon,114305976,438520,https://www.last.fm/music/OsamaSon
Wet Leg,27677435,906935,https://www.last.fm/music/Wet+Leg
HIM,100061138,1689900,https://www.last.fm/music/HIM
Central Cee,58026058,1306589,https://www.last.fm/music/Central+Cee
Aerosmith,130746210,4707838,https://www.last.fm/music/Aerosmith
PEDRO SAMPAIO,30617496,564582,https://www.last.fm/music/PEDRO+SAMPAIO
Mike Posner,33461914,2519334,https://www.last.fm/music/Mike+Posner
Joy Division,182951162,3369640,https://www.last.fm/music/Joy+Division
Chris Rainbow,2138291,206543,https://www.last.fm/music/Chris+Rainbow
Stone Temple Pilots,73309870,2487118,https://www.last.fm/music/Stone+Temple+Pilots
Labrinth,74125661,2527936,https://www.last.fm/music/Labrinth
Jennifer Lopez,72245262,3766708,https://www.last.fm/music/Jennifer+Lopez
John Lennon,85399606,4056033,https://www.last.fm/music/John+Lennon
The White Stripes,198230732,4834657,https://www.last.fm/music/The+White+Stripes
Cults,55020989,2454181,https://www.last.fm/music/Cults
Crowded House,31411422,1986673,https://www.last.fm/music/Crowded+House
Air,136575513,3202668,https://www.last.fm/music/Air
nettspend,78759851,452661,https://www.last.fm/music/nettspend
Portishead,141711500,3295436,https://www.last.fm/music/Portishead
Offset,45703344,1461381,https://www.last.fm/music/Offset
Christina Aguilera,207223474,4455319,https://www.last.fm/music/Christina+Aguilera
i-dle,17197161,494173,https://www.last.fm/music/i-dle
Matt Maltese,68101718,1727609,https://www.last.fm/music/Matt+Maltese
The Lumineers,91348244,2567267,https://www.last.fm/music/The+Lumineers
Solange,64324491,1604349,https://www.last.fm/music/Solange
ScHoolboy Q,79979984,1979276,https://www.last.fm/music/ScHoolboy+Q
Seventeen,287508204,938902,https://www.last.fm/music/Seventeen
Hannah Montana,27123709,1127974,https://www.last.fm/music/Hannah+Montana
Hole,72025521,2099777,https://www.last.fm/music/Hole
Ozzy Osbourne,95117533,3107402,https://www.last.fm/music/Ozzy+Osbourne
DaBaby,54809217,1487450,https://www.last.fm/music/DaBaby
Wolf Alice,58158476,1267463,https://www.last.fm/music/Wolf+Alice
Pharrell Williams,48218280,2720473,https://www.last.fm/music/Pharrell+Williams
M83,139831437,3513616,https://www.last.fm/music/M83
Third Eye Blind,53308557,2086146,https://www.last.fm/music/Third+Eye+Blind
Cavetown,87454008,1626483,https://www.last.fm/music/Cavetown
Neil Young,111570356,2713195,https://www.last.fm/music/Neil+Young
Lenny Kravitz,53908402,2980333,https://www.last.fm/music/Lenny+Kravitz
Keane,117068349,4018465,https://www.last.fm/music/Keane
Chris Isaak,32374671,2040108,https://www.last.fm/music/Chris+Isaak
Dr. Dre,89596970,3953565,https://www.last.fm/music/Dr.+Dre
CORTIS,20089888,428464,https://www.last.fm/music/CORTIS
BigXthaPlug,32774627,944204,https://www.last.fm/music/BigXthaPlug
Azealia Banks,81194938,1715166,https://www.last.fm/music/Azealia+Banks
The Velvet Underground,130285474,3181039,https://www.last.fm/music/The+Velvet+Underground
Vance Joy,49767556,2426056,https://www.last.fm/music/Vance+Joy
Duster,118816264,1593141,https://www.last.fm/music/Duster
Sonder,49038984,1052298,https://www.last.fm/music/Sonder
wifiskeleton,61617669,700220,https://www.last.fm/music/wifiskeleton
Reneé Rapp,81315557,991440,https://www.last.fm/music/Rene%C3%A9+Rapp
Incubus,170094646,3708865,https://www.last.fm/music/Incubus
LCD Soundsystem,96090022,2445006,https://www.last.fm/music/LCD+Soundsystem
The Fray,97803076,3584393,https://www.last.fm/music/The+Fray
Che,66113607,432775,https://www.last.fm/music/Che
Don Omar,34006717,1804551,https://www.last.fm/music/Don+Omar
Benson Boone,45221447,1473607,https://www.last.fm/music/Benson+Boone
The Mamas & the Papas,41958583,2686316,https://www.last.fm/music/The+Mamas+&+the+Papas
Ashnikko,63944843,1452536,https://www.last.fm/music/Ashnikko
George Michael,57289641,3217202,https://www.last.fm/music/George+Michael
C418,131846119,1420018,https://www.last.fm/music/C418
Modern Baseball,82011220,923664,https://www.last.fm/music/Modern+Baseball
NLE Choppa,57685679,1474205,https://www.last.fm/music/NLE+Choppa
wave to earth,87302334,836076,https://www.last.fm/music/wave+to+earth
The Verve,60419226,3348126,https://www.last.fm/music/The+Verve
LNGSHOT,5887265,193879,https://www.last.fm/music/LNGSHOT
Pop Smoke,134200721,1565281,https://www.last.fm/music/Pop+Smoke
Waka Flocka Flame,20851197,1821292,https://www.last.fm/music/Waka+Flocka+Flame
Lucy Bedroque,29655588,291686,https://www.last.fm/music/Lucy+Bedroque
U2,230083177,5024065,https://www.last.fm/music/U2
Lynyrd Skynyrd,63972014,3265835,https://www.last.fm/music/Lynyrd+Skynyrd
Little Mix,113208207,1838076,https://www.last.fm/music/Little+Mix
Sophie,48299686,1019200,https://www.last.fm/music/Sophie
Morgan Wallen,89503084,973913,https://www.last.fm/music/Morgan+Wallen
TLC,33517602,2668776,https://www.last.fm/music/TLC
Ice Cube,62186615,3194196,https://www.last.fm/music/Ice+Cube
The Backseat Lovers,41914597,1064974,https://www.last.fm/music/The+Backseat+Lovers
Modest Mouse,202542435,3409425,https://www.last.fm/music/Modest+Mouse
Sixpence None the Richer,31388564,2340006,https://www.last.fm/music/Sixpence+None+the+Richer
FLO,32491230,576078,https://www.last.fm/music/FLO
Ado,79816195,687287,https://www.last.fm/music/Ado
Girls' Generation,69995399,923229,https://www.last.fm/music/Girls%27+Generation
She Wants Revenge,51555592,1403056,https://www.last.fm/music/She+Wants+Revenge
Neon Trees,35000361,2078087,https://www.last.fm/music/Neon+Trees
Tinashe,84379772,1603174,https://www.last.fm/music/Tinashe
James Blake,90868952,1947729,https://www.last.fm/music/James+Blake
keshi,131089272,1103025,https://www.last.fm/music/keshi
Estelle,23368934,2231517,https://www.last.fm/music/Estelle
Ricky Montgomery,50491364,1325781,https://www.last.fm/music/Ricky+Montgomery
Wonder Girls,35418525,944735,https://www.last.fm/music/Wonder+Girls
Nujabes,92859874,1179633,https://www.last.fm/music/Nujabes
Cameron Winter,18583528,361061,https://www.last.fm/music/Cameron+Winter
Breaking Benjamin,135057582,2872933,https://www.last.fm/music/Breaking+Benjamin
Superheaven,27351656,933846,https://www.last.fm/music/Superheaven
Slayr,12200554,166897,https://www.last.fm/music/Slayr
Journey,63055435,3247821,https://www.last.fm/music/Journey
Type O Negative,73946313,1314615,https://www.last.fm/music/Type+O+Negative
Sean Kingston,28487307,2750301,https://www.last.fm/music/Sean+Kingston
Feist,94279877,2693699,https://www.last.fm/music/Feist
Niall Horan,71253723,1311499,https://www.last.fm/music/Niall+Horan
M.I.A.,102608510,3351013,https://www.last.fm/music/M.I.A.
Wisp,36479749,1048632,https://www.last.fm/music/Wisp
Phil Collins,65137707,3218572,https://www.last.fm/music/Phil+Collins
Mumford & Sons,138124545,2685389,https://www.last.fm/music/Mumford+&+Sons
Cassie,21004985,1735360,https://www.last.fm/music/Cassie
Aurora,88961565,1803010,https://www.last.fm/music/Aurora
Kenshi Yonezu,34110543,838555,https://www.last.fm/music/Kenshi+Yonezu
King Von,61172850,1001431,https://www.last.fm/music/King+Von
Destiny's Child,58760208,3374632,https://www.last.fm/music/Destiny%27s+Child
Train,57896792,3368178,https://www.last.fm/music/Train
Gym Class Heroes,45383330,2780449,https://www.last.fm/music/Gym+Class+Heroes
Sky Ferreira,49613300,1403701,https://www.last.fm/music/Sky+Ferreira
Nessa Barrett,51536478,1095421,https://www.last.fm/music/Nessa+Barrett
French Montana,29509706,1960867,https://www.last.fm/music/French+Montana
Ninajirachi,14967346,361089,https://www.last.fm/music/Ninajirachi
Fergie,51524331,3446408,https://www.last.fm/music/Fergie
Icona Pop,27773782,2121043,https://www.last.fm/music/Icona+Pop
Lola Young,26627415,1167594,https://www.last.fm/music/Lola+Young
NandaTsunami,8197281,196950,https://www.last.fm/music/NandaTsunami
Joey Valence & Brae,29064010,981537,https://www.last.fm/music/Joey+Valence+&+Brae
A Tribe Called Quest,110555882,2460180,https://www.last.fm/music/A+Tribe+Called+Quest
Stromae,60192044,2010635,https://www.last.fm/music/Stromae
Rob Zombie,68541454,2290034,https://www.last.fm/music/Rob+Zombie
Hayley Williams,52270505,794889,https://www.last.fm/music/Hayley+Williams
Caroline Polachek,94859498,1088579,https://www.last.fm/music/Caroline+Polachek
Papa Roach,127101580,3679928,https://www.last.fm/music/Papa+Roach
Flyleaf,66185153,1935145,https://www.last.fm/music/Flyleaf
Whitney Houston,62458802,3219095,https://www.last.fm/music/Whitney+Houston
Tiësto,68854369,2740193,https://www.last.fm/music/Ti%C3%ABsto
Japanese Breakfast,62840577,1238200,https://www.last.fm/music/Japanese+Breakfast
Pavement,101257146,2159581,https://www.last.fm/music/Pavement
Yeah Yeah Yeahs,134721183,4011011,https://www.last.fm/music/Yeah+Yeah+Yeahs
Montell Fish,44457023,1346112,https://www.last.fm/music/Montell+Fish
Salvia Palth,58228615,1624047,https://www.last.fm/music/Salvia+Palth
Roar,40298395,1522164,https://www.last.fm/music/Roar
Skillet,83389802,2212002,https://www.last.fm/music/Skillet
xaviersobased,48529381,315707,https://www.last.fm/music/xaviersobased
Flo Milli,35122582,1284529,https://www.last.fm/music/Flo+Milli
blackbear,69808672,1767193,https://www.last.fm/music/blackbear
Masayoshi Takanaka,24482080,665148,https://www.last.fm/music/Masayoshi+Takanaka
Johnny Cash,170806795,4100143,https://www.last.fm/music/Johnny+Cash
mgk,38219957,1019510,https://www.last.fm/music/mgk
Isaiah Rashad,80033732,1273912,https://www.last.fm/music/Isaiah+Rashad
Neutral Milk Hotel,118101417,2237903,https://www.last.fm/music/Neutral+Milk+Hotel
Jeremih,31990387,2201472,https://www.last.fm/music/Jeremih
Ms. Lauryn Hill,38382662,1403383,https://www.last.fm/music/Ms.+Lauryn+Hill
Kiss,89187463,3198396,https://www.last.fm/music/Kiss
Nelly,42005013,3442289,https://www.last.fm/music/Nelly
Bill Withers,40595012,2699480,https://www.last.fm/music/Bill+Withers
Le Tigre,32295295,1857964,https://www.last.fm/music/Le+Tigre
YE,8684973,497728,https://www.last.fm/music/YE
alt-J,118887083,2353785,https://www.last.fm/music/alt-J
Scorpions,87998553,2828149,https://www.last.fm/music/Scorpions
Jimmy Eat World,117273047,3355346,https://www.last.fm/music/Jimmy+Eat+World
Westside Gunn,84916514,1050159,https://www.last.fm/music/Westside+Gunn
Sum 41,155570214,3416131,https://www.last.fm/music/Sum+41
Thirty Seconds to Mars,43356028,1551745,https://www.last.fm/music/Thirty+Seconds+to+Mars
Iron Maiden,266424269,3195121,https://www.last.fm/music/Iron+Maiden
Pet Shop Boys,69336362,2340966,https://www.last.fm/music/Pet+Shop+Boys
"Black Country, New Road",68945850,785943,"https://www.last.fm/music/Black+Country,+New+Road"
Alan Walker,47574736,1774091,https://www.last.fm/music/Alan+Walker
Eve,51528847,1783968,https://www.last.fm/music/Eve
Diplo,36190515,2087340,https://www.last.fm/music/Diplo
Arcane,34298538,806943,https://www.last.fm/music/Arcane
Erykah Badu,66942588,2052123,https://www.last.fm/music/Erykah+Badu
Weyes Blood,61283519,1125641,https://www.last.fm/music/Weyes+Blood
3 Doors Down,90012922,3559795,https://www.last.fm/music/3+Doors+Down
Death Grips,159582605,1194609,https://www.last.fm/music/Death+Grips
Tainy,37256100,798235,https://www.last.fm/music/Tainy
Pinegrove,53860179,1320991,https://www.last.fm/music/Pinegrove
Jimi Hendrix,139430189,4045473,https://www.last.fm/music/Jimi+Hendrix
The Rare Occasions,19682324,1191360,https://www.last.fm/music/The+Rare+Occasions
Jessie J,59810696,3062250,https://www.last.fm/music/Jessie+J
alex_g_offline,27702987,864828,https://www.last.fm/music/alex_g_offline
Beach Bunny,43803389,1544878,https://www.last.fm/music/Beach+Bunny
John Mayer,202422362,3750466,https://www.last.fm/music/John+Mayer
Polo G,105111993,1206699,https://www.last.fm/music/Polo+G
Turnstile,58630769,906563,https://www.last.fm/music/Turnstile
N.E.R.D,25152924,1062657,https://www.last.fm/music/N.E.R.D
Disturbed,173752562,3538290,https://www.last.fm/music/Disturbed
Soulja Boy,25423852,2492880,https://www.last.fm/music/Soulja+Boy
Buckshot,12795220,358689,https://www.last.fm/music/Buckshot
NCT 127,138877652,800139,https://www.last.fm/music/NCT+127
Madvillain,113433772,1897446,https://www.last.fm/music/Madvillain
Poppy,73443663,1121609,https://www.last.fm/music/Poppy
a-ha,58727526,3386872,https://www.last.fm/music/a-ha
Beach Weather,24946219,1383247,https://www.last.fm/music/Beach+Weather
Grouplove,40047936,2248372,https://www.last.fm/music/Grouplove
Jorge Ben Jor,45247926,850332,https://www.last.fm/music/Jorge+Ben+Jor
Motionless in White,60186816,894179,https://www.last.fm/music/Motionless+in+White
Dazey and the Scouts,17868145,628416,https://www.last.fm/music/Dazey+and+the+Scouts
Justice,103338648,2800748,https://www.last.fm/music/Justice
Seether,77136242,2403786,https://www.last.fm/music/Seether
Sports,14701138,1046464,https://www.last.fm/music/Sports
will.i.am,29574570,2525501,https://www.last.fm/music/will.i.am
Oklou,33332297,596460,https://www.last.fm/music/Oklou
Royel Otis,24338261,963729,https://www.last.fm/music/Royel+Otis
Jaydes,89250469,462488,https://www.last.fm/music/Jaydes
Charlie Brown Jr.,73819714,755971,https://www.last.fm/music/Charlie+Brown+Jr.
The Long Faces,4162599,254170,https://www.last.fm/music/The+Long+Faces
Steven Universe,55805182,974459,https://www.last.fm/music/Steven+Universe
The Walters,35651642,1853564,https://www.last.fm/music/The+Walters
The Black Keys,195808171,3294431,https://www.last.fm/music/The+Black+Keys
Wheatus,18223169,1832594,https://www.last.fm/music/Wheatus
ADÉLA,13640600,351400,https://www.last.fm/music/AD%C3%89LA
Megadeth,191641917,2308239,https://www.last.fm/music/Megadeth
Bryan Adams,53782308,3009672,https://www.last.fm/music/Bryan+Adams
Flume,69947448,1911742,https://www.last.fm/music/Flume
Fuerza Regida,41046237,564864,https://www.last.fm/music/Fuerza+Regida
benny blanco,41054466,1449607,https://www.last.fm/music/benny+blanco
Modjo,17129030,1601424,https://www.last.fm/music/Modjo
Men at Work,27054106,2053571,https://www.last.fm/music/Men+at+Work
AOA,25513343,656740,https://www.last.fm/music/AOA
Rainbow Kitten Surprise,43435443,1077930,https://www.last.fm/music/Rainbow+Kitten+Surprise
Djavan,38485827,770317,https://www.last.fm/music/Djavan
Beck,157691710,4160091,https://www.last.fm/music/Beck
Basement,34588447,1037322,https://www.last.fm/music/Basement
Balu Brigada,9803908,510818,https://www.last.fm/music/Balu+Brigada
Young Nudy,49769586,1012902,https://www.last.fm/music/Young+Nudy
SHINee,103460830,847108,https://www.last.fm/music/SHINee
P1Harmony,55735353,430100,https://www.last.fm/music/P1Harmony
Frou Frou,37990505,2084861,https://www.last.fm/music/Frou+Frou
Declan McKenna,47268742,1434642,https://www.last.fm/music/Declan+McKenna
Bastille,91103209,2391087,https://www.last.fm/music/Bastille
Shelly,18152032,842640,https://www.last.fm/music/Shelly
NF,95877488,1286874,https://www.last.fm/music/NF
Bebe Rexha,38155023,1459483,https://www.last.fm/music/Bebe+Rexha
Feng,28685228,335472,https://www.last.fm/music/Feng
Backstreet Boys,68559899,3037466,https://www.last.fm/music/Backstreet+Boys
Loathe,45822030,848671,https://www.last.fm/music/Loathe
Beastie Boys,125427281,3452344,https://www.last.fm/music/Beastie+Boys
Kygo,58756279,1976987,https://www.last.fm/music/Kygo
Interpol,201559410,3184897,https://www.last.fm/music/Interpol
Kim Petras,93663510,1205980,https://www.last.fm/music/Kim+Petras
Far East Movement,24943978,2212868,https://www.last.fm/music/Far+East+Movement
The Stranglers,25806925,1716796,https://www.last.fm/music/The+Stranglers
Disco Lines,10041441,796290,https://www.last.fm/music/Disco+Lines
Luke Combs,41271934,794035,https://www.last.fm/music/Luke+Combs
Jack Johnson,185515134,3672356,https://www.last.fm/music/Jack+Johnson
Bleachers,43762588,1243390,https://www.last.fm/music/Bleachers
Ella Langley,6312680,306652,https://www.last.fm/music/Ella+Langley
YOASOBI,53449236,880922,https://www.last.fm/music/YOASOBI
Fitz and the Tantrums,26372973,1860523,https://www.last.fm/music/Fitz+and+the+Tantrums
Young the Giant,44178542,1920036,https://www.last.fm/music/Young+the+Giant
Machine Girl,68652463,1028175,https://www.last.fm/music/Machine+Girl
NAV,59128404,1116783,https://www.last.fm/music/NAV
Frankie Valli,14501179,1605650,https://www.last.fm/music/Frankie+Valli
BK,51155970,444696,https://www.last.fm/music/BK
Gotye,53030063,3043651,https://www.last.fm/music/Gotye
Hans Zimmer,144205724,2702539,https://www.last.fm/music/Hans+Zimmer
Simon & Garfunkel,111679568,3491026,https://www.last.fm/music/Simon+&+Garfunkel
Ski Mask the Slump God,72518172,1301286,https://www.last.fm/music/Ski+Mask+the+Slump+God
Clarion,3862176,276702,https://www.last.fm/music/Clarion
10cc,19626630,1625603,https://www.last.fm/music/10cc
Meek Mill,47701602,1767821,https://www.last.fm/music/Meek+Mill
Rich Amiri,42507162,820738,https://www.last.fm/music/Rich+Amiri
Tom Odell,50160087,2016134,https://www.last.fm/music/Tom+Odell
John Summit,14909936,602440,https://www.last.fm/music/John+Summit
Martin Garrix,51393845,2071230,https://www.last.fm/music/Martin+Garrix
Santana,52790764,2848842,https://www.last.fm/music/Santana
Big Sean,57062942,2771844,https://www.last.fm/music/Big+Sean
Enrique Iglesias,53781195,2691009,https://www.last.fm/music/Enrique+Iglesias
A$AP Ferg,42023144,1616782,https://www.last.fm/music/A$AP+Ferg
Xavier Wulf,52028520,913226,https://www.last.fm/music/Xavier+Wulf
Vince Staples,87901004,1402495,https://www.last.fm/music/Vince+Staples
smokedope2016,34530454,291109,https://www.last.fm/music/smokedope2016
Roddy Ricch,49290181,1511985,https://www.last.fm/music/Roddy+Ricch
American Football,48733748,1151427,https://www.last.fm/music/American+Football
Van Halen,81034301,3002663,https://www.last.fm/music/Van+Halen
Lupe Fiasco,73794545,2944087,https://www.last.fm/music/Lupe+Fiasco
Lamp,70008609,1072629,https://www.last.fm/music/Lamp
Peso Pluma,53206046,692498,https://www.last.fm/music/Peso+Pluma
Niki,77138788,938976,https://www.last.fm/music/Niki
Leslie Odom Jr.,38232744,853218,https://www.last.fm/music/Leslie+Odom+Jr.
Mom Jeans.,40693949,712251,https://www.last.fm/music/Mom+Jeans.
Phoenix,123694167,3089820,https://www.last.fm/music/Phoenix
Janet Jackson,65289352,2265770,https://www.last.fm/music/Janet+Jackson
Sonic Youth,133459811,2658139,https://www.last.fm/music/Sonic+Youth
Chris Stapleton,30138388,871656,https://www.last.fm/music/Chris+Stapleton
Arcade Fire,224779306,3107811,https://www.last.fm/music/Arcade+Fire
Glokk40Spaz,48389153,307190,https://www.last.fm/music/Glokk40Spaz
Logic,104274818,1724132,https://www.last.fm/music/Logic
Death Cab for Cutie,248945352,3779569,https://www.last.fm/music/Death+Cab+for+Cutie
bassvictim,12571406,282089,https://www.last.fm/music/bassvictim
Player,6883273,791971,https://www.last.fm/music/Player
100 gecs,82096204,1143282,https://www.last.fm/music/100+gecs
Spiritbox,45628980,548897,https://www.last.fm/music/Spiritbox
Santigold,27135170,1427605,https://www.last.fm/music/Santigold
Moby,138811733,3633073,https://www.last.fm/music/Moby
Ween,67423352,1304510,https://www.last.fm/music/Ween
LSD and the Search for God,16471921,686843,https://www.last.fm/music/LSD+and+the+Search+for+God
Bob Sinclar,17419174,1641361,https://www.last.fm/music/Bob+Sinclar
Foreigner,33091566,2383784,https://www.last.fm/music/Foreigner
Dijon,31789267,806988,https://www.last.fm/music/Dijon
Ava Max,66610537,1574119,https://www.last.fm/music/Ava+Max
Black Box Recorder,14158433,761230,https://www.last.fm/music/Black+Box+Recorder
Wale,31593014,2267784,https://www.last.fm/music/Wale
Dove Cameron,29991811,1275769,https://www.last.fm/music/Dove+Cameron
YUNGBLUD,44602830,1182699,https://www.last.fm/music/YUNGBLUD
Alvvays,62227684,1195498,https://www.last.fm/music/Alvvays
The Last Dinner Party,30428542,793294,https://www.last.fm/music/The+Last+Dinner+Party
Yebba,8914737,655221,https://www.last.fm/music/Yebba
Mary J. Blige,35235845,2406126,https://www.last.fm/music/Mary+J.+Blige
STAYC,86762168,740045,https://www.last.fm/music/STAYC
Ice Spice,49457945,1488545,https://www.last.fm/music/Ice+Spice
James Arthur,47961972,1785619,https://www.last.fm/music/James+Arthur
Kiss of Life,62127838,718743,https://www.last.fm/music/Kiss+of+Life
Alec Benjamin,53318593,1362259,https://www.last.fm/music/Alec+Benjamin
Good Kid,30164674,580791,https://www.last.fm/music/Good+Kid
Anavitória,64414885,521896,https://www.last.fm/music/Anavit%C3%B3ria
Matuê,62633673,429638,https://www.last.fm/music/Matu%C3%AA
Luísa Sonza,84736990,574644,https://www.last.fm/music/Lu%C3%ADsa+Sonza
Romeo Santos,24864232,819374,https://www.last.fm/music/Romeo+Santos
Luis Miguel,39342481,886897,https://www.last.fm/music/Luis+Miguel
Lloyd,17830981,1580882,https://www.last.fm/music/Lloyd
Passion Pit,73411622,2501075,https://www.last.fm/music/Passion+Pit
Staind,52285002,2191523,https://www.last.fm/music/Staind
Owl City,88319713,2763438,https://www.last.fm/music/Owl+City
my bloody valentine,126399111,2032837,https://www.last.fm/music/my+bloody+valentine
fun.,51893185,2549425,https://www.last.fm/music/fun.
Dance Gavin Dance,90156492,793316,https://www.last.fm/music/Dance+Gavin+Dance
Nick Drake,94181660,2239881,https://www.last.fm/music/Nick+Drake
Feid,58283881,639562,https://www.last.fm/music/Feid
Gal Costa,44855417,896840,https://www.last.fm/music/Gal+Costa
SOSOCAMO,7456130,318398,https://www.last.fm/music/SOSOCAMO
Rita Lee,39189767,759248,https://www.last.fm/music/Rita+Lee
Jonas Brothers,75207093,2156819,https://www.last.fm/music/Jonas+Brothers
The Game,54215538,3109042,https://www.last.fm/music/The+Game
Stephen Sanchez,29991443,1517801,https://www.last.fm/music/Stephen+Sanchez
ivri,9188937,702180,https://www.last.fm/music/ivri
Maluma,31470994,999500,https://www.last.fm/music/Maluma
Jack Stauber's Micropop,38821732,910284,https://www.last.fm/music/Jack+Stauber%27s+Micropop
Mötley Crüe,59690312,1940546,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
T-Pain,29190102,2303098,https://www.last.fm/music/T-Pain
Macklemore,20919234,1524057,https://www.last.fm/music/Macklemore
VIOLENT VIRA,25460192,608290,https://www.last.fm/music/VIOLENT+VIRA
Tally Hall,45169174,1117966,https://www.last.fm/music/Tally+Hall
The Magnetic Fields,64734429,1323571,https://www.last.fm/music/The+Magnetic+Fields
Ozuna,28007706,929760,https://www.last.fm/music/Ozuna
Wham!,43644721,3292131,https://www.last.fm/music/Wham%21
Alok,25464500,1250891,https://www.last.fm/music/Alok
Saja Boys,18815846,802769,https://www.last.fm/music/Saja+Boys
Hoobastank,48531902,2902162,https://www.last.fm/music/Hoobastank
Sidney Gish,12371398,423043,https://www.last.fm/music/Sidney+Gish
Noah Cyrus,30801853,1514261,https://www.last.fm/music/Noah+Cyrus
IU,90942234,1065760,https://www.last.fm/music/IU
Meghan Trainor,44214263,2118457,https://www.last.fm/music/Meghan+Trainor
A Day to Remember,155519558,1917104,https://www.last.fm/music/A+Day+to+Remember
Of Monsters and Men,73408389,2314770,https://www.last.fm/music/Of+Monsters+and+Men
KMFDM,41049141,786268,https://www.last.fm/music/KMFDM
League of Legends,55426535,1227908,https://www.last.fm/music/League+of+Legends
BABYMETAL,57510410,948013,https://www.last.fm/music/BABYMETAL
LMFAO,36662151,2595544,https://www.last.fm/music/LMFAO
Cyndi Lauper,38184335,2998086,https://www.last.fm/music/Cyndi+Lauper
Liana Flores,30326268,1270687,https://www.last.fm/music/Liana+Flores
Ecco2K,79805253,651877,https://www.last.fm/music/Ecco2K
King Krule,84062213,1121543,https://www.last.fm/music/King+Krule
Rise Against,213786351,2885118,https://www.last.fm/music/Rise+Against
Rina Sawayama,97145525,1124669,https://www.last.fm/music/Rina+Sawayama
Cuco,41648631,1213869,https://www.last.fm/music/Cuco
Teddy Swims,20849972,1144141,https://www.last.fm/music/Teddy+Swims
Tommy Richman,27904090,1481987,https://www.last.fm/music/Tommy+Richman
Set It Off,37694565,807007,https://www.last.fm/music/Set+It+Off
late night drive home,12762327,632216,https://www.last.fm/music/late+night+drive+home
