nombre,reproducciones,oyentes,url
Lykke Li,98252629,3160807,https://www.last.fm/music/Lykke+Li
Tool,230437799,2623898,https://www.last.fm/music/Tool
Nas,140970814,3382059,https://www.last.fm/music/Nas
Elvis Presley,152068470,4506072,https://www.last.fm/music/Elvis+Presley
JPEGMAFIA,231060975,1230419,https://www.last.fm/music/JPEGMAFIA
Pantera,134172894,2627383,https://www.last.fm/music/Pantera
Jack Harlow,79675208,1863285,https://www.last.fm/music/Jack+Harlow
Exo,168661461,1070904,https://www.last.fm/music/Exo
Wiz Khalifa,89179120,3902861,https://www.last.fm/music/Wiz+Khalifa
Car Seat Headrest,172576604,1378895,https://www.last.fm/music/Car+Seat+Headrest
ROLE MODEL,54546956,1051169,https://www.last.fm/music/ROLE+MODEL
Akon,62110422,3746008,https://www.last.fm/music/Akon
Surf Curse,46410742,2030505,https://www.last.fm/music/Surf+Curse
George Harrison,71136392,2479533,https://www.last.fm/music/George+Harrison
The Doors,229427548,4732977,https://www.last.fm/music/The+Doors
Ninajirachi,17543399,401636,https://www.last.fm/music/Ninajirachi
Bon Iver,239076634,3563393,https://www.last.fm/music/Bon+Iver
Jordana,28961542,1297230,https://www.last.fm/music/Jordana
Selena Gomez & the Scene,55929880,2523701,https://www.last.fm/music/Selena+Gomez+&+the+Scene
Stone Temple Pilots,74528370,2507791,https://www.last.fm/music/Stone+Temple+Pilots
Thee Sacred Souls,29864587,1206599,https://www.last.fm/music/Thee+Sacred+Souls
JID,106141824,1391630,https://www.last.fm/music/JID
DaBaby,55689621,1515208,https://www.last.fm/music/DaBaby
Mindless Self Indulgence,136030353,1537911,https://www.last.fm/music/Mindless+Self+Indulgence
Lauv,78437359,1786751,https://www.last.fm/music/Lauv
B.o.B,47284758,3209642,https://www.last.fm/music/B.o.B
Freddie Gibbs,110981993,1300677,https://www.last.fm/music/Freddie+Gibbs
R.E.M.,156333925,4375109,https://www.last.fm/music/R.E.M.
Toby Fox,160201954,1215874,https://www.last.fm/music/Toby+Fox
wifiskeleton,64745569,726649,https://www.last.fm/music/wifiskeleton
Bruce Springsteen,151099739,3580220,https://www.last.fm/music/Bruce+Springsteen
The Long Faces,5894658,333644,https://www.last.fm/music/The+Long+Faces
Milky,3235990,397840,https://www.last.fm/music/Milky
Earl Sweatshirt,154949910,1582643,https://www.last.fm/music/Earl+Sweatshirt
All Time Low,146026551,2581325,https://www.last.fm/music/All+Time+Low
Aerosmith,131440824,4729137,https://www.last.fm/music/Aerosmith
Toto,56100526,3096215,https://www.last.fm/music/Toto
Givēon,27935199,731450,https://www.last.fm/music/Giv%C4%93on
Rosé,105723758,1685856,https://www.last.fm/music/Ros%C3%A9
Creed,58358563,2461409,https://www.last.fm/music/Creed
Audioslave,95610256,3321045,https://www.last.fm/music/Audioslave
Bad Omens,88891577,801195,https://www.last.fm/music/Bad+Omens
Cafuné,33629346,1497016,https://www.last.fm/music/Cafun%C3%A9
KiiiKiii,11030227,292307,https://www.last.fm/music/KiiiKiii
Rage Against the Machine,163363156,4253095,https://www.last.fm/music/Rage+Against+the+Machine
boygenius,101143826,1156225,https://www.last.fm/music/boygenius
Ty Dolla $ign,30741829,1689487,https://www.last.fm/music/Ty+Dolla+$ign
Hole,73079131,2122010,https://www.last.fm/music/Hole
i-dle,18461852,514265,https://www.last.fm/music/i-dle
Ella Langley,8349983,357138,https://www.last.fm/music/Ella+Langley
Skrillex,109439718,2989372,https://www.last.fm/music/Skrillex
C418,135544582,1445020,https://www.last.fm/music/C418
The White Stripes,198916147,4855851,https://www.last.fm/music/The+White+Stripes
Air,137455924,3225509,https://www.last.fm/music/Air
Falling in Reverse,70154894,1378057,https://www.last.fm/music/Falling+in+Reverse
Offset,46468650,1475734,https://www.last.fm/music/Offset
Kim Petras,94934911,1219989,https://www.last.fm/music/Kim+Petras
HIM,101707167,1717667,https://www.last.fm/music/HIM
Isaiah Rashad,81184718,1288436,https://www.last.fm/music/Isaiah+Rashad
Azealia Banks,81966599,1730960,https://www.last.fm/music/Azealia+Banks
M.I.A.,103433963,3375734,https://www.last.fm/music/M.I.A.
Modest Mouse,203520188,3425073,https://www.last.fm/music/Modest+Mouse
t.A.T.u.,49943144,2265095,https://www.last.fm/music/t.A.T.u.
Paul McCartney,87195382,3283715,https://www.last.fm/music/Paul+McCartney
Yves,29280135,460290,https://www.last.fm/music/Yves
JVKE,47008164,1622965,https://www.last.fm/music/JVKE
Vance Joy,50291474,2449417,https://www.last.fm/music/Vance+Joy
Ghost,159207804,1646482,https://www.last.fm/music/Ghost
Portishead,142711111,3318620,https://www.last.fm/music/Portishead
Solange,65393453,1621565,https://www.last.fm/music/Solange
ATEEZ,217977360,812387,https://www.last.fm/music/ATEEZ
Christina Aguilera,207904404,4483188,https://www.last.fm/music/Christina+Aguilera
Sleep Token,159795271,849093,https://www.last.fm/music/Sleep+Token
The Pussycat Dolls,54606570,3285319,https://www.last.fm/music/The+Pussycat+Dolls
Pharrell Williams,48819470,2743863,https://www.last.fm/music/Pharrell+Williams
Mike Posner,33971735,2548125,https://www.last.fm/music/Mike+Posner
George Michael,57887653,3243469,https://www.last.fm/music/George+Michael
OsamaSon,119981010,449018,https://www.last.fm/music/OsamaSon
John Lennon,86201157,4077613,https://www.last.fm/music/John+Lennon
Lit,14184257,1372719,https://www.last.fm/music/Lit
NMIXX,86786644,751155,https://www.last.fm/music/NMIXX
ITZY,138026546,1011873,https://www.last.fm/music/ITZY
Hayley Williams,55164142,811311,https://www.last.fm/music/Hayley+Williams
Third Eye Blind,54093548,2113395,https://www.last.fm/music/Third+Eye+Blind
Neil Young,112502592,2732488,https://www.last.fm/music/Neil+Young
ScHoolboy Q,80680167,1992107,https://www.last.fm/music/ScHoolboy+Q
M83,140530841,3535192,https://www.last.fm/music/M83
wave to earth,89026637,851514,https://www.last.fm/music/wave+to+earth
Seventeen,290142077,952458,https://www.last.fm/music/Seventeen
Lenny Kravitz,54477728,3013619,https://www.last.fm/music/Lenny+Kravitz
Odetari,66094957,1142945,https://www.last.fm/music/Odetari
French Montana,29964541,1985916,https://www.last.fm/music/French+Montana
Chris Isaak,32998363,2067451,https://www.last.fm/music/Chris+Isaak
Dr. Dre,90304958,3973581,https://www.last.fm/music/Dr.+Dre
Joy Division,183901664,3385509,https://www.last.fm/music/Joy+Division
Jungle,54540405,1641485,https://www.last.fm/music/Jungle
The Mamas & the Papas,42514555,2712452,https://www.last.fm/music/The+Mamas+&+the+Papas
Estelle,23786198,2269098,https://www.last.fm/music/Estelle
Lynyrd Skynyrd,64626764,3286232,https://www.last.fm/music/Lynyrd+Skynyrd
Che,71360060,444806,https://www.last.fm/music/Che
The Lumineers,92158718,2582449,https://www.last.fm/music/The+Lumineers
Icona Pop,28197247,2156134,https://www.last.fm/music/Icona+Pop
Leon Thomas,22844796,917085,https://www.last.fm/music/Leon+Thomas
Keane,117686907,4041149,https://www.last.fm/music/Keane
Morgan Wallen,91544677,986913,https://www.last.fm/music/Morgan+Wallen
NLE Choppa,58376092,1489111,https://www.last.fm/music/NLE+Choppa
The Velvet Underground,131236392,3193639,https://www.last.fm/music/The+Velvet+Underground
BigXthaPlug,33703200,964034,https://www.last.fm/music/BigXthaPlug
Central Cee,59593764,1326919,https://www.last.fm/music/Central+Cee
Matt Maltese,69057040,1744089,https://www.last.fm/music/Matt+Maltese
Kylie Minogue,175629855,3545282,https://www.last.fm/music/Kylie+Minogue
The Verve,60949370,3374887,https://www.last.fm/music/The+Verve
Sonder,50010470,1065919,https://www.last.fm/music/Sonder
Tinashe,85143752,1621072,https://www.last.fm/music/Tinashe
Duster,120242034,1608606,https://www.last.fm/music/Duster
Ice Cube,62857890,3216229,https://www.last.fm/music/Ice+Cube
Crowded House,31900102,2014895,https://www.last.fm/music/Crowded+House
Cavetown,88736496,1642601,https://www.last.fm/music/Cavetown
Pop Smoke,135125821,1576706,https://www.last.fm/music/Pop+Smoke
Don Omar,34704963,1829774,https://www.last.fm/music/Don+Omar
TLC,34048713,2702917,https://www.last.fm/music/TLC
Ozzy Osbourne,95895647,3125291,https://www.last.fm/music/Ozzy+Osbourne
Benson Boone,46056331,1491242,https://www.last.fm/music/Benson+Boone
Lucy Bedroque,32856816,314586,https://www.last.fm/music/Lucy+Bedroque
Feist,95043830,2732636,https://www.last.fm/music/Feist
mgk,39536510,1038245,https://www.last.fm/music/mgk
Sophie,49291961,1042131,https://www.last.fm/music/Sophie
Journey,63662020,3268753,https://www.last.fm/music/Journey
Incubus,171007167,3728265,https://www.last.fm/music/Incubus
LCD Soundsystem,97015928,2460074,https://www.last.fm/music/LCD+Soundsystem
Wolf Alice,59240891,1283534,https://www.last.fm/music/Wolf+Alice
U2,230992351,5042848,https://www.last.fm/music/U2
Yeah Yeah Yeahs,135219798,4034035,https://www.last.fm/music/Yeah+Yeah+Yeahs
Nujabes,94372419,1197550,https://www.last.fm/music/Nujabes
Ado,82748648,701663,https://www.last.fm/music/Ado
keshi,133221197,1116532,https://www.last.fm/music/keshi
Gym Class Heroes,45831779,2808982,https://www.last.fm/music/Gym+Class+Heroes
Superheaven,28174822,955763,https://www.last.fm/music/Superheaven
Modern Baseball,83534772,935272,https://www.last.fm/music/Modern+Baseball
Breaking Benjamin,136150324,2888405,https://www.last.fm/music/Breaking+Benjamin
Tiffany Day,10458838,344822,https://www.last.fm/music/Tiffany+Day
Buckshot,13923809,391490,https://www.last.fm/music/Buckshot
Waka Flocka Flame,21367360,1850756,https://www.last.fm/music/Waka+Flocka+Flame
Ashnikko,65291169,1468918,https://www.last.fm/music/Ashnikko
Train,58371314,3388792,https://www.last.fm/music/Train
Masayoshi Takanaka,26203097,700374,https://www.last.fm/music/Masayoshi+Takanaka
Fuerza Regida,42774994,586742,https://www.last.fm/music/Fuerza+Regida
Flo Milli,35809902,1302353,https://www.last.fm/music/Flo+Milli
Girls' Generation,71090530,937238,https://www.last.fm/music/Girls%27+Generation
The Backseat Lovers,42705834,1080210,https://www.last.fm/music/The+Backseat+Lovers
Stromae,60912052,2033084,https://www.last.fm/music/Stromae
The Fray,98434141,3603396,https://www.last.fm/music/The+Fray
Destiny's Child,59327416,3396420,https://www.last.fm/music/Destiny%27s+Child
Wonder Girls,36093998,963886,https://www.last.fm/music/Wonder+Girls
nettspend,82740625,463960,https://www.last.fm/music/nettspend
She Wants Revenge,52633659,1418606,https://www.last.fm/music/She+Wants+Revenge
Phil Collins,65765279,3243032,https://www.last.fm/music/Phil+Collins
Type O Negative,75077365,1331478,https://www.last.fm/music/Type+O+Negative
Little Mix,113975428,1853221,https://www.last.fm/music/Little+Mix
Ricky Montgomery,51501985,1342175,https://www.last.fm/music/Ricky+Montgomery
NandaTsunami,9683215,215547,https://www.last.fm/music/NandaTsunami
will.i.am,30005879,2555673,https://www.last.fm/music/will.i.am
Caroline Polachek,95906332,1098349,https://www.last.fm/music/Caroline+Polachek
Sixpence None the Richer,31874536,2363486,https://www.last.fm/music/Sixpence+None+the+Richer
Ms. Lauryn Hill,39046116,1421231,https://www.last.fm/music/Ms.+Lauryn+Hill
Beck,158255476,4176077,https://www.last.fm/music/Beck
A Tribe Called Quest,111441119,2473039,https://www.last.fm/music/A+Tribe+Called+Quest
Skillet,84286904,2230836,https://www.last.fm/music/Skillet
Flyleaf,67010773,1953736,https://www.last.fm/music/Flyleaf
Neon Trees,35472192,2098438,https://www.last.fm/music/Neon+Trees
Fergie,51973226,3468093,https://www.last.fm/music/Fergie
Cults,55544405,2471332,https://www.last.fm/music/Cults
Tiësto,69401627,2756339,https://www.last.fm/music/Ti%C3%ABsto
Sky Ferreira,50306054,1420231,https://www.last.fm/music/Sky+Ferreira
Pavement,102046590,2174263,https://www.last.fm/music/Pavement
King Von,62179804,1017810,https://www.last.fm/music/King+Von
Jeremih,32499853,2222472,https://www.last.fm/music/Jeremih
Jorge Ben Jor,46487150,861558,https://www.last.fm/music/Jorge+Ben+Jor
Reneé Rapp,82633241,999974,https://www.last.fm/music/Rene%C3%A9+Rapp
blackbear,70453410,1784680,https://www.last.fm/music/blackbear
Neutral Milk Hotel,119110837,2250325,https://www.last.fm/music/Neutral+Milk+Hotel
Papa Roach,127745517,3698218,https://www.last.fm/music/Papa+Roach
Grouplove,40460601,2273200,https://www.last.fm/music/Grouplove
Cassie,21475085,1762249,https://www.last.fm/music/Cassie
Aurora,90030692,1821338,https://www.last.fm/music/Aurora
PEDRO SAMPAIO,31599238,577395,https://www.last.fm/music/PEDRO+SAMPAIO
Cameron Winter,20098321,380028,https://www.last.fm/music/Cameron+Winter
Wisp,37545837,1066006,https://www.last.fm/music/Wisp
A$AP Ferg,42421405,1632523,https://www.last.fm/music/A$AP+Ferg
Whitney Houston,63023572,3239142,https://www.last.fm/music/Whitney+Houston
Djavan,39584872,779733,https://www.last.fm/music/Djavan
Kiss,89776772,3222261,https://www.last.fm/music/Kiss
Sum 41,156350825,3432061,https://www.last.fm/music/Sum+41
Westside Gunn,86192675,1058596,https://www.last.fm/music/Westside+Gunn
Japanese Breakfast,63613219,1250869,https://www.last.fm/music/Japanese+Breakfast
alt-J,119526336,2368553,https://www.last.fm/music/alt-J
Oklou,34795065,611937,https://www.last.fm/music/Oklou
Wet Leg,28618963,921481,https://www.last.fm/music/Wet+Leg
Kenshi Yonezu,35042826,852833,https://www.last.fm/music/Kenshi+Yonezu
Scorpions,88669791,2850444,https://www.last.fm/music/Scorpions
Rob Zombie,69293037,2305011,https://www.last.fm/music/Rob+Zombie
Jack Ü,10627449,1061367,https://www.last.fm/music/Jack+%C3%9C
Diplo,36614031,2104692,https://www.last.fm/music/Diplo
Joey Valence & Brae,30060035,1001200,https://www.last.fm/music/Joey+Valence+&+Brae
Eve,52424123,1806054,https://www.last.fm/music/Eve
Nelly,42439863,3465387,https://www.last.fm/music/Nelly
Jessie J,60243746,3085723,https://www.last.fm/music/Jessie+J
Beach Weather,25406210,1406056,https://www.last.fm/music/Beach+Weather
Sports,15252472,1071342,https://www.last.fm/music/Sports
Kiss of Life,63429631,734417,https://www.last.fm/music/Kiss+of+Life
Johnny Cash,171639465,4114579,https://www.last.fm/music/Johnny+Cash
Bill Withers,41045700,2719968,https://www.last.fm/music/Bill+Withers
Kygo,59296703,1996364,https://www.last.fm/music/Kygo
Beach Bunny,44430230,1566456,https://www.last.fm/music/Beach+Bunny
Weyes Blood,62102061,1140236,https://www.last.fm/music/Weyes+Blood
Roar,40979835,1539106,https://www.last.fm/music/Roar
FLO,34022813,600749,https://www.last.fm/music/FLO
Jimi Hendrix,140198923,4058517,https://www.last.fm/music/Jimi+Hendrix
Loathe,46904053,861203,https://www.last.fm/music/Loathe
Pet Shop Boys,69954092,2360949,https://www.last.fm/music/Pet+Shop+Boys
Death Grips,161117513,1203691,https://www.last.fm/music/Death+Grips
The Jackson 5,27546514,2520473,https://www.last.fm/music/The+Jackson+5
Not For Radio,10203642,302442,https://www.last.fm/music/Not+For+Radio
Santana,53269184,2873716,https://www.last.fm/music/Santana
Sienna Spiro,6782963,423464,https://www.last.fm/music/Sienna+Spiro
N.E.R.D,25893071,1082826,https://www.last.fm/music/N.E.R.D
Iron Maiden,267539369,3208550,https://www.last.fm/music/Iron+Maiden
The Rare Occasions,20215478,1219001,https://www.last.fm/music/The+Rare+Occasions
Arcane,35075598,823003,https://www.last.fm/music/Arcane
Wheatus,18603798,1860578,https://www.last.fm/music/Wheatus
Erykah Badu,67713395,2066917,https://www.last.fm/music/Erykah+Badu
Justice,103980988,2818755,https://www.last.fm/music/Justice
a-ha,59182357,3410131,https://www.last.fm/music/a-ha
Soulja Boy,25826397,2518653,https://www.last.fm/music/Soulja+Boy
Alan Walker,48319295,1796050,https://www.last.fm/music/Alan+Walker
Flume,70475850,1927041,https://www.last.fm/music/Flume
Gotye,53373201,3066224,https://www.last.fm/music/Gotye
Montell Fish,45257228,1363630,https://www.last.fm/music/Montell+Fish
Pinegrove,54599837,1333237,https://www.last.fm/music/Pinegrove
Polo G,106053294,1215968,https://www.last.fm/music/Polo+G
Lloyd,18365281,1608560,https://www.last.fm/music/Lloyd
xaviersobased,51073339,327526,https://www.last.fm/music/xaviersobased
Disturbed,174433760,3553174,https://www.last.fm/music/Disturbed
alex_g_offline,28429768,880048,https://www.last.fm/music/alex_g_offline
Salvia Palth,59102086,1640199,https://www.last.fm/music/Salvia+Palth
Le Tigre,32749890,1883564,https://www.last.fm/music/Le+Tigre
Meek Mill,48184359,1781105,https://www.last.fm/music/Meek+Mill
Teddy Swims,21441918,1164063,https://www.last.fm/music/Teddy+Swims
Mumford & Sons,139030806,2698135,https://www.last.fm/music/Mumford+&+Sons
Men at Work,27543815,2076322,https://www.last.fm/music/Men+at+Work
Sidney Gish,13212356,462279,https://www.last.fm/music/Sidney+Gish
Royel Otis,25139787,978010,https://www.last.fm/music/Royel+Otis
Niall Horan,72089624,1324066,https://www.last.fm/music/Niall+Horan
3 Doors Down,90590975,3577490,https://www.last.fm/music/3+Doors+Down
Vince Staples,88643241,1411173,https://www.last.fm/music/Vince+Staples
Far East Movement,25301693,2239027,https://www.last.fm/music/Far+East+Movement
Thirty Seconds to Mars,43886760,1568209,https://www.last.fm/music/Thirty+Seconds+to+Mars
Janet Jackson,66102895,2283469,https://www.last.fm/music/Janet+Jackson
Madvillain,114179968,1907418,https://www.last.fm/music/Madvillain
Jimmy Eat World,117811213,3371583,https://www.last.fm/music/Jimmy+Eat+World
Steven Universe,56964766,989019,https://www.last.fm/music/Steven+Universe
Lola Young,27257919,1182046,https://www.last.fm/music/Lola+Young
Backstreet Boys,69133605,3060339,https://www.last.fm/music/Backstreet+Boys
Martin Garrix,51946985,2089736,https://www.last.fm/music/Martin+Garrix
The Walters,36086457,1873736,https://www.last.fm/music/The+Walters
Megadeth,192996085,2319047,https://www.last.fm/music/Megadeth
Charlie Brown Jr.,74985600,762440,https://www.last.fm/music/Charlie+Brown+Jr.
"Black Country, New Road",70197994,797039,"https://www.last.fm/music/Black+Country,+New+Road"
Young Nudy,50332282,1022040,https://www.last.fm/music/Young+Nudy
Passion Pit,73896288,2524292,https://www.last.fm/music/Passion+Pit
Seether,77885689,2419410,https://www.last.fm/music/Seether
Bryan Adams,54278801,3031904,https://www.last.fm/music/Bryan+Adams
Moby,139459187,3653652,https://www.last.fm/music/Moby
Motionless in White,61336177,905974,https://www.last.fm/music/Motionless+in+White
Jaydes,92230733,473484,https://www.last.fm/music/Jaydes
NCT 127,140374548,809072,https://www.last.fm/music/NCT+127
Tainy,38165539,810558,https://www.last.fm/music/Tainy
Frou Frou,38446380,2105255,https://www.last.fm/music/Frou+Frou
Turnstile,60002269,922631,https://www.last.fm/music/Turnstile
Basement,35195227,1052631,https://www.last.fm/music/Basement
Fitz and the Tantrums,26731727,1882164,https://www.last.fm/music/Fitz+and+the+Tantrums
Meghan Trainor,44775059,2137013,https://www.last.fm/music/Meghan+Trainor
Roddy Ricch,49710388,1529799,https://www.last.fm/music/Roddy+Ricch
Bob Sinclar,17830741,1669961,https://www.last.fm/music/Bob+Sinclar
LNGSHOT,7197112,220490,https://www.last.fm/music/LNGSHOT
Shelly,18669889,854702,https://www.last.fm/music/Shelly
10cc,20041551,1648507,https://www.last.fm/music/10cc
Modjo,17499614,1627627,https://www.last.fm/music/Modjo
Ski Mask the Slump God,73380588,1310182,https://www.last.fm/music/Ski+Mask+the+Slump+God
Lupe Fiasco,74339847,2963171,https://www.last.fm/music/Lupe+Fiasco
NF,97106974,1298541,https://www.last.fm/music/NF
Beastie Boys,126033929,3465979,https://www.last.fm/music/Beastie+Boys
Feng,30044172,350046,https://www.last.fm/music/Feng
Luísa Sonza,88609104,585981,https://www.last.fm/music/Lu%C3%ADsa+Sonza
LONOWN,3788476,252157,https://www.last.fm/music/LONOWN
Bebe Rexha,39008236,1480538,https://www.last.fm/music/Bebe+Rexha
Dazey and the Scouts,18532400,648653,https://www.last.fm/music/Dazey+and+the+Scouts
Enrique Iglesias,54246937,2712737,https://www.last.fm/music/Enrique+Iglesias
Big Sean,57452926,2785416,https://www.last.fm/music/Big+Sean
Frankie Valli,14860022,1634114,https://www.last.fm/music/Frankie+Valli
Staind,52999662,2210722,https://www.last.fm/music/Staind
Santigold,27599716,1453708,https://www.last.fm/music/Santigold
John Mayer,203245451,3763503,https://www.last.fm/music/John+Mayer
Interpol,202667277,3197183,https://www.last.fm/music/Interpol
John Summit,16000161,627477,https://www.last.fm/music/John+Summit
Xavier Wulf,52937204,923465,https://www.last.fm/music/Xavier+Wulf
Bastille,91637113,2407621,https://www.last.fm/music/Bastille
Temper City,1092076,153367,https://www.last.fm/music/Temper+City
YOASOBI,54269852,893128,https://www.last.fm/music/YOASOBI
Poppy,74581031,1132275,https://www.last.fm/music/Poppy
Slayr,16084845,192243,https://www.last.fm/music/Slayr
Niki,78756288,949661,https://www.last.fm/music/Niki
Clarion,4736855,319768,https://www.last.fm/music/Clarion
Declan McKenna,47704990,1449502,https://www.last.fm/music/Declan+McKenna
Nessa Barrett,53096283,1109551,https://www.last.fm/music/Nessa+Barrett
Machine Girl,69864044,1039656,https://www.last.fm/music/Machine+Girl
BK,52716862,453469,https://www.last.fm/music/BK
Disco Lines,10453608,818995,https://www.last.fm/music/Disco+Lines
The Black Keys,196415758,3306519,https://www.last.fm/music/The+Black+Keys
AOA,26018741,672583,https://www.last.fm/music/AOA
Foreigner,33520672,2406875,https://www.last.fm/music/Foreigner
Arcade Fire,225402105,3120510,https://www.last.fm/music/Arcade+Fire
Player,7284050,824922,https://www.last.fm/music/Player
Ween,68684507,1322759,https://www.last.fm/music/Ween
Balu Brigada,10636466,531623,https://www.last.fm/music/Balu+Brigada
Ava Max,67298717,1590773,https://www.last.fm/music/Ava+Max
F3miii,1291523,164078,https://www.last.fm/music/F3miii
Peso Pluma,54957503,704929,https://www.last.fm/music/Peso+Pluma
Robyn,67295231,1978084,https://www.last.fm/music/Robyn
Simon & Garfunkel,112353599,3503872,https://www.last.fm/music/Simon+&+Garfunkel
Tom Odell,50726139,2031774,https://www.last.fm/music/Tom+Odell
NAV,59815298,1125498,https://www.last.fm/music/NAV
Fcukers,4890349,311416,https://www.last.fm/music/Fcukers
Van Halen,81662062,3018237,https://www.last.fm/music/Van+Halen
Alanis Morissette,81199800,2825237,https://www.last.fm/music/Alanis+Morissette
SHINee,104316055,860982,https://www.last.fm/music/SHINee
Phoenix,124216083,3104510,https://www.last.fm/music/Phoenix
Stephen Sanchez,30420790,1536382,https://www.last.fm/music/Stephen+Sanchez
Dance Gavin Dance,91707537,805395,https://www.last.fm/music/Dance+Gavin+Dance
Jack Johnson,186220818,3688350,https://www.last.fm/music/Jack+Johnson
my bloody valentine,127251662,2043939,https://www.last.fm/music/my+bloody+valentine
American Football,49504456,1165352,https://www.last.fm/music/American+Football
Young the Giant,44634199,1935692,https://www.last.fm/music/Young+the+Giant
Dijon,32815859,819660,https://www.last.fm/music/Dijon
Rich Amiri,43299712,832314,https://www.last.fm/music/Rich+Amiri
Mom Jeans.,41489918,722537,https://www.last.fm/music/Mom+Jeans.
Logic,104958707,1735591,https://www.last.fm/music/Logic
Lamp,70957169,1084439,https://www.last.fm/music/Lamp
Sonic Youth,134210033,2668407,https://www.last.fm/music/Sonic+Youth
The Stranglers,26299507,1741888,https://www.last.fm/music/The+Stranglers
Chris Stapleton,30843738,884356,https://www.last.fm/music/Chris+Stapleton
Mary J. Blige,35628862,2429169,https://www.last.fm/music/Mary+J.+Blige
James Arthur,48482547,1800945,https://www.last.fm/music/James+Arthur
Macklemore,21229151,1545373,https://www.last.fm/music/Macklemore
Bigbang,43594935,912107,https://www.last.fm/music/Bigbang
Bleachers,44505032,1256257,https://www.last.fm/music/Bleachers
The Kinks,91439380,3271946,https://www.last.fm/music/The+Kinks
fun.,52235133,2569404,https://www.last.fm/music/fun.
The Game,54579016,3124596,https://www.last.fm/music/The+Game
Gal Costa,45749727,904561,https://www.last.fm/music/Gal+Costa
100 gecs,82837355,1153976,https://www.last.fm/music/100+gecs
Hans Zimmer,145305530,2721118,https://www.last.fm/music/Hans+Zimmer
BABYMETAL,58423950,960922,https://www.last.fm/music/BABYMETAL
T-Pain,29573302,2320308,https://www.last.fm/music/T-Pain
Ebony,25831214,308190,https://www.last.fm/music/Ebony
Nick Drake,95052391,2250671,https://www.last.fm/music/Nick+Drake
Fifth Harmony,50399251,1695983,https://www.last.fm/music/Fifth+Harmony
LMFAO,37034704,2621512,https://www.last.fm/music/LMFAO
Becky G,25890044,1464868,https://www.last.fm/music/Becky+G
Rita Lee,39920302,766492,https://www.last.fm/music/Rita+Lee
Rainbow Kitten Surprise,44132231,1090061,https://www.last.fm/music/Rainbow+Kitten+Surprise
Anavitória,65890899,528163,https://www.last.fm/music/Anavit%C3%B3ria
Leslie Odom Jr.,39016536,864107,https://www.last.fm/music/Leslie+Odom+Jr.
Luke Combs,42330102,805087,https://www.last.fm/music/Luke+Combs
Matuê,64200574,434423,https://www.last.fm/music/Matu%C3%AA
Nine Vicious,27267270,187364,https://www.last.fm/music/Nine+Vicious
Wale,31973750,2285375,https://www.last.fm/music/Wale
Luis Miguel,40224733,900959,https://www.last.fm/music/Luis+Miguel
Maluma,32035180,1012706,https://www.last.fm/music/Maluma
Alec Benjamin,53992689,1375957,https://www.last.fm/music/Alec+Benjamin
"Peter, Paul and Mary",5801967,451089,"https://www.last.fm/music/Peter,+Paul+and+Mary"
YUNGBLUD,45348790,1196481,https://www.last.fm/music/YUNGBLUD
Glokk40Spaz,50093630,314760,https://www.last.fm/music/Glokk40Spaz
Romeo Santos,25622539,835332,https://www.last.fm/music/Romeo+Santos
Mötley Crüe,60254415,1954050,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
Spiritbox,46612242,559196,https://www.last.fm/music/Spiritbox
P1Harmony,57842431,442195,https://www.last.fm/music/P1Harmony
Cyndi Lauper,38514408,3018728,https://www.last.fm/music/Cyndi+Lauper
Milky Chance,39604821,1726306,https://www.last.fm/music/Milky+Chance
Cascada,43354017,2317962,https://www.last.fm/music/Cascada
IU,91619702,1078627,https://www.last.fm/music/IU
Alvvays,62905672,1205721,https://www.last.fm/music/Alvvays
Tommy Richman,28261495,1495439,https://www.last.fm/music/Tommy+Richman
Rina Sawayama,97759220,1132110,https://www.last.fm/music/Rina+Sawayama
Good Kid,32105972,599766,https://www.last.fm/music/Good+Kid
Set It Off,38392652,818768,https://www.last.fm/music/Set+It+Off
STAYC,87457437,746648,https://www.last.fm/music/STAYC
Jonas Brothers,75763286,2169897,https://www.last.fm/music/Jonas+Brothers
Noah Cyrus,31155082,1530535,https://www.last.fm/music/Noah+Cyrus
Jack Stauber's Micropop,39586407,922946,https://www.last.fm/music/Jack+Stauber%27s+Micropop
League of Legends,56009961,1239742,https://www.last.fm/music/League+of+Legends
Owl City,88771452,2780912,https://www.last.fm/music/Owl+City
KMFDM,41996728,799618,https://www.last.fm/music/KMFDM
Liana Flores,30899361,1288631,https://www.last.fm/music/Liana+Flores
Taio Cruz,34168807,2845495,https://www.last.fm/music/Taio+Cruz
Marisa Monte,40910205,820744,https://www.last.fm/music/Marisa+Monte
Boards of Canada,165127057,2088785,https://www.last.fm/music/Boards+of+Canada
Kacey Musgraves,68168911,1148196,https://www.last.fm/music/Kacey+Musgraves
Lucy Dacus,58150740,1013929,https://www.last.fm/music/Lucy+Dacus
Rick Ross,37278481,2466738,https://www.last.fm/music/Rick+Ross
glaive,100186973,582399,https://www.last.fm/music/glaive
smokedope2016,37790973,303701,https://www.last.fm/music/smokedope2016
Lewis Capaldi,52543375,1536938,https://www.last.fm/music/Lewis+Capaldi
Lil Durk,64807843,1085276,https://www.last.fm/music/Lil+Durk
Alok,25880954,1269439,https://www.last.fm/music/Alok
