nombre,reproducciones,oyentes,url
Nas,139478391,3358456,https://www.last.fm/music/Nas
Omar Apollo,64032152,1469207,https://www.last.fm/music/Omar+Apollo
Pantera,131991691,2600725,https://www.last.fm/music/Pantera
JVKE,45792723,1585527,https://www.last.fm/music/JVKE
Rage Against the Machine,162042439,4229701,https://www.last.fm/music/Rage+Against+the+Machine
Tool,227701803,2600366,https://www.last.fm/music/Tool
Audioslave,94469965,3290441,https://www.last.fm/music/Audioslave
Thee Sacred Souls,28622131,1174323,https://www.last.fm/music/Thee+Sacred+Souls
RM,527494370,781005,https://www.last.fm/music/RM
The Doors,227635854,4709018,https://www.last.fm/music/The+Doors
Kylie Minogue,174140791,3517910,https://www.last.fm/music/Kylie+Minogue
George Harrison,69346157,2450930,https://www.last.fm/music/George+Harrison
Ne-Yo,63553540,3328145,https://www.last.fm/music/Ne-Yo
Chevelle,59714689,1816342,https://www.last.fm/music/Chevelle
Odetari,64395427,1116007,https://www.last.fm/music/Odetari
Jin,800519269,804513,https://www.last.fm/music/Jin
Toby Fox,154637700,1191268,https://www.last.fm/music/Toby+Fox
Wet Leg,27226629,897245,https://www.last.fm/music/Wet+Leg
Kelly Clarkson,131571412,4486340,https://www.last.fm/music/Kelly+Clarkson
R.E.M.,155124234,4344463,https://www.last.fm/music/R.E.M.
All Time Low,144608872,2554585,https://www.last.fm/music/All+Time+Low
Freddie Gibbs,108571418,1284459,https://www.last.fm/music/Freddie+Gibbs
Jhené Aiko,69838284,1373705,https://www.last.fm/music/Jhen%C3%A9+Aiko
Givēon,25697075,700176,https://www.last.fm/music/Giv%C4%93on
Lit,13295682,1312274,https://www.last.fm/music/Lit
Selena Gomez & the Scene,55020647,2481229,https://www.last.fm/music/Selena+Gomez+&+the+Scene
KAROL G,73670379,1416855,https://www.last.fm/music/KAROL+G
Mark Ronson,50306215,3067465,https://www.last.fm/music/Mark+Ronson
Leon Thomas,21618410,887243,https://www.last.fm/music/Leon+Thomas
ATEEZ,212645093,794761,https://www.last.fm/music/ATEEZ
Jennifer Lopez,71997893,3755073,https://www.last.fm/music/Jennifer+Lopez
V,725488710,913884,https://www.last.fm/music/V
DJ Khaled,60742587,2844282,https://www.last.fm/music/DJ+Khaled
Bruce Springsteen,149484172,3555631,https://www.last.fm/music/Bruce+Springsteen
Elvis Presley,150540581,4469584,https://www.last.fm/music/Elvis+Presley
Jason Derulo,60154406,3093554,https://www.last.fm/music/Jason+Derulo
Falling in Reverse,68626147,1355543,https://www.last.fm/music/Falling+in+Reverse
Bella Kay,4455101,212759,https://www.last.fm/music/Bella+Kay
Ghost,156367313,1623913,https://www.last.fm/music/Ghost
i-dle,16648893,485607,https://www.last.fm/music/i-dle
Sleep Token,154442679,831143,https://www.last.fm/music/Sleep+Token
Exo,166207776,1039683,https://www.last.fm/music/Exo
Aerosmith,130443575,4699161,https://www.last.fm/music/Aerosmith
boygenius,99486787,1139222,https://www.last.fm/music/boygenius
Creed,57109350,2429010,https://www.last.fm/music/Creed
B.o.B,46543800,3169544,https://www.last.fm/music/B.o.B
Sam Fender,45526886,804666,https://www.last.fm/music/Sam+Fender
OsamaSon,111974064,433709,https://www.last.fm/music/OsamaSon
Labrinth,73815378,2519410,https://www.last.fm/music/Labrinth
HIM,99380543,1678126,https://www.last.fm/music/HIM
Akon,61070879,3707302,https://www.last.fm/music/Akon
James Blake,89947657,1933770,https://www.last.fm/music/James+Blake
Milky,2088768,269336,https://www.last.fm/music/Milky
Toto,55236154,3061709,https://www.last.fm/music/Toto
Portishead,141297776,3286315,https://www.last.fm/music/Portishead
Cafuné,32674960,1463355,https://www.last.fm/music/Cafun%C3%A9
Christina Aguilera,206930021,4443556,https://www.last.fm/music/Christina+Aguilera
Skrillex,107662407,2955415,https://www.last.fm/music/Skrillex
ScHoolboy Q,79677667,1973683,https://www.last.fm/music/ScHoolboy+Q
Jane Remover,53777868,509820,https://www.last.fm/music/Jane+Remover
The White Stripes,197960033,4826112,https://www.last.fm/music/The+White+Stripes
Yena,21227308,417264,https://www.last.fm/music/Yena
Mumford & Sons,137661891,2678736,https://www.last.fm/music/Mumford+&+Sons
Azealia Banks,80854519,1708133,https://www.last.fm/music/Azealia+Banks
John Lennon,85055820,4046796,https://www.last.fm/music/John+Lennon
Offset,45390596,1455757,https://www.last.fm/music/Offset
Chris Isaak,32111023,2029300,https://www.last.fm/music/Chris+Isaak
Cults,54774053,2444765,https://www.last.fm/music/Cults
CORTIS,19408607,415429,https://www.last.fm/music/CORTIS
Lauv,77290215,1746300,https://www.last.fm/music/Lauv
Matt Maltese,67687475,1720275,https://www.last.fm/music/Matt+Maltese
Cavetown,86881345,1618355,https://www.last.fm/music/Cavetown
Ozzy Osbourne,94773715,3099092,https://www.last.fm/music/Ozzy+Osbourne
Joy Division,182554892,3362850,https://www.last.fm/music/Joy+Division
Feist,93958108,2677362,https://www.last.fm/music/Feist
U2,229738584,5016482,https://www.last.fm/music/U2
Stone Temple Pilots,72809304,2479189,https://www.last.fm/music/Stone+Temple+Pilots
Crowded House,31192198,1973502,https://www.last.fm/music/Crowded+House
Hole,71588809,2090740,https://www.last.fm/music/Hole
Cameron Winter,17914235,352716,https://www.last.fm/music/Cameron+Winter
Keane,116803466,4009193,https://www.last.fm/music/Keane
Seventeen,286370295,932430,https://www.last.fm/music/Seventeen
Modest Mouse,202155112,3402555,https://www.last.fm/music/Modest+Mouse
wave to earth,86601690,830276,https://www.last.fm/music/wave+to+earth
Duster,118210287,1586560,https://www.last.fm/music/Duster
Waka Flocka Flame,20630609,1808843,https://www.last.fm/music/Waka+Flocka+Flame
Reneé Rapp,80531196,987185,https://www.last.fm/music/Rene%C3%A9+Rapp
The Lumineers,90999516,2560584,https://www.last.fm/music/The+Lumineers
Wolf Alice,57700273,1259971,https://www.last.fm/music/Wolf+Alice
Mike Posner,33243137,2506647,https://www.last.fm/music/Mike+Posner
Don Omar,33709263,1793881,https://www.last.fm/music/Don+Omar
Modern Baseball,81359648,918611,https://www.last.fm/music/Modern+Baseball
Little Mix,112867467,1831510,https://www.last.fm/music/Little+Mix
Ricky Montgomery,50131616,1319293,https://www.last.fm/music/Ricky+Montgomery
Pharrell Williams,47969716,2710532,https://www.last.fm/music/Pharrell+Williams
The Fray,97509839,3575654,https://www.last.fm/music/The+Fray
ITZY,135551146,987628,https://www.last.fm/music/ITZY
Dr. Dre,89297175,3944584,https://www.last.fm/music/Dr.+Dre
Benson Boone,44868800,1465828,https://www.last.fm/music/Benson+Boone
George Michael,57039565,3206855,https://www.last.fm/music/George+Michael
The Velvet Underground,129898180,3175354,https://www.last.fm/music/The+Velvet+Underground
Vance Joy,49548777,2416295,https://www.last.fm/music/Vance+Joy
M83,139542007,3503670,https://www.last.fm/music/M83
NLE Choppa,57391174,1468166,https://www.last.fm/music/NLE+Choppa
The Mamas & the Papas,41727449,2675680,https://www.last.fm/music/The+Mamas+&+the+Papas
Ashnikko,63349140,1445559,https://www.last.fm/music/Ashnikko
Tinashe,84049743,1595784,https://www.last.fm/music/Tinashe
Sonder,48616064,1046555,https://www.last.fm/music/Sonder
C418,130424378,1410818,https://www.last.fm/music/C418
wifiskeleton,60385273,693382,https://www.last.fm/music/wifiskeleton
Neil Young,111170780,2704992,https://www.last.fm/music/Neil+Young
Air,136207031,3192577,https://www.last.fm/music/Air
Third Eye Blind,52977034,2073463,https://www.last.fm/music/Third+Eye+Blind
Wisp,36020163,1040550,https://www.last.fm/music/Wisp
Pop Smoke,133803794,1560547,https://www.last.fm/music/Pop+Smoke
Lenny Kravitz,53667417,2965344,https://www.last.fm/music/Lenny+Kravitz
Ado,78495749,680861,https://www.last.fm/music/Ado
Sophie,47874014,1008301,https://www.last.fm/music/Sophie
Lynyrd Skynyrd,63700426,3257243,https://www.last.fm/music/Lynyrd+Skynyrd
keshi,130194785,1097499,https://www.last.fm/music/keshi
The Verve,60187598,3336742,https://www.last.fm/music/The+Verve
King Von,60756326,994691,https://www.last.fm/music/King+Von
DaBaby,54462830,1477170,https://www.last.fm/music/DaBaby
Paul McCartney,85642416,3259792,https://www.last.fm/music/Paul+McCartney
Lola Young,26316753,1160776,https://www.last.fm/music/Lola+Young
TLC,33287383,2654053,https://www.last.fm/music/TLC
3OH!3,54466733,1876116,https://www.last.fm/music/3OH%213
LCD Soundsystem,95678067,2437531,https://www.last.fm/music/LCD+Soundsystem
Nujabes,92238436,1172612,https://www.last.fm/music/Nujabes
Ice Cube,61908078,3184446,https://www.last.fm/music/Ice+Cube
BigXthaPlug,32353513,935556,https://www.last.fm/music/BigXthaPlug
Destiny's Child,58521013,3365783,https://www.last.fm/music/Destiny%27s+Child
Sixpence None the Richer,31180481,2329658,https://www.last.fm/music/Sixpence+None+the+Richer
Solange,63867044,1596311,https://www.last.fm/music/Solange
Breaking Benjamin,134594994,2866504,https://www.last.fm/music/Breaking+Benjamin
Lucy Bedroque,28315345,280906,https://www.last.fm/music/Lucy+Bedroque
Morgan Wallen,88691142,968686,https://www.last.fm/music/Morgan+Wallen
The Backseat Lovers,41574467,1057591,https://www.last.fm/music/The+Backseat+Lovers
Incubus,169710087,3700177,https://www.last.fm/music/Incubus
Cassie,20798858,1723210,https://www.last.fm/music/Cassie
She Wants Revenge,51066008,1396139,https://www.last.fm/music/She+Wants+Revenge
NandaTsunami,7577718,188377,https://www.last.fm/music/NandaTsunami
Joey Valence & Brae,28661413,973383,https://www.last.fm/music/Joey+Valence+&+Brae
Phil Collins,64872094,3208011,https://www.last.fm/music/Phil+Collins
Type O Negative,73464977,1307139,https://www.last.fm/music/Type+O+Negative
Girls' Generation,69522012,917466,https://www.last.fm/music/Girls%27+Generation
"Black Country, New Road",68410139,780546,"https://www.last.fm/music/Black+Country,+New+Road"
Bebe Rexha,37837501,1450431,https://www.last.fm/music/Bebe+Rexha
Stromae,59895593,2002277,https://www.last.fm/music/Stromae
Gym Class Heroes,45191250,2768183,https://www.last.fm/music/Gym+Class+Heroes
xaviersobased,47422023,309579,https://www.last.fm/music/xaviersobased
Aurora,88495661,1795595,https://www.last.fm/music/Aurora
Sean Kingston,28293070,2739187,https://www.last.fm/music/Sean+Kingston
A Tribe Called Quest,110173345,2454564,https://www.last.fm/music/A+Tribe+Called+Quest
M.I.A.,102365072,3341675,https://www.last.fm/music/M.I.A.
Kenshi Yonezu,33696907,832221,https://www.last.fm/music/Kenshi+Yonezu
Journey,62803537,3239417,https://www.last.fm/music/Journey
Whitney Houston,62216535,3210547,https://www.last.fm/music/Whitney+Houston
Superheaven,27005897,924748,https://www.last.fm/music/Superheaven
Papa Roach,126831444,3672627,https://www.last.fm/music/Papa+Roach
Tiësto,68623868,2733508,https://www.last.fm/music/Ti%C3%ABsto
Caroline Polachek,94401128,1084418,https://www.last.fm/music/Caroline+Polachek
Rob Zombie,68221614,2283553,https://www.last.fm/music/Rob+Zombie
Japanese Breakfast,62516244,1232768,https://www.last.fm/music/Japanese+Breakfast
blackbear,69540735,1760199,https://www.last.fm/music/blackbear
Slayr,9763053,143437,https://www.last.fm/music/Slayr
Tainy,36836222,792647,https://www.last.fm/music/Tainy
Skillet,83039155,2204634,https://www.last.fm/music/Skillet
Fergie,51326531,3437353,https://www.last.fm/music/Fergie
Che,64113059,427490,https://www.last.fm/music/Che
mgk,37659071,1012393,https://www.last.fm/music/mgk
French Montana,29333311,1951133,https://www.last.fm/music/French+Montana
Flyleaf,65851778,1927618,https://www.last.fm/music/Flyleaf
Wonder Girls,35129127,936892,https://www.last.fm/music/Wonder+Girls
Estelle,23205693,2216239,https://www.last.fm/music/Estelle
Neon Trees,34798358,2068617,https://www.last.fm/music/Neon+Trees
Train,57703220,3359866,https://www.last.fm/music/Train
Masayoshi Takanaka,23893124,653288,https://www.last.fm/music/Masayoshi+Takanaka
Bleachers,43462577,1238009,https://www.last.fm/music/Bleachers
Kiss,88944250,3189070,https://www.last.fm/music/Kiss
Hayley Williams,51421572,789020,https://www.last.fm/music/Hayley+Williams
Pavement,100936948,2153074,https://www.last.fm/music/Pavement
Kacey Musgraves,66834031,1133938,https://www.last.fm/music/Kacey+Musgraves
Yeah Yeah Yeahs,134518534,4002347,https://www.last.fm/music/Yeah+Yeah+Yeahs
Roar,40013521,1514807,https://www.last.fm/music/Roar
Johnny Cash,170445786,4093816,https://www.last.fm/music/Johnny+Cash
Westside Gunn,84408577,1046708,https://www.last.fm/music/Westside+Gunn
Central Cee,57379549,1298134,https://www.last.fm/music/Central+Cee
Arcane,33959672,800837,https://www.last.fm/music/Arcane
Isaiah Rashad,79716339,1269307,https://www.last.fm/music/Isaiah+Rashad
Iron Maiden,265948748,3189626,https://www.last.fm/music/Iron+Maiden
Le Tigre,32104265,1846396,https://www.last.fm/music/Le+Tigre
Sky Ferreira,49316749,1396579,https://www.last.fm/music/Sky+Ferreira
Bill Withers,40397264,2690603,https://www.last.fm/music/Bill+Withers
Montell Fish,44103137,1338092,https://www.last.fm/music/Montell+Fish
a-ha,58542406,3377913,https://www.last.fm/music/a-ha
Alan Walker,47246139,1764641,https://www.last.fm/music/Alan+Walker
3 Doors Down,89758086,3552532,https://www.last.fm/music/3+Doors+Down
Ms. Lauryn Hill,38124367,1396761,https://www.last.fm/music/Ms.+Lauryn+Hill
Thirty Seconds to Mars,43111949,1544409,https://www.last.fm/music/Thirty+Seconds+to+Mars
alt-J,118624358,2347716,https://www.last.fm/music/alt-J
Jeremih,31780584,2193071,https://www.last.fm/music/Jeremih
Robyn,64831281,1951786,https://www.last.fm/music/Robyn
Salvia Palth,57843661,1616779,https://www.last.fm/music/Salvia+Palth
Neutral Milk Hotel,117699107,2232576,https://www.last.fm/music/Neutral+Milk+Hotel
Diplo,36012706,2080417,https://www.last.fm/music/Diplo
Jungle,53353099,1612022,https://www.last.fm/music/Jungle
Sum 41,155248587,3409407,https://www.last.fm/music/Sum+41
Poppy,72910220,1116356,https://www.last.fm/music/Poppy
Nelly,41819535,3432540,https://www.last.fm/music/Nelly
Jimmy Eat World,117042896,3347773,https://www.last.fm/music/Jimmy+Eat+World
alex_g_offline,27396253,858564,https://www.last.fm/music/alex_g_offline
Jessie J,59632930,3053253,https://www.last.fm/music/Jessie+J
ADÉLA,13235394,343898,https://www.last.fm/music/AD%C3%89LA
Scorpions,87728710,2818699,https://www.last.fm/music/Scorpions
Death Grips,158953081,1190777,https://www.last.fm/music/Death+Grips
Yebba,8703221,644257,https://www.last.fm/music/Yebba
AOA,25281339,649719,https://www.last.fm/music/AOA
Disturbed,173468153,3532241,https://www.last.fm/music/Disturbed
N.E.R.D,24832996,1053818,https://www.last.fm/music/N.E.R.D
Pinegrove,53546515,1316001,https://www.last.fm/music/Pinegrove
Eve,51169289,1774948,https://www.last.fm/music/Eve
Djavan,38086202,767404,https://www.last.fm/music/Djavan
Pet Shop Boys,69075454,2332287,https://www.last.fm/music/Pet+Shop+Boys
Motionless in White,59674690,889137,https://www.last.fm/music/Motionless+in+White
Modjo,16969559,1589571,https://www.last.fm/music/Modjo
Ninajirachi,14139133,347576,https://www.last.fm/music/Ninajirachi
Steven Universe,55333228,968521,https://www.last.fm/music/Steven+Universe
Kygo,58544037,1969186,https://www.last.fm/music/Kygo
Soulja Boy,25259939,2482549,https://www.last.fm/music/Soulja+Boy
Jimi Hendrix,139116239,4040091,https://www.last.fm/music/Jimi+Hendrix
Madvillain,113106973,1893474,https://www.last.fm/music/Madvillain
Icona Pop,27609510,2107849,https://www.last.fm/music/Icona+Pop
John Mayer,202062799,3744291,https://www.last.fm/music/John+Mayer
Erykah Badu,66623881,2046170,https://www.last.fm/music/Erykah+Badu
Weyes Blood,60960170,1119599,https://www.last.fm/music/Weyes+Blood
Polo G,104663946,1202778,https://www.last.fm/music/Polo+G
Martin Garrix,51169441,2063924,https://www.last.fm/music/Martin+Garrix
will.i.am,29402442,2514407,https://www.last.fm/music/will.i.am
Jorge Ben Jor,44750079,846328,https://www.last.fm/music/Jorge+Ben+Jor
Charlie Brown Jr.,73328659,753402,https://www.last.fm/music/Charlie+Brown+Jr.
The Walters,35472464,1845488,https://www.last.fm/music/The+Walters
Kim Petras,93296545,1201143,https://www.last.fm/music/Kim+Petras
Sports,14472753,1035640,https://www.last.fm/music/Sports
Flo Milli,34867329,1277484,https://www.last.fm/music/Flo+Milli
Megadeth,191089621,2303744,https://www.last.fm/music/Megadeth
Beach Bunny,43539118,1535425,https://www.last.fm/music/Beach+Bunny
Beach Weather,24760099,1374025,https://www.last.fm/music/Beach+Weather
Turnstile,57920093,897347,https://www.last.fm/music/Turnstile
Balu Brigada,9413991,499002,https://www.last.fm/music/Balu+Brigada
NF,95331433,1282133,https://www.last.fm/music/NF
Bryan Adams,53564268,3000785,https://www.last.fm/music/Bryan+Adams
The Stranglers,25588377,1705117,https://www.last.fm/music/The+Stranglers
Feng,28088075,329528,https://www.last.fm/music/Feng
The Rare Occasions,19463845,1179356,https://www.last.fm/music/The+Rare+Occasions
Jaydes,87956861,457883,https://www.last.fm/music/Jaydes
Wheatus,18063495,1821429,https://www.last.fm/music/Wheatus
Justice,103070260,2792820,https://www.last.fm/music/Justice
American Football,48427838,1145548,https://www.last.fm/music/American+Football
Fuerza Regida,40419238,557797,https://www.last.fm/music/Fuerza+Regida
Loathe,45378875,843114,https://www.last.fm/music/Loathe
NCT 127,138356619,794848,https://www.last.fm/music/NCT+127
Oklou,32801125,589696,https://www.last.fm/music/Oklou
Basement,34334652,1029493,https://www.last.fm/music/Basement
Royel Otis,23989291,956882,https://www.last.fm/music/Royel+Otis
Flume,69728857,1905490,https://www.last.fm/music/Flume
Disco Lines,9862952,786248,https://www.last.fm/music/Disco+Lines
Dazey and the Scouts,17574675,619344,https://www.last.fm/music/Dazey+and+the+Scouts
Shelly,17937228,837458,https://www.last.fm/music/Shelly
Interpol,201079842,3179658,https://www.last.fm/music/Interpol
The Last Dinner Party,30105933,787825,https://www.last.fm/music/The+Last+Dinner+Party
Nessa Barrett,50422580,1087086,https://www.last.fm/music/Nessa+Barrett
Young Nudy,49535096,1009056,https://www.last.fm/music/Young+Nudy
Frou Frou,37802205,2075924,https://www.last.fm/music/Frou+Frou
P1Harmony,54490267,421459,https://www.last.fm/music/P1Harmony
Beastie Boys,125165397,3446170,https://www.last.fm/music/Beastie+Boys
Vince Staples,87617986,1399174,https://www.last.fm/music/Vince+Staples
Men at Work,26852307,2043819,https://www.last.fm/music/Men+at+Work
Machine Girl,68170373,1023346,https://www.last.fm/music/Machine+Girl
Backstreet Boys,68339053,3028081,https://www.last.fm/music/Backstreet+Boys
Grouplove,39888914,2238837,https://www.last.fm/music/Grouplove
Ski Mask the Slump God,72258924,1298071,https://www.last.fm/music/Ski+Mask+the+Slump+God
Tom Odell,49928117,2009875,https://www.last.fm/music/Tom+Odell
Declan McKenna,47076503,1427457,https://www.last.fm/music/Declan+McKenna
Buckshot,12412380,346283,https://www.last.fm/music/Buckshot
Chris Rainbow,1742374,162773,https://www.last.fm/music/Chris+Rainbow
NAV,58829381,1113034,https://www.last.fm/music/NAV
Beck,157469802,4153194,https://www.last.fm/music/Beck
Seether,76796647,2396476,https://www.last.fm/music/Seether
Stephen Sanchez,29813589,1510411,https://www.last.fm/music/Stephen+Sanchez
Frankie Valli,14352057,1593865,https://www.last.fm/music/Frankie+Valli
Bastille,90864999,2383549,https://www.last.fm/music/Bastille
10cc,19450380,1616365,https://www.last.fm/music/10cc
Simon & Garfunkel,111396524,3485717,https://www.last.fm/music/Simon+&+Garfunkel
Lamp,69607843,1067732,https://www.last.fm/music/Lamp
A$AP Ferg,41866419,1612000,https://www.last.fm/music/A$AP+Ferg
YOASOBI,53103573,874978,https://www.last.fm/music/YOASOBI
Niki,76520948,935042,https://www.last.fm/music/Niki
BK,50550861,441106,https://www.last.fm/music/BK
Leslie Odom Jr.,37881997,848487,https://www.last.fm/music/Leslie+Odom+Jr.
Ava Max,66339779,1567306,https://www.last.fm/music/Ava+Max
Mom Jeans.,40341266,707882,https://www.last.fm/music/Mom+Jeans.
Big Sean,56899900,2766482,https://www.last.fm/music/Big+Sean
Enrique Iglesias,53588052,2682265,https://www.last.fm/music/Enrique+Iglesias
Gotye,52888854,3034937,https://www.last.fm/music/Gotye
LNGSHOT,5217848,171019,https://www.last.fm/music/LNGSHOT
Sonic Youth,133143966,2653609,https://www.last.fm/music/Sonic+Youth
Meek Mill,47513600,1763171,https://www.last.fm/music/Meek+Mill
King Krule,83700856,1116896,https://www.last.fm/music/King+Krule
Santana,52597993,2840356,https://www.last.fm/music/Santana
Wale,31425504,2260293,https://www.last.fm/music/Wale
Xavier Wulf,51673259,909190,https://www.last.fm/music/Xavier+Wulf
Lloyd,17639566,1573312,https://www.last.fm/music/Lloyd
Far East Movement,24799761,2202179,https://www.last.fm/music/Far+East+Movement
Dove Cameron,29771727,1269781,https://www.last.fm/music/Dove+Cameron
bassvictim,12025897,273247,https://www.last.fm/music/bassvictim
Rich Amiri,42157810,815594,https://www.last.fm/music/Rich+Amiri
Logic,103995610,1719403,https://www.last.fm/music/Logic
Bob Sinclar,17253949,1630008,https://www.last.fm/music/Bob+Sinclar
Moby,138565829,3625559,https://www.last.fm/music/Moby
YUNGBLUD,44302216,1176346,https://www.last.fm/music/YUNGBLUD
Rainbow Kitten Surprise,43110197,1071278,https://www.last.fm/music/Rainbow+Kitten+Surprise
Jack Johnson,185207773,3664452,https://www.last.fm/music/Jack+Johnson
Hans Zimmer,143688700,2694177,https://www.last.fm/music/Hans+Zimmer
Janet Jackson,64982402,2258943,https://www.last.fm/music/Janet+Jackson
Saja Boys,18626063,795456,https://www.last.fm/music/Saja+Boys
Anavitória,63773752,519483,https://www.last.fm/music/Anavit%C3%B3ria
STAYC,86457706,737313,https://www.last.fm/music/STAYC
SHINee,103093001,838366,https://www.last.fm/music/SHINee
underscores,29699871,473900,https://www.last.fm/music/underscores
Roddy Ricch,49119012,1504975,https://www.last.fm/music/Roddy+Ricch
Van Halen,80759821,2995841,https://www.last.fm/music/Van+Halen
Romeo Santos,24554425,812717,https://www.last.fm/music/Romeo+Santos
Kiss of Life,61837407,715186,https://www.last.fm/music/Kiss+of+Life
Chris Stapleton,29839231,865854,https://www.last.fm/music/Chris+Stapleton
The Black Keys,195534202,3289120,https://www.last.fm/music/The+Black+Keys
SOSOCAMO,7105274,308766,https://www.last.fm/music/SOSOCAMO
Fitz and the Tantrums,26223357,1850651,https://www.last.fm/music/Fitz+and+the+Tantrums
Arcade Fire,224509788,3102709,https://www.last.fm/music/Arcade+Fire
Lupe Fiasco,73569916,2935807,https://www.last.fm/music/Lupe+Fiasco
Peso Pluma,52426630,687104,https://www.last.fm/music/Peso+Pluma
Dijon,31449882,801640,https://www.last.fm/music/Dijon
Spiritbox,45193282,543871,https://www.last.fm/music/Spiritbox
Ice Spice,49247714,1482340,https://www.last.fm/music/Ice+Spice
Black Box Recorder,13878864,753860,https://www.last.fm/music/Black+Box+Recorder
James Arthur,47747948,1779797,https://www.last.fm/music/James+Arthur
Alec Benjamin,53032880,1356473,https://www.last.fm/music/Alec+Benjamin
Matuê,61926116,427810,https://www.last.fm/music/Matu%C3%AA
100 gecs,81777968,1138323,https://www.last.fm/music/100+gecs
Gal Costa,44495352,893940,https://www.last.fm/music/Gal+Costa
Jonas Brothers,74966469,2151676,https://www.last.fm/music/Jonas+Brothers
Ween,66907773,1297283,https://www.last.fm/music/Ween
Luke Combs,40580230,786509,https://www.last.fm/music/Luke+Combs
Alvvays,61947426,1191189,https://www.last.fm/music/Alvvays
Luis Miguel,38962263,880850,https://www.last.fm/music/Luis+Miguel
Passion Pit,73222393,2494131,https://www.last.fm/music/Passion+Pit
Liana Flores,30082640,1263953,https://www.last.fm/music/Liana+Flores
John Summit,14575313,592116,https://www.last.fm/music/John+Summit
my bloody valentine,126046375,2028575,https://www.last.fm/music/my+bloody+valentine
Wham!,43501157,3287613,https://www.last.fm/music/Wham%21
Foreigner,32917779,2374746,https://www.last.fm/music/Foreigner
Mötley Crüe,59454394,1934675,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
BABYMETAL,57169538,943453,https://www.last.fm/music/BABYMETAL
Santigold,26951457,1416516,https://www.last.fm/music/Santigold
Jack Stauber's Micropop,38495595,905229,https://www.last.fm/music/Jack+Stauber%27s+Micropop
Dance Gavin Dance,89534882,788363,https://www.last.fm/music/Dance+Gavin+Dance
Maluma,31232658,994069,https://www.last.fm/music/Maluma
Owl City,88133006,2755772,https://www.last.fm/music/Owl+City
Glokk40Spaz,47597363,303685,https://www.last.fm/music/Glokk40Spaz
Of Monsters and Men,73209807,2309180,https://www.last.fm/music/Of+Monsters+and+Men
Fifth Harmony,49819217,1669630,https://www.last.fm/music/Fifth+Harmony
Ozuna,27735263,923828,https://www.last.fm/music/Ozuna
KMFDM,40644953,780397,https://www.last.fm/music/KMFDM
IU,90662972,1058528,https://www.last.fm/music/IU
Nick Drake,93835882,2235545,https://www.last.fm/music/Nick+Drake
League of Legends,55182414,1223170,https://www.last.fm/music/League+of+Legends
The Game,54063402,3103024,https://www.last.fm/music/The+Game
Young the Giant,43982382,1912886,https://www.last.fm/music/Young+the+Giant
LSD and the Search for God,16226699,676951,https://www.last.fm/music/LSD+and+the+Search+for+God
Yves,26727240,437057,https://www.last.fm/music/Yves
Rina Sawayama,96899964,1121631,https://www.last.fm/music/Rina+Sawayama
Player,6719821,777966,https://www.last.fm/music/Player
Meghan Trainor,44048072,2111260,https://www.last.fm/music/Meghan+Trainor
Tally Hall,44886905,1113133,https://www.last.fm/music/Tally+Hall
Rita Lee,38887862,756433,https://www.last.fm/music/Rita+Lee
Cuco,41397548,1208383,https://www.last.fm/music/Cuco
Marisa Monte,39781101,811505,https://www.last.fm/music/Marisa+Monte
Phoenix,123481818,3083163,https://www.last.fm/music/Phoenix
The Front Bottoms,65242956,916431,https://www.last.fm/music/The+Front+Bottoms
Gesaffelstein,27524989,1536137,https://www.last.fm/music/Gesaffelstein
fun.,51753485,2541252,https://www.last.fm/music/fun.
Plan B,30433063,1288948,https://www.last.fm/music/Plan+B
Noah Cyrus,30655739,1507726,https://www.last.fm/music/Noah+Cyrus
A Day to Remember,155200830,1913647,https://www.last.fm/music/A+Day+to+Remember
Hoobastank,48392802,2892901,https://www.last.fm/music/Hoobastank
Mary J. Blige,35070260,2396567,https://www.last.fm/music/Mary+J.+Blige
Cyndi Lauper,38049806,2989621,https://www.last.fm/music/Cyndi+Lauper
The Magnetic Fields,64459945,1316803,https://www.last.fm/music/The+Magnetic+Fields
Teddy Swims,20656869,1138009,https://www.last.fm/music/Teddy+Swims
Macklemore,20791153,1514830,https://www.last.fm/music/Macklemore
VIOLENT VIRA,25000639,601813,https://www.last.fm/music/VIOLENT+VIRA
Set It Off,37402915,802453,https://www.last.fm/music/Set+It+Off
Rise Against,213523051,2880855,https://www.last.fm/music/Rise+Against
The Ronettes,21469596,2381803,https://www.last.fm/music/The+Ronettes
S3RL,20483664,595224,https://www.last.fm/music/S3RL
Tim Maia,35701079,829734,https://www.last.fm/music/Tim+Maia
Tommy Richman,27750969,1476309,https://www.last.fm/music/Tommy+Richman
GIRLSET,2644251,145957,https://www.last.fm/music/GIRLSET
Alice Phoebe Lou,25267700,965315,https://www.last.fm/music/Alice+Phoebe+Lou
Ella Langley,5879903,290484,https://www.last.fm/music/Ella+Langley
Staind,51998423,2184667,https://www.last.fm/music/Staind
Have a Nice Life,59837553,1060310,https://www.last.fm/music/Have+a+Nice+Life
Milky Chance,39062259,1703204,https://www.last.fm/music/Milky+Chance
ivri,8932376,690678,https://www.last.fm/music/ivri
Ecco2K,79353337,649482,https://www.last.fm/music/Ecco2K
T-Pain,29027005,2295896,https://www.last.fm/music/T-Pain
Ian,43549452,671711,https://www.last.fm/music/Ian
