nombre,reproducciones,oyentes,url
JPEGMAFIA,229937777,1225429,https://www.last.fm/music/JPEGMAFIA
Car Seat Headrest,171370330,1372017,https://www.last.fm/music/Car+Seat+Headrest
Mindless Self Indulgence,134815692,1529186,https://www.last.fm/music/Mindless+Self+Indulgence
Pantera,133288339,2616548,https://www.last.fm/music/Pantera
Jhené Aiko,70950980,1386322,https://www.last.fm/music/Jhen%C3%A9+Aiko
Thee Sacred Souls,29358717,1193682,https://www.last.fm/music/Thee+Sacred+Souls
Lykke Li,97813212,3143470,https://www.last.fm/music/Lykke+Li
Mark Ronson,50748530,3089991,https://www.last.fm/music/Mark+Ronson
Surf Curse,46024617,2015177,https://www.last.fm/music/Surf+Curse
Tool,229312316,2613875,https://www.last.fm/music/Tool
Elvis Presley,151423149,4488736,https://www.last.fm/music/Elvis+Presley
Jungle,54097155,1630875,https://www.last.fm/music/Jungle
Selena Gomez & the Scene,55556519,2505568,https://www.last.fm/music/Selena+Gomez+&+the+Scene
Milky,2798194,350697,https://www.last.fm/music/Milky
Bruce Springsteen,150438676,3570119,https://www.last.fm/music/Bruce+Springsteen
wifiskeleton,62885091,711089,https://www.last.fm/music/wifiskeleton
The Pussycat Dolls,54220210,3271254,https://www.last.fm/music/The+Pussycat+Dolls
Toby Fox,157937665,1206017,https://www.last.fm/music/Toby+Fox
Freddie Gibbs,109973763,1294093,https://www.last.fm/music/Freddie+Gibbs
Rosé,104905130,1674245,https://www.last.fm/music/Ros%C3%A9
JID,105406327,1385263,https://www.last.fm/music/JID
R.E.M.,155846623,4362479,https://www.last.fm/music/R.E.M.
Tiffany Day,8415468,314083,https://www.last.fm/music/Tiffany+Day
Labrinth,74480658,2537310,https://www.last.fm/music/Labrinth
Toto,55749781,3081985,https://www.last.fm/music/Toto
All Time Low,145452865,2570452,https://www.last.fm/music/All+Time+Low
Jane Remover,56354449,528143,https://www.last.fm/music/Jane+Remover
NMIXX,85591794,744391,https://www.last.fm/music/NMIXX
ITZY,137092681,1003699,https://www.last.fm/music/ITZY
DaBaby,55180644,1498917,https://www.last.fm/music/DaBaby
t.A.T.u.,49563079,2247072,https://www.last.fm/music/t.A.T.u.
Central Cee,58780997,1316030,https://www.last.fm/music/Central+Cee
Lauv,77982075,1771918,https://www.last.fm/music/Lauv
Jennifer Lopez,72495902,3778800,https://www.last.fm/music/Jennifer+Lopez
Akon,61665041,3729399,https://www.last.fm/music/Akon
Wiz Khalifa,88780357,3887221,https://www.last.fm/music/Wiz+Khalifa
KAROL G,74683095,1430855,https://www.last.fm/music/KAROL+G
Bad Omens,87603351,793499,https://www.last.fm/music/Bad+Omens
boygenius,100485840,1149142,https://www.last.fm/music/boygenius
Ty Dolla $ign,30353992,1677009,https://www.last.fm/music/Ty+Dolla+$ign
Lit,13840942,1349369,https://www.last.fm/music/Lit
Odetari,65420091,1133081,https://www.last.fm/music/Odetari
HIM,100759938,1701788,https://www.last.fm/music/HIM
Audioslave,95158233,3308103,https://www.last.fm/music/Audioslave
Creed,57851425,2447313,https://www.last.fm/music/Creed
Falling in Reverse,69542216,1368886,https://www.last.fm/music/Falling+in+Reverse
The White Stripes,198518076,4843660,https://www.last.fm/music/The+White+Stripes
Ghost,158054060,1637439,https://www.last.fm/music/Ghost
Rage Against the Machine,162832864,4243915,https://www.last.fm/music/Rage+Against+the+Machine
ATEEZ,215855752,806056,https://www.last.fm/music/ATEEZ
JVKE,46526805,1608450,https://www.last.fm/music/JVKE
Sleep Token,157651845,841861,https://www.last.fm/music/Sleep+Token
Skrillex,108775448,2973957,https://www.last.fm/music/Skrillex
Stone Temple Pilots,73807139,2494421,https://www.last.fm/music/Stone+Temple+Pilots
Christina Aguilera,207520332,4467016,https://www.last.fm/music/Christina+Aguilera
Givēon,27000883,718412,https://www.last.fm/music/Giv%C4%93on
Cafuné,33241203,1482985,https://www.last.fm/music/Cafun%C3%A9
Aerosmith,131032964,4716341,https://www.last.fm/music/Aerosmith
Joy Division,183356871,3376495,https://www.last.fm/music/Joy+Division
OsamaSon,116708991,442985,https://www.last.fm/music/OsamaSon
Portishead,142137598,3304916,https://www.last.fm/music/Portishead
Chris Isaak,32643336,2051258,https://www.last.fm/music/Chris+Isaak
B.o.B,46973791,3192046,https://www.last.fm/music/B.o.B
Lenny Kravitz,54152571,2994572,https://www.last.fm/music/Lenny+Kravitz
Solange,64786062,1611659,https://www.last.fm/music/Solange
Offset,46020345,1467119,https://www.last.fm/music/Offset
Masayoshi Takanaka,25262815,682051,https://www.last.fm/music/Masayoshi+Takanaka
Mike Posner,33678526,2531413,https://www.last.fm/music/Mike+Posner
Air,136947991,3211990,https://www.last.fm/music/Air
Seventeen,288638726,944655,https://www.last.fm/music/Seventeen
John Lennon,85735917,4064677,https://www.last.fm/music/John+Lennon
i-dle,17738958,502300,https://www.last.fm/music/i-dle
U2,230500597,5032255,https://www.last.fm/music/U2
The Long Faces,4988528,293168,https://www.last.fm/music/The+Long+Faces
M83,140127840,3522625,https://www.last.fm/music/M83
Neil Young,111969514,2721128,https://www.last.fm/music/Neil+Young
Crowded House,31620109,1998741,https://www.last.fm/music/Crowded+House
C418,133322165,1430308,https://www.last.fm/music/C418
PEDRO SAMPAIO,31076477,570559,https://www.last.fm/music/PEDRO+SAMPAIO
Hole,72470224,2108272,https://www.last.fm/music/Hole
Matt Maltese,68517668,1734247,https://www.last.fm/music/Matt+Maltese
Kylie Minogue,175046762,3536159,https://www.last.fm/music/Kylie+Minogue
The Mamas & the Papas,42194867,2697436,https://www.last.fm/music/The+Mamas+&+the+Papas
Leon Thomas,22371905,905272,https://www.last.fm/music/Leon+Thomas
ScHoolboy Q,80274881,1984500,https://www.last.fm/music/ScHoolboy+Q
Estelle,23544997,2247531,https://www.last.fm/music/Estelle
M.I.A.,102884078,3360358,https://www.last.fm/music/M.I.A.
Third Eye Blind,53638303,2097084,https://www.last.fm/music/Third+Eye+Blind
Pharrell Williams,48464895,2729816,https://www.last.fm/music/Pharrell+Williams
The Lumineers,91683233,2573546,https://www.last.fm/music/The+Lumineers
BigXthaPlug,33167059,952335,https://www.last.fm/music/BigXthaPlug
wave to earth,88019920,841988,https://www.last.fm/music/wave+to+earth
Cavetown,88005917,1633314,https://www.last.fm/music/Cavetown
Ninajirachi,15912156,377095,https://www.last.fm/music/Ninajirachi
Sienna Spiro,6285164,405878,https://www.last.fm/music/Sienna+Spiro
Paul McCartney,86586957,3272733,https://www.last.fm/music/Paul+McCartney
Ozzy Osbourne,95448223,3114950,https://www.last.fm/music/Ozzy+Osbourne
TLC,33744925,2682756,https://www.last.fm/music/TLC
Vance Joy,49985211,2435178,https://www.last.fm/music/Vance+Joy
Dr. Dre,89892112,3961607,https://www.last.fm/music/Dr.+Dre
Morgan Wallen,90341060,979160,https://www.last.fm/music/Morgan+Wallen
The Velvet Underground,130680198,3186314,https://www.last.fm/music/The+Velvet+Underground
Che,68428564,438111,https://www.last.fm/music/Che
Duster,119432333,1599709,https://www.last.fm/music/Duster
Don Omar,34294108,1815107,https://www.last.fm/music/Don+Omar
Keane,117330128,4027245,https://www.last.fm/music/Keane
Sonder,49445503,1057746,https://www.last.fm/music/Sonder
Azealia Banks,81510181,1721458,https://www.last.fm/music/Azealia+Banks
Hayley Williams,53492327,801406,https://www.last.fm/music/Hayley+Williams
Benson Boone,45584077,1480702,https://www.last.fm/music/Benson+Boone
NLE Choppa,57971830,1480346,https://www.last.fm/music/NLE+Choppa
Lynyrd Skynyrd,64245426,3274030,https://www.last.fm/music/Lynyrd+Skynyrd
Modern Baseball,82651343,928533,https://www.last.fm/music/Modern+Baseball
Incubus,170482594,3717081,https://www.last.fm/music/Incubus
Wolf Alice,58620932,1274465,https://www.last.fm/music/Wolf+Alice
Ashnikko,64527304,1459500,https://www.last.fm/music/Ashnikko
Girls' Generation,70478463,929052,https://www.last.fm/music/Girls%27+Generation
Waka Flocka Flame,21067205,1833111,https://www.last.fm/music/Waka+Flocka+Flame
nettspend,80515717,457418,https://www.last.fm/music/nettspend
Pop Smoke,134583891,1569910,https://www.last.fm/music/Pop+Smoke
Ice Cube,62466226,3203102,https://www.last.fm/music/Ice+Cube
George Michael,57536292,3227268,https://www.last.fm/music/George+Michael
The Verve,60645391,3359171,https://www.last.fm/music/The+Verve
CORTIS,20722953,438144,https://www.last.fm/music/CORTIS
Reneé Rapp,81905893,995069,https://www.last.fm/music/Rene%C3%A9+Rapp
LCD Soundsystem,96476728,2451131,https://www.last.fm/music/LCD+Soundsystem
Isaiah Rashad,80455766,1278710,https://www.last.fm/music/Isaiah+Rashad
Wonder Girls,35707728,952760,https://www.last.fm/music/Wonder+Girls
keshi,131996701,1108392,https://www.last.fm/music/keshi
Ricky Montgomery,50936035,1332655,https://www.last.fm/music/Ricky+Montgomery
Icona Pop,27943895,2134576,https://www.last.fm/music/Icona+Pop
Modest Mouse,202915439,3415663,https://www.last.fm/music/Modest+Mouse
Sophie,48714957,1029310,https://www.last.fm/music/Sophie
Sean Kingston,28677510,2760922,https://www.last.fm/music/Sean+Kingston
The Backseat Lovers,42251244,1071523,https://www.last.fm/music/The+Backseat+Lovers
Nujabes,93476183,1187103,https://www.last.fm/music/Nujabes
Sixpence None the Richer,31598399,2350297,https://www.last.fm/music/Sixpence+None+the+Richer
She Wants Revenge,52023914,1409482,https://www.last.fm/music/She+Wants+Revenge
FLO,33256218,589163,https://www.last.fm/music/FLO
Lucy Bedroque,30947549,301080,https://www.last.fm/music/Lucy+Bedroque
NandaTsunami,8829987,204921,https://www.last.fm/music/NandaTsunami
Ms. Lauryn Hill,38671018,1411330,https://www.last.fm/music/Ms.+Lauryn+Hill
The Fray,98073443,3591871,https://www.last.fm/music/The+Fray
Phil Collins,65399851,3228365,https://www.last.fm/music/Phil+Collins
Journey,63306286,3256106,https://www.last.fm/music/Journey
NCT 127,139635250,804441,https://www.last.fm/music/NCT+127
Little Mix,113536720,1844193,https://www.last.fm/music/Little+Mix
Tinashe,84706863,1609734,https://www.last.fm/music/Tinashe
Neon Trees,35199281,2086647,https://www.last.fm/music/Neon+Trees
Luísa Sonza,86650825,579977,https://www.last.fm/music/Lu%C3%ADsa+Sonza
Superheaven,27695891,943065,https://www.last.fm/music/Superheaven
Ado,81033423,693218,https://www.last.fm/music/Ado
Robyn,66704672,1970543,https://www.last.fm/music/Robyn
Stromae,60489919,2019546,https://www.last.fm/music/Stromae
Cults,55245424,2461551,https://www.last.fm/music/Cults
Ella Langley,7009515,325174,https://www.last.fm/music/Ella+Langley
Destiny's Child,58997491,3383060,https://www.last.fm/music/Destiny%27s+Child
Feist,94588255,2708720,https://www.last.fm/music/Feist
King Von,61592975,1008147,https://www.last.fm/music/King+Von
Train,58092983,3376425,https://www.last.fm/music/Train
Fergie,51714815,3455249,https://www.last.fm/music/Fergie
Flo Milli,35399724,1291648,https://www.last.fm/music/Flo+Milli
Breaking Benjamin,135509795,2878844,https://www.last.fm/music/Breaking+Benjamin
Sky Ferreira,49917642,1410542,https://www.last.fm/music/Sky+Ferreira
Wisp,36935838,1056306,https://www.last.fm/music/Wisp
Type O Negative,74413913,1321291,https://www.last.fm/music/Type+O+Negative
Cassie,21207009,1746278,https://www.last.fm/music/Cassie
Caroline Polachek,95308425,1092741,https://www.last.fm/music/Caroline+Polachek
Flyleaf,66535324,1942721,https://www.last.fm/music/Flyleaf
French Montana,29685157,1969798,https://www.last.fm/music/French+Montana
Kenshi Yonezu,34513813,844836,https://www.last.fm/music/Kenshi+Yonezu
Yeah Yeah Yeahs,134925507,4020013,https://www.last.fm/music/Yeah+Yeah+Yeahs
Whitney Houston,62697966,3227378,https://www.last.fm/music/Whitney+Houston
Skillet,83755763,2219766,https://www.last.fm/music/Skillet
Joey Valence & Brae,29490001,990022,https://www.last.fm/music/Joey+Valence+&+Brae
Gym Class Heroes,45569297,2791576,https://www.last.fm/music/Gym+Class+Heroes
Tiësto,69084364,2746705,https://www.last.fm/music/Ti%C3%ABsto
Aurora,89419106,1810529,https://www.last.fm/music/Aurora
Bill Withers,40788704,2708344,https://www.last.fm/music/Bill+Withers
Papa Roach,127374843,3687447,https://www.last.fm/music/Papa+Roach
A Tribe Called Quest,110925082,2465578,https://www.last.fm/music/A+Tribe+Called+Quest
Wet Leg,28059513,912759,https://www.last.fm/music/Wet+Leg
Rob Zombie,68846881,2296471,https://www.last.fm/music/Rob+Zombie
Djavan,38942052,774160,https://www.last.fm/music/Djavan
Cameron Winter,19198979,368503,https://www.last.fm/music/Cameron+Winter
Jorge Ben Jor,45778403,854994,https://www.last.fm/music/Jorge+Ben+Jor
Buckshot,13240676,371629,https://www.last.fm/music/Buckshot
Kiss,89431572,3207957,https://www.last.fm/music/Kiss
Montell Fish,44800449,1353696,https://www.last.fm/music/Montell+Fish
blackbear,70071529,1773928,https://www.last.fm/music/blackbear
Johnny Cash,171162872,4106239,https://www.last.fm/music/Johnny+Cash
Jeremih,32199539,2209734,https://www.last.fm/music/Jeremih
Neutral Milk Hotel,118521102,2243080,https://www.last.fm/music/Neutral+Milk+Hotel
Kiss of Life,62714950,724038,https://www.last.fm/music/Kiss+of+Life
Japanese Breakfast,63161893,1243285,https://www.last.fm/music/Japanese+Breakfast
Pavement,101568906,2165461,https://www.last.fm/music/Pavement
alt-J,119153026,2359936,https://www.last.fm/music/alt-J
Scorpions,88281435,2837395,https://www.last.fm/music/Scorpions
Sum 41,155892566,3422544,https://www.last.fm/music/Sum+41
Lola Young,26907334,1173551,https://www.last.fm/music/Lola+Young
Le Tigre,32484955,1868664,https://www.last.fm/music/Le+Tigre
Roar,40580329,1529335,https://www.last.fm/music/Roar
Pet Shop Boys,69602812,2349072,https://www.last.fm/music/Pet+Shop+Boys
xaviersobased,49613007,320857,https://www.last.fm/music/xaviersobased
Nelly,42186178,3451613,https://www.last.fm/music/Nelly
Eve,51887414,1793170,https://www.last.fm/music/Eve
Mumford & Sons,138527999,2690728,https://www.last.fm/music/Mumford+&+Sons
mgk,38750425,1026550,https://www.last.fm/music/mgk
Erykah Badu,67265017,2058302,https://www.last.fm/music/Erykah+Badu
Salvia Palth,58597392,1631041,https://www.last.fm/music/Salvia+Palth
Westside Gunn,85406751,1053621,https://www.last.fm/music/Westside+Gunn
Soulja Boy,25589567,2503224,https://www.last.fm/music/Soulja+Boy
Iron Maiden,266894120,3200744,https://www.last.fm/music/Iron+Maiden
Grouplove,40216605,2258331,https://www.last.fm/music/Grouplove
Beach Weather,25139681,1392678,https://www.last.fm/music/Beach+Weather
Diplo,36366100,2094002,https://www.last.fm/music/Diplo
Jimi Hendrix,139747660,4051039,https://www.last.fm/music/Jimi+Hendrix
Jessie J,59991192,3071379,https://www.last.fm/music/Jessie+J
a-ha,58918738,3396274,https://www.last.fm/music/a-ha
Death Grips,160212813,1198479,https://www.last.fm/music/Death+Grips
Weyes Blood,61620044,1131173,https://www.last.fm/music/Weyes+Blood
Royel Otis,24662560,969218,https://www.last.fm/music/Royel+Otis
Nine Vicious,25035255,179360,https://www.last.fm/music/Nine+Vicious
Arcane,34626905,813056,https://www.last.fm/music/Arcane
American Football,49074954,1157496,https://www.last.fm/music/American+Football
Fuerza Regida,41691445,573112,https://www.last.fm/music/Fuerza+Regida
Lloyd,18052321,1592334,https://www.last.fm/music/Lloyd
Jimmy Eat World,117498273,3362302,https://www.last.fm/music/Jimmy+Eat+World
will.i.am,29746001,2537057,https://www.last.fm/music/will.i.am
Bleachers,44093882,1249495,https://www.last.fm/music/Bleachers
Anyma,6017610,441249,https://www.last.fm/music/Anyma
Bebe Rexha,38561150,1468324,https://www.last.fm/music/Bebe+Rexha
3 Doors Down,90260135,3566979,https://www.last.fm/music/3+Doors+Down
Ski Mask the Slump God,72903456,1305333,https://www.last.fm/music/Ski+Mask+the+Slump+God
Alan Walker,47889992,1782859,https://www.last.fm/music/Alan+Walker
Wheatus,18381766,1843858,https://www.last.fm/music/Wheatus
Dazey and the Scouts,18155065,637196,https://www.last.fm/music/Dazey+and+the+Scouts
Bryan Adams,53993904,3018868,https://www.last.fm/music/Bryan+Adams
The Rare Occasions,19903146,1202689,https://www.last.fm/music/The+Rare+Occasions
alex_g_offline,28008743,871164,https://www.last.fm/music/alex_g_offline
Thirty Seconds to Mars,43582110,1558327,https://www.last.fm/music/Thirty+Seconds+to+Mars
Polo G,105508806,1210424,https://www.last.fm/music/Polo+G
Tainy,37653591,803258,https://www.last.fm/music/Tainy
Slayr,13970825,179433,https://www.last.fm/music/Slayr
Sports,14933839,1055583,https://www.last.fm/music/Sports
N.E.R.D,25466992,1070237,https://www.last.fm/music/N.E.R.D
Steven Universe,56273212,980530,https://www.last.fm/music/Steven+Universe
Modjo,17285837,1612642,https://www.last.fm/music/Modjo
Far East Movement,25089787,2223251,https://www.last.fm/music/Far+East+Movement
Machine Girl,69210071,1033383,https://www.last.fm/music/Machine+Girl
Men at Work,27259117,2063057,https://www.last.fm/music/Men+at+Work
Justice,103603698,2807860,https://www.last.fm/music/Justice
Nessa Barrett,52258071,1101669,https://www.last.fm/music/Nessa+Barrett
Charlie Brown Jr.,74328129,758657,https://www.last.fm/music/Charlie+Brown+Jr.
Flume,70166687,1917673,https://www.last.fm/music/Flume
Kygo,58970776,1984460,https://www.last.fm/music/Kygo
Disturbed,174034037,3544439,https://www.last.fm/music/Disturbed
"Black Country, New Road",69464813,790633,"https://www.last.fm/music/Black+Country,+New+Road"
Pinegrove,54168725,1325843,https://www.last.fm/music/Pinegrove
AOA,25735439,663539,https://www.last.fm/music/AOA
Oklou,33881557,602239,https://www.last.fm/music/Oklou
The Walters,35834345,1861717,https://www.last.fm/music/The+Walters
Madvillain,113746842,1901508,https://www.last.fm/music/Madvillain
Jaydes,90485416,467151,https://www.last.fm/music/Jaydes
LNGSHOT,6477835,206602,https://www.last.fm/music/LNGSHOT
John Mayer,202777814,3756141,https://www.last.fm/music/John+Mayer
BK,51884335,448422,https://www.last.fm/music/BK
Shelly,18371426,847661,https://www.last.fm/music/Shelly
Backstreet Boys,68792588,3046834,https://www.last.fm/music/Backstreet+Boys
ADÉLA,14031778,358463,https://www.last.fm/music/AD%C3%89LA
Motionless in White,60674579,899124,https://www.last.fm/music/Motionless+in+White
Beach Bunny,44056069,1553059,https://www.last.fm/music/Beach+Bunny
Megadeth,192198551,2312621,https://www.last.fm/music/Megadeth
Fcukers,4196143,289165,https://www.last.fm/music/Fcukers
James Blake,91392907,1955505,https://www.last.fm/music/James+Blake
Turnstile,59200202,912804,https://www.last.fm/music/Turnstile
Santana,52988938,2857939,https://www.last.fm/music/Santana
Clarion,4267414,297299,https://www.last.fm/music/Clarion
Poppy,73941646,1126107,https://www.last.fm/music/Poppy
Meek Mill,47901423,1773014,https://www.last.fm/music/Meek+Mill
Angine de poitrine,1271189,98300,https://www.last.fm/music/Angine+de+poitrine
Beck,157913988,4166521,https://www.last.fm/music/Beck
Young Nudy,49999188,1016485,https://www.last.fm/music/Young+Nudy
A$AP Ferg,42183994,1622286,https://www.last.fm/music/A$AP+Ferg
Frankie Valli,14652012,1617537,https://www.last.fm/music/Frankie+Valli
Simon & Garfunkel,111970056,3496666,https://www.last.fm/music/Simon+&+Garfunkel
Kim Petras,94017205,1211025,https://www.last.fm/music/Kim+Petras
NF,96397074,1291710,https://www.last.fm/music/NF
Declan McKenna,47455602,1440951,https://www.last.fm/music/Declan+McKenna
Bastille,91329905,2397846,https://www.last.fm/music/Bastille
Seether,77444716,2409817,https://www.last.fm/music/Seether
Jack Johnson,185815004,3679452,https://www.last.fm/music/Jack+Johnson
Xavier Wulf,52407335,917499,https://www.last.fm/music/Xavier+Wulf
Disco Lines,10213658,805453,https://www.last.fm/music/Disco+Lines
Enrique Iglesias,53976724,2700215,https://www.last.fm/music/Enrique+Iglesias
Frou Frou,38179777,2093046,https://www.last.fm/music/Frou+Frou
Loathe,46245832,853677,https://www.last.fm/music/Loathe
10cc,19803301,1634934,https://www.last.fm/music/10cc
Feng,29253622,341303,https://www.last.fm/music/Feng
SHINee,103830533,853259,https://www.last.fm/music/SHINee
Niki,77814474,943169,https://www.last.fm/music/Niki
The Black Keys,196059931,3299293,https://www.last.fm/music/The+Black+Keys
Hans Zimmer,144687488,2710745,https://www.last.fm/music/Hans+Zimmer
Interpol,202001239,3189917,https://www.last.fm/music/Interpol
Martin Garrix,51620804,2078505,https://www.last.fm/music/Martin+Garrix
Gotye,53167636,3051974,https://www.last.fm/music/Gotye
Fitz and the Tantrums,26520854,1869012,https://www.last.fm/music/Fitz+and+the+Tantrums
Passion Pit,73607137,2509913,https://www.last.fm/music/Passion+Pit
Janet Jackson,65610485,2272496,https://www.last.fm/music/Janet+Jackson
Balu Brigada,10147626,519643,https://www.last.fm/music/Balu+Brigada
The Stranglers,26020613,1727186,https://www.last.fm/music/The+Stranglers
Chris Stapleton,30440263,877059,https://www.last.fm/music/Chris+Stapleton
Beastie Boys,125675496,3457807,https://www.last.fm/music/Beastie+Boys
Rainbow Kitten Surprise,43730208,1083443,https://www.last.fm/music/Rainbow+Kitten+Surprise
John Summit,15281041,613256,https://www.last.fm/music/John+Summit
NAV,59420930,1120289,https://www.last.fm/music/NAV
Young the Giant,44369527,1926256,https://www.last.fm/music/Young+the+Giant
YOASOBI,53785696,886121,https://www.last.fm/music/YOASOBI
Niall Horan,71607112,1316604,https://www.last.fm/music/Niall+Horan
Ween,67943661,1312187,https://www.last.fm/music/Ween
Basement,34841343,1043746,https://www.last.fm/music/Basement
Teddy Swims,21063003,1151043,https://www.last.fm/music/Teddy+Swims
Hannah Montana,27547095,1138288,https://www.last.fm/music/Hannah+Montana
Lupe Fiasco,74021145,2952289,https://www.last.fm/music/Lupe+Fiasco
Phoenix,123906860,3095978,https://www.last.fm/music/Phoenix
Peso Pluma,53968546,697703,https://www.last.fm/music/Peso+Pluma
Good Kid,31121929,590400,https://www.last.fm/music/Good+Kid
Vince Staples,88182936,1405834,https://www.last.fm/music/Vince+Staples
Van Halen,81299556,3009125,https://www.last.fm/music/Van+Halen
Lamp,70408738,1077466,https://www.last.fm/music/Lamp
Foreigner,33268562,2392957,https://www.last.fm/music/Foreigner
Big Sean,57222551,2776891,https://www.last.fm/music/Big+Sean
Leslie Odom Jr.,38572621,857828,https://www.last.fm/music/Leslie+Odom+Jr.
Bob Sinclar,17581411,1652405,https://www.last.fm/music/Bob+Sinclar
Tom Odell,50400874,2022236,https://www.last.fm/music/Tom+Odell
Santigold,27325906,1437701,https://www.last.fm/music/Santigold
P1Harmony,56713096,435938,https://www.last.fm/music/P1Harmony
Luke Combs,41746609,798923,https://www.last.fm/music/Luke+Combs
Rich Amiri,42844022,825471,https://www.last.fm/music/Rich+Amiri
Ebony,25063395,302863,https://www.last.fm/music/Ebony
Roddy Ricch,49462319,1518401,https://www.last.fm/music/Roddy+Ricch
Saja Boys,19015024,811524,https://www.last.fm/music/Saja+Boys
Player,7043144,804681,https://www.last.fm/music/Player
Logic,104556251,1728730,https://www.last.fm/music/Logic
Arcade Fire,225034461,3112658,https://www.last.fm/music/Arcade+Fire
Romeo Santos,25184659,826185,https://www.last.fm/music/Romeo+Santos
Mom Jeans.,41024542,716230,https://www.last.fm/music/Mom+Jeans.
Moby,139050394,3640270,https://www.last.fm/music/Moby
Sidney Gish,12712930,437740,https://www.last.fm/music/Sidney+Gish
Sonic Youth,133771836,2662461,https://www.last.fm/music/Sonic+Youth
Ava Max,66874209,1580701,https://www.last.fm/music/Ava+Max
100 gecs,82409778,1147700,https://www.last.fm/music/100+gecs
Anavitória,65059878,524577,https://www.last.fm/music/Anavit%C3%B3ria
Dijon,32135534,811839,https://www.last.fm/music/Dijon
Nick Drake,94550885,2244380,https://www.last.fm/music/Nick+Drake
smokedope2016,36089404,297042,https://www.last.fm/music/smokedope2016
fun.,52034573,2557307,https://www.last.fm/music/fun.
Gal Costa,45234288,900038,https://www.last.fm/music/Gal+Costa
Mary J. Blige,35402811,2415330,https://www.last.fm/music/Mary+J.+Blige
Alvvays,62513772,1199829,https://www.last.fm/music/Alvvays
Alec Benjamin,53602545,1368050,https://www.last.fm/music/Alec+Benjamin
Matuê,63325398,431735,https://www.last.fm/music/Matu%C3%AA
Luis Miguel,39714449,892773,https://www.last.fm/music/Luis+Miguel
The Game,54368695,3115248,https://www.last.fm/music/The+Game
Mike,45482131,733545,https://www.last.fm/music/Mike
James Arthur,48182391,1791706,https://www.last.fm/music/James+Arthur
Ice Spice,49668018,1494819,https://www.last.fm/music/Ice+Spice
Spiritbox,46053994,553397,https://www.last.fm/music/Spiritbox
Dove Cameron,30209052,1281702,https://www.last.fm/music/Dove+Cameron
Owl City,88512921,2770832,https://www.last.fm/music/Owl+City
Dance Gavin Dance,90774335,797937,https://www.last.fm/music/Dance+Gavin+Dance
BABYMETAL,57885618,953320,https://www.last.fm/music/BABYMETAL
Glokk40Spaz,49111976,310370,https://www.last.fm/music/Glokk40Spaz
STAYC,87060864,742806,https://www.last.fm/music/STAYC
Rita Lee,39498473,762172,https://www.last.fm/music/Rita+Lee
benny blanco,41221271,1458426,https://www.last.fm/music/benny+blanco
Cascada,43129390,2305737,https://www.last.fm/music/Cascada
The Ronettes,21729785,2400095,https://www.last.fm/music/The+Ronettes
ivri,9428907,712747,https://www.last.fm/music/ivri
SWV,14747864,1060776,https://www.last.fm/music/SWV
LMFAO,36813915,2605843,https://www.last.fm/music/LMFAO
Jack Stauber's Micropop,39151787,915532,https://www.last.fm/music/Jack+Stauber%27s+Micropop
Staind,52562913,2197948,https://www.last.fm/music/Staind
Cyndi Lauper,38323587,3006550,https://www.last.fm/music/Cyndi+Lauper
Liana Flores,30571283,1278040,https://www.last.fm/music/Liana+Flores
YUNGBLUD,44899220,1188387,https://www.last.fm/music/YUNGBLUD
Wale,31754629,2274749,https://www.last.fm/music/Wale
Maluma,31705754,1005022,https://www.last.fm/music/Maluma
NCT DREAM,114917937,683711,https://www.last.fm/music/NCT+DREAM
T-Pain,29348300,2309710,https://www.last.fm/music/T-Pain
my bloody valentine,126746012,2037216,https://www.last.fm/music/my+bloody+valentine
Mötley Crüe,59926254,1946274,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
Noah Cyrus,30951614,1520758,https://www.last.fm/music/Noah+Cyrus
VIOLENT VIRA,25911591,614360,https://www.last.fm/music/VIOLENT+VIRA
Ozuna,28274499,935654,https://www.last.fm/music/Ozuna
DPR IAN,52378511,652114,https://www.last.fm/music/DPR+IAN
Stephen Sanchez,30161440,1524542,https://www.last.fm/music/Stephen+Sanchez
SOSOCAMO,7797150,328057,https://www.last.fm/music/SOSOCAMO
IU,91223074,1070962,https://www.last.fm/music/IU
Black Box Recorder,14416588,767364,https://www.last.fm/music/Black+Box+Recorder
KMFDM,41445033,791988,https://www.last.fm/music/KMFDM
Hoobastank,48669389,2910632,https://www.last.fm/music/Hoobastank
The Last Dinner Party,30761951,797868,https://www.last.fm/music/The+Last+Dinner+Party
Milky Chance,39380890,1716435,https://www.last.fm/music/Milky+Chance
Wham!,43783082,3296377,https://www.last.fm/music/Wham%21
A Day to Remember,155839800,1920443,https://www.last.fm/music/A+Day+to+Remember
Tally Hall,45442636,1122710,https://www.last.fm/music/Tally+Hall
Tim Maia,36175255,835526,https://www.last.fm/music/Tim+Maia
Macklemore,21044873,1532227,https://www.last.fm/music/Macklemore
League of Legends,55666603,1232712,https://www.last.fm/music/League+of+Legends
Of Monsters and Men,73604138,2320070,https://www.last.fm/music/Of+Monsters+and+Men
Rina Sawayama,97392659,1127371,https://www.last.fm/music/Rina+Sawayama
Fifth Harmony,50152594,1684135,https://www.last.fm/music/Fifth+Harmony
Father John Misty,58758511,1439659,https://www.last.fm/music/Father+John+Misty
NAYEON,40222756,779593,https://www.last.fm/music/NAYEON
