nombre,reproducciones,oyentes,url
Summer Walker,109401129,1738115,https://www.last.fm/music/Summer+Walker
Lykke Li,98180399,3157320,https://www.last.fm/music/Lykke+Li
Tool,230242932,2622102,https://www.last.fm/music/Tool
JPEGMAFIA,230871683,1229514,https://www.last.fm/music/JPEGMAFIA
Exo,168501806,1068999,https://www.last.fm/music/Exo
Wiz Khalifa,89111912,3899745,https://www.last.fm/music/Wiz+Khalifa
Jack Harlow,79582429,1861428,https://www.last.fm/music/Jack+Harlow
Pantera,134024223,2625411,https://www.last.fm/music/Pantera
George Harrison,71013194,2477636,https://www.last.fm/music/George+Harrison
The Doors,229308332,4731345,https://www.last.fm/music/The+Doors
Selena Gomez & the Scene,55867655,2520703,https://www.last.fm/music/Selena+Gomez+&+the+Scene
Jennifer Lopez,72789176,3794443,https://www.last.fm/music/Jennifer+Lopez
Surf Curse,46345874,2027861,https://www.last.fm/music/Surf+Curse
Akon,62032250,3742978,https://www.last.fm/music/Akon
Car Seat Headrest,172369749,1377661,https://www.last.fm/music/Car+Seat+Headrest
ROLE MODEL,54423010,1049622,https://www.last.fm/music/ROLE+MODEL
Bon Iver,238958337,3561667,https://www.last.fm/music/Bon+Iver
Jordana,28886202,1294709,https://www.last.fm/music/Jordana
Ninajirachi,17277595,397928,https://www.last.fm/music/Ninajirachi
Thee Sacred Souls,29781849,1204217,https://www.last.fm/music/Thee+Sacred+Souls
Mindless Self Indulgence,135831821,1536346,https://www.last.fm/music/Mindless+Self+Indulgence
B.o.B,47230585,3206419,https://www.last.fm/music/B.o.B
Freddie Gibbs,110821241,1299522,https://www.last.fm/music/Freddie+Gibbs
JID,106014850,1390305,https://www.last.fm/music/JID
DaBaby,55601654,1512185,https://www.last.fm/music/DaBaby
Milky,3164434,389873,https://www.last.fm/music/Milky
Earl Sweatshirt,154772436,1581700,https://www.last.fm/music/Earl+Sweatshirt
Stone Temple Pilots,74408191,2505115,https://www.last.fm/music/Stone+Temple+Pilots
Bruce Springsteen,150988554,3578488,https://www.last.fm/music/Bruce+Springsteen
Toto,56042873,3093680,https://www.last.fm/music/Toto
Toby Fox,159797484,1214114,https://www.last.fm/music/Toby+Fox
R.E.M.,156250281,4372788,https://www.last.fm/music/R.E.M.
All Time Low,145931006,2579542,https://www.last.fm/music/All+Time+Low
Yves,29040305,457954,https://www.last.fm/music/Yves
Lauv,78357953,1784079,https://www.last.fm/music/Lauv
wifiskeleton,64403531,723870,https://www.last.fm/music/wifiskeleton
M.I.A.,103359345,3373295,https://www.last.fm/music/M.I.A.
Skrillex,109333102,2987068,https://www.last.fm/music/Skrillex
Givēon,27784358,729277,https://www.last.fm/music/Giv%C4%93on
Ty Dolla $ign,30678941,1687241,https://www.last.fm/music/Ty+Dolla+$ign
KiiiKiii,10909986,289383,https://www.last.fm/music/KiiiKiii
Aerosmith,131370988,4726556,https://www.last.fm/music/Aerosmith
Rosé,105577410,1683763,https://www.last.fm/music/Ros%C3%A9
Isaiah Rashad,81071893,1286924,https://www.last.fm/music/Isaiah+Rashad
boygenius,101033718,1154858,https://www.last.fm/music/boygenius
Rage Against the Machine,163274918,4251596,https://www.last.fm/music/Rage+Against+the+Machine
Audioslave,95534591,3318514,https://www.last.fm/music/Audioslave
Creed,58273362,2458711,https://www.last.fm/music/Creed
Bad Omens,88672732,799809,https://www.last.fm/music/Bad+Omens
Cafuné,33561641,1494375,https://www.last.fm/music/Cafun%C3%A9
The Long Faces,5738421,325849,https://www.last.fm/music/The+Long+Faces
t.A.T.u.,49879799,2261880,https://www.last.fm/music/t.A.T.u.
The White Stripes,198850323,4853633,https://www.last.fm/music/The+White+Stripes
Falling in Reverse,70052804,1376448,https://www.last.fm/music/Falling+in+Reverse
C418,135149133,1442398,https://www.last.fm/music/C418
Offset,46392095,1474136,https://www.last.fm/music/Offset
The Pussycat Dolls,54546357,3282840,https://www.last.fm/music/The+Pussycat+Dolls
Christina Aguilera,207840367,4480385,https://www.last.fm/music/Christina+Aguilera
i-dle,18334405,512021,https://www.last.fm/music/i-dle
HIM,101548361,1714714,https://www.last.fm/music/HIM
Lit,14127893,1368495,https://www.last.fm/music/Lit
Sleep Token,159430957,847792,https://www.last.fm/music/Sleep+Token
Air,137366170,3222654,https://www.last.fm/music/Air
JVKE,46926273,1620262,https://www.last.fm/music/JVKE
Mike Posner,33921140,2545065,https://www.last.fm/music/Mike+Posner
Ghost,159017781,1644822,https://www.last.fm/music/Ghost
Azealia Banks,81887907,1729213,https://www.last.fm/music/Azealia+Banks
Ella Langley,8128594,351072,https://www.last.fm/music/Ella+Langley
OsamaSon,119407688,447926,https://www.last.fm/music/OsamaSon
Jungle,54469018,1639670,https://www.last.fm/music/Jungle
Portishead,142608450,3315927,https://www.last.fm/music/Portishead
Solange,65287465,1619642,https://www.last.fm/music/Solange
Third Eye Blind,54016687,2110370,https://www.last.fm/music/Third+Eye+Blind
ATEEZ,217607148,811238,https://www.last.fm/music/ATEEZ
Hole,72969710,2118900,https://www.last.fm/music/Hole
Vance Joy,50238964,2446564,https://www.last.fm/music/Vance+Joy
Icona Pop,28154067,2152535,https://www.last.fm/music/Icona+Pop
Jack Ü,10595947,1057604,https://www.last.fm/music/Jack+%C3%9C
ScHoolboy Q,80612546,1990663,https://www.last.fm/music/ScHoolboy+Q
M83,140463076,3532782,https://www.last.fm/music/M83
Joy Division,183813479,3384041,https://www.last.fm/music/Joy+Division
Odetari,65985292,1141223,https://www.last.fm/music/Odetari
NMIXX,86560216,749991,https://www.last.fm/music/NMIXX
Neil Young,112411909,2730215,https://www.last.fm/music/Neil+Young
Modest Mouse,203409333,3423150,https://www.last.fm/music/Modest+Mouse
French Montana,29916870,1983072,https://www.last.fm/music/French+Montana
Pharrell Williams,48753897,2741006,https://www.last.fm/music/Pharrell+Williams
ITZY,137867068,1010352,https://www.last.fm/music/ITZY
John Lennon,86117985,4075185,https://www.last.fm/music/John+Lennon
George Michael,57823784,3239924,https://www.last.fm/music/George+Michael
Central Cee,59462224,1325168,https://www.last.fm/music/Central+Cee
Dr. Dre,90234664,3971271,https://www.last.fm/music/Dr.+Dre
Paul McCartney,87085626,3280856,https://www.last.fm/music/Paul+McCartney
wave to earth,88851275,849767,https://www.last.fm/music/wave+to+earth
BigXthaPlug,33615438,962150,https://www.last.fm/music/BigXthaPlug
Seventeen,289886246,950757,https://www.last.fm/music/Seventeen
Lenny Kravitz,54421016,3009797,https://www.last.fm/music/Lenny+Kravitz
Don Omar,34636255,1827268,https://www.last.fm/music/Don+Omar
Kylie Minogue,175526457,3543619,https://www.last.fm/music/Kylie+Minogue
The Lumineers,92078869,2580838,https://www.last.fm/music/The+Lumineers
Chris Isaak,32936940,2064317,https://www.last.fm/music/Chris+Isaak
Morgan Wallen,91342403,985512,https://www.last.fm/music/Morgan+Wallen
Estelle,23744256,2264774,https://www.last.fm/music/Estelle
Waka Flocka Flame,21319461,1847982,https://www.last.fm/music/Waka+Flocka+Flame
Lynyrd Skynyrd,64559170,3283765,https://www.last.fm/music/Lynyrd+Skynyrd
Hayley Williams,54783407,809410,https://www.last.fm/music/Hayley+Williams
The Velvet Underground,131140308,3192314,https://www.last.fm/music/The+Velvet+Underground
Matt Maltese,68964762,1742259,https://www.last.fm/music/Matt+Maltese
Sonder,49914677,1064447,https://www.last.fm/music/Sonder
Keane,117625447,4038424,https://www.last.fm/music/Keane
The Mamas & the Papas,42458001,2709565,https://www.last.fm/music/The+Mamas+&+the+Papas
Crowded House,31851459,2011856,https://www.last.fm/music/Crowded+House
NLE Choppa,58306219,1487434,https://www.last.fm/music/NLE+Choppa
Ozzy Osbourne,95819928,3123457,https://www.last.fm/music/Ozzy+Osbourne
Che,70776588,443520,https://www.last.fm/music/Che
Benson Boone,45979279,1489282,https://www.last.fm/music/Benson+Boone
Pop Smoke,135034172,1575527,https://www.last.fm/music/Pop+Smoke
Leon Thomas,22760009,914549,https://www.last.fm/music/Leon+Thomas
Cavetown,88615174,1640966,https://www.last.fm/music/Cavetown
Duster,120100944,1606992,https://www.last.fm/music/Duster
Wolf Alice,59140390,1282051,https://www.last.fm/music/Wolf+Alice
Journey,63600793,3266443,https://www.last.fm/music/Journey
Lucy Bedroque,32491584,312074,https://www.last.fm/music/Lucy+Bedroque
Ice Cube,62788345,3213571,https://www.last.fm/music/Ice+Cube
LCD Soundsystem,96919563,2458319,https://www.last.fm/music/LCD+Soundsystem
Incubus,170919504,3726237,https://www.last.fm/music/Incubus
TLC,33996433,2698844,https://www.last.fm/music/TLC
Tinashe,85066694,1618702,https://www.last.fm/music/Tinashe
Sophie,49190484,1039439,https://www.last.fm/music/Sophie
Tiffany Day,10171907,340492,https://www.last.fm/music/Tiffany+Day
Modern Baseball,83386361,934120,https://www.last.fm/music/Modern+Baseball
Ashnikko,65163523,1467304,https://www.last.fm/music/Ashnikko
Feist,94958968,2727761,https://www.last.fm/music/Feist
U2,230910590,5040958,https://www.last.fm/music/U2
Masayoshi Takanaka,26055906,697417,https://www.last.fm/music/Masayoshi+Takanaka
The Verve,60895451,3371606,https://www.last.fm/music/The+Verve
Kim Petras,94685416,1217747,https://www.last.fm/music/Kim+Petras
Fuerza Regida,42600817,584387,https://www.last.fm/music/Fuerza+Regida
Nujabes,94216373,1195775,https://www.last.fm/music/Nujabes
Buckshot,13798353,388188,https://www.last.fm/music/Buckshot
Phil Collins,65706121,3240500,https://www.last.fm/music/Phil+Collins
Gym Class Heroes,45786515,2805642,https://www.last.fm/music/Gym+Class+Heroes
The Backseat Lovers,42629869,1078509,https://www.last.fm/music/The+Backseat+Lovers
mgk,39401106,1035961,https://www.last.fm/music/mgk
Yeah Yeah Yeahs,135167290,4031346,https://www.last.fm/music/Yeah+Yeah+Yeahs
Train,58324172,3386357,https://www.last.fm/music/Train
Superheaven,28090136,953425,https://www.last.fm/music/Superheaven
Ado,82439765,700042,https://www.last.fm/music/Ado
keshi,132993129,1114742,https://www.last.fm/music/keshi
Stromae,60839884,2030612,https://www.last.fm/music/Stromae
Girls' Generation,70987770,935769,https://www.last.fm/music/Girls%27+Generation
Breaking Benjamin,136043066,2886487,https://www.last.fm/music/Breaking+Benjamin
Flo Milli,35736582,1300305,https://www.last.fm/music/Flo+Milli
nettspend,82347273,462718,https://www.last.fm/music/nettspend
Destiny's Child,59269252,3393982,https://www.last.fm/music/Destiny%27s+Child
Little Mix,113899608,1851559,https://www.last.fm/music/Little+Mix
She Wants Revenge,52530228,1416984,https://www.last.fm/music/She+Wants+Revenge
The Fray,98369895,3601062,https://www.last.fm/music/The+Fray
PEDRO SAMPAIO,31519441,576281,https://www.last.fm/music/PEDRO+SAMPAIO
Wonder Girls,36027194,961747,https://www.last.fm/music/Wonder+Girls
Ricky Montgomery,51419365,1340470,https://www.last.fm/music/Ricky+Montgomery
NandaTsunami,9546696,213766,https://www.last.fm/music/NandaTsunami
Type O Negative,74963612,1329456,https://www.last.fm/music/Type+O+Negative
Cameron Winter,19952489,378449,https://www.last.fm/music/Cameron+Winter
Sixpence None the Richer,31829161,2361333,https://www.last.fm/music/Sixpence+None+the+Richer
King Von,62079211,1016148,https://www.last.fm/music/King+Von
Neon Trees,35425127,2096168,https://www.last.fm/music/Neon+Trees
Fergie,51928510,3465675,https://www.last.fm/music/Fergie
will.i.am,29960948,2552049,https://www.last.fm/music/will.i.am
Cassie,21430983,1759400,https://www.last.fm/music/Cassie
Skillet,84196574,2228957,https://www.last.fm/music/Skillet
A Tribe Called Quest,111354395,2471663,https://www.last.fm/music/A+Tribe+Called+Quest
Tiësto,69348655,2754601,https://www.last.fm/music/Ti%C3%ABsto
Pavement,101969041,2172630,https://www.last.fm/music/Pavement
Reneé Rapp,82517432,999028,https://www.last.fm/music/Rene%C3%A9+Rapp
Caroline Polachek,95805393,1097341,https://www.last.fm/music/Caroline+Polachek
Cults,55492661,2469573,https://www.last.fm/music/Cults
Whitney Houston,62967622,3236965,https://www.last.fm/music/Whitney+Houston
Jeremih,32447475,2220151,https://www.last.fm/music/Jeremih
Ms. Lauryn Hill,38980370,1419318,https://www.last.fm/music/Ms.+Lauryn+Hill
Jorge Ben Jor,46366486,860381,https://www.last.fm/music/Jorge+Ben+Jor
blackbear,70388158,1782817,https://www.last.fm/music/blackbear
Djavan,39475108,778836,https://www.last.fm/music/Djavan
Wet Leg,28533023,920112,https://www.last.fm/music/Wet+Leg
Flyleaf,66929710,1951437,https://www.last.fm/music/Flyleaf
Grouplove,40417493,2270234,https://www.last.fm/music/Grouplove
Aurora,89926407,1819289,https://www.last.fm/music/Aurora
Papa Roach,127682519,3696164,https://www.last.fm/music/Papa+Roach
Kiss,89716848,3219520,https://www.last.fm/music/Kiss
Westside Gunn,86062940,1057750,https://www.last.fm/music/Westside+Gunn
Joey Valence & Brae,29968582,999345,https://www.last.fm/music/Joey+Valence+&+Brae
Japanese Breakfast,63535389,1249485,https://www.last.fm/music/Japanese+Breakfast
Sum 41,156271253,3430242,https://www.last.fm/music/Sum+41
Kiss of Life,63325926,733196,https://www.last.fm/music/Kiss+of+Life
Sky Ferreira,50235929,1418087,https://www.last.fm/music/Sky+Ferreira
alt-J,119463797,2367062,https://www.last.fm/music/alt-J
Neutral Milk Hotel,119003095,2248873,https://www.last.fm/music/Neutral+Milk+Hotel
Scorpions,88603727,2848106,https://www.last.fm/music/Scorpions
Wisp,37432813,1064081,https://www.last.fm/music/Wisp
Kenshi Yonezu,34955152,851386,https://www.last.fm/music/Kenshi+Yonezu
Nelly,42395582,3462690,https://www.last.fm/music/Nelly
Beck,158192521,4174086,https://www.last.fm/music/Beck
Soulja Boy,25786301,2515915,https://www.last.fm/music/Soulja+Boy
Eve,52334928,1803776,https://www.last.fm/music/Eve
FLO,33909515,598907,https://www.last.fm/music/FLO
Oklou,34636523,610198,https://www.last.fm/music/Oklou
Not For Radio,10046144,298106,https://www.last.fm/music/Not+For+Radio
Rob Zombie,69215442,2303479,https://www.last.fm/music/Rob+Zombie
a-ha,59138205,3407737,https://www.last.fm/music/a-ha
Sienna Spiro,6704098,420414,https://www.last.fm/music/Sienna+Spiro
Johnny Cash,171555895,4113021,https://www.last.fm/music/Johnny+Cash
Pet Shop Boys,69895235,2358684,https://www.last.fm/music/Pet+Shop+Boys
Diplo,36571135,2102612,https://www.last.fm/music/Diplo
Jessie J,60198636,3083034,https://www.last.fm/music/Jessie+J
Kygo,59240997,1994315,https://www.last.fm/music/Kygo
Le Tigre,32706464,1881240,https://www.last.fm/music/Le+Tigre
Jimi Hendrix,140123881,4057219,https://www.last.fm/music/Jimi+Hendrix
Roar,40909358,1537336,https://www.last.fm/music/Roar
A$AP Ferg,42378140,1630010,https://www.last.fm/music/A$AP+Ferg
Beach Bunny,44361535,1564018,https://www.last.fm/music/Beach+Bunny
Sports,15199638,1068105,https://www.last.fm/music/Sports
Bill Withers,41000606,2717586,https://www.last.fm/music/Bill+Withers
Iron Maiden,267432492,3207209,https://www.last.fm/music/Iron+Maiden
Death Grips,160962211,1202755,https://www.last.fm/music/Death+Grips
Justice,103917128,2816806,https://www.last.fm/music/Justice
Wheatus,18566075,1857423,https://www.last.fm/music/Wheatus
Alan Walker,48248036,1793848,https://www.last.fm/music/Alan+Walker
Montell Fish,45178205,1361916,https://www.last.fm/music/Montell+Fish
Men at Work,27496488,2074095,https://www.last.fm/music/Men+at+Work
Far East Movement,25265615,2236227,https://www.last.fm/music/Far+East+Movement
Weyes Blood,62013738,1138236,https://www.last.fm/music/Weyes+Blood
Royel Otis,25065979,976553,https://www.last.fm/music/Royel+Otis
Lloyd,18311800,1605684,https://www.last.fm/music/Lloyd
xaviersobased,50820246,326406,https://www.last.fm/music/xaviersobased
Beach Weather,25359119,1403347,https://www.last.fm/music/Beach+Weather
Teddy Swims,21381370,1161733,https://www.last.fm/music/Teddy+Swims
Arcane,34998466,821101,https://www.last.fm/music/Arcane
The Rare Occasions,20160688,1215841,https://www.last.fm/music/The+Rare+Occasions
Polo G,105961401,1214942,https://www.last.fm/music/Polo+G
N.E.R.D,25818343,1079878,https://www.last.fm/music/N.E.R.D
Flume,70423049,1925108,https://www.last.fm/music/Flume
Santana,53219598,2870100,https://www.last.fm/music/Santana
Salvia Palth,59016951,1638562,https://www.last.fm/music/Salvia+Palth
Disturbed,174363360,3551492,https://www.last.fm/music/Disturbed
Backstreet Boys,69078910,3057913,https://www.last.fm/music/Backstreet+Boys
Jimmy Eat World,117758174,3369897,https://www.last.fm/music/Jimmy+Eat+World
Pinegrove,54524918,1331799,https://www.last.fm/music/Pinegrove
alex_g_offline,28355710,878432,https://www.last.fm/music/alex_g_offline
Mumford & Sons,138948772,2696756,https://www.last.fm/music/Mumford+&+Sons
Erykah Badu,67633160,2065099,https://www.last.fm/music/Erykah+Badu
Madvillain,114106508,1906379,https://www.last.fm/music/Madvillain
Moby,139396935,3651566,https://www.last.fm/music/Moby
John Summit,15909477,625567,https://www.last.fm/music/John+Summit
Steven Universe,56839452,987450,https://www.last.fm/music/Steven+Universe
Modjo,17465468,1625171,https://www.last.fm/music/Modjo
"Black Country, New Road",70073852,795950,"https://www.last.fm/music/Black+Country,+New+Road"
Meek Mill,48134742,1779423,https://www.last.fm/music/Meek+Mill
3 Doors Down,90533894,3575297,https://www.last.fm/music/3+Doors+Down
Turnstile,59881011,921103,https://www.last.fm/music/Turnstile
Gotye,53334768,3063245,https://www.last.fm/music/Gotye
Thirty Seconds to Mars,43834186,1566314,https://www.last.fm/music/Thirty+Seconds+to+Mars
Martin Garrix,51891548,2087601,https://www.last.fm/music/Martin+Garrix
Bob Sinclar,17791724,1667205,https://www.last.fm/music/Bob+Sinclar
Lola Young,27197506,1180219,https://www.last.fm/music/Lola+Young
Sidney Gish,13122346,457306,https://www.last.fm/music/Sidney+Gish
Tainy,38083226,809228,https://www.last.fm/music/Tainy
Young Nudy,50273419,1020986,https://www.last.fm/music/Young+Nudy
The Walters,36042103,1871430,https://www.last.fm/music/The+Walters
Jaydes,91933193,472330,https://www.last.fm/music/Jaydes
NCT 127,140255453,808290,https://www.last.fm/music/NCT+127
Charlie Brown Jr.,74873510,761799,https://www.last.fm/music/Charlie+Brown+Jr.
Megadeth,192851384,2317855,https://www.last.fm/music/Megadeth
Seether,77809542,2417379,https://www.last.fm/music/Seether
Motionless in White,61226769,904735,https://www.last.fm/music/Motionless+in+White
Passion Pit,73845082,2521423,https://www.last.fm/music/Passion+Pit
Bryan Adams,54229048,3029242,https://www.last.fm/music/Bryan+Adams
LNGSHOT,7073958,218254,https://www.last.fm/music/LNGSHOT
Ski Mask the Slump God,73315175,1309358,https://www.last.fm/music/Ski+Mask+the+Slump+God
Dazey and the Scouts,18468409,646844,https://www.last.fm/music/Dazey+and+the+Scouts
Bebe Rexha,38939614,1478395,https://www.last.fm/music/Bebe+Rexha
Luísa Sonza,88362673,585088,https://www.last.fm/music/Lu%C3%ADsa+Sonza
Feng,29910130,348513,https://www.last.fm/music/Feng
Interpol,202560933,3196008,https://www.last.fm/music/Interpol
Shelly,18619548,853376,https://www.last.fm/music/Shelly
Frankie Valli,14823835,1631192,https://www.last.fm/music/Frankie+Valli
Disco Lines,10413980,816565,https://www.last.fm/music/Disco+Lines
Fitz and the Tantrums,26694726,1879566,https://www.last.fm/music/Fitz+and+the+Tantrums
Frou Frou,38398767,2102906,https://www.last.fm/music/Frou+Frou
John Mayer,203166381,3762176,https://www.last.fm/music/John+Mayer
Xavier Wulf,52848912,922378,https://www.last.fm/music/Xavier+Wulf
NF,96987164,1297211,https://www.last.fm/music/NF
Nessa Barrett,52960931,1108200,https://www.last.fm/music/Nessa+Barrett
Niall Horan,71997638,1322339,https://www.last.fm/music/Niall+Horan
Beastie Boys,125971180,3464321,https://www.last.fm/music/Beastie+Boys
Slayr,15739837,190246,https://www.last.fm/music/Slayr
Dijon,32718227,818625,https://www.last.fm/music/Dijon
Roddy Ricch,49666512,1527364,https://www.last.fm/music/Roddy+Ricch
Enrique Iglesias,54200457,2710336,https://www.last.fm/music/Enrique+Iglesias
AOA,25971905,671118,https://www.last.fm/music/AOA
Basement,35133898,1050787,https://www.last.fm/music/Basement
Janet Jackson,65996020,2280760,https://www.last.fm/music/Janet+Jackson
Robyn,67211527,1976785,https://www.last.fm/music/Robyn
YOASOBI,54183562,891947,https://www.last.fm/music/YOASOBI
Big Sean,57411916,2783584,https://www.last.fm/music/Big+Sean
Bastille,91584399,2405755,https://www.last.fm/music/Bastille
Lupe Fiasco,74284284,2960547,https://www.last.fm/music/Lupe+Fiasco
Staind,52919740,2207979,https://www.last.fm/music/Staind
Ava Max,67232770,1589024,https://www.last.fm/music/Ava+Max
Poppy,74473704,1131211,https://www.last.fm/music/Poppy
Fcukers,4787478,308058,https://www.last.fm/music/Fcukers
Santigold,27552645,1450420,https://www.last.fm/music/Santigold
Balu Brigada,10556709,529527,https://www.last.fm/music/Balu+Brigada
Ween,68555065,1321023,https://www.last.fm/music/Ween
Foreigner,33478758,2404163,https://www.last.fm/music/Foreigner
Declan McKenna,47662924,1447833,https://www.last.fm/music/Declan+McKenna
Player,7242913,821260,https://www.last.fm/music/Player
Loathe,46720793,859424,https://www.last.fm/music/Loathe
The Black Keys,196354902,3305199,https://www.last.fm/music/The+Black+Keys
10cc,19998676,1645563,https://www.last.fm/music/10cc
Alanis Morissette,81138493,2822939,https://www.last.fm/music/Alanis+Morissette
Peso Pluma,54795839,703749,https://www.last.fm/music/Peso+Pluma
Van Halen,81602786,3016681,https://www.last.fm/music/Van+Halen
BK,52584528,452611,https://www.last.fm/music/BK
Dance Gavin Dance,91549575,804100,https://www.last.fm/music/Dance+Gavin+Dance
Machine Girl,69753418,1038469,https://www.last.fm/music/Machine+Girl
Niki,78589471,948272,https://www.last.fm/music/Niki
LONOWN,3685164,245773,https://www.last.fm/music/LONOWN
Simon & Garfunkel,112289383,3502598,https://www.last.fm/music/Simon+&+Garfunkel
Meghan Trainor,44651079,2134642,https://www.last.fm/music/Meghan+Trainor
NAV,59748638,1124519,https://www.last.fm/music/NAV
Phoenix,124163367,3102984,https://www.last.fm/music/Phoenix
SHINee,104235071,859726,https://www.last.fm/music/SHINee
Jack Johnson,186153385,3686656,https://www.last.fm/music/Jack+Johnson
Clarion,4658595,315278,https://www.last.fm/music/Clarion
The Stranglers,26254319,1739487,https://www.last.fm/music/The+Stranglers
Arcade Fire,225338218,3118860,https://www.last.fm/music/Arcade+Fire
Tom Odell,50670491,2029839,https://www.last.fm/music/Tom+Odell
American Football,49432641,1164028,https://www.last.fm/music/American+Football
Vince Staples,88522490,1409776,https://www.last.fm/music/Vince+Staples
Bigbang,43497500,910489,https://www.last.fm/music/Bigbang
Temper City,1009891,144584,https://www.last.fm/music/Temper+City
Chris Stapleton,30774872,882992,https://www.last.fm/music/Chris+Stapleton
Young the Giant,44592276,1933786,https://www.last.fm/music/Young+the+Giant
BABYMETAL,58335368,959760,https://www.last.fm/music/BABYMETAL
Bleachers,44443061,1255191,https://www.last.fm/music/Bleachers
Stephen Sanchez,30373757,1534045,https://www.last.fm/music/Stephen+Sanchez
Rich Amiri,43220784,830955,https://www.last.fm/music/Rich+Amiri
fun.,52202247,2567240,https://www.last.fm/music/fun.
Logic,104886975,1734241,https://www.last.fm/music/Logic
Mom Jeans.,41408097,721297,https://www.last.fm/music/Mom+Jeans.
LMFAO,36997787,2618754,https://www.last.fm/music/LMFAO
Lamp,70862973,1083089,https://www.last.fm/music/Lamp
Macklemore,21197213,1542994,https://www.last.fm/music/Macklemore
F3miii,1211552,156385,https://www.last.fm/music/F3miii
The Kinks,91383328,3270262,https://www.last.fm/music/The+Kinks
Leslie Odom Jr.,38943066,863047,https://www.last.fm/music/Leslie+Odom+Jr.
100 gecs,82764693,1152893,https://www.last.fm/music/100+gecs
Rainbow Kitten Surprise,44067698,1088963,https://www.last.fm/music/Rainbow+Kitten+Surprise
James Arthur,48430938,1799120,https://www.last.fm/music/James+Arthur
Becky G,25849641,1462352,https://www.last.fm/music/Becky+G
Kacey Musgraves,68080262,1147156,https://www.last.fm/music/Kacey+Musgraves
Sonic Youth,134132747,2667231,https://www.last.fm/music/Sonic+Youth
T-Pain,29532749,2318169,https://www.last.fm/music/T-Pain
Maluma,31981334,1011506,https://www.last.fm/music/Maluma
Hans Zimmer,145200096,2719293,https://www.last.fm/music/Hans+Zimmer
Luke Combs,42233448,803917,https://www.last.fm/music/Luke+Combs
Nine Vicious,26925807,186133,https://www.last.fm/music/Nine+Vicious
Luis Miguel,40140097,899609,https://www.last.fm/music/Luis+Miguel
Jessie Ware,56134615,1151332,https://www.last.fm/music/Jessie+Ware
Rita Lee,39847611,765749,https://www.last.fm/music/Rita+Lee
Romeo Santos,25549086,833846,https://www.last.fm/music/Romeo+Santos
Mary J. Blige,35587109,2426126,https://www.last.fm/music/Mary+J.+Blige
Wale,31936639,2283224,https://www.last.fm/music/Wale
Gal Costa,45658673,903722,https://www.last.fm/music/Gal+Costa
my bloody valentine,127160924,2042513,https://www.last.fm/music/my+bloody+valentine
Fifth Harmony,50355294,1693747,https://www.last.fm/music/Fifth+Harmony
Ebony,25700043,307292,https://www.last.fm/music/Ebony
Anyma,6492701,478501,https://www.last.fm/music/Anyma
Good Kid,31952324,598324,https://www.last.fm/music/Good+Kid
Cyndi Lauper,38481149,3016642,https://www.last.fm/music/Cyndi+Lauper
The Game,54541834,3122480,https://www.last.fm/music/The+Game
Matuê,64048517,433963,https://www.last.fm/music/Matu%C3%AA
YUNGBLUD,45274552,1194995,https://www.last.fm/music/YUNGBLUD
Taio Cruz,34137040,2843269,https://www.last.fm/music/Taio+Cruz
Nick Drake,94957971,2249364,https://www.last.fm/music/Nick+Drake
Alec Benjamin,53926343,1374621,https://www.last.fm/music/Alec+Benjamin
Glokk40Spaz,49927729,313886,https://www.last.fm/music/Glokk40Spaz
Cascada,43316381,2315939,https://www.last.fm/music/Cascada
Alvvays,62839443,1204733,https://www.last.fm/music/Alvvays
"Peter, Paul and Mary",5725661,445266,"https://www.last.fm/music/Peter,+Paul+and+Mary"
Mötley Crüe,60199110,1952669,https://www.last.fm/music/M%C3%B6tley+Cr%C3%BCe
P1Harmony,57647396,441084,https://www.last.fm/music/P1Harmony
smokedope2016,37512081,302594,https://www.last.fm/music/smokedope2016
Sexyy Red,22516121,998250,https://www.last.fm/music/Sexyy+Red
Spiritbox,46520567,558179,https://www.last.fm/music/Spiritbox
Anavitória,65743321,527455,https://www.last.fm/music/Anavit%C3%B3ria
IU,91550042,1077362,https://www.last.fm/music/IU
Owl City,88727338,2779161,https://www.last.fm/music/Owl+City
Milky Chance,39566427,1724437,https://www.last.fm/music/Milky+Chance
Lewis Capaldi,52487450,1535428,https://www.last.fm/music/Lewis+Capaldi
Jack Stauber's Micropop,39513229,921629,https://www.last.fm/music/Jack+Stauber%27s+Micropop
STAYC,87391117,746037,https://www.last.fm/music/STAYC
Set It Off,38322539,817544,https://www.last.fm/music/Set+It+Off
Ice Spice,49890976,1501501,https://www.last.fm/music/Ice+Spice
Ozuna,28579284,942111,https://www.last.fm/music/Ozuna
Noah Cyrus,31121035,1528687,https://www.last.fm/music/Noah+Cyrus
Rina Sawayama,97699354,1131137,https://www.last.fm/music/Rina+Sawayama
Plan B,31160481,1306545,https://www.last.fm/music/Plan+B
Jonas Brothers,75704511,2168149,https://www.last.fm/music/Jonas+Brothers
54 Ultra,7023854,504497,https://www.last.fm/music/54+Ultra
Dove Cameron,30444829,1288582,https://www.last.fm/music/Dove+Cameron
Alok,25839624,1267538,https://www.last.fm/music/Alok
Lil Durk,64732577,1084400,https://www.last.fm/music/Lil+Durk
League of Legends,55952259,1238500,https://www.last.fm/music/League+of+Legends
Liana Flores,30841405,1286734,https://www.last.fm/music/Liana+Flores
