"tag","fecha_desde","fecha_hasta","nombre","artista","oyentes","url","imagen"
"jazz","1776600000","1777204800","Winter Ahead (with PARK HYO SHIN)","V","N/A","https://www.last.fm/music/V/_/Winter+Ahead+(with+PARK+HYO+SHIN)","https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9b/7a/b8/9b7ab83b-c635-42fa-a3d3-f8ede6e5920e/198704250583_Cover.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","My Ideal","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/My+Ideal","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/d6/c7/a3/d6c7a3e9-f0b4-bdaf-89d4-5e5cb468f0c2/00602557056563.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","There Will Never Be Another You","Lester Young","N/A","https://www.last.fm/music/Lester+Young/_/There+Will+Never+Be+Another+You","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/23/d9/0b/23d90b3f-c177-5ab5-5d6f-dcc21536f4c9/23UM1IM20500.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Stolen Moments","Oliver Nelson","N/A","https://www.last.fm/music/Oliver+Nelson/_/Stolen+Moments","https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bc/f4/8c/bcf48c5c-5d5c-076d-fb5d-3807faabdf27/21UMGIM51202.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","I Know You Know","Esperanza Spalding","N/A","https://www.last.fm/music/Esperanza+Spalding/_/I+Know+You+Know","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/53/a8/f8/53a8f895-d123-2085-3953-a78a2dd09407/00053361314026.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Too Young To Go Steady","John Coltrane Quartet","N/A","https://www.last.fm/music/John+Coltrane+Quartet/_/Too+Young+To+Go+Steady","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/0f/de/d9/0fded95c-7b53-a8c0-55e6-8ad020b80348/06UMGIM00754.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","All Of Me","Billie Holiday","N/A","https://www.last.fm/music/Billie+Holiday/_/All+Of+Me","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/1a/a7/22/1aa7222d-f290-2a2f-f8bb-784d7fd71850/886445100075.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Misty","Ella Fitzgerald","N/A","https://www.last.fm/music/Ella+Fitzgerald/_/Misty","https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/78/85/50/7885506c-93aa-0569-3e1d-4d5badd75922/14UMGIM01455.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Losalamitoslatinfunklovesong","Gene Harris","N/A","https://www.last.fm/music/Gene+Harris/_/Losalamitoslatinfunklovesong","https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/ff/5d/84/ff5d8497-ae82-c906-d8a1-3a63fc1551b4/00724382986553.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","This Will Be (An Everlasting Love)","Natalie Cole","N/A","https://www.last.fm/music/Natalie+Cole/_/This+Will+Be+(An+Everlasting+Love)","https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4f/b5/67/4fb56732-9981-02b0-fbc8-74ca404e5dcd/13UABIM51564.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Everything Happens to Me","Chet Baker","N/A","https://www.last.fm/music/Chet+Baker/_/Everything+Happens+to+Me","https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2c/d9/31/2cd931a2-27b8-89ae-c39e-ca205761efef/20CRGIM25373.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","Autumn Leaves","Cannonball Adderley","N/A","https://www.last.fm/music/Cannonball+Adderley/_/Autumn+Leaves","https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/47/0c/66/470c6637-381c-5ad9-073b-8b863d6fa965/00724349532953.rgb.jpg/600x600bb.jpg"
"jazz","1776600000","1777204800","What Am I to You?","Norah Jones","N/A","https://www.last.fm/music/Norah+Jones/_/What+Am+I+to+You%3F","https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/16/bf/bd/16bfbd53-3e83-c840-bdf6-053326af381b/05099946404855.rgb.jpg/600x600bb.jpg"
